t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,848.374628,802.022,1245.088639,1060.038,1582.903,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.11198754031903,0.6676658793949689,0.5011264445410946,0.0,45062.460953770955,172440.26116780532,902.2484666061674,2.5892660556526343,343.30511332795083,159.25316096384253,851.3289579753363,834.4967995220562,1248.8716288193382,1059.8943380046255,1474.750707544858,129.19904927772345,5.100467617753714,439.152554801864,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,77.45442939214362,-17.414002644891966,19.959573252748342,12.99947560408708,3.999581590732397,2.999346457652695,-0.4035914096760594,1e-06,0.004295322371805126,0.0,3e-06,0.0,1e-06,0.0,0.0025284628767269657,0.013905378411656757,114.84104775527692,0.0,0.0,45.0,36599.123282869456,19558.2989667485,0.0,19420.34060661948,137.9583601290209,3485.8221914760343,0.0,0.0,106.72738556038894,0.0,36599123282.86945,17178.782676249975,46.93768903554763
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.150272437538526,0.6691748373867749,0.5022584851318337,0.0,45131.770504116954,172593.40458526873,904.7431694349426,2.6772415133312215,323.4866342179418,196.54751429769033,855.9103133994562,842.2158197877142,1267.7143926741535,1059.7590775315416,1376.2782073561714,128.47143905230155,4.528169863243055,292.09936779461975,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,74.04816614941231,-35.841754855106856,41.793588705694546,12.99405052560671,3.995255766841239,2.992573096304594,-0.8311551541038056,1e-06,0.012252328299904875,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.002823639335425454,0.03748672246695768,129.79825842347228,0.0,0.0,45.0,40196.229518141285,20757.258124202268,0.0,20619.177252402143,138.08087180012328,3659.751217409585,0.0,0.0,131.84859737231818,0.0,40196229518.14129,19577.05226573914,48.70370305976998
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.18890000410042,0.6706850919648347,0.503391501214769,0.0,45200.983858017134,172747.91871436953,907.2340952730262,2.7639420292992907,322.04868555540315,222.921746937135,860.7501777581244,845.7723735462112,1289.12048667503,1059.6370006322477,1286.625948157482,128.4587075236172,4.158048549134482,261.8312073591256,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,70.49909946653666,-54.87331788063567,64.374218414099,12.982134426085114,3.9857545188761443,2.9776939510466085,-1.2740974748766987,1e-06,0.02086725129158763,0.0,9e-06,0.0,1e-06,0.0,0.00295776136310546,0.06385327279938206,145.19275673543066,0.0,0.0,45.0,42553.8304456968,22185.721843253912,0.0,22047.51736324079,138.20448001312135,3843.351317541328,0.0,0.0,145.8176202951472,0.0,42553830445.69681,20506.313082456014,48.18911216141692
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.227872564049406,0.672196655394787,0.5045255020097837,0.0,45270.101148984926,172903.81285151892,909.7212498387981,2.8493824404827843,329.73097696906984,243.85893990658565,865.7274953719735,848.9201599526648,1312.0508710206657,1059.5294759704327,1205.010242203061,128.44780331340112,3.913215008765737,270.76462176101296,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,66.94602490525182,-74.42332849134557,87.47730358609375,12.963314430774652,3.970748653341222,2.954193436816702,-1.7314835992451085,1e-06,0.02985470327290243,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.003070131400620889,0.09288776588224319,161.07842969789257,0.0,0.0,45.0,44339.08764341913,23796.891625144955,0.0,23658.562432939998,138.3291922049581,4034.030167083794,0.0,0.0,154.51693404442267,0.0,44339087643.419136,20680.525210479133,46.641747292580035
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26719244227858,0.6737095400249079,0.5056604967987458,0.0,45339.12251034847,173061.09629652172,912.2046388419806,2.9335770588150196,341.94343987426623,262.0849786962938,870.7936457526425,852.053134796932,1336.0166170684236,1059.4373247674685,1130.716590736153,128.4384286596565,3.7463699222328284,289.73453106731864,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,63.41065222246395,-94.47211711610326,111.06146489363931,12.937311219853596,3.9500154628194837,2.9217227477640995,-2.204016825681062,1e-06,0.03917157046612942,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.0031753387903361826,0.12490589899969458,177.45672534620763,0.0,0.0,45.0,45857.99715719024,25573.534537063366,0.0,25435.079521248073,138.45501581529146,4230.565098712923,0.0,0.0,160.71993008986283,0.0,45857997157.19025,20422.91763594217,44.53512779011541
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30686196417895,0.6752237582861298,0.5067964949255188,0.0,45408.04807525084,173219.77835117458,914.6842679836514,3.01653978724217,356.4141169232902,278.95758555820925,875.9261046604709,855.2181481256986,1360.7782189471359,1059.3611079250197,1063.093608621016,128.43064170814168,3.6283920609408193,308.70059493939823,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,59.90265608494233,-115.00684202121624,135.10418593627392,12.903870256120204,3.9233519995846455,2.879964025798186,-2.6926853582630588,1e-06,0.04879743875304938,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.003273857993039416,0.16015388225152885,194.3238237551433,0.0,0.0,45.0,47245.92890260414,27512.380141215235,0.0,27373.798182929862,138.58195828537265,4432.37095882407,0.0,0.0,165.66529100716252,0.0,47245928902.60414,19872.130719674275,42.06104352533737
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34688345528208,0.6767393226920455,0.5079335057959616,0.0,45476.87797665032,173379.86831783626,917.1601429562567,3.098284178627493,372.0209455059975,295.15556161143115,881.1135789778624,858.4413576059727,1386.206922389876,1059.3012550812336,1001.5474839353527,128.4244865971817,3.5413297417897285,324.85506193928336,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,56.43010408656699,-136.01564396713985,159.58553988057287,12.862752915347075,3.8905680036509076,2.8286192844526235,-3.19863764518645,1e-06,0.058711790009332875,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.0033652333947366128,0.19893324930029951,211.67532951710143,0.0,0.0,45.0,48562.69788616299,29616.7036710709,0.0,29477.993644013997,138.71002705690267,4639.146458626652,0.0,0.0,169.90329379917512,0.0,48562697886.162994,19084.704242148993,39.299102135729605
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.387259240895304,0.6782562458389009,0.5090715388779198,0.0,45545.61234732066,173541.37549796866,919.6322694436248,3.1788234690875914,388.21177839697606,311.02066315219264,886.3500604897594,861.7511496584932,1412.223636942521,1059.2581220233865,945.5369229679142,128.4199995949056,3.4740961658603684,337.91271427944747,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,53.00003520701454,-157.48732012031104,184.4872849132965,12.813737130404382,3.851486416345613,2.7674112132462954,-3.7231867959787786,1e-06,0.06889275560189644,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.0034490215913067085,0.24164636088568905,229.50653355371054,0.0,0.0,45.0,49835.10330578266,31892.922239287636,0.0,31754.08300971677,138.83922957086497,4850.712959384523,0.0,0.0,173.6828032846597,0.0,49835103305.78266,18081.020296065886,36.281695224193186
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.42799164572976,0.679774540405572,0.510210603701205,0.0,45614.25131985134,173704.3091906488,922.100653120978,3.258170599771603,404.7166035817961,326.7271276987886,891.6322436845404,865.1763471802473,1438.772184447268,1059.2320166560025,894.5685371302852,128.4172119596926,3.419825337275823,348.3204688710905,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,49.61851615143483,-179.41129067428005,209.7927745228452,12.756618453604563,3.80594422733844,2.696084504306109,-4.2678238721288135,1e-06,0.07931705758240443,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.0035246560977653437,0.2888141055326919,247.81243966546958,0.0,0.0,45.0,51075.425230842666,34349.02725385924,0.0,34210.0576805929,138.96957326633523,5066.942062755061,0.0,0.0,177.12038075000237,0.0,51075425230.84267,16865.36755024976,33.02051323904662
