t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,-16.54537255015724,-30.98291809132202,-14.890835295141516,45062.460953770955,8080.314109758095,902.2484666061674,2.5045076263551045,15.820063214686712,0.06449166244902636,43.95482979221904,0.040252179837312545,44.222249631786504,94.3503047422517,7.5458686406294335,3.835050065138394,2.213354196499629,859.3243404626804,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,0.0,-10.634511292521754,90.63451129252175,0.0,0.0,0.0,-10634511292.521753,1e-07,2e-06,4.999999999999999e-07,2e-06,1e-06,1e-06,1e-06,1e-06,0.0,10.634489392521754,0.10300315664604494,0.1,3161.6709875387432,36707.590250379115,-2048.007302180207,-2233.625294271227,0.027413063231389815,185.59057902778883,52.956497878361986,-26803.50353125473,-0.34544516012403864,292.0767511084063,0.0450396018845467,36707590250.37912,41174.813425858345,112.16975329900085
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,-32.73402947711216,-30.427556155709667,-29.460626529400944,45131.770504116954,8169.4511437227375,904.7431694349426,2.511244290050775,38.787966719255586,0.6314061707598555,86.42452779988686,0.1988023529766683,87.2261069836144,182.5827924522184,14.685316618187567,7.5230689496830845,4.0602851924402685,807.5267325071437,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,0.0,-26.30609405259467,106.30609405259467,0.0,0.0,0.0,-26306094052.59467,2.5e-07,4.9999999999999996e-06,1.2499999999999995e-06,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,26.306039302594666,0.10635176059022725,0.1,3060.49150329643,38841.6503690895,-4186.298528081005,-4419.093979410141,0.45901949178004764,232.33643183735617,171.89145144015936,-53029.1277529217,-0.6828360690256312,284.02857739451264,0.04483838667327156,38841650369.0895,47679.379308418,122.75322715525402
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,-48.71948515110512,-30.11646006697879,-43.84753663599461,45200.983858017134,8258.482125309692,907.2340952730262,2.517950987444305,60.87443073906057,1.7310827136824194,127.45765335373032,0.471325979310936,129.0444723963644,265.09310734651973,21.439909207734107,11.068955356996565,5.194531558333004,542.0875194259638,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,0.0,-42.019084101630995,122.019084101631,0.0,0.0,0.0,-42019084101.63099,4e-07,8e-06,4.249999999999999e-06,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,42.019001751631,0.10971260024177436,0.1,2965.1464250098797,35163.93695769532,-6296.421626973969,-6577.130495399191,2.2107067626886865,278.49816166253345,288.17677020940226,-78925.56594479029,-1.015385582651581,276.196965124779,0.04463930602900845,35163936957.69532,48315.98724173101,137.4020983482553
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-64.59594566120288,-29.955240507806025,-58.13635109508259,45270.101148984926,8347.407180696677,909.7212498387981,2.5246280369115235,82.1146235318393,3.3297204642674063,167.10399741053257,0.8536439511732132,169.7118061541907,342.2532925064421,27.830449444715477,14.479019992364872,5.891100477325008,287.50318364002845,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,0.0,-57.77330053559315,137.77330053559314,0.0,0.0,0.0,-57773300535.59315,5.5e-07,1.1000000000000001e-05,7.249999999999998e-06,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,57.77319058559315,0.11308552596881337,0.1,2875.1502812485755,31468.70280393899,-8389.48601077573,-8720.452664262388,6.6195640093226755,324.34708947733384,401.87783139787297,-104645.43197114866,-1.3450603226395792,268.59844327059704,0.0444423418909512,31468702803.93899,48902.98856845445,155.40198422902
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-80.42119513598828,-29.885932028262857,-72.37907562238946,45339.12251034847,8436.226435911272,912.2046388419806,2.5312757541327677,102.54230828122542,5.395169552694033,205.40980914361978,1.3417212291785552,209.257774377484,414.409530751947,33.87691865027587,17.75864734627607,6.318880735744494,132.852905598137,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,0.0,-73.56856435820288,153.56856435820288,0.0,0.0,0.0,-73568564358.20287,6.999999999999999e-07,1.4000000000000003e-05,1.025e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,73.56842680820287,0.11647039022818612,0.1,2790.069878794364,28865.147359949508,-10471.507044037762,-10856.86134335842,15.304658308365347,370.04964101229183,513.0479604714103,-130282.33612030104,-1.6730622077555157,261.19324556336494,0.044247476335108615,28865147359.94951,50563.56538835798,175.1716863171643
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-96.23065079914814,-29.872937974441157,-86.60758571923333,45408.04807525084,8524.940016831128,914.6842679836514,2.5378944521132807,122.1898992558808,7.896857862350344,242.42008440435092,1.9316568353326136,247.71453756349433,481.88719966833827,39.59758986098526,20.912192744561683,6.581591159473512,67.60981954921405,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,0.0,-89.40469846480433,169.4046984648043,0.0,0.0,0.0,-89404698464.80432,8.499999999999997e-07,1.7000000000000003e-05,1.3250000000000002e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,89.40453331480431,0.11986704754036308,0.1,2709.5174534634893,27205.03536922215,-12545.372963072366,-12991.137857885,30.057069499198445,415.7078253134348,621.7485882161039,-155893.65429461998,-2.0001239306992726,253.99065370673384,0.04405469157307884,27205035369.222153,53157.254015492945,195.39490867794015
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-112.0459945244304,-29.8943989178388,-100.84139507198736,45476.87797665032,8613.54804918412,917.1601429562567,2.5444844412034295,141.08851574150015,10.80572092587607,278.1791352955543,2.6196846213115097,285.1121885896769,544.9897821884784,45.009245723521246,23.944696683312397,6.742928072435384,40.085392622324676,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,0.0,-105.28152762634927,185.28152762634926,0.0,0.0,0.0,-105281527626.34927,9.999999999999995e-07,2.0000000000000005e-05,1.6250000000000002e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,105.28133487634925,0.12327535446461954,0.1,2633.144870142781,26189.021976702657,-14612.075080801791,-15126.209260798105,52.750086376897855,461.3840936194158,728.0365585171858,-181514.51112957727,-2.3266902671187624,246.9956798282874,0.04386396995085029,26189021976.70266,56388.69041192197,215.31422770229628
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-127.88047368332586,-29.936891792148543,-115.09242631499328,45545.61234732066,8702.050658548542,919.6322694436248,2.5510460291187527,159.26803381199727,14.094134793336883,312.7274615791163,3.4021654055773918,321.47891235452613,603.9994911737028,50.129099155999896,26.861507411307922,6.842008979538299,28.473525012543224,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,0.0,-121.19887847350302,201.19887847350302,0.0,0.0,0.0,-121198878473.503,1.1499999999999994e-06,2.3000000000000007e-05,1.9250000000000004e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,121.19865812350302,0.12669516957446736,0.1,2560.6386891966768,25584.27317081448,-16671.48057538987,-17263.863947248992,85.26676605745251,507.1166058016701,831.9644872874067,-207166.3673669879,-2.6530293288807933,240.19140848759548,0.043675293947673666,25584273170.81448,60026.73429925501,234.6235669799333
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-143.74215652219402,-29.992174500730385,-129.36794086997463,45614.25131985134,8790.447970353274,922.100653120978,2.557579520959828,176.75713606960358,17.735851749884034,346.1083982365561,4.275582568074915,356.842689338553,659.18289266479,54.97352263768883,29.66645561954593,6.902856918463044,23.574768364666674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,0.0,-137.1565794808706,217.1565794808706,0.0,0.0,0.0,-137156579480.87057,1.2999999999999992e-06,2.600000000000001e-05,2.2250000000000006e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,137.15633153087063,0.13012635343334258,0.1,2491.7159519323973,25236.178418765267,-18722.818363308594,-19405.191130496194,129.44416133825683,552.9286058493466,933.5854730757692,-232862.29356595434,-2.979300829971197,233.56674360663192,0.043488646174880685,25236178418.765266,63917.116518419396,253.27573556419117
