t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
0.0,R1_HEATING_STABILIZATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,11.180476975664291,26.715744675378204,10.062429278097863,45041.649310377084,8053.552300472945,901.4993183883829,0.9001365264069279,404.6980208744517,106.42882025026128,420.0117367404981,100.49457887523197,421.8444072945744,160.75927735030902,5.0768408226631205,2.5730808638222222,5.972139534497671,891.4030563592812,-120.99002956799987,-181.1271797024538,0.0,84.79241544588756,80.0,-8.420085099117482,8.420085099117486,11.604645182493957,2.4905727118097123,2.9999990141496347,-0.22494534433481636,6.4905731246361835,2e-06,1.2499999999999999e-06,2e-06,0.0,0.0,0.0,0.0,0.0,90.60463853381712,0.10035641271330427,0.1,3245.055130886875,11039.082210505308,1238.137290906508,1509.3643917146794,252.80725866658068,119.3180167460856,392.9355609367698,18112.372700576154,0.2334333450282311,221.40402610385877,-11.99813046303625,1097.0593586712955,8410.898544630205,76.19200930151602,0.0
0.3333333333333333,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,19.589038889077948,12.026976067040074,17.630135000170153,45110.987745719685,8142.721174778018,903.9951554307456,0.19505164956041926,412.12006506704785,113.67864003870281,449.7653385741146,98.69055202382162,454.44387609975587,244.68542041101247,12.349452022052418,6.308971761670671,5.926320098188806,877.2644874411172,-122.62548212189154,-182.99333343157377,0.0,84.4482810654207,80.0,-12.586139945727046,12.58613994572704,4.783337973312609,0.0,2.999997042448904,-0.8202996435741137,6.531885255701132,3e-06,1.2499999999999999e-06,2e-06,0.0,0.0,1e-06,1e-06,0.0,81.2514435100604,0.1000447252218504,0.1,3244.5675322085926,2415.976387647323,2763.5845843868237,2644.5202500255227,340.48874269182113,88.38773110728972,92.14011006956547,31734.243000306276,0.40677604156113667,215.30723840322707,-2.58827883731489,137.03674915841574,-2903.7407156577337,-120.18911817616709,0.0
0.5,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,23.758212777395688,6.191016707294569,21.38239149965612,45180.229944526254,8231.783958822782,906.4872137652126,0.043267280958212424,419.28250040122805,120.93049473264823,478.51348255114965,96.71559288931618,486.14499761157714,323.1685870049257,19.229931048426174,9.90296331473369,5.88125799054884,863.3596085122135,-124.24286356173445,-184.8440004970049,0.0,84.10643328369227,80.0,-13.995849713193932,13.995849713193934,0.0,0.0,2.999993099047442,-7.177375333840457,6.531885255701132,5.999999999999999e-06,1.2499999999999999e-06,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46809859334631,0.10000364877755265,0.1,3234.82181894478,541.1031775937004,3546.7259218566483,3207.358724948418,445.90871606102877,74.20701067885992,21.94773919154774,38488.30469938101,0.49054779951898525,209.3762880940983,-0.5558314466206483,25.306017692286787,-6138.774458532505,-1134.4924060198264,0.0
0.6666666666666666,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.84972885227034,25.985928550070245,3.2956172079701282,23.38733569506322,45249.37604036588,8320.740778830033,908.9754991127636,0.01097733635333438,426.19576773473096,128.17816293803483,506.28949067926675,94.5742091401745,516.9722650903226,396.56311994310374,25.73975599273382,13.358642920477314,5.8369406940358965,849.6845570167909,-125.84237356630385,-186.67930941803715,0.0,83.76685690741128,80.0,-14.818037292759865,14.818037292759868,0.0,0.0,2.9999861980948834,-7.599028439926162,6.531885255701132,9e-06,4.249999999999999e-06,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46808569239376,0.10000035973598219,0.1,3223.364861804715,138.56657164447242,4025.4747254764707,3508.100354259483,570.2329597015835,67.15460708405465,5.940599533449083,42097.2042511138,0.5333518885340229,203.60704598326606,-0.11693087868411646,5.924854949327217,-7327.853901007427,-5288.327346229573,0.0
0.8333333333333333,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.12440829464716,27.165546191196817,1.6672647678135775,24.448991572077137,45318.42616662227,8409.591760872378,911.4600171857165,0.004488801186571999,432.86989826745315,135.41582150457785,533.125915844906,92.2707529452075,546.9507433524054,465.1977691606078,31.89855157772638,16.681142151269537,5.793355898004868,836.2355342415021,-127.42420960800229,-188.49938764741648,0.0,83.42953684423843,80.0,-15.521026335147306,15.521026335147312,0.0,0.0,2.9999763395912287,-7.9595634561174355,6.531885255701132,1.2000000000000002e-05,7.249999999999998e-06,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46806983389008,0.10000009613382523,0.1,3211.3188067907126,57.174316944682474,4356.672572343866,3667.3487358115704,714.457970721652,63.8086963118658,2.577226427701656,44008.18482973885,0.5540922250745083,197.99107154787407,-0.022171793593814826,2.3385143217923345,-7903.038294898888,-13822.706972687172,0.0
0.9999999999999999,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,44.413331361588746,27.734037948503698,0.7009615327272769,24.960634153653327,45387.380456493964,8498.337030872417,913.9407736877414,0.003570098480115455,439.3145031622798,142.6380259003818,559.0553849580392,89.80941676005163,576.102656541903,529.3808649863787,37.72596269100576,19.87638748625531,5.750491495287713,823.0088042602089,-128.9885669772391,-190.30436158019586,0.0,83.09445810211537,80.0,-16.205885705495295,16.20588570549529,0.0,0.0,2.999963523536477,-8.310811663613592,6.531885255701132,1.5000000000000004e-05,1.025e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46805101783535,0.10000008557762,0.1,3198.7683869959933,45.87038305950275,4612.606326571071,3744.095123047999,879.3943784661242,62.60488445614416,2.1642398321586214,44929.14147657599,0.5620076987793973,192.53952342779257,-0.0017180732243940455,1.8377090412500197,-8248.226182103423,-17981.594292343012,0.0
1.1666666666666665,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,44.71697670091096,27.93581373578136,0.11644440980905557,25.142232362203224,45456.23904299467,8586.976714602946,916.4177743138727,0.003853423594387549,445.5389495912059,149.83969244045622,584.1073597044934,87.19425186000954,604.4510346709214,589.4030961590462,43.238706813343754,22.949243725565786,5.70833557883028,810.0006928962003,-130.53563880654067,-192.09435656251264,0.0,82.76160578859843,80.0,-16.894385322279643,16.894385322279646,0.0,0.0,2.999947749930629,-8.663938237440389,6.531885255701132,1.8000000000000004e-05,1.3250000000000002e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46802924422948,0.10000012162305272,0.1,3185.716968276021,49.9294896609498,4832.63002096992,3771.3348543304837,1065.685223778087,62.698363042732424,2.4561573176725275,45256.018251965805,0.5622525093851221,187.22601986758036,0.0026952817698840115,1.9858813227742542,-8491.337022596723,-17006.65694814393,0.0
1.3333333333333333,R1_HEATING_STABILIZATION,0.8894028884089777,0.03586467898443856,0.07473243260658363,45.03580762448174,27.91596018542338,-0.23870439946791322,25.124364166881044,45525.00205895348,8675.51093768711,918.8910247505222,0.004396002509456865,451.5520935035972,157.0160817801454,608.3134784834857,84.42916011999596,632.018898294215,645.5328338769655,48.455317230234996,25.90410439353342,5.666876438384703,797.2075867015654,-132.06561609439413,-193.8694969002933,0.0,82.43096511019664,80.0,-17.59117647146656,17.59117647146656,0.0,0.0,2.9999290187736847,-9.021329582932895,6.531885255701132,2.1000000000000006e-05,1.6250000000000002e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46800451307256,0.1000001828109839,0.1,3172.1638371008366,57.42582258693109,5039.899590235738,3768.6546250321567,1273.8107466949116,63.59530106365148,2.935302260208022,45223.85550038588,0.5578752884010297,182.07629960451413,0.0036466989837751103,2.2856627218701857,-8687.533091617313,-15128.269305095531,0.0
1.5,R1_HEATING_STABILIZATION,0.8879567635095816,0.03666138073748283,0.0753818557529355,45.37026759343829,27.762647737511415,-0.4538469994540222,24.986382963760274,45593.66963701512,8763.939825598598,921.360530675493,0.004994382801053399,457.36249892400133,164.16277987744795,631.7005067834577,81.51790465486992,658.8276230575801,698.0232907212935,53.389121028511475,28.746426530677738,5.626102557256498,784.6259319534336,-133.57868772882765,-195.62990586788578,0.0,82.10252137171433,80.0,-18.297216079107493,18.297216079107493,0.0,0.0,2.9999073300656436,-9.383477583480829,6.531885255701132,2.4000000000000007e-05,1.9250000000000004e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46797682436451,0.10000026633588194,0.1,3158.109731007996,65.75892194399496,5248.469798117698,3747.957444564041,1504.0837266639714,64.99776975171774,3.4821355573744692,44975.48933476849,0.550721525111171,177.0597810744198,0.0038510913431902445,2.6317903651509034,-8865.670550986026,-13482.080132847477,0.0
