t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,846.531,750.0,1250.0,1150.0,1590.0,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,12.076840992346334,13.940578935407686,10.8691568931117,45062.460953770955,8080.314109758095,902.2484666061674,2.5725877208741768,408.4457737584564,102.17736741639504,850.9934774526366,756.1276790162036,1259.7811757953234,1169.7779544411896,1511.8428096963464,1398.228687474901,6.385760211718188,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,79.15920118625122,-16.248001909539692,17.08880072328847,12.99981848589804,3.999854977425752,2.9997746377261567,-0.3765542057759927,1e-06,0.0013907910642952988,0.0,3e-06,0.0,1e-06,0.0,0.0007318733121187334,0.0009567281668744019,115.39829045045511,0.10308479150973608,0.1,3159.167198412104,28873.30593465291,21841.403810469776,1630.373533966755,20107.871672477642,103.15860402537854,3494.24117989939,19564.48240760106,0.25214822197243214,64.59840814045947,0.47543798460175424,2656.4439375193206,5504.68719424176,19.064970276352017
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,12.69869361910703,-4.298686455294455,11.428824257196327,45131.770504116954,8169.4511437227375,904.7431694349426,2.6415228877630574,415.72928194469205,104.39481545109734,856.3779292711052,762.1950761679316,1269.2932035750307,1188.2728437404471,1437.897965123444,1348.4427624746672,6.622658860325004,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,78.23013380679971,-32.974635062759994,34.74450125596028,12.998134965301453,3.9985123742979787,2.997673616754035,-0.7643371205898152,1e-06,0.0036636820951375156,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.0008104715082705335,0.0022935642327957797,131.17707973334234,0.10668127754511315,0.1,3051.038262167086,28010.71788188116,22537.899593885802,1714.3236385794492,20722.08576598611,101.4901893202449,3615.5118739646077,20571.883662953387,0.2648963837065894,62.82426268956897,0.45158450816972007,2450.883594980805,3859.9848387361526,13.780385261860777
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,6.131988327584552,-15.903411145924338,5.518789494826097,45200.983858017134,8258.482125309692,907.2340952730262,2.707023520067854,422.75876491982143,106.64803690116088,861.5788739117434,768.2153946852491,1278.5430395952094,1205.568939883854,1367.9401311232095,1300.5661935143648,6.768141360150406,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,77.20707070712679,-50.16163240901367,52.95456170188688,12.994594519007757,3.9956892062644234,2.993253725092406,-1.1631600175615653,1e-06,0.006178339593576271,0.0,9e-06,0.0,1e-06,0.0,0.0008950403168978294,0.004111602777899782,147.3151305289436,0.11044191600189414,0.1,2945.565743171786,27661.8121124288,22281.104923096253,827.8184242239146,21332.76058082843,120.52591804390721,3732.7075407617394,9933.821090686975,0.12779963748602752,61.09194540914359,0.4291551966793872,5012.297015199065,4673.41468315254,16.894824764761946
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-5.060006602222415,-23.425253033895913,-4.554005942000173,45270.101148984926,8347.407180696677,909.7212498387981,2.769294798727995,429.5444142312257,108.934974911271,866.6544751181071,774.1814287050547,1287.5388019193258,1221.7436206957445,1301.7522846041652,1254.5249409965281,6.857483077711219,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,76.08450985102421,-67.79188385372677,71.70737400270257,12.989001569908956,3.991229535689604,2.98627073217029,-1.5729064485644493,1e-06,0.008952661929590355,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.0009855591097601287,0.00653108852305893,163.7891275709423,0.1143536648058736,0.1,2843.2659534465274,27640.42037976778,21409.294326711428,-683.100891300026,21939.511633023983,152.8835849874701,3845.9763510822104,-8197.210695600312,-0.10536286826173764,59.41480784508258,0.4080661823268894,27640420379.76778,7067.110529343849,25.568028388297698
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-19.298796110740128,-28.431638961621353,-17.368916499666117,45339.12251034847,8436.226435911272,912.2046388419806,2.8285298206091243,436.0960672946092,111.25365971683496,871.6414281867694,780.0895806074769,1296.28595036742,1236.869027712551,1239.1320158014323,1210.249339374863,6.912347487673462,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,74.85737502788777,-85.84924729420098,90.99187226631321,12.98114643026995,3.9849661742459306,2.97646278650724,-1.9935330206853608,1e-06,0.012004448196850618,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.0010819656874691429,0.009693822286160227,180.57710702393075,0.11840453582511655,0.1,2744.4939104955747,27819.78546785486,20130.496132941582,-2605.3374749499176,22541.81647607192,194.01713181957712,3955.4572432492246,-31264.04969939901,-0.40148727426222497,57.77196260263736,0.38823852530194713,27819785467.854862,10488.643941682774,37.70210217401628
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-35.6108111210679,-31.885398855364343,-32.049730008961106,45408.04807525084,8524.940016831128,914.6842679836514,2.884910308525091,442.4231876451843,113.6022053562114,876.562119256151,785.9384483876579,1304.7919786964922,1251.0131174500982,1179.8875351292113,1167.672093213145,6.9460386622139625,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,73.52110688082006,-104.31842654846731,110.79731966764726,12.970805414580266,3.976720772892695,2.96355055663904,-2.425072152727216,1e-06,0.015351254532548589,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.0011841372238297222,0.013765729639310859,197.65842664620408,0.12258351596611158,0.1,2649.474155199938,28117.775986697878,18572.992552467284,-4807.459501344166,23139.329366770886,241.12268704056362,4061.2935793201577,-57689.51401612999,-0.7401595533581302,56.17714195487679,0.36959792396976887,28117775986.69788,14593.365622615325,51.90085314542387
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-53.39404580073687,-34.37789056876065,-48.054641220663186,45476.87797665032,8613.54804918412,917.1601429562567,2.9386072795032203,448.53485747923435,115.97880667986111,881.429756789919,791.7279082950446,1313.0639336491117,1264.2402258137417,1123.8360207629403,1126.7282852015373,6.966726956013628,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,72.07177250215462,-123.1848430557322,131.1130705535776,12.957741080907224,3.9663040143119095,2.947237532512004,-2.86763514567214,1e-06,0.019010192988292453,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.0012918709791664709,0.01893938394911365,215.0137490276882,0.12688049391864548,0.1,2558.3275821079123,28482.318309860813,16815.986546377535,-7208.196183099478,23731.716248181834,292.4664812951784,4163.625457075516,-86498.35419719374,-1.1087536615115734,54.63593638427483,0.3520744420980648,28482318309.860813,19166.994427877933,67.29436213498872
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-72.27464623145482,-36.27215299199261,-65.04718160830934,45545.61234732066,8702.050658548542,919.6322694436248,2.989781673748711,454.439797127139,118.38173563055389,886.2517743239549,797.4585378426698,1321.1078113544363,1276.6100128904934,1070.8056290340157,1087.3540217001391,6.9794299800201856,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,70.50619057459063,-142.43450279606668,151.92831222147606,12.94170264627537,3.9535159440988257,2.927210544195792,-3.3214156230681144,1e-06,0.02299767232599853,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.0014048647577334585,0.025436390004366243,232.6250364712713,0.1312861921561721,0.1,2471.0942378525137,28880.838806482418,14908.501881681552,-9757.077241246401,24318.607300187672,346.97182274028154,4262.58731974905,-117084.92689495682,-1.4994216917069092,53.13034051899649,0.3356022521266855,28880838806.482418,24076.385988787548,83.3645662098412
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-92.01873406145508,-37.7908091448374,-82.81686065530957,45614.25131985134,8790.447970353274,922.100653120978,3.03858494661958,460.1464782623604,120.80933866929148,891.0320231026154,803.1312605850712,1328.9291323329005,1288.1773813005134,1020.6340921894289,1049.4892675095778,6.987229166928521,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,68.82206851769112,-162.0538601819298,173.23179166423867,12.922426622138882,3.93814647743711,2.903140555441466,-3.7866933975665487,1e-06,0.027329079773863216,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.0015226969109339936,0.03350951469538972,250.47555587599518,0.1357921038252627,0.1,2387.7523175712945,29293.215949423076,12881.069121825409,-12422.529098296436,24899.633070959426,403.96514916241847,4358.30937626203,-149070.34917955723,-1.907244870921792,51.661589155819456,0.3201193935365776,29293215949.423077,29238.64107505652,99.81369449342542
