t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,846.531,802.0224,1246.415,1150.0,1590.0,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,11.421341438987733,11.975268975648191,10.27920729508896,45062.460953770955,8080.314109758095,902.2484666061674,2.5725877208741768,408.44576800296574,102.17736741845869,849.2683987170399,833.2684184031908,1256.295611267654,1169.7780754720488,1511.8429964062186,1398.2289915662232,6.385760211718188,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,77.4795514753129,-17.18916171171947,19.70961023640657,12.999480758942932,3.9995857008045888,2.9993528948753387,-0.3983802208736567,1e-06,0.004240769670822318,0.0,3e-06,0.0,1e-06,0.0,0.002483173293161069,0.01345718750651291,114.6416719236303,0.10308479150973608,0.1,3159.167198412104,28873.30593465291,21533.18308711456,1541.881094263344,19886.255550112168,105.04644273905129,3484.3775673447735,18502.57313116013,0.23846227156637462,65.25485820090125,0.47543798460175424,2808.903946167867,5903.2881960140585,20.44548763960244
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,10.274624100847172,-8.25367405046677,9.247161690762455,45131.770504116954,8169.4511437227375,904.7431694349426,2.6415228877630574,415.72927663254256,104.3948153997444,852.9734784630878,840.6069063260182,1265.9034422875588,1188.2734726715446,1437.8986341071593,1348.4427865589366,6.622658860325004,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,74.14186207892135,-35.265420448313805,41.123558369392455,12.99413633374423,3.9953241834274498,2.992680250820968,-0.8177827685255378,1e-06,0.01204189401014514,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.0027585526217617585,0.03582381273273389,129.31714393116692,0.10668127754511315,0.1,3051.038262167086,28010.71788188116,21997.155913067512,1387.0742536143682,20501.61014992031,108.47150953283327,3605.6623287372067,16644.89104337242,0.21432998148437682,63.45693504351402,0.45158450816972007,3029.1151835122278,4734.959224732112,16.90409808380862
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,1.1475397392822844,-21.098434006209054,1.032785765354056,45200.983858017134,8258.482125309692,907.2340952730262,2.707023520067854,422.7587461893867,106.64803681419964,856.5868942806728,843.5617235617938,1275.2461321532576,1205.5690342210196,1367.9399197031912,1300.5662104756825,6.768141360150406,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,70.68315273806319,-53.81718588853705,63.13403315047386,12.982439837445558,3.98599802961155,2.9780753391942727,-1.2495347828072292,1e-06,0.020436483356487907,0.0,9e-06,0.0,1e-06,0.0,0.0028652527473142825,0.0601431320457709,144.3241929327127,0.11044191600189414,0.1,2945.565743171786,27661.8121124288,21403.37079516189,154.9178648031084,21113.571800380563,134.88112997821773,3722.890254174004,1859.0143776373006,0.023916412564153607,61.699381571802405,0.4291551966793872,26783.688389572137,6238.404582442021,22.552407474559583
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-13.032540678225141,-29.237353820460193,-11.729286610402626,45270.101148984926,8347.407180696677,909.7212498387981,2.769294798727995,429.5444073639127,108.93497468386272,860.129794620622,845.9191286207381,1284.3322280705397,1221.7433663568756,1301.7523439744266,1254.5255359264054,6.857483077711219,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,67.25007993675153,-72.7420888020211,85.49200886526957,12.964035907780335,3.9713239017405546,2.955094394719452,-1.6922392288152435,1e-06,0.029111836979194016,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.0029415234206248324,0.0859181971802422,159.7078999211378,0.1143536648058736,0.1,2843.2659534465274,27640.42037976778,20138.219624823523,-1759.392991560394,21721.76813325756,175.844483126358,3836.2084079729116,-21112.715898724728,-0.2713723468250952,60.01322649754002,0.4080661823268894,27640420379.76778,9437.438229631009,34.14361323006151
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-30.43208291233458,-34.44399685942449,-27.38887462110112,45339.12251034847,8436.226435911272,912.2046388419806,2.8285298206091243,436.0960913094138,111.25365943668064,863.6270569932841,848.1503817519402,1293.1676973032231,1236.8688169060213,1239.1318866571828,1210.2506788372928,6.912347487673462,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,63.868908670815074,-92.00642563652588,108.1375169657108,12.938724214236824,3.951142072192779,2.923487250923708,-2.1461694922844003,1e-06,0.03800212548977193,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.0030048847162755217,0.11319538386214754,175.46061109175565,0.11840453582511655,0.1,2744.4939104955747,27819.78546785486,18443.447688603144,-4108.331193165168,22325.697883960143,226.08099780816912,3945.7551642909093,-49299.974317982014,-0.6331013576435295,58.355766029303595,0.38823852530194713,27819785467.854862,13710.749970225053,49.284168585942254
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-49.910091892708046,-37.82518984888999,-44.91908270343724,45408.04807525084,8524.940016831128,914.6842679836514,2.884910308525091,442.4232281108463,113.60220537027678,867.0948824469941,850.3265481674283,1301.7597619345615,1251.0136479505366,1179.8873066096273,1167.672826207466,6.9460386622139625,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,60.55009511141613,-111.58648654422919,131.03639143281305,12.906344982131193,3.925325149339103,2.88305438618276,-2.6119122936136354,1e-06,0.0470712605713448,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.003057086980399848,0.14195994124514083,191.5688026098703,0.12258351596611158,0.1,2649.474155199938,28117.775986697878,16469.425469754657,-6737.862405515586,22924.983259607354,282.3046156628872,4051.6711385865638,-80854.34886618704,-1.0373656246632055,56.747535518879886,0.36959792396976887,28117775986.69788,18668.517538121694,66.39400479950301
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-70.75441171182308,-40.064846792474384,-63.678970540640776,45476.87797665032,8613.54804918412,917.1601429562567,2.9386072795032203,448.53491558022,115.97880702611408,870.542829849923,852.4727879209167,1310.114955420606,1264.2415106552653,1123.8361185019537,1126.7292583236863,6.966726956013628,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,57.30098211549953,-131.46137480387705,154.16039268837753,12.866765817917194,3.893767573092425,2.833630471579918,-3.09020403645008,1e-06,0.056285814766803735,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.0030980543325472925,0.1722014173166298,208.0187178933653,0.12688049391864548,0.1,2558.3275821079123,28482.318309860813,14309.858181773534,-9551.845581096117,23519.239427750545,342.4643351191067,4154.092979297195,-114622.1469731534,-1.4692502109008294,55.18113683084266,0.3520744420980648,28482318309.860813,24066.770044302502,84.49723011476348
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-92.51772851596886,-41.58539629782837,-83.26595566437197,45545.61234732066,8702.050658548542,919.6322694436248,2.989781673748711,454.43988520963063,118.38173655410834,873.976234274878,854.6058878898799,1318.2402159933893,1276.6112675130748,1070.8058075453223,1087.3551769508465,6.9794299800201856,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,54.12740582292589,-151.61204363475173,177.48463781182585,12.819880818602615,3.856384904827154,2.7750832587732277,-3.5819115401116357,1e-06,0.06561172044367022,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.003127382312240355,0.20393064132099617,224.7970281172186,0.1312861921561721,0.1,2471.0942378525137,28880.838806482418,12023.528508074536,-12489.893349655797,24108.14995801065,405.2718997196819,4253.156487285046,-149878.72019586954,-1.9193880044745286,53.65950071766292,0.3356022521266855,28880838806.482418,29752.47554778336,103.01804510298815
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-114.916466517287,-42.64818721668229,-103.4248198655583,45614.25131985134,8790.447970353274,922.100653120978,3.03858494661958,460.14664642470245,120.80934063423915,877.3978619331941,856.7391918918174,1326.141244518407,1288.1789719510416,1020.6337908299507,1049.4907828929436,6.987229166928521,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,51.034105240875625,-172.0210074327911,200.98690219191548,12.765611310370774,3.813114416297267,2.7073145023628826,-4.088029086800837,1e-06,0.07501353496037497,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.0031445184838086527,0.23718032023555813,241.89095969293538,0.1357921038252627,0.1,2387.7523175712945,29293.215949423076,9647.53493877341,-15513.722979833747,24691.34729997194,469.9106186352144,4348.991018921447,-186164.67575800495,-2.3818393459224874,52.18396326828042,0.3201193935365776,29293215949.423077,35629.31460911863,121.62991823989316
