t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,848.374628,802.022,1245.088639,1060.038,1582.903,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,11.413608545176038,11.94349041079385,10.272247690658434,45062.460953770955,8080.314109758095,902.2484666061674,2.5725877208741768,344.0033976814014,159.49543472494696,851.0806783185606,834.4801954258409,1224.3184805966227,1072.2304244760076,1505.1284238447324,1398.2287632660436,6.385760211718188,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,77.45422899010558,-17.20335068517818,19.749121695072603,12.999475600315018,3.999581587724855,2.999346452942263,-0.3987092857707979,1e-06,0.0042957559105855185,0.0,3e-06,0.0,1e-06,0.0,0.0025278458220475875,0.01390218445010005,114.63019278080237,0.10308479150973608,0.1,3159.167198412104,28873.30593465291,19583.4613899188,1540.837153598765,17937.555522846807,105.06871347322897,3393.887196260381,18490.04584318518,0.2383008191280626,-50.68019724444639,0.47543798460175424,2810.807021418521,7854.0761046085745,27.201859469726802
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,10.228313758792119,-8.344597900083045,9.205482382912907,45131.770504116954,8169.4511437227375,904.7431694349426,2.6415228877630574,322.6996230325639,196.66238214978864,854.7605680056582,841.8290788392238,1215.934120758486,1075.081878479901,1431.5460107774418,1348.4429050157642,6.622658860325004,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,74.05391010483936,-35.31470266590314,41.26079256106378,12.994051491244653,3.9952565367641566,2.992574302163034,-0.8189329527064809,1e-06,0.012239499409651147,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.002807849637650119,0.037186162658120324,129.27703010445643,0.10668127754511315,0.1,3051.038262167086,28010.71788188116,18940.64823210371,1380.822357436936,17451.220991348822,108.60488331795185,3460.4677115816653,16569.868289243233,0.21336394178717985,-57.84720250335795,0.45158450816972007,3042.829991600905,7797.852175658464,27.838815872343403
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,1.0409112527579802,-21.22100840077701,0.9368201274821822,45200.983858017134,8258.482125309692,907.2340952730262,2.707023520067854,319.1398018873731,222.4896018023536,858.3481838060617,844.7186296101734,1206.9827029321043,1066.9827029321043,1361.929797093471,1300.5662878421351,6.768141360150406,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,70.5362589821279,-53.89949501369403,63.363236031566124,12.982160194777899,3.9857750647828887,2.9777261301836084,-1.2514829690346807,1e-06,0.020780606200020812,0.0,9e-06,0.0,1e-06,0.0,0.0029131984939392702,0.06239472264738832,144.25669174836622,0.11044191600189414,0.1,2945.565743171786,27661.8121124288,17218.69205595269,140.52301912232733,16942.980816810956,135.1882200194077,3519.62047486564,1686.276229467928,0.021694118392100337,-60.16136841025855,0.4291551966793872,29527.346073117875,10437.78525737319,37.7335556143242
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-13.208761064542486,-29.371596677189302,-11.887884958088238,45270.101148984926,8347.407180696677,909.7212498387981,2.769294798727995,324.0552322189117,242.41416667065403,861.8650372028865,847.0338920728846,1198.0080856769891,1058.0080856769891,1296.0659988614088,1254.5256941364446,6.857483077711219,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,67.0511072552843,-72.85357936360032,85.80247210831602,12.963446849479546,3.970854233487825,2.954358797150719,-1.694939006099585,1e-06,0.029598617230627736,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.002988330278532132,0.08904432107227317,159.61570279561892,0.1143536648058736,0.1,2843.2659534465274,27640.42037976778,14837.81901442171,-1783.1827437132356,16444.649760295993,176.35199783895195,3573.2457095842856,-21398.19292455883,-0.27504172649357866,-59.40310152371694,0.4080661823268894,27640420379.76778,14762.136106898259,53.40778433928537
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-30.679810190215786,-34.57854651525618,-27.61182917119421,45339.12251034847,8436.226435911272,912.2046388419806,2.8285298206091243,332.8850309278018,259.13254831207973,865.3362894610125,849.2338107979765,1189.3415577913008,1049.3415577913008,1233.7523554155484,1210.250714116761,6.912347487673462,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,63.62391133774094,-92.14370523716462,108.51979389942369,12.937714009095732,3.9503366149351895,2.9222257383625365,-2.149603129427592,1e-06,0.03862821493283498,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.003050578456491509,0.11718954719239259,175.346059647702,0.11840453582511655,0.1,2744.4939104955747,27819.78546785486,12058.958490522915,-4141.7743756791315,15973.938413833579,226.794452368467,3622.7122993458943,-49701.29250814958,-0.6382550132905559,-56.81202935500551,0.38823852530194713,27819785467.854862,20129.395805379543,72.35640198821307
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-50.22709277672416,-37.953676274910805,-45.20438349905175,45408.04807525084,8524.940016831128,914.6842679836514,2.884910308525091,343.3932316718749,273.9887716194366,868.778294613872,851.3857938286804,1181.1733592042096,1041.1733592042096,1174.7975082350586,1167.6736381504033,6.9460386622139625,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,60.264586901916395,-111.74646564476636,131.48187874284997,12.904804535877304,3.9240969199779068,2.8811307251162668,-2.616087876212967,1e-06,0.04783324847035708,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.003101585818128061,0.14681993968854232,191.43400923683205,0.12258351596611158,0.1,2649.474155199938,28117.775986697878,9042.173055468824,-6780.657524857763,15539.613002117732,283.21757820885364,3669.0020866513382,-81367.89029829315,-1.0439543887306628,-53.19492391478889,0.36959792396976887,28117775986.69788,26139.478034295673,92.96424456422831
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-71.13618265941744,-40.18385509074781,-64.0225643934757,45476.87797665032,8613.54804918412,917.1601429562567,2.9386072795032203,354.491074203298,287.6595385340695,872.2007270830519,853.5139716116314,1173.60375598766,1033.60375598766,1119.0204133024754,1126.729353205745,6.966726956013628,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,56.980037876188874,-131.6412098104342,154.66117193424532,12.864588797134463,3.89203178981629,2.8309118761663385,-3.095154950467021,1e-06,0.05718000659465759,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.0031412427901185533,0.17793086861322593,207.86561211017224,0.12688049391864548,0.1,2558.3275821079123,28482.318309860813,5885.259718476029,-9603.384659021356,15145.080542049207,343.56383544817845,3712.8248944710863,-115240.61590825627,-1.477177872677644,-49.061677323043114,0.3520744420980648,28482318309.860813,32544.00708585432,114.2603868540691
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-92.95861817199646,-41.69328083827864,-83.66275635479681,45545.61234732066,8702.050658548542,919.6322694436248,2.989781673748711,365.6551875464375,300.4921705380502,875.6090197120801,855.6345380134441,1166.676847764943,1026.676847764943,1066.2497851369267,1087.355243274992,6.9794299800201856,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,53.77570211616244,-151.80911412446616,178.0334120083037,12.8169638999658,3.854059185831825,2.7714407020779834,-3.587696949040209,1e-06,0.06663404932494837,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.003169118368122825,0.21053984666273284,224.62737573255455,0.1312861921561721,0.1,2471.0942378525137,28880.838806482418,2647.8013715018083,-12549.413453219522,14790.673162792289,406.54166192904137,3754.700968469906,-150592.96143863426,-1.928534773754864,-44.72845338589195,0.3356022521266855,28880838806.482418,39188.99255012917,135.69201647056403
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-115.41034379354424,-42.744349553736185,-103.86930941418981,45614.25131985134,8790.447970353274,922.100653120978,3.03858494661958,376.64029804325133,312.67119081324455,879.0060232441525,857.7603316210239,1160.402319387191,1020.402319387191,1016.3235707947758,1049.491093615657,6.987229166928521,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,50.655954955255964,-172.2328967604826,201.57694180522662,12.761854495818032,3.8101190310791204,2.7026231099362357,-4.094734704400009,1e-06,0.07615947853614749,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.003184629281670482,0.24468661255443946,241.7063794813551,0.1357921038252627,0.1,2387.7523175712945,29293.215949423076,-634.0167484738571,-15580.396412128472,14475.04667846378,471.3329851908353,3795.018035651563,-186964.75694554165,-2.3920757930070273,-40.38754005558076,0.3201193935365776,29293215949.423077,45978.96209521624,156.9611277047981
