t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,846.531,802.0224,1250.0,1150.0,1590.0,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,11.746334011782174,13.286609109956792,10.571700610603957,45062.460953770955,8080.314109758095,902.2484666061674,2.5725877208741768,408.4457753414835,102.17736742903047,853.7745271278294,752.2031838810141,1259.7809558615527,1169.7781914330417,1511.8423316116853,1398.2285583082523,6.385760211718188,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,78.52826018333899,-16.60153771264251,18.073277529303525,12.999711296033094,3.9997695127501656,2.999640782377815,-0.38475191164222583,1e-06,0.0019226448241106342,0.0,3e-06,0.0,1e-06,0.0,0.0006843575642728078,0.001538299541414822,115.11736761819792,0.10308479150973608,0.1,3159.167198412104,28873.30593465291,21797.723186395302,1585.7550915905936,20107.857630675306,104.11046412940333,3494.2405575205803,19029.06109908712,0.245247680054927,64.59921964019486,0.47543798460175424,2731.1883866339826,5593.93812079642,19.374082529575308
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,12.184915323410248,-4.459463700310192,10.966423791069223,45131.770504116954,8169.4511437227375,904.7431694349426,2.6415228877630574,415.72930556087306,104.39481554254868,861.1809776725046,735.6314480736271,1269.2924867530073,1188.2736304591385,1437.8978955728685,1348.442691643316,6.622658860325004,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,77.7978181374241,-33.2168749340969,35.4190567966728,12.997675174930796,3.998145774014581,2.997099444930418,-0.7699896217516239,1e-06,0.003747641996465474,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.0005121450113569707,0.0015963287705869904,130.98509961341801,0.10668127754511315,0.1,3051.038262167086,28010.71788188116,22469.972395038003,1644.9635686603835,20722.038955565768,102.96987081185162,3615.509791112648,19739.562823924603,0.2541789023152569,62.820422534368845,0.45158450816972007,2554.2253715101156,3998.751788994624,14.275791880297477
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,5.735636009988957,-15.496840718859794,5.162072408990062,45200.983858017134,8258.482125309692,907.2340952730262,2.707023520067854,422.75877255307506,106.64803716946706,867.0384540221795,732.305384282594,1278.5421008644132,1205.5695676602204,1367.939816165667,1300.565925088318,6.768141360150406,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,77.21361938780349,-50.15796298022142,52.94434359241793,12.994316018533848,3.9954671521302405,2.992905942417544,-1.1631092451505984,1e-06,0.005238417971594338,0.0,9e-06,0.0,1e-06,0.0,0.0004820507098968042,0.001874022907641737,147.322800973277,0.11044191600189414,0.1,2945.565743171786,27661.8121124288,22228.676203269177,774.3108613485092,21332.697929202084,121.66741271858251,3732.7047454787607,9291.73033618211,0.11953907340804322,61.092681784634806,0.4291551966793872,5358.66410247444,4780.492460529697,17.281920797884972
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-5.067648141449746,-22.538281426874498,-4.560883327304772,45270.101148984926,8347.407180696677,909.7212498387981,2.769294798727995,429.5444373578891,108.9349752489528,872.1517416345587,733.9683047109521,1287.5371280551194,1221.7441779643068,1301.7526697324927,1254.5255219885287,6.857483077711219,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,76.64806339690267,-67.47610733181115,70.82804393490848,12.989798504055337,3.991864947613295,2.987265918588567,-1.5654475670062442,1e-06,0.006692412526853481,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.0004956099046911639,0.002340579956646099,164.0528936238099,0.1143536648058736,0.1,2843.2659534465274,27640.42037976778,21408.170636948373,-684.1324990957158,21939.39754342364,152.90559262044485,3845.9712521164256,-8209.58998914859,-0.10552198554244885,59.40406521426212,0.4080661823268894,27640420379.76778,7069.2878345355675,25.575905638939346
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-18.696665260742968,-27.156486765542752,-16.82699873466867,45339.12251034847,8436.226435911272,912.2046388419806,2.8285298206091243,436.0961077586859,111.25366023952174,876.8774183821852,737.4332599874098,1296.2842558971079,1236.8695546951647,1239.132776912258,1210.2501429097638,6.912347487673462,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,76.0605063161053,-85.17509553634275,89.11458922023745,12.984120513043598,3.9873374713788237,2.980176727987351,-1.9772544834736188,1e-06,0.008206905386905215,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.0005257523329005802,0.0029733404313904196,181.13793113253638,0.11840453582511655,0.1,2744.4939104955747,27819.78546785486,20209.93179682045,-2524.0498102003007,22541.698612049164,192.28299497158528,3955.451971103436,-30288.597722403607,-0.38896069631781005,57.776033767077024,0.38823852530194713,27819785467.854862,10326.186476206298,37.11813841317351
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-34.218667159918446,-30.2907997426161,-30.796800443926603,45408.04807525084,8524.940016831128,914.6842679836514,2.884910308525091,442.42320885450334,113.60220618951821,881.3786296933631,741.4902288455183,1304.7902961632096,1251.0151942898226,1179.888164607503,1167.6733800886743,6.9460386622139625,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,75.43527962615275,-103.24585621990231,107.81057659374956,12.977222305013242,3.9818370911137766,2.971563768565602,-2.3985037388323143,1e-06,0.009820159552369666,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.0005630188474425819,0.003771129883285093,198.55276205343344,0.12258351596611158,0.1,2649.474155199938,28117.775986697878,18756.803259882658,-4619.520066588991,23139.210014039196,237.1133124324532,4061.288239966785,-55434.240799067884,-0.7112242772423614,56.18146873861406,0.36959792396976887,28117775986.69788,14217.606105836665,50.564476054446175
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-51.059543578805666,-32.509062020307155,-45.9535892209251,45476.87797665032,8613.54804918412,917.1601429562567,2.9386072795032203,448.5348908130739,115.97880768051112,885.7324415821711,745.6920619176763,1313.0617137907368,1264.2426849974922,1123.8367295542957,1126.7290760754147,6.966726956013628,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,74.76564371946986,-121.67538350266274,126.90973978319288,12.969020710290389,3.9752974939330605,2.9613231806377516,-2.829102481809847,1e-06,0.011549162015893588,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.0006037661931847562,0.004745087500991359,216.27728563489845,0.12688049391864548,0.1,2558.3275821079123,28482.318309860813,17124.26049751003,-6893.038383138765,23731.55576575278,285.74311489601655,4163.618281454338,-82716.46059766518,-1.0602765729606736,54.63047588499194,0.3520744420980648,28482318309.860813,18536.839310385567,65.08191892500534
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-68.86297301266379,-34.15689818889308,-61.97667571139741,45545.61234732066,8702.050658548542,919.6322694436248,2.989781673748711,454.4399072100836,118.38173707308405,889.9761330914586,749.8809283343364,1321.1049331235915,1276.612144374636,1070.8071666240623,1087.3553759394174,6.9794299800201856,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,74.04834158094154,-140.44972578052705,146.4013841995855,12.95942177009137,3.967643764573287,2.949337631415624,-3.268962141072987,1e-06,0.013402610946574908,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.0006465374656606097,0.005914074126480175,234.2939548618694,0.1312861921561721,0.1,2471.0942378525137,28880.838806482418,15359.04022112913,-9296.501356709612,24318.39537396858,337.1462038701634,4262.577853939034,-111558.01628051534,-1.4286425582762365,53.12972265573535,0.3356022521266855,28880838806.482418,23155.446145933063,80.17580895446753
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-87.40561042586233,-35.44568983188094,-78.6650493832761,45614.25131985134,8790.447970353274,922.100653120978,3.03858494661958,460.14654604310937,120.80934092828313,894.1278265979208,754.0055134203027,1328.9278478457368,1288.1798908943967,1020.6361060233908,1049.491266459613,6.987229166928521,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,73.28153445700089,-159.55508317269033,166.27354871568946,12.948325710428112,3.9587963511894513,2.9354825262658073,-3.71802532444375,1e-06,0.015385854293403728,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.0006907176807364664,0.0073022281162232906,252.58679509181414,0.1357921038252627,0.1,2387.7523175712945,29293.215949423076,13490.458748923318,-11799.757407491416,24899.536803322822,390.67935309191137,4358.305082936335,-141597.088889897,-1.811630032458177,51.67109009616979,0.3201193935365776,29293215949.423077,27993.193961083085,95.56203733115348
