t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,12.454740856506607,15.007969823621817,11.209266770855947,45062.460953770955,8080.314109758095,902.2484666061674,2.5067481756343497,408.44576788995613,107.30704851242116,43.954895735235255,99.7677727830824,44.22269142897917,187.8657808355546,7.546142208906173,100.00020789319767,6.385762335100392,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,80.0,-15.643509970914069,15.643509970914067,12.999998164026909,3.9999982384794146,2.9999990141496347,-0.36253795673039046,1e-06,1e-06,0.0,3e-06,0.0,1e-06,0.0,0.0,0.0,115.64348338757003,0.10300584328942133,0.1,3161.58852345568,28134.345394240107,1783.4876823283269,1681.3900156283921,0.027414283337664255,102.07025241659694,53.00509133741314,20176.680187540704,0.2600382636556856,292.0727867562124,0.0449147801976757,2509.9184424256277,24771.537948699985,88.04732294845365
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,12.454740856506607,15.007969823621817,11.209266770855947,45062.460953770955,8080.314109758095,902.2484666061674,2.5067481756343497,408.44576788995613,107.30704851242116,43.954895735235255,99.7677727830824,44.22269142897917,187.8657808355546,7.546142208906173,100.00020789319767,6.385762335100392,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,80.0,-15.643509970914069,15.643509970914067,12.999998164026909,3.9999982384794146,2.9999990141496347,-0.36253795673039046,1e-06,1e-06,0.0,3e-06,0.0,1e-06,0.0,0.0,0.0,115.64348338757003,0.10300584328942133,0.1,3161.58852345568,28134.345394240107,1783.4876823283269,1681.3900156283921,0.027414283337664255,102.07025241659694,53.00509133741314,20176.680187540704,0.2600382636556856,292.0727867562124,0.0449147801976757,2509.9184424256277,24771.537948699985,88.04732294845365
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,14.009180173433105,-2.1931704724111007,12.608262156089795,45131.770504116954,8169.4511437227375,904.7431694349426,2.5134662199025706,415.72928748208216,114.62490501517361,86.42366747498149,99.65458616271584,87.22634146728457,270.03316913290445,14.685808423219074,99.99980444797626,6.622665237629856,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,80.0,-31.328498718750847,31.32849871875085,12.999996328053818,3.999996476958829,2.9999980282992693,-0.7260373159366234,1e-06,1e-06,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.0,0.0,131.32845555206276,0.10635738057364424,0.1,3060.3297852153373,26652.762069415294,1989.4143359183845,1891.2393234134693,0.4590244611293925,97.7159880437858,172.04418799275658,22694.871880961633,0.29223330194003344,284.0265008715352,0.04471460228041124,2113.9124281725058,22869.824398127228,85.8065829671399
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,14.009180173433105,-2.1931704724111007,12.608262156089795,45131.770504116954,8169.4511437227375,904.7431694349426,2.5134662199025706,415.72928748208216,114.62490501517361,86.42366747498149,99.65458616271584,87.22634146728457,270.03316913290445,14.685808423219074,99.99980444797626,6.622665237629856,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,80.0,-31.328498718750847,31.32849871875085,12.999996328053818,3.999996476958829,2.9999980282992693,-0.7260373159366234,1e-06,1e-06,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.0,0.0,131.32845555206276,0.10635738057364424,0.1,3060.3297852153373,26652.762069415294,1989.4143359183845,1891.2393234134693,0.4590244611293925,97.7159880437858,172.04418799275658,22694.871880961633,0.29223330194003344,284.0265008715352,0.04471460228041124,2113.9124281725058,22869.824398127228,85.8065829671399
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,8.915060674144813,-12.786705139620508,8.023554606730332,45200.983858017134,8258.482125309692,907.2340952730262,2.52015445259994,422.75876239308224,121.93986303793189,127.45695602430328,99.65611134018808,129.04560360190084,346.8734293127595,21.440644711642676,100.00026334517369,6.76815310166839,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,80.0,-47.05478334902279,47.05478334902279,12.999994492080727,3.999994715438244,2.999997042448904,-1.0904938395696586,1e-06,1e-06,0.0,9e-06,0.0,1e-06,0.0,0.0,0.0,147.05472359899068,0.10972109974110714,0.1,2964.9167311759643,25752.205121528794,1318.254645084758,1203.53319100955,2.2107843893944734,112.51066968581365,288.4320903098567,14442.398292114598,0.18580295027574595,276.200632561752,0.04451655031003199,3209.5756038012482,23342.9279551203,90.64438499523156
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,8.915060674144813,-12.786705139620508,8.023554606730332,45200.983858017134,8258.482125309692,907.2340952730262,2.52015445259994,422.75876239308224,121.93986303793189,127.45695602430328,99.65611134018808,129.04560360190084,346.8734293127595,21.440644711642676,100.00026334517369,6.76815310166839,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,80.0,-47.05478334902279,47.05478334902279,12.999994492080727,3.999994715438244,2.999997042448904,-1.0904938395696586,1e-06,1e-06,0.0,9e-06,0.0,1e-06,0.0,0.0,0.0,147.05472359899068,0.10972109974110714,0.1,2964.9167311759643,25752.205121528794,1318.254645084758,1203.53319100955,2.2107843893944734,112.51066968581365,288.4320903098567,14442.398292114598,0.18580295027574595,276.200632561752,0.04451655031003199,3209.5756038012482,23342.9279551203,90.64438499523156
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-0.2778580759504119,-19.32221144096895,-0.2500722683553707,45270.101148984926,8347.407180696677,909.7212498387981,2.5268131908164384,429.5444229189878,129.24595224528005,167.10187427148625,99.76816849034365,169.71237480277972,418.73088631642736,27.830689820185476,100.00002811565535,6.857500706710718,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,80.0,-62.8221838835036,62.8221838835036,12.999992656107636,3.9999929539176584,2.9999960565985386,-1.4559033571616729,1e-06,1e-06,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.0,0.0,162.82210755012744,0.11309685189846234,0.1,2874.8623532535075,25220.084237990362,108.21980975001608,-37.51084025330561,6.619652771514952,139.11099723180675,402.22725127863987,-450.1300830396673,-0.0057857481527721355,268.59259752406444,0.04432060629736334,25220084237.990364,25288.48626572546,100.27122045703582
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-0.2778580759504119,-19.32221144096895,-0.2500722683553707,45270.101148984926,8347.407180696677,909.7212498387981,2.5268131908164384,429.5444229189878,129.24595224528005,167.10187427148625,99.76816849034365,169.71237480277972,418.73088631642736,27.830689820185476,100.00002811565535,6.857500706710718,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,80.0,-62.8221838835036,62.8221838835036,12.999992656107636,3.9999929539176584,2.9999960565985386,-1.4559033571616729,1e-06,1e-06,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.0,0.0,162.82210755012744,0.11309685189846234,0.1,2874.8623532535075,25220.084237990362,108.21980975001608,-37.51084025330561,6.619652771514952,139.11099723180675,402.22725127863987,-450.1300830396673,-0.0057857481527721355,268.59259752406444,0.04432060629736334,25220084237.990364,25288.48626572546,100.27122045703582
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-12.003635153041,-23.365449897039866,-10.8032716377369,45339.12251034847,8436.226435911272,912.2046388419806,2.5334427489572398,436.0960754590411,136.53758961860927,205.4075879912189,99.9867177575634,209.25879327827022,485.9279997489594,33.87638126393482,99.99980315641996,6.912371176692108,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,80.0,-78.63052224403259,78.63052224403259,12.999990820134546,3.999991192397073,2.9999950707481733,-1.8222617422757972,1e-06,1e-06,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.0,0.0,178.63042932731238,0.11648449023209188,0.1,2789.7321514616524,24917.318345926884,-1432.178720947105,-1620.4907456605351,15.304956452026452,173.00706826140362,513.4900141386892,-19445.88894792642,-0.24972059040256014,261.1914585307454,0.04412675238945951,24917318345.926884,28142.994880795926,112.94552042112642
