t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,848.374628,802.022,1245.088639,1060.038,1582.903,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.11198754031903,5.1963387057670213e-05,0.0695322984041296,0.0,45062.460953770955,172440.26116780532,902.2484666061674,2.5892660556526343,343.30511332795083,159.25316096384253,851.3289579753363,834.4967995220562,1248.8716288193382,1059.8943380046255,1474.750707544858,129.19904927772345,5.100467617753714,439.152554801864,-121.48257477137395,-181.6886596108747,0.0,84.68893413080463,77.45442939214362,-17.414002644891966,19.959573252748342,12.99947560408708,3.999581590732397,2.999346457652695,-0.4035914096760594,1e-06,0.004295322371805126,0.0,3e-06,0.0,1e-06,0.0,0.0025284628767269657,0.013905378411656757,114.84104775527692,0.5004458936915567,0.01,53522.901051821085,36599.123282869456,19558.2989667485,0.0,19420.34060661948,137.9583601290209,3485.8221914760343,0.0,0.0,106.72738556038894,0.0,36599123282.86945,17178.782676249975,46.93768903554763
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.150272437538526,0.00013026049916757608,0.13912615283423777,0.0,45131.770504116954,172593.40458526873,904.7431694349426,2.6772415133312215,323.4866342179418,196.54751429769033,855.9103133994562,842.2158197877142,1267.7143926741535,1059.7590775315416,1376.2782073561714,128.47143905230155,4.528169863243055,292.09936779461975,-123.11258489251321,-183.55015378254555,0.0,84.34548733128857,74.04816614941231,-35.841754855106856,41.793588705694546,12.99405052560671,3.995255766841239,2.992573096304594,-0.8311551541038056,1e-06,0.012252328299904875,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.002823639335425454,0.03748672246695768,129.79825842347228,0.5016178342429005,0.01,53397.85619995767,40196.229518141285,20757.258124202268,0.0,20619.177252402143,138.08087180012328,3659.751217409585,0.0,0.0,131.84859737231818,0.0,40196229518.14129,19577.05226573914,48.70370305976998
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.18890000410042,0.00020928488458916799,0.20878211445185088,0.0,45200.983858017134,172747.91871436953,907.2340952730262,2.7639420292992907,322.04868555540315,222.921746937135,860.7501777581244,845.7723735462112,1289.12048667503,1059.6370006322477,1286.625948157482,128.4587075236172,4.158048549134482,261.8312073591256,-124.72458403636688,-185.39619995883126,0.0,84.00432256188361,70.49909946653666,-54.87331788063567,64.374218414099,12.982134426085114,3.9857545188761443,2.9776939510466085,-1.2740974748766987,1e-06,0.02086725129158763,0.0,9e-06,0.0,1e-06,0.0,0.00295776136310546,0.06385327279938206,145.19275673543066,0.5034928748170534,0.01,53199.00201078127,42553.8304456968,22185.721843253912,0.0,22047.51736324079,138.20448001312135,3843.351317541328,0.0,0.0,145.8176202951472,0.0,42553830445.69681,20506.313082456014,48.18911216141692
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.227872564049406,0.0002893541551891851,0.27850073736192,0.0,45270.101148984926,172903.81285151892,909.7212498387981,2.8493824404827843,329.73097696906984,243.85893990658565,865.7274953719735,848.9201599526648,1312.0508710206657,1059.5294759704327,1205.010242203061,128.44780331340112,3.913215008765737,270.76462176101296,-126.31877121722243,-187.22692633812483,0.0,83.66542465965497,66.94602490525182,-74.42332849134557,87.47730358609375,12.963314430774652,3.970748653341222,2.954193436816702,-1.7314835992451085,1e-06,0.02985470327290243,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.003070131400620889,0.09288776588224319,161.07842969789257,0.5060486112303538,0.01,52930.330929521195,44339.08764341913,23796.891625144955,0.0,23658.562432939998,138.3291922049581,4034.030167083794,0.0,0.0,154.51693404442267,0.0,44339087643.419136,20680.525210479133,46.641747292580035
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26719244227858,0.00037077291052872903,0.348282578647045,0.0,45339.12251034847,173061.09629652172,912.2046388419806,2.9335770588150196,341.94343987426623,262.0849786962938,870.7936457526425,852.053134796932,1336.0166170684236,1059.4373247674685,1130.716590736153,128.4384286596565,3.7463699222328284,289.73453106731864,-127.89534325033694,-189.04246005493837,0.0,83.32877856241785,63.41065222246395,-94.47211711610326,111.06146489363931,12.937311219853596,3.9500154628194837,2.9217227477640995,-2.204016825681062,1e-06,0.03917157046612942,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.0031753387903361826,0.12490589899969458,177.45672534620763,0.5092631705447872,0.01,52596.230188925896,45857.99715719024,25573.534537063366,0.0,25435.079521248073,138.45501581529146,4230.565098712923,0.0,0.0,160.71993008986283,0.0,45857997157.19025,20422.91763594217,44.53512779011541
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30686196417895,0.00045383312039228024,0.41812819840016935,0.0,45408.04807525084,173219.77835117458,914.6842679836514,3.01653978724217,356.4141169232902,278.95758555820925,875.9261046604709,855.2181481256986,1360.7782189471359,1059.3611079250197,1063.093608621016,128.43064170814168,3.6283920609408193,308.70059493939823,-129.45449477623544,-190.8429271887318,0.0,82.99436930806812,59.90265608494233,-115.00684202121624,135.10418593627392,12.903870256120204,3.9233519995846455,2.879964025798186,-2.6926853582630588,1e-06,0.04879743875304938,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.003273857993039416,0.16015388225152885,194.3238237551433,0.5131151998852618,0.01,52201.388476731365,47245.92890260414,27512.380141215235,0.0,27373.798182929862,138.58195828537265,4432.37095882407,0.0,0.0,165.66529100716252,0.0,47245928902.60414,19872.130719674275,42.06104352533737
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34688345528208,0.0005388144976938383,0.488038159755758,0.0,45476.87797665032,173379.86831783626,917.1601429562567,3.098284178627493,372.0209455059975,295.15556161143115,881.1135789778624,858.4413576059727,1386.206922389876,1059.3012550812336,1001.5474839353527,128.4244865971817,3.5413297417897285,324.85506193928336,-130.99641828474097,-192.6284527726686,0.0,82.66218203391716,56.43010408656699,-136.01564396713985,159.58553988057287,12.862752915347075,3.8905680036509076,2.8286192844526235,-3.19863764518645,1e-06,0.058711790009332875,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.0033652333947366128,0.19893324930029951,211.67532951710143,0.5175838554775691,0.01,51750.704648841805,48562.69788616299,29616.7036710709,0.0,29477.993644013997,138.71002705690267,4639.146458626652,0.0,0.0,169.90329379917512,0.0,48562697886.162994,19084.704242148993,39.299102135729605
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.387259240895304,0.0006259848619823402,0.55801302891947,0.0,45545.61234732066,173541.37549796866,919.6322694436248,3.1788234690875914,388.21177839697606,311.02066315219264,886.3500604897594,861.7511496584932,1412.223636942521,1059.2581220233865,945.5369229679142,128.4199995949056,3.4740961658603684,337.91271427944747,-132.52130413873894,-194.39916080229847,0.0,82.33220197603146,53.00003520701454,-157.48732012031104,184.4872849132965,12.813737130404382,3.851486416345613,2.7674112132462954,-3.7231867959787786,1e-06,0.06889275560189644,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.0034490215913067085,0.24164636088568905,229.50653355371054,0.5226487919028464,0.01,51249.20095909035,49835.10330578266,31892.922239287636,0.0,31754.08300971677,138.83922957086497,4850.712959384523,0.0,0.0,173.6828032846597,0.0,49835103305.78266,18081.020296065886,36.281695224193186
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.42799164572976,0.0007156004937635856,0.6280533751963389,0.0,45614.25131985134,173704.3091906488,922.100653120978,3.258170599771603,404.7166035817961,326.7271276987886,891.6322436845404,865.1763471802473,1438.772184447268,1059.2320166560025,894.5685371302852,128.4172119596926,3.419825337275823,348.3204688710905,-134.02934059767904,-196.15517424416845,0.0,82.00441446857633,49.61851615143483,-179.41129067428005,209.7927745228452,12.756618453604563,3.80594422733844,2.696084504306109,-4.2678238721288135,1e-06,0.07931705758240443,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.0035246560977653437,0.2888141055326919,247.81243966546958,0.5282901515644348,0.01,50701.94278616833,51075.425230842666,34349.02725385924,0.0,34210.0576805929,138.96957326633523,5066.942062755061,0.0,0.0,177.12038075000237,0.0,51075425230.84267,16865.36755024976,33.02051323904662
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.469082993521134,0.0008079064798510711,0.6981597710174686,0.0,45682.7950266478,173868.6786910518,924.5652996549467,3.3363382332274014,421.40482943574796,342.3657226807225,896.958341785769,868.7435566813964,1465.807469918186,1059.2232111759656,848.192632846862,128.4161512737501,3.374247834465232,356.626492891025,-135.5207138408173,-197.89661504436216,0.0,81.67880494316418,46.290850983628076,-201.77747968302444,235.48662869939636,12.691211283734978,3.7537934529796746,2.614407384646965,-4.834231489346021,1e-06,0.08995944128245198,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.003591246603841939,0.34108332173534867,266.5878621403195,0.5344885543631039,0.01,50113.96632404678,52289.47409903317,36993.84509944006,0.0,36854.74403386079,139.10106557926764,5287.7231534684515,0.0,0.0,180.27375799115362,0.0,52289474099.03317,15434.730065172374,29.51785293525789
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.51053560664295,0.0009031370499534422,0.7683327919652594,0.0,45751.24359993172,174034.493288904,927.0262147035817,3.413338767069527,438.2145489940818,357.9854166406317,902.3274898147413,872.4746954299525,1493.290170345036,1059.2319481251823,805.9993691961587,128.41684210018062,3.3346929407424746,363.29227665545125,-136.9956079902014,-199.62360413696837,0.0,81.35535892820693,43.02192754965703,-224.57611933297045,261.5541917833134,12.6173507005939,3.6949025990133455,2.52217390708288,-5.424297870646865,1e-06,0.10079149319381235,0.0,3.3e-05,0.0,1e-06,0.0,0.0036473652202962605,0.39922338513775185,285.82758913015476,0.5412250875766881,0.01,49490.21519840602,53480.13835573236,39836.67407713517,0.0,39697.44036319391,139.23371394125743,5512.948935720414,0.0,0.0,183.17408306797915,0.0,53480138355.73236,13782.697992538446,25.771619925252352
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.552351805712476,0.001001515904701647,0.8385730167971686,0.0,45819.59717174126,174201.76226690656,929.4834039163678,3.4891843461678165,455.11750205318316,373.6140466547395,907.7393858720669,876.384619604391,1521.184310762446,1059.258443681321,767.6152512689554,128.41930633556072,3.2994754753883044,368.66231342819776,-138.45420513340216,-201.33626145247914,0.0,81.03406204827289,39.81666128304236,-247.79749972483273,287.9808384417904,12.534895402684956,3.6291590028612015,2.419207618727871,-6.040131507146146,1e-06,0.11177980522268444,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.003690823511937141,0.45987319379157365,305.526596200813,0.5484812959402494,0.01,48835.48650555558,54648.97329173473,42887.09500982047,0.0,42747.72748404219,139.36752577827994,5742.509163703632,0.0,0.0,185.84029486368763,0.0,54648973291.73473,11901.245807692538,21.777620128670407
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.59453390918937,0.0011032565353143863,0.9088810274680192,0.0,45887.85587393133,174370.49489912996,931.9368729342364,3.5638868739152545,472.1017345540308,389.2685777106674,913.1940230556572,880.4791745242487,1549.4561396589988,1059.3028896809944,732.6999300413139,128.4235634231079,3.2675189124385007,372.9818417811879,-139.89668534599352,-203.03470592611862,0.0,80.71490002344785,36.68049191579493,-271.43168907995897,314.75119716416407,12.443732269716518,3.556472471396946,2.3053672585023666,-6.684076286823899,1e-06,0.1228834791440616,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.0037184671508332275,0.4544314814959458,325.6802921205054,0.5562391719229611,0.01,48154.386361446064,55796.92263954086,46154.86346507656,0.0,46015.36095656715,139.502508509406,5976.288148589249,0.0,0.0,188.28562911306108,0.0,55796922639.54086,9781.561682973708,17.530647247635013
