t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,846.531,802.0224,1250.0,1150.0,1590.0,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,11.746334011782174,13.286609109956792,10.571700610603957,45062.460953770955,8080.314109758095,902.2484666061674,2.5725877208741768,408.4457680223619,102.17736742439064,853.7745271277693,752.2031838810198,1259.780851322265,1169.7779274556005,1511.8437664669693,1398.228649069236,6.385760211718188,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,78.52826018333899,-16.60153771264251,18.073277529303525,12.999711296033094,3.9997695127501656,2.999640782377815,-0.38475191164222583,1e-06,0.0019226448241106342,0.0,3e-06,0.0,1e-06,0.0,0.0006843575642728078,0.0015382995414149852,115.11736761819792,0.10308479150973608,0.1,3159.167198412104,28873.30593465291,21797.716512024916,1585.7550915905936,20107.85095630492,104.11046412940333,3494.240261690444,19029.06109908712,0.245247680054927,64.59992192922527,0.47543798460175424,2731.1883866339826,5593.944795166806,19.37410564563414
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,12.184915323410324,-4.459463700309762,10.966423791069293,45131.770504116954,8169.4511437227375,904.7431694349426,2.6415228877630574,415.7292904107824,104.39481542633844,861.1809776710489,735.6314480733831,1269.2934407058856,1188.2733269330568,1437.8993456609533,1348.442379332072,6.622658860325004,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,77.79781813742443,-33.21687493409672,35.419056796672294,12.997675174930796,3.998145774014581,2.997099444930418,-0.7699896217516198,1e-06,0.003747641996464808,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.0005121450113546415,0.0015963287705781965,130.98509961341816,0.10668127754511315,0.1,3051.038262167086,28010.71788188116,22470.03469076314,1644.9635686603938,20722.101251290893,102.9698708118514,3615.512562989846,19739.562823924727,0.2541789023152585,62.83134833807253,0.45158450816972007,2554.2253715100996,3998.689493269477,14.275569480695264
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,5.735636009991343,-15.496840718852269,5.162072408992209,45200.983858017134,8258.482125309692,907.2340952730262,2.707023520067854,422.7587634857292,106.64803688474329,867.0384540187323,732.3053842812973,1278.5427263496058,1205.5695025771847,1367.9409642616226,1300.5656971443082,6.768141360150406,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,77.21361938780984,-50.15796298021786,52.94434359240802,12.99431601853385,3.9954671521302436,2.992905942417547,-1.1631092451505156,1e-06,0.005238417971579373,0.0,9e-06,0.0,1e-06,0.0,0.0004820507098858395,0.0018740229075824004,147.32280097327987,0.11044191600189414,0.1,2945.565743171786,27661.8121124288,22228.717948624315,774.3108613488314,21332.739674556906,121.66741271857563,3732.7066080022014,9291.730336185976,0.11953907340809294,61.0908323375088,0.4291551966793872,5358.664102472211,4780.450715174231,17.28176988457786
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-5.067648141436971,-22.53828142684737,-4.560883327293274,45270.101148984926,8347.407180696677,909.7212498387981,2.769294798727995,429.54442287571055,108.93497492172868,872.15174163083,733.9683047083497,1287.536889848105,1221.7437095153282,1301.7525799784937,1254.5254332971333,6.857483077711219,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,76.64806339692825,-67.47610733179683,70.82804393486857,12.98979850405536,3.9918649476133155,2.9872659185885975,-1.565447567005908,1e-06,0.006692412526792367,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.000495609904668285,0.0023405799564912896,164.05289362382157,0.1143536648058736,0.1,2843.2659534465274,27640.42037976778,21408.154400936146,-684.1324990939911,21939.381307409727,152.90559262040802,3845.9705264844347,-8209.589989127893,-0.10552198554218281,59.40643179021663,0.4080661823268894,27640420379.76778,7069.3040705460335,25.57596437903896
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-18.69666526070671,-27.156486765489454,-16.82699873463604,45339.12251034847,8436.226435911272,912.2046388419806,2.8285298206091243,436.096085779521,111.25365982218274,876.8774183775548,737.4332599839527,1296.2840624705848,1236.8685378616046,1239.132503889217,1210.25023004995,6.912347487673462,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,76.06050631616272,-85.17509553631061,89.11458922014789,12.984120513043687,3.9873374713788974,2.980176727987465,-1.9772544834728536,1e-06,0.008206905386766584,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.0005257523328685063,0.0029733404311170306,181.13793113256278,0.11840453582511655,0.1,2744.4939104955747,27819.78546785486,20209.918342486053,-2524.049810195406,22541.68515770998,192.2829949714809,3955.4513692794785,-30288.597722344868,-0.38896069631705577,57.774475553637785,0.38823852530194713,27819785467.854862,10326.199930535695,37.11818677562193
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-34.218667159843704,-30.290799742533125,-30.796800443859336,45408.04807525084,8524.940016831128,914.6842679836514,2.884910308525091,442.42322945622385,113.60220570981872,881.3786296882402,741.4902288411258,1304.7906285313766,1251.013195909742,1179.887406313829,1167.67320289283,6.9460386622139625,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,75.43527962625384,-103.24585621984568,107.81057659359183,12.977222305013468,3.981837091113958,2.9715637685658858,-2.398503738830941,1e-06,0.009820159552123701,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.0005630188473990876,0.0037711298828341532,198.55276205348005,0.12258351596611158,0.1,2649.474155199938,28117.775986697878,18756.826836833025,-4619.520066578901,23139.23359097969,237.1133124322379,4061.2892947043715,-55434.240798946805,-0.7112242772408078,56.180973919786084,0.36959792396976887,28117775986.69788,14217.582528875992,50.56439220371529
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-51.059543578675836,-32.509062020193426,-45.953589220808254,45476.87797665032,8613.54804918412,917.1601429562567,2.9386072795032203,448.53492335542035,115.97880725467746,885.7324415779592,745.6920619132317,1313.0622733848352,1264.2407890226089,1123.836377312192,1126.7284576599127,6.966726956013628,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,74.76564371962597,-121.67538350257529,126.90973978294932,12.969020710290845,3.975297493933425,2.9613231806383213,-2.8291024818076753,1e-06,0.01154916201551174,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.0006037661931381866,0.0047450875003855215,216.27728563497075,0.12688049391864548,0.1,2558.3275821079123,28482.318309860813,17124.300952743102,-6893.038383121238,23731.5962209687,285.74311489564263,4163.620090324358,-82716.46059745486,-1.0602765729579775,54.62589823268445,0.3520744420980648,28482318309.860813,18536.79885513459,65.0817768886355
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-68.86297301246651,-34.15689818876061,-61.97667571121986,45545.61234732066,8702.050658548542,919.6322694436248,2.989781673748711,454.4398836440837,118.38173669722225,889.9761330880185,749.880928330415,1321.105439814005,1276.6107914169402,1070.806381007018,1087.3538490637306,6.9794299800201856,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,74.04834158115291,-140.44972578040864,146.40138419925574,12.959421770092161,3.9676437645739218,2.9493376314166166,-3.2689621410699554,1e-06,0.013402610946055264,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.0006465374656172774,0.0059140741257639904,234.29395486196796,0.1312861921561721,0.1,2471.0942378525137,28880.838806482418,15359.0775290364,-9296.501356682978,24318.432681849783,337.1462038695952,4262.579520322118,-111558.01628019575,-1.4286425582721438,53.12651386228936,0.3356022521266855,28880838806.482418,23155.40883799859,80.17567977562088
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-87.40561042559206,-35.44568983174045,-78.66504938303285,45614.25131985134,8790.447970353274,922.100653120978,3.03858494661958,460.14656247498624,120.8093405092259,894.1278265941127,754.0055134163453,1328.927558263061,1288.1790280884136,1020.634597987691,1049.4890207117985,6.987229166928521,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,73.28153445726416,-159.55508317254288,166.2735487152787,12.94832571042935,3.95879635119044,2.935482526267355,-3.718025324439824,1e-06,0.015385854292753116,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.0006907176806902263,0.007302228115312081,252.5867950919377,0.1357921038252627,0.1,2387.7523175712945,29293.215949423076,13490.437045830291,-11799.757407454928,24899.515100194087,390.67935309113295,4358.304115022619,-141597.08888945912,-1.8116300324525751,51.65616934978516,0.3201193935365776,29293215949.423077,27993.215664138846,95.56211142017054
