t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,848.374628,802.022,1245.088639,1060.038,1582.903,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,11.413608545176038,11.94349041079385,10.272247690658434,45062.460953770955,8080.314109758095,902.2484666061674,2.5725877208741768,408.44577331834046,102.17736743017795,851.0807451461028,834.4802039308308,1224.3184805966227,1072.2304244760076,1505.1284238447324,1398.2287632660436,6.385760211718188,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,77.45422899010558,-17.20335068517818,19.749121695072603,12.999475600315018,3.999581587724855,2.999346452942263,-0.3987092857707979,1e-06,0.0042957559105855185,0.0,3e-06,0.0,1e-06,0.0,0.0025278461380812025,0.013902186646549866,114.63019278080237,0.10308479150973608,0.1,3159.167198412104,28873.30593465291,19583.4613899188,1540.837153598765,17937.555522846807,105.06871347322897,3393.887196260381,18490.04584318518,0.2383008191280626,-50.68019724444639,0.47543798460175424,2810.807021418521,7854.0761046085745,27.201859469726802
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,10.228313219486143,-8.344599947411496,9.20548189753753,45131.770504116954,8169.4511437227375,904.7431694349426,2.6415228877630574,415.72929855875327,104.3948154818423,854.7608362092923,841.8291738160492,1215.934120758486,1075.081878479901,1431.5460107774418,1348.4429050157642,6.622658860325004,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,74.05390844709211,-35.314703594790316,41.260795147698204,12.994051490791533,3.9952565364028727,2.9925743015971884,-0.8189329742862922,1e-06,0.012239503114882807,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.002807853505557714,0.03718623774669072,129.27702935198474,0.10668127754511315,0.1,3051.038262167086,28010.71788188116,18940.648160850607,1380.8222846306294,17451.220991348822,108.60488487115305,3460.4677115816653,16569.867415567554,0.2133639305371878,-57.84720250335795,0.45158450816972007,3042.830152039519,7797.852321271075,27.838816392189457
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,1.0409070921181818,-21.221018335642682,0.9368163829063636,45200.983858017134,8258.482125309692,907.2340952730262,2.707023520067854,422.7587839564394,106.64803705709447,858.348707921004,844.7188678001387,1206.9827029321043,1066.9827029321043,1361.929797093471,1300.5662878421351,6.768141360150406,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,70.53624994846423,-53.899500075535826,63.363250127071595,12.982160187859696,3.985775059266862,2.97772612154437,-1.2514830874830993,1e-06,0.020780627270049017,0.0,9e-06,0.0,1e-06,0.0,0.0029132084988816157,0.06239505309938125,144.2566876290507,0.11044191600189414,0.1,2945.565743171786,27661.8121124288,17218.69150624896,140.52245743595455,16942.980816810956,135.18823200205034,3519.62047486564,1686.2694892314544,0.02169403167825981,-60.16136841025855,0.4291551966793872,29527.46409772559,10437.786380745936,37.7335596754202
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-13.20877502273661,-29.37161996085502,-11.88789752046295,45270.101148984926,8347.407180696677,909.7212498387981,2.769294798727995,429.544453313292,108.93497523546513,861.8658325438782,847.0342938558853,1198.0080856769891,1058.0080856769891,1296.0659988614088,1254.5256941364446,6.857483077711219,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,67.0510833873615,-72.85359273753737,85.80250935017587,12.963446817414582,3.970854207921772,2.9543587571089955,-1.6949393230207583,1e-06,0.02959867539805397,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.0029883474925968263,0.08904513453269446,159.61569185495588,0.1143536648058736,0.1,2843.2659534465274,27640.42037976778,14837.817170265102,-1783.1846280694424,16444.649760295993,176.352038038551,3573.2457095842856,-21398.215536833308,-0.27504201714050547,-59.40310152371694,0.4080661823268894,27640420379.76778,14762.139875610672,53.40779797407226
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-30.67984222952903,-34.578586317569005,-27.611858006576128,45339.12251034847,8436.226435911272,912.2046388419806,2.8285298206091243,436.0961365752589,111.253660352194,865.3373525665854,849.2343783617762,1189.3415577913008,1049.3415577913008,1233.7523554155484,1210.250714116761,6.912347487673462,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,63.62386529518584,-92.1437310362356,108.51986574104976,12.93771391686771,3.9503365413998957,2.9222256231910677,-2.149603752418601,1e-06,0.03862833219033437,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.0030506031201837994,0.11719107896341324,175.34603841973808,0.11840453582511655,0.1,2744.4939104955747,27819.78546785486,12058.954257488847,-4141.77870098642,15973.938413833579,226.79454464168919,3622.7122993458943,-49701.34441183703,-0.6382556798283269,-56.81202935500551,0.38823852530194713,27819785467.854862,20129.40445599412,72.356433083401
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-50.227152031818626,-37.953733474501206,-45.204436828636766,45408.04807525084,8524.940016831128,914.6842679836514,2.884910308525091,442.42328626235036,113.60220658233325,868.7796133267765,851.3865224549522,1181.1733592042096,1041.1733592042096,1174.7975082350586,1167.6736381504033,6.9460386622139625,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,60.26451226731332,-111.74650746484818,131.48199519753484,12.90480433096245,3.9240967565950937,2.8811304692250106,-2.6160889125942477,1e-06,0.04783344706032398,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.0031016177675382427,0.1468224209809232,191.4339746065821,0.12258351596611158,0.1,2649.474155199938,28117.775986697878,9042.165226685744,-6780.665524295515,15539.613002117732,283.2177488635256,3669.0020866513382,-81367.98629154619,-1.0439556203292384,-53.19492391478889,0.36959792396976887,28117775986.69788,26139.49403317117,92.96430146373382
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-71.136278111188,-40.18392888929108,-64.0226503000692,45476.87797665032,8613.54804918412,917.1601429562567,2.9386072795032203,448.5349931585383,115.97880866561259,872.2022855182856,853.5148549765632,1173.60375598766,1033.60375598766,1119.0204133024754,1126.729353205745,6.966726956013628,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,56.97992940541327,-131.6412705899724,154.66134118455915,12.864588409599879,3.892031480827024,2.830911392225279,-3.095156508360166,1e-06,0.057180308046887514,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.003141281671190407,0.17793452583587135,207.86556142975655,0.12688049391864548,0.1,2558.3275821079123,28482.318309860813,5885.247107388104,-9603.39754501038,15145.080542049207,343.56411034927766,3712.8248944710863,-115240.77054012456,-1.4771798547806765,-49.061677323043114,0.3520744420980648,28482318309.860813,32544.032857832368,114.26047733819954
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-92.9587579923809,-41.69336940792573,-83.6628821931428,45545.61234732066,8702.050658548542,919.6322694436248,2.989781673748711,454.44000128369885,118.38173876579113,875.6108006943241,855.6355703463346,1166.676847764943,1026.676847764943,1066.2497851369267,1087.355243274992,6.9794299800201856,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,53.775555743353394,-151.80919614168866,178.03364039833525,12.816963243171443,3.854058662156224,2.771439881893745,-3.587699141759745,1e-06,0.06663447399759154,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.0031691637292409415,0.21054490447174073,224.62730682827794,0.1312861921561721,0.1,2471.0942378525137,28880.838806482418,2647.7828984326165,-12549.432328971421,14790.673162792289,406.5420646117486,3754.700968469906,-150593.18794765705,-1.9285376744915441,-44.72845338589195,0.3356022521266855,28880838806.482418,39189.03030163297,135.69214718527093
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-115.41053498316137,-42.74445053531622,-103.86948148484524,45614.25131985134,8790.447970353274,922.100653120978,3.03858494661958,460.14672217107295,120.80934345842894,879.008009491626,857.7615084285088,1160.402319387191,1020.402319387191,1016.3235707947758,1049.491093615657,6.987229166928521,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,50.65576770575753,-172.2330016821813,201.57723397642377,12.761853467414653,3.810118211112033,2.7026218256982824,-4.0947376562249,1e-06,0.07616004536389272,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.003184680605141702,0.24469329771896228,241.70629061998048,0.1357921038252627,0.1,2387.7523175712945,29293.215949423076,-634.0420084460737,-15580.422222726786,14475.04667846378,471.33353581693257,3795.018035651563,-186965.06667272144,-2.3920797557372295,-40.38754005558076,0.3201193935365776,29293215949.423077,45979.01371641287,156.96130392715867
