t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,600.0,450.0,1200.0,1100.0,1590.0,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,12.454599737563901,15.007589670009487,11.209139763807512,45062.460953770955,8080.314109758095,902.2484666061674,2.5067481756343497,408.44576868943324,107.30704849501686,623.6679448323724,450.4303933028922,1211.1592543664237,1123.0202310645325,1511.84367596339,1398.229120925589,6.385762335100392,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,79.9996659218108,-15.643697165279901,15.644031243469101,12.999998048104862,3.999998146052392,2.999998869389812,-0.36254229940474,1e-06,1.8832100254272132e-06,0.0,3e-06,0.0,1e-06,0.0,4.4500027245614615e-07,3.2091334900386436e-11,115.64333085137761,0.10300584328942133,0.1,3161.58852345568,28134.345394240107,18962.15535460601,1681.3709645711267,17178.71373119573,102.07065883915193,3270.742801584317,20176.45157485352,0.26003531728167006,73.69656179711001,0.0449147801976757,2509.9468814798197,7592.889733902121,26.9879736937352
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,12.454599737563901,15.007589670009487,11.209139763807512,45062.460953770955,8080.314109758095,902.2484666061674,2.5067481756343497,408.44576868943324,107.30704849501686,623.6679448323724,450.4303933028922,1211.1592543664237,1123.0202310645325,1511.84367596339,1398.229120925589,6.385762335100392,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,79.9996659218108,-15.643697165279901,15.644031243469101,12.999998048104862,3.999998146052392,2.999998869389812,-0.36254229940474,1e-06,1.8832100254272132e-06,0.0,3e-06,0.0,1e-06,0.0,4.4500027245614615e-07,3.2091334900386436e-11,115.64333085137761,0.10300584328942133,0.1,3161.58852345568,28134.345394240107,18962.15535460601,1681.3709645711267,17178.71373119573,102.07065883915193,3270.742801584317,20176.45157485352,0.26003531728167006,73.69656179711001,0.0449147801976757,2509.9468814798197,7592.889733902121,26.9879736937352
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,14.008748914306421,-2.193790480824532,12.60787402287578,45131.770504116954,8169.4511437227375,904.7431694349426,2.5134662199025706,415.729281096398,114.62490498460566,646.5361789570525,450.9233715013395,1222.0111479981795,1144.5479469650052,1437.8992284882063,1348.4435595782113,6.622665237629856,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,79.9993262535064,-31.32887623979736,31.329549986290964,12.999995162928526,3.9999955479805633,2.9999965733272753,-0.7260461545420832,1e-06,3.225592119491752e-06,0.0,5.999999999999999e-06,0.0,1e-06,0.0,4.526188103585323e-07,6.612639905104253e-11,131.3281424239874,0.10635738057364424,0.1,3060.3297852153373,26652.762069415294,19791.61618856782,1891.181103431367,17802.71785506638,97.71723007007063,3309.511793874243,22694.173241176406,0.2922243058191311,71.67685105051532,0.04471460228041124,2113.977504935123,5067.682007486178,19.013721708420867
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,14.008748914306421,-2.193790480824532,12.60787402287578,45131.770504116954,8169.4511437227375,904.7431694349426,2.5134662199025706,415.729281096398,114.62490498460566,646.5361789570525,450.9233715013395,1222.0111479981795,1144.5479469650052,1437.8992284882063,1348.4435595782113,6.622665237629856,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,79.9993262535064,-31.32887623979736,31.329549986290964,12.999995162928526,3.9999955479805633,2.9999965733272753,-0.7260461545420832,1e-06,3.225592119491752e-06,0.0,5.999999999999999e-06,0.0,1e-06,0.0,4.526188103585323e-07,6.612639905104253e-11,131.3281424239874,0.10635738057364424,0.1,3060.3297852153373,26652.762069415294,19791.61618856782,1891.181103431367,17802.71785506638,97.71723007007063,3309.511793874243,22694.173241176406,0.2922243058191311,71.67685105051532,0.04471460228041124,2113.977504935123,5067.682007486178,19.013721708420867
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,8.91424402356824,-12.787479832218438,8.022819621211417,45200.983858017134,8258.482125309692,907.2340952730262,2.52015445259994,422.7587367888718,121.93986274988607,668.6309178244994,451.4766097069882,1232.5635353213083,1164.6790267901565,1367.9405591732639,1300.5670898809228,6.76815310166839,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,79.99898012461811,-47.05535481681541,47.056374692197295,12.999991211889652,3.9999921000746923,2.99999294624896,-1.0905074620474382,1e-06,4.591900770273398e-06,0.0,9e-06,0.0,1e-06,0.0,4.613111913848623e-07,1.0253934984497007e-10,147.0542436482422,0.10972109974110714,0.1,2964.9167311759643,25752.205121528794,19741.58951857558,1203.4229431817125,18425.653553754393,112.51302163947418,3347.5712823710523,14441.07531818055,0.18578593007902292,69.69754307803669,0.04451655031003199,3209.869639028517,4919.7056814109765,19.104017144140066
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,8.91424402356824,-12.787479832218438,8.022819621211417,45200.983858017134,8258.482125309692,907.2340952730262,2.52015445259994,422.7587367888718,121.93986274988607,668.6309178244994,451.4766097069882,1232.5635353213083,1164.6790267901565,1367.9405591732639,1300.5670898809228,6.76815310166839,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,79.99898012461811,-47.05535481681541,47.056374692197295,12.999991211889652,3.9999921000746923,2.99999294624896,-1.0905074620474382,1e-06,4.591900770273398e-06,0.0,9e-06,0.0,1e-06,0.0,4.613111913848623e-07,1.0253934984497007e-10,147.0542436482422,0.10972109974110714,0.1,2964.9167311759643,25752.205121528794,19741.58951857558,1203.4229431817125,18425.653553754393,112.51302163947418,3347.5712823710523,14441.07531818055,0.18578593007902292,69.69754307803669,0.04451655031003199,3209.869639028517,4919.7056814109765,19.104017144140066
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-0.27912287703917604,-19.323089517413706,-0.25121058933525847,45270.101148984926,8347.407180696677,909.7212498387981,2.5268131908164384,429.54440801665703,129.24595154160113,689.978698691927,452.0878605196882,1242.8250238636049,1183.5050980889218,1301.753139604709,1254.526538324804,6.857500706710718,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,79.99862665195172,-62.822953412988845,62.82432676103712,12.999986175250248,3.9999877865972757,2.9999879635066815,-1.4559221899908714,1e-06,5.985372101224886e-06,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,4.710932427923031e-07,1.417973013324598e-10,162.82145407806217,0.11309685189846234,0.1,2874.8623532535075,25220.084237990362,19148.389938696717,-37.681588400288774,19046.956887238066,139.11463985894238,3384.937967845391,-452.17906080346523,-0.0058120846936047564,67.77147760704338,0.04432060629736334,25220084237.990364,6248.490527552877,24.775851137485265
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-0.27912287703917604,-19.323089517413706,-0.25121058933525847,45270.101148984926,8347.407180696677,909.7212498387981,2.5268131908164384,429.54440801665703,129.24595154160113,689.978698691927,452.0878605196882,1242.8250238636049,1183.5050980889218,1301.753139604709,1254.526538324804,6.857500706710718,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,79.99862665195172,-62.822953412988845,62.82432676103712,12.999986175250248,3.9999877865972757,2.9999879635066815,-1.4559221899908714,1e-06,5.985372101224886e-06,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,4.710932427923031e-07,1.417973013324598e-10,162.82145407806217,0.11309685189846234,0.1,2874.8623532535075,25220.084237990362,19148.389938696717,-37.681588400288774,19046.956887238066,139.11463985894238,3384.937967845391,-452.17906080346523,-0.0058120846936047564,67.77147760704338,0.04432060629736334,25220084237.990364,6248.490527552877,24.775851137485265
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-12.005391448450503,-23.36640087780917,-10.804852303605452,45339.12251034847,8436.226435911272,912.2046388419806,2.5334427489572398,436.0960839946719,136.53758863666883,710.6042925619688,452.75495221737384,1252.8042860583519,1201.1093369669468,1239.1328580972347,1210.2519313551352,6.912371176692108,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,79.99826493469732,-78.63149445490872,78.6332295202114,12.999980030704561,3.99998258976348,2.999981597245716,-1.8222863549011878,1e-06,7.409295197013643e-06,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,4.819862149318399e-07,1.8440788384765138e-10,178.62959515154864,0.11648449023209188,0.1,2789.7321514616524,24917.318345926884,18218.39893932329,-1620.7278455408177,19666.114658471924,173.01212639218298,3421.6290522184677,-19448.734146489813,-0.24975712792815055,65.91583980167798,0.04412675238945951,24917318345.926884,8492.659378536593,34.08336025824724
