t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,650.0,550.0,1200.0,1100.0,1590.0,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,12.425307537234463,14.890059987759596,11.182776783511017,45062.460953770955,8080.314109758095,902.2484666061674,2.5725877208741768,408.44576501934046,107.30704851662355,648.7646859097604,556.233642855565,1211.159227216113,1123.0202531394918,1511.8433126678033,1398.2287562117267,6.385760211718188,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,79.99104237715241,-15.781895503200838,15.790853126048432,12.999995634274816,3.9999962214562377,2.9999958550744013,-0.3657451359788353,1e-06,2.076954908278055e-05,0.0,3e-06,0.0,1e-06,0.0,1.0709474442079553e-05,4.836331839979478e-08,115.7727849738642,0.10308479150973608,0.1,3159.167198412104,28873.30593465291,18958.28372873133,1677.4165175266526,17178.712190828577,102.15502037610072,3356.648529231553,20128.99821031983,0.25942373547518527,73.69937673273398,0.47543798460175424,2581.9442249108065,8339.760708771028,28.883982761260068
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,12.425307537234463,14.890059987759596,11.182776783511017,45062.460953770955,8080.314109758095,902.2484666061674,2.5725877208741768,408.44576501934046,107.30704851662355,648.7646859097604,556.233642855565,1211.159227216113,1123.0202531394918,1511.8433126678033,1398.2287562117267,6.385760211718188,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,79.99104237715241,-15.781895503200838,15.790853126048432,12.999995634274816,3.9999962214562377,2.9999958550744013,-0.3657451359788353,1e-06,2.076954908278055e-05,0.0,3e-06,0.0,1e-06,0.0,1.0709474442079553e-05,4.836331839979478e-08,115.7727849738642,0.10308479150973608,0.1,3159.167198412104,28873.30593465291,18958.28372873133,1677.4165175266526,17178.712190828577,102.15502037610072,3356.648529231553,20128.99821031983,0.25942373547518527,73.69937673273398,0.47543798460175424,2581.9442249108065,8339.760708771028,28.883982761260068
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,13.798429367227333,-2.667388917371653,12.4185864305046,45131.770504116954,8169.4511437227375,904.7431694349426,2.6415228877630574,415.7292880980975,114.62490500798688,645.6214586108863,561.969934835687,1222.0103011592987,1144.5482554003584,1437.899216931984,1348.443069627822,6.622658860325004,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,79.98042479380382,-31.993892763720996,32.01346796991717,12.999969586765635,3.999975155581845,2.999964634615577,-0.7414599085330296,1e-06,5.461141509428975e-05,0.0,5.999999999999999e-06,0.0,1e-06,0.0,1.2435284103247887e-05,1.277103819695348e-07,131.9738712659973,0.10668127754511315,0.1,3051.038262167086,28010.71788188116,19763.77942178155,1862.78796457569,17802.6685068402,98.32295036565841,3478.123118140482,22353.45557490828,0.28783701299081765,71.67316442611082,0.45158450816972007,2255.548007708556,6482.473445889577,23.14283223023995
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,13.798429367227333,-2.667388917371653,12.4185864305046,45131.770504116954,8169.4511437227375,904.7431694349426,2.6415228877630574,415.7292880980975,114.62490500798688,645.6214586108863,561.969934835687,1222.0103011592987,1144.5482554003584,1437.899216931984,1348.443069627822,6.622658860325004,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,79.98042479380382,-31.993892763720996,32.01346796991717,12.999969586765635,3.999975155581845,2.999964634615577,-0.7414599085330296,1e-06,5.461141509428975e-05,0.0,5.999999999999999e-06,0.0,1e-06,0.0,1.2435284103247887e-05,1.277103819695348e-07,131.9738712659973,0.10668127754511315,0.1,3051.038262167086,28010.71788188116,19763.77942178155,1862.78796457569,17802.6685068402,98.32295036565841,3478.123118140482,22353.45557490828,0.28783701299081765,71.67316442611082,0.45158450816972007,2255.548007708556,6482.473445889577,23.14283223023995
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,8.284880004089134,-13.748263623809471,7.456392003680221,45200.983858017134,8258.482125309692,907.2340952730262,2.707023520067854,422.758767195753,121.93986304793023,643.3596915647969,567.1813798326943,1232.5636933649284,1164.6792362771168,1367.9403077602954,1300.5668904116594,6.768141360150406,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,79.96804847313891,-48.61457097640634,48.646522503267434,12.999915455195335,3.999931697710093,2.9998983436602464,-1.1266513203029935,1e-06,9.368802997746532e-05,0.0,9e-06,0.0,1e-06,0.0,1.421781174631004e-05,2.4700995666107347e-07,148.58176281793106,0.11044191600189414,0.1,2945.565743171786,27661.8121124288,19658.447394733146,1118.4588005520332,18425.663004165537,114.325590015574,3595.7936519107543,13421.505606624398,0.17266906011135583,69.69896864131897,0.4291551966793872,3709.8119437357736,6999.231507159195,25.302866922497646
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,8.284880004089134,-13.748263623809471,7.456392003680221,45200.983858017134,8258.482125309692,907.2340952730262,2.707023520067854,422.758767195753,121.93986304793023,643.3596915647969,567.1813798326943,1232.5636933649284,1164.6792362771168,1367.9403077602954,1300.5668904116594,6.768141360150406,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,79.96804847313891,-48.61457097640634,48.646522503267434,12.999915455195335,3.999931697710093,2.9998983436602464,-1.1266513203029935,1e-06,9.368802997746532e-05,0.0,9e-06,0.0,1e-06,0.0,1.421781174631004e-05,2.4700995666107347e-07,148.58176281793106,0.11044191600189414,0.1,2945.565743171786,27661.8121124288,19658.447394733146,1118.4588005520332,18425.663004165537,114.325590015574,3595.7936519107543,13421.505606624398,0.17266906011135583,69.69896864131897,0.4291551966793872,3709.8119437357736,6999.231507159195,25.302866922497646
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-1.610713771643047,-20.83710198394175,-1.4496423944787424,45270.101148984926,8347.407180696677,909.7212498387981,2.769294798727995,429.5444333934059,129.24595255992418,643.1097101490719,571.9659488868003,1242.8245356561117,1183.5058047530026,1301.7518875538842,1254.5262016748438,6.857483077711219,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,79.95384519111137,-65.6237753132804,65.66993012216903,12.999829063031116,3.999862517805808,2.999791766684976,-1.5208565466685253,1e-06,0.00013815490321126376,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,1.6054839257073826e-05,4.162030792653144e-07,165.5762229224944,0.1143536648058736,0.1,2843.2659534465274,27640.42037976778,18972.430221552673,-217.44635917181137,19046.926959089084,142.9496216354015,3709.766667591387,-2609.356310061736,-0.033539367884313546,67.77028179680201,0.4080661823268894,27640420379.76778,9028.386139022321,32.6637077691876
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-1.610713771643047,-20.83710198394175,-1.4496423944787424,45270.101148984926,8347.407180696677,909.7212498387981,2.769294798727995,429.5444333934059,129.24595255992418,643.1097101490719,571.9659488868003,1242.8245356561117,1183.5058047530026,1301.7518875538842,1254.5262016748438,6.857483077711219,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,79.95384519111137,-65.6237753132804,65.66993012216903,12.999829063031116,3.999862517805808,2.999791766684976,-1.5208565466685253,1e-06,0.00013815490321126376,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,1.6054839257073826e-05,4.162030792653144e-07,165.5762229224944,0.1143536648058736,0.1,2843.2659534465274,27640.42037976778,18972.430221552673,-217.44635917181137,19046.926959089084,142.9496216354015,3709.766667591387,-2609.356310061736,-0.033539367884313546,67.77028179680201,0.4080661823268894,27640420379.76778,9028.386139022321,32.6637077691876
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-14.342778084286266,-25.460612037512014,-12.908500275857639,45339.12251034847,8436.226435911272,912.2046388419806,2.8285298206091243,436.09610971829335,136.53759041502695,642.214251863281,576.3933561942222,1252.8036837104507,1201.1107835325263,1239.1314640314315,1210.2509853968133,6.912347487673462,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,79.93773615034398,-83.00256346609399,83.06482731575001,12.999706109386407,3.999764186684002,2.9996395328772305,-1.923641749189651,1e-06,0.00018820004334434192,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,1.7943297412389696e-05,6.464387783960535e-07,182.93821624512555,0.11840453582511655,0.1,2744.4939104955747,27819.78546785486,17909.54559517133,-1936.275041378646,19666.076836646585,179.74379990339003,3820.167266551618,-23235.30049654375,-0.2983835284525024,65.91097568858913,0.38823852530194713,27819785467.854862,12026.258713965566,43.229156917337264
