t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,848.374628,802.022,1245.088639,1060.038,1582.903,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,11.43965763245519,12.052621651074904,10.295691869209673,45062.460953770955,172424.88260416998,902.2484666061674,2.5057366305288196,344.331482039381,159.53381832054285,851.055371415027,834.4771212690187,1245.068207605411,1060.003084946068,1517.77892751078,129.20978820690752,6.38576236620684,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,77.45422899010558,-17.068170357617973,19.613941367512396,12.999475600315018,3.999581587724855,2.999346452942263,-0.39557631168696267,1e-06,0.0042957559105855185,0.0,3e-06,0.0,1e-06,0.0,0.0025277315929987196,0.013901390556500233,114.49501245324217,0.10300463034535316,0.1,3161.6257531416923,28122.992173395272,20834.189077774827,1544.3537803814509,19184.841605291513,104.99369210186504,3362.886559494571,18532.24536457741,0.23884468908922266,66.2642066884564,0.03751057916951517,2731.5300934267448,5849.44300734086,20.799504445599183
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,10.430139599509793,-7.880955517198721,9.387125639558814,45131.770504116954,172578.03367909143,904.7431694349426,2.5113836022464353,323.9601817695023,196.91179910389852,854.6424350910592,841.7899964322016,1253.5976821407435,1059.9691507564567,1415.4638996293106,128.49221032527464,6.622665338391734,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,74.05454876499049,-34.64987310245227,40.59532433746178,12.994051659208582,3.9952566706852384,2.9925745119111298,-0.8035158232597482,1e-06,0.012238072013692525,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.0028062583906583328,0.03715554761196803,128.61284827716554,0.10635211295609008,0.1,3060.4813632747673,26630.67734939673,21232.072377150947,1408.068845933822,19715.979906320437,108.02362489668495,3394.028079954866,16896.826151205867,0.2175740548073264,52.81088919254671,0.037677108982139274,2836.9362861375685,4098.559751208646,15.390369900979975
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,1.6579267153627542,-20.26551796467325,1.4921340438264787,45200.983858017134,172732.55553418837,907.2340952730262,2.5170535492236357,321.7195862831395,223.18075701684802,858.0804904479298,844.6055712991819,1260.6101467669182,1059.936449365138,1322.3137306881345,128.48852445556872,6.768153292778012,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,70.54011960504072,-52.330849737898305,61.79073013285759,12.982162975830834,3.985777282173376,2.977729603075467,-1.2150605096686338,1e-06,0.020771603164100164,0.0,9e-06,0.0,1e-06,0.0,0.002908452367994407,0.062240860301529984,142.6919695850341,0.10970913852351742,0.1,2965.239986053673,25720.517246799933,20518.081416140554,223.8201065739718,20160.850094079477,133.41121548710598,3421.10659591405,2685.8412788876617,0.03455362630887831,44.14295521816257,0.03782357985233631,17237.403940494096,5112.026939572513,19.87528823981382
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-11.888968141465615,-27.852838281686743,-10.700071327319053,45270.101148984926,172888.45746633696,909.7212498387981,2.5227436591698136,328.2447615559091,243.79394440104448,861.3974951480369,846.814289093129,1266.6450945258525,1059.904769322748,1237.5139194638505,128.4853324483201,6.857500998400814,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,67.06242752277481,-70.0263483125114,82.96392078973659,12.963460851136212,3.970865397295572,2.9543762819813173,-1.6291610325022385,1e-06,0.029571039347754863,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.002978930099404501,0.08861251705915742,156.80000012961278,0.1130757590001405,0.1,2875.398623625183,25179.464331419247,19117.237635022,-1605.010699097858,20549.697339899365,172.55099422049054,3445.587518069838,-19260.128389174297,-0.24756010861864414,38.54515634342988,0.03795192598579078,25179464331.419247,7839.788389715595,31.135644057101764
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-28.346799073069068,-32.465262551597306,-25.51211916576216,45339.12251034847,173045.74877580692,912.2046388419806,2.528451391008802,338.91527353757516,261.443604158961,864.6229163179908,848.8787723409882,1272.042810766506,1059.8739737202857,1160.3218161679963,128.4822334977026,6.9123715729185475,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,63.64807682882148,-87.7215756474396,104.0734988186181,12.93775769204804,3.9503714442481055,2.9222802882661196,-2.04643057446087,1e-06,0.038566717041993964,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.0030351660600402733,0.11626780428688602,170.94859759857135,0.11645201292029894,0.1,2790.510180098769,24868.22385989075,17295.484514286134,-3826.817874864324,20902.227008799375,220.07538035108448,3468.395842483108,-45921.81449837189,-0.5897196399505874,34.871040205080135,0.038063895289592864,24868223859.89075,11619.632600820023,46.72481905537692
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-46.5629162042601,-35.238855379610996,-41.90662458383409,45408.04807525084,173204.43876486004,914.6842679836514,2.5341744488986975,351.4545795743601,277.4598490109799,867.7764022471454,850.8681211466874,1277.015369529301,1059.8439724529906,1090.060328665512,128.47921692506776,6.946068878575503,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,60.307759000373935,-105.41064027546004,125.1028812750861,12.904909537498364,3.9241806399218064,2.881261847854136,-2.4677326447756505,1e-06,0.04771851966879249,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.00307890476169011,0.14513904915608575,185.14236418309554,0.11983792705180504,0.1,2710.1758633170516,24699.123465855217,15217.65622916979,-6285.993687575113,21230.985167064744,272.6647496801571,3490.1078949985776,-75431.92425090136,-0.9677956265480226,32.39349525171292,0.038161068705093726,24699123465.855217,16040.125673940696,64.9420846699885
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-65.82456479477061,-36.87489131045889,-59.24210831529355,45476.87797665032,173364.53673632024,917.1601429562567,2.5399107589203416,364.74360371081195,292.50119131605464,870.8704386990325,852.8068171770698,1281.6945737461374,1059.814704551321,1026.1121759704088,128.47627572489327,6.9667631498736045,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,57.04888518938802,-123.08947547869758,146.04059028930956,12.864802984248344,3.892202565590772,2.8311793463301798,-2.894019547368544,1e-06,0.056989051945881074,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.003110119946136349,0.17516172855595655,199.3845232525796,0.12323351785723065,0.1,2634.0387977855667,24617.72318084813,12985.825769375862,-8886.316247294033,21543.8756406719,328.26637599799557,3511.08127538809,-106635.79496752839,-1.366879511359308,30.65965388206223,0.03824487727049686,24617723180.848133,20846.480034764296,84.68078010960107
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-85.69032354520391,-37.805903244237555,-77.12129119068352,45545.61234732066,173526.0519921145,919.6322694436248,2.5456584481270808,378.2345770777952,306.8952319267445,873.9130165720205,854.7105574177816,1286.162463875509,1059.786127158667,967.9146419143177,128.4734050465511,6.979471932167386,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,53.87719778270718,-140.75493757017728,166.8777397874701,12.817354211857074,3.8543703895000285,2.771928111351193,-3.3263139925571727,1e-06,0.0663404373547658,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.003128465303713059,0.20628885669335434,213.67764544146416,0.12663879278745158,0.1,2561.7786288536145,24590.388455035078,10663.26666650346,-11568.193678602529,21845.85137170211,385.6089734038789,3531.5377686879992,-138818.32414323033,-1.7777455386166023,29.389301530641205,0.038316617236722195,24590388455.03508,25880.924440538027,105.24813175628668
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-105.8862025987521,-38.29889360435834,-95.2975823388769,45614.25131985134,173688.99383178478,922.100653120978,2.551415825690559,391.6615404737734,320.80664255280465,876.9093788973511,856.5911227659512,1290.4703403341452,1059.7582087071933,914.9547858430202,128.4706013806531,6.987276625579615,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,50.79721389639463,-158.40455855745125,187.60734466105663,12.76250958933756,3.810641350564776,2.703441170219251,-3.765706250178261,1e-06,0.0757336087356763,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.003133458843085919,0.2384895966776772,228.0238509115534,0.13005375142716014,0.1,2493.10694277243,24596.3784227418,8289.273517260859,-14294.637350831534,22140.00740954256,443.9034585498339,3551.6151585976118,-171535.64820997842,-2.1946717575247443,28.409450975427717,0.038377463498324715,24596378422.741802,31045.64571486231,126.22039383715742
