t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,848.374628,802.022,1245.088639,1060.038,1582.903,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.24428479831604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.11198754031903,0.03961747098942458,0.06948291513268946,0.0,45062.460953770955,172440.26116780532,902.2484666061674,2.589255483263643,343.2565304621302,159.22777452695956,851.3289529861263,834.4967989431158,1254.5521715918653,1059.8921367936498,1474.750659170739,129.19880387817705,5.10046856544095,439.0944877917496,-121.48257477137395,-181.6886596108747,0.0,84.68893413080463,77.45442939214362,-17.413959896336017,19.959530504192394,12.99947560408708,3.999581590732397,2.999346457652695,-0.4035904189245183,1e-06,0.004295322371805126,0.0,3e-06,0.0,1e-06,0.0,0.00252846285520987,0.013905378262113233,114.84100500672098,1.0470464,0.0006948291513268946,70.17722382406922,36598.969401874136,19914.053889937517,0.0,19776.095529808495,137.9583601290209,3501.987172478253,0.0,0.0,105.71705525410835,0.0,36598969401.87414,16822.87387206564,45.96543057631614
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.150272437538526,0.10028872247692887,0.13887712954074138,0.0,45131.770504116954,172593.40458526873,904.7431694349426,2.6772208593697875,324.36559311011877,196.6526039226403,855.9102889088019,842.2158118310604,1299.7633853457555,1059.7676755810476,1376.278244366264,128.47208400194503,4.528173685036272,290.0719643331348,-123.11258489251321,-183.55015378254555,0.0,84.34548733128857,74.0481662762963,-35.841608848202384,41.793442571906084,12.994050525639183,3.9952557668671305,2.992573096345145,-0.8311517682625105,1e-06,0.012252328016358732,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.0028236390097911212,0.037486716205893986,129.798112545252,1.0913260953088,0.0013887712954074138,69.25695878381694,40195.90678273828,22922.756424985906,0.0,22784.67555318578,138.08087180012328,3754.1054386093538,0.0,0.0,126.14446428741303,0.0,40195906782.73828,17411.2312295525,43.315930957003744
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.18890000410042,0.16222997445964593,0.20817980899066585,0.0,45200.983858017134,172747.91871436953,907.2340952730262,2.7639074520204465,324.66292594554596,223.47609385433947,860.750119678299,845.7723497256254,1349.478050654505,1059.674375207646,1286.6267341999487,128.4620247430381,4.158056412589991,255.48049876966743,-124.72458403636688,-185.39619995883126,0.0,84.00432256188361,70.49910026467604,-54.87299474266916,64.3738944779931,12.98213442664745,3.9857545193245056,2.977693951748835,-1.2740899718961352,1e-06,0.020867249430500563,0.0,9e-06,0.0,1e-06,0.0,0.0029577603490017488,0.06385323976497138,145.192434408483,1.1330017902958802,0.0020817980899066587,68.45652302321017,42553.28047608718,26613.996633978342,0.0,26475.79215396522,138.20448001312135,4026.8082296656517,0.0,0.0,135.0633612395859,0.0,42553280476.08718,16077.488322121959,37.782018547680956
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.227872564049406,0.225224532184849,0.2773887042559885,0.0,45270.101148984926,172903.81285151892,909.7212498387981,2.8493247961132666,334.7432529872875,245.26661207035045,865.7273836892492,848.920110554295,1401.0385835350542,1059.614311761265,1205.0129648529667,128.4556585740755,3.913228630881081,258.3172888585023,-126.31877121722243,-187.22692633812483,0.0,83.66542465965497,66.94602733912141,-74.4227099649632,87.47668262584179,12.963314433691925,3.9707486556672222,2.9541934404597,-1.7314692084853227,1e-06,0.02985469734165314,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.003070129232281768,0.09288766557419181,161.07781364985357,1.17222662101216,0.002773887042559885,67.755152240281,44338.170676259535,30898.309424138206,0.0,30759.98023193325,138.3291922049581,4312.858942122508,0.0,0.0,138.64322206105498,0.0,44338170676.25954,13578.190444326287,30.624155749385945
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26719244227858,0.28909484452364786,0.34650204459045786,0.0,45339.12251034847,173061.09629652172,912.2046388419806,2.933481821113858,349.9081476524516,264.7855520443538,870.7934462045374,852.0530441237505,1453.2313010084056,1059.5882229226331,1130.7229210751686,128.45268516772478,3.7463922907291125,270.1478769178633,-127.89534325033694,-189.04246005493837,0.0,83.32877856241785,63.410657769099636,-94.47100824012415,111.06035047102452,12.937311229305104,3.9500154703553645,2.9217227595668467,-2.2039909535916222,1e-06,0.039171556333516044,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.003175334702521066,0.12490565357978534,177.45562213045,1.2091447178836767,0.0034650204459045785,67.13659739836886,45856.48817318389,35744.574898218976,0.0,35606.119882403684,138.45501581529146,4608.659613639347,0.0,0.0,139.78610003387075,0.0,45856488173.18389,10250.368290780205,22.35314717530953
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30686196417895,0.35369419940724117,0.4155184541514233,0.0,45408.04807525084,173219.77835117458,914.6842679836514,3.0163871744180017,367.8074044254243,283.39666993671216,875.9257605787807,855.2179887567562,1505.4960287836711,1059.5962355898882,1063.1056486421628,128.45312181983715,3.6284277104646905,281.50310643887724,-129.45449477623544,-190.8429271887318,0.0,82.99436930806812,59.902667073837115,-115.0049390947139,135.1022720208768,12.90387028019306,3.9233520187784254,2.8799640558596122,-2.6926407976124245,1e-06,0.04879740947712903,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.0032738506380416183,0.16015333838904777,194.32193206651934,1.2438917353143735,0.004155184541514233,66.58795996553752,47243.52133436126,41149.93877828675,0.0,41011.356820001376,138.58195828537265,4912.3241562998355,0.0,0.0,139.78771001305176,0.0,47243521334.36127,6232.164514359887,13.191574925696944
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34688345528208,0.4189004507225857,0.4844368856750628,0.0,45476.87797665032,173379.86831783626,917.1601429562567,3.0980493695117284,387.26118276170104,301.7683003545304,881.1130037265153,858.4410842477112,1557.5625305966432,1059.6381920896204,1001.5677116391139,128.45695505140998,3.5413847533968306,289.9478009985239,-130.99641828474097,-192.6284527726686,0.0,82.66218203391716,56.430124276237244,-136.01250353324897,159.58237925701172,12.86275296874203,3.8905680462237977,2.8286193511305693,-3.198563774229606,1e-06,0.058711733777383104,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.0033652205204738614,0.19893211248807277,211.6722097729183,1.2765953501440057,0.004844368856750628,66.09887007325283,48559.00863531625,47124.62074549357,0.0,46985.910718436666,138.71002705690267,5222.7498198174535,0.0,0.0,139.2235842152013,0.0,48559008635.31625,1573.0979168795784,3.239559375467743
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.387259240895304,0.48461121889664105,0.553256567292288,0.0,45545.61234732066,173541.37549796866,919.6322694436248,3.1784768558891097,407.67239666109407,320.2229472971612,886.3491305162662,861.7506921959721,1609.290411878049,1059.7137951106906,945.5681392661488,128.4641562931927,3.4741780125418713,295.4166502619221,-132.52130413873894,-194.39916080229847,0.0,82.33220197603146,53.000070569205555,-157.48232929201794,184.4822587228124,12.81373723902588,3.8514865029517584,2.7674113488894214,-3.7230687632086044,1e-06,0.06889265266040558,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.0034489996729595417,0.24164409182446897,229.50157903612813,1.3073757307927372,0.00553256567292288,65.6608953182836,49829.67781400569,53684.3891876368,0.0,53545.54995806594,138.83922957086497,5539.193447877546,0.0,0.0,138.3536240496187,0.0,49829677814.00569,-3715.8721440602426,-7.457146638455321
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.42799164572976,0.5507401758939697,0.6219769594751453,0.0,45614.25131985134,173704.3091906488,922.100653120978,3.2576790325909717,427.6689370809543,338.7709377520675,891.6307916669851,865.1756025804863,1618.003348521271,1059.805429581706,894.6135702367965,128.4732655100552,3.4199426433031763,302.46206485198763,-134.02934059767904,-196.15517424416845,0.0,82.00441446857633,49.61857584009966,-179.40364129418836,209.7850654540887,12.75661866186965,3.8059443933924597,2.6960847643810304,-4.267641812592757,1e-06,0.07931687601239852,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.003524619920247045,0.2888097635067631,247.80485169785678,1.336345978816278,0.006219769594751453,65.26710806639844,51067.75776712333,54853.58527394961,0.0,54714.61570068327,138.96957326633523,5708.4429680574485,0.0,0.0,144.94021710033394,0.0,51067757767.12333,-3646.8579335599456,-7.1412141300390894
