t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,846.531,802.0224,1246.415,1150.0,1590.0,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,11.849341322999908,13.691831480929086,10.664407190699919,45062.460953770955,8080.314109758095,902.2484666061674,2.5725877208741768,408.44576520339467,102.17736739948836,848.586952872628,680.0422566509161,1256.2949707942817,1169.7776945649994,1511.8430429846137,1398.2288419390777,6.385760211718188,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,78.85397933023155,-16.41902717734505,17.565047847113497,12.999791152281858,3.9998331837735184,2.9997405043618004,-0.38051888874586226,1e-06,0.0011725826091134716,0.0,3e-06,0.0,1e-06,0.0,0.00018064263353967158,0.00022171921122877305,115.2653198523391,0.10308479150973608,0.1,3159.167198412104,28873.30593465291,21589.689878884386,1599.6610786049878,19886.214997206305,103.81380307309624,3484.3757549034467,19195.932943259853,0.24739833438499342,65.25259734602969,0.47543798460175424,2707.445938470202,5787.768780236634,20.045396925920837
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,12.673953624970082,-3.642642033657552,11.406558262473075,45131.770504116954,8169.4511437227375,904.7431694349426,2.6415228877630574,415.72927327162125,104.39481536082658,851.1131896552777,691.6908658174829,1265.902604079934,1188.2733297655298,1437.8989808410956,1348.443463074297,6.622658860325004,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,78.63473028504693,-32.74792711350725,34.113196828460325,12.998717930707745,3.998977184561084,2.9984016057068255,-0.7590352751126309,1e-06,0.0017592739996354328,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.00022691689036270074,0.0003527963253198012,131.36817047553203,0.10668127754511315,0.1,3051.038262167086,28010.71788188116,22314.10102994546,1710.9837393709613,20501.55585007114,101.5614405033593,3605.659893178118,20531.804872451536,0.2643803042439005,63.452206405481775,0.45158450816972007,2455.667804199521,4087.194553068096,14.591538033060958
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,6.6745897110124295,-14.650633293381368,6.007130739911187,45200.983858017134,8258.482125309692,907.2340952730262,2.707023520067854,422.7587509067446,106.64803672975115,853.5836517968336,702.7013300516383,1275.2460017576045,1205.5689573153818,1367.9402362290148,1300.5664904119178,6.768141360150406,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,78.35771069054752,-49.51689315646355,51.15918246591603,12.997144414146137,3.9977222899043268,2.9964379543305024,-1.1478995738681326,1e-06,0.0024915935187434434,0.0,9e-06,0.0,1e-06,0.0,0.0002800317121686079,0.0005543718536316338,147.85091894427958,0.11044191600189414,0.1,2945.565743171786,27661.8121124288,22133.596001861082,901.069610986678,21113.563164814772,118.96322605963492,3722.889865891494,10812.835331840135,0.13910824676526518,61.71085025811408,0.4291551966793872,4604.829378632397,4746.109725640676,17.157624042671408
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-3.6597927588473307,-21.598247139220362,-3.2938134829625976,45270.101148984926,8347.407180696677,909.7212498387981,2.769294798727995,429.5444091694692,108.9349746797565,855.9934315321749,672.4010052862952,1284.3318149411743,1221.7430446592011,1301.7521115133893,1254.525493799259,6.857483077711219,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,78.1528016032554,-66.63295586790733,68.48015426465193,12.994994962717172,3.99600819057721,2.993755093518359,-1.5450354746402097,1e-06,0.0030424809067498074,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.00015471222950988608,0.00029443341024484843,164.75220883253496,0.1143536648058736,0.1,2843.2659534465274,27640.42037976778,21376.519131097153,-494.07202244438963,21721.740184422993,148.85096911854987,3836.2071494882084,-5928.864269332676,-0.07620667177515734,60.00541080104085,0.4080661823268894,27640420379.76778,6906.824240233566,24.988130228617
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-16.75558429393455,-26.123575946343678,-15.080025864541096,45339.12251034847,8436.226435911272,912.2046388419806,2.8285298206091243,436.0960704420429,111.25365944680175,858.3950134401761,685.0483664144697,1293.167054441963,1236.868234515274,1239.1315845840923,1210.2505718638295,6.912347487673462,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,77.9665068929108,-84.10710432714076,86.14059743422996,12.99246621119449,3.9939916675137037,2.990598574621126,-1.9507355720013233,1e-06,0.003549094912061014,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.00019881083536179168,0.0004459099356292407,182.0293091039085,0.11840453582511655,0.1,2744.4939104955747,27819.78546785486,20250.342291769557,-2262.0038796811646,22325.653489663546,186.69268178717707,3945.75316410344,-27144.046556173973,-0.3485789387193405,58.35973541718886,0.38823852530194713,27819785467.854862,10018.139737553645,36.010844688681665
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-31.715804816666125,-29.220387133138644,-28.544224334999512,45408.04807525084,8524.940016831128,914.6842679836514,2.884910308525091,442.4232118833304,113.60220520595041,860.7984486619905,696.9825948306226,1301.758469919158,1251.0130462574814,1179.8873019342961,1167.6734901479822,6.9460386622139625,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,77.72535458635656,-101.96265622737634,104.23730164101978,12.989502054226913,3.9916279867677416,2.9868983350323246,-2.3656107350825546,1e-06,0.004195347612302192,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.00025031847617149825,0.0006688386477595416,199.63079110408606,0.12258351596611158,0.1,2649.474155199938,28117.775986697878,18873.16366485375,-4281.633650249927,22924.89224621979,229.9050688838865,4051.6670385031516,-51379.603802999125,-0.6592030675091591,56.74016615872006,0.36959792396976887,28117775986.69788,13756.151040977942,48.92332539915598
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-47.973457226812286,-31.352388678051042,-43.17611150413106,45476.87797665032,8613.54804918412,917.1601429562567,2.9386072795032203,448.5348866629457,115.97880668770965,863.187222153193,666.5581294286904,1310.1133401875945,1264.2409078822968,1123.8356002622634,1126.7287549646571,6.966726956013628,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,77.48478452629193,-120.15176461523532,122.66698008894339,12.98598638013328,3.988824570116867,2.9825093781187753,-2.7886509206979477,1e-06,0.004839236338429409,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.00013688847698494782,0.00034497619957652586,217.5647460518656,0.12688049391864548,0.1,2558.3275821079123,28482.318309860813,17319.561901605266,-6476.416725619659,23519.12344102265,276.8551862022756,4154.08775810816,-77717.0007074359,-0.9961924697390678,55.1771088489204,0.3520744420980648,28482318309.860813,17916.028320077483,62.90228247984577
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-65.0965306240494,-32.81732035142514,-58.58687756164446,45545.61234732066,8702.050658548542,919.6322694436248,2.989781673748711,454.43982619881126,118.38173594518784,865.5772917533685,680.0635084253438,1318.2387632268888,1276.6106246161376,1070.8046303893457,1087.354705575249,6.9794299800201856,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,77.32073713424552,-138.61610110774868,141.29536397350316,12.982053390198397,3.985688418995171,2.977599290244493,-3.2185393423220945,1e-06,0.005290677997880363,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.00017938498351047617,0.0005186308157663942,235.850335273445,0.1312861921561721,0.1,2471.0942378525137,28880.838806482418,15646.310900179698,-8788.031634246669,24108.043684635413,326.2988497909539,4253.1517094849205,-105456.37961096002,-1.3505033253290823,53.66317047924895,0.3356022521266855,28880838806.482418,22348.85839034034,77.38299617988953
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-82.88927204530879,-33.99786567087848,-74.60034484077791,45614.25131985134,8790.447970353274,922.100653120978,3.03858494661958,460.1464516430294,120.80933927642333,867.9809936835894,692.797473008277,1326.1399929729282,1288.1794225284996,1020.6330038302366,1049.4901993236965,6.987229166928521,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,77.1039045448579,-157.41329071899136,160.30938617413346,12.977729774743883,3.982240814142952,2.9722014014477205,-3.656669951464845,1e-06,0.0058774359666291225,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.00022980447150082808,0.0007689559335534317,254.41399063838404,0.1357921038252627,0.1,2387.7523175712945,29293.215949423076,13878.874662719187,-11190.051726116686,24691.254090279956,377.67229855591717,4348.98683570147,-134280.62071340025,-1.718021233124932,52.18816258140578,0.3201193935365776,29293215949.423077,26982.065311376493,92.11028709842935
