t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
0.0,R1_HEATING_STABILIZATION,0.0,0.0,0.0,35.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,35.92185054253541,0.0,35.92185054253541,0.0,45000.0,8000.0,900.0,2.5,399.6,101.6,399.6,101.6,399.6,101.6,0.0,0.0,6.0,900.0,-120.0,-180.0,0.0,85.0,80.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,30490.050657245494,0.0,0.0,203.55462686280435,114.94992173611331,1030.15,0.0,0.0,0.0,0.0,30490050657.245495,30605.000578981606,100.37700797229996,1.0
0.3333333333333333,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,36.11761182006672,5.417641773010008,30.699970047056713,4.8758775957090075,45069.39624145458,8089.232589110721,902.4981070167789,1.500143495097195,402.16445184902796,104.01379999999999,409.8642369626331,101.0571334,410.7739722745432,131.51007694481075,2.5621711943240477,1.2947178825966912,5.953720070700529,885.7193361018775,-121.64639199520556,-181.87550786361402,0.0,84.65448632526179,79.99999999999999,-5.212089534912683,5.212089534912693,13.0,4.0,3.0,-0.12079002398127216,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.99999999999997,0.10164927918323054,0.1,3562.5047988435917,18482.172908331755,318.50454859891767,731.3816393563511,227.2958080411855,115.57635782421352,636.5879465940079,8776.579672276213,0.135,67.04383364725913,-5.99913902941683,3790.532585271809,17547.863078200702,94.94480527389793,0.0
0.5,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,36.3240026772501,9.271782478409117,21.840130663928292,8.344604230568205,45138.69616614261,8178.359012155313,904.9924318889109,0.9004550600786718,404.7066129021226,106.42882027997712,420.01171689533936,100.49457949943995,421.8447147712186,160.75919214278048,5.07705065316097,2.5730512603991302,5.9082050813496165,871.6747108164531,-123.27459199979452,-183.73545143631443,0.0,84.31126841397418,79.99999999999997,-8.426534803712661,8.426534803712684,11.6046464648,2.4905738744,3.0,-0.2251176164780782,6.4905738744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.60464646479994,0.1011881406878804,0.1,3566.525566957013,11203.158627078561,1074.25380522175,1251.6906345852308,252.80799574755207,100.54483941062828,393.0749146293432,15020.28761502277,0.22972700185914455,66.42445498005236,-3.598130610111139,1342.5632082152936,8977.759026682208,80.13596277198594,0.0
0.6666666666666666,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,36.54144071022528,12.098250992624639,16.016654913887958,10.888425893362175,45207.899907744504,8267.37939544676,907.4829803425793,0.5409002157866937,407.2267720741703,108.8448704002165,430.0435163779397,99.91251513024584,432.8123462865571,189.3618757772651,7.5463300856238416,3.834898679300765,5.8634423886019995,857.8622227686169,-124.88480102818113,-185.57995988159684,0.0,83.97033101195127,79.99999999999996,-10.443651361824825,10.443651361824863,9.3404851645198,0.041313430360956804,3.0,-0.3709613764368676,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.84991129011972,0.10064338248801294,0.1,3573.0126423184447,6793.83015473124,1605.0434697434112,1633.2638840043262,280.1427855071685,90.07003229520492,242.64436471756423,19599.166608051913,0.29797472901267685,65.80578909203098,-2.157329065751869,623.9497078152416,3645.592833278708,53.6603469655465,0.0
0.8333333333333333,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,36.7703402455393,14.232516676288109,12.094172207426332,12.809265008659297,45277.00759975516,8356.293865147742,909.9697580952975,0.3254352994911514,409.7252140053854,111.26176380377552,439.9608164737358,99.31111548527291,443.67885330312964,217.33263274169,9.969971162186894,5.0799674231013885,5.81941955808853,844.2780350673178,-126.47721787364864,-187.40916129106665,0.0,83.63165896636355,79.99999999999994,-11.743686011176232,11.743686011176294,7.06191215396325,0.0,3.0,-0.5406018791492547,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.53002484920218,0.10031110613112898,0.1,3571.441727286761,4125.216408416898,2003.4767018066998,1921.3897512988947,309.3543697029104,82.60386584054658,149.87816581684746,23056.677015586734,0.348358620647064,65.19904209943525,-1.2927894977732537,322.049423259506,282.9538211518502,6.859126725437349,0.0
1.0,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,37.01110946799062,15.887752693367041,9.379670763447287,14.298977424030337,45346.0193754842,8445.102547270842,912.4527708559227,0.19642426675294136,412.2022181831322,113.67931775040856,449.76494277384165,98.69055392498223,454.4444945822342,244.68556615805565,12.349465307871672,6.3091249876570705,5.776124360962106,830.9183742397353,-128.05203913289196,-189.22318269333476,0.0,83.29523722506431,79.99999999999993,-12.614798431013392,12.614798431013469,4.7833391434067,0.0,3.0,-0.8221671771675012,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25145183864561,0.1001423032621553,0.1,3563.4801067427456,2512.0695626000675,2313.3479868423515,2144.8466136045504,340.4905962864333,77.17750536033253,92.78865195534314,25738.159363254606,0.3863428475819384,64.59384767462734,-0.7740661964292603,175.68176297546813,-1868.9475324865018,-74.39871730908936,0.0
1.1666666666666665,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,37.26414725075914,17.201992112323836,7.447356707421832,15.481792901091453,45414.935368056205,8533.805567678724,914.9320243246692,0.11928194704781407,414.65807248946135,116.09735324391362,459.4576459746184,98.05100171081625,465.1102433628884,271.43331456860665,14.685570986649967,7.5227513225817075,5.733544770500687,817.779529183069,-129.60945923028896,-191.02215006283862,0.0,82.96105083592082,79.99999999999991,-13.22987641246659,13.22987641246668,2.5047661328501496,0.0,3.0,-1.4759976501125305,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.97287882808902,0.10006355090139886,0.1,3551.7349933289233,1538.6500961417516,2562.514715251316,2322.2689351637177,373.5990006132995,73.17571356540222,57.74692741841389,27867.227221964615,0.4154608126924483,63.99449268392527,-0.4628539182307638,99.38449028298771,-3272.9578407078798,-212.71618861981673,0.0
1.3333333333333333,R1_HEATING_STABILIZATION,0.8894028884089777,0.03586467898443856,0.07473243260658363,37.52983968706812,18.266687786665475,6.033275487935963,16.440019007998927,45483.755710410995,8622.403052084303,917.4075241931207,0.07325653071685131,417.0930367001382,118.51569506980255,469.04018468871993,97.39262722696088,475.67709986953173,297.59002851636916,16.97859218512067,8.719824019241152,5.691668958766467,804.8578501336525,-131.1496704419039,-192.80618832859076,0.0,82.62908494614962,79.99999999999991,-13.69263760438197,13.692637604382057,0.22619312229359956,0.0,3.0,-5.300360643189375,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.69430581753247,0.10002844769672799,0.1,3537.867976385326,952.8366597112749,2769.043649342419,2466.002851199839,408.7251635558718,70.2005183694768,36.3165448909712,29592.03421439807,0.43805193800664605,63.40113903985991,-0.27615249798577657,57.958367277292695,-4212.009322461507,-442.04946141952746,0.0
1.5,R1_HEATING_STABILIZATION,0.8879567635095816,0.03666138073748283,0.0753818557529355,37.80855632786525,19.14407242718813,4.971846296295059,17.22966518446932,45552.48053530388,8710.89512605092,919.879276144244,0.045897359032538776,419.50738606574055,120.93417153700827,478.5134296393642,96.7155968715328,486.1459590555917,323.16881181231264,19.230011349260586,9.901983717255721,5.650485293320253,792.1497476531066,-132.6728629192254,-194.5754213828544,0.0,82.29932480165657,79.99999999999991,-14.065296233074479,14.065296233074562,0.0,0.0,3.0,-7.21297242351872,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.1000131468811493,0.1,3522.7354330799203,601.7957470882766,2944.9285331251876,2584.449777670398,445.9122435726829,67.98862385667339,23.28191981409681,31013.397332044773,0.4557080951480525,62.81315511635967,-0.16415503010587523,34.927884009651585,-4859.593939850636,-807.5155006267914,0.0
