t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,848.374628,802.022,1245.088639,1060.038,1582.903,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,11.268871042791728,11.338563437559642,10.141983938512556,45062.460953770955,172424.88260416998,902.2484666061674,2.939273548209729,344.0119486168805,159.49617175124905,851.2210312897411,834.4973917617701,1226.0325643166846,1072.6397022779465,1517.9392382085448,130.12818655457022,6.385748340406749,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,77.45422899010558,-17.953015160796696,20.49878617069112,12.999475600315018,3.999581587724855,2.999346452942263,-0.4160837027149993,1e-06,0.0042957559105855185,0.0,3e-06,0.0,1e-06,0.0,0.0025284848843385235,0.013906626115088324,115.37985725642089,0.10352448460569126,0.1,3145.7494643233945,32988.87586274381,19665.002369472633,1521.2975907768835,18038.21922121565,105.4855574800958,3883.1795715179846,18255.571089322602,0.23527889444576672,-28.2389589748027,2.844888680345843,3252.7044080077712,11908.061459974386,36.09720291628012
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,9.119336854916137,-10.88172902827717,8.207403169424524,45131.770504116954,172578.03367909143,904.7431694349426,3.3495280530283185,322.84441127070505,196.68366270710533,855.4079166710205,842.0440873830885,1223.7927508615899,1077.9908128246223,1416.0750924538236,130.14438034957018,6.6226234884596105,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,74.05037068711428,-38.95727128024817,44.90690059313389,12.994050555784682,3.995255790902755,2.992573133989902,-0.9034026609962303,1e-06,0.012247409788838778,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.002816617875099304,0.03735516060880469,132.91600898930676,0.10847205293108209,0.1,3000.668382793551,35518.72096725709,19249.674591179726,1231.1104754136786,17906.76537896493,111.79873680111467,4416.928943655672,14773.325704964142,0.19023054080419474,-8.261373144714526,2.6871818257470093,4327.644229733574,15149.7346374648,42.652815824732464
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,-2.3321885313748796,-26.426946963878713,-2.098969678237392,45200.983858017134,172732.55553418837,907.2340952730262,3.7406161259785975,319.6687877868225,222.5970211404002,859.8088255638028,845.3358759879097,1224.5994128663237,1080.8369006193418,1323.4699831349988,130.48287931098014,6.768076376117559,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,70.51501206190942,-62.45728644071011,71.94227437880069,12.982144833281122,3.9857628167467585,2.9777069472272406,-1.4501871978420677,1e-06,0.02083015425488046,0.0,9e-06,0.0,1e-06,0.0,0.002939229673351677,0.06324193752406228,152.79289217434535,0.11442882709137986,0.1,2842.9368075725197,38224.26281173586,17784.08230374128,-314.8454517356088,17954.025008079177,144.90274739771039,4935.964999330451,-3778.1454208273053,-0.048606232258792695,12.280485264441268,2.5695133876559595,38224262811.73586,20899.9287071279,54.67712696008115
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-20.409760260484326,-37.64530212594888,-18.368784234435893,45270.101148984926,172888.45746633696,909.7212498387981,4.115056908627004,325.2853631893069,242.72675467227873,864.4141121520779,848.2289971835311,1228.5490993336546,1083.7700289973677,1239.2535277199386,130.752881934891,6.857385411039153,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,66.98895883354908,-88.26613558656652,101.27717675301744,12.963369814436888,3.970792811869905,2.9542625982006148,-2.0535290423862107,1e-06,0.029750044328264905,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.003039942332618978,0.09143139826830927,174.9649673786534,0.12132892039162085,0.1,2679.8052825732666,41073.59270522461,15628.548944596554,-2755.3176351653838,18186.775704238673,197.09087552326443,5447.940339693239,-33063.811621984605,-0.42498578571707074,33.392754895508006,2.459306409455735,41073592705.22462,28397.452271316703,69.13797990625864
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-43.40730623915222,-46.11297406678975,-39.066575615237,45339.12251034847,173045.74877580692,912.2046388419806,4.472140076159538,335.18072392116056,259.82170159436225,869.2290299086901,851.1660910230896,1235.672551793403,1088.2089060403384,1162.699663107132,131.13124916050504,6.912215936326147,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,63.491175118651825,-116.27289261854551,132.7817174998937,12.937473978028477,3.9501452332471496,2.921925995078625,-2.712577786042628,1e-06,0.03896619670215849,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.0031356617917820987,0.12233106196336513,199.33975176333863,0.12909902884425709,0.1,2517.141534341939,43986.96613782495,13015.728833428338,-5859.98634228555,18612.265534724484,263.4496409894039,5955.726961779773,-70319.8361074266,-0.9030346227309064,54.49932235939286,2.3395216365526394,43986966137.82495,37094.67328767157,84.33105654852923
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-70.23205630863424,-52.806384397123054,-63.20885067777082,45408.04807525084,173204.43876486004,914.6842679836514,4.80952206703496,347.1555726447478,275.27431449705796,874.2529977949265,854.2112319380642,1245.9009324063695,1094.898624364521,1093.1831295009206,131.71316199566255,6.945873265857657,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,60.02678419716166,-146.36633459413395,166.3395503969723,12.904227124695016,3.9236365382114,2.8804096721045642,-3.4267825770154405,1e-06,0.048465993682904315,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.0032279615145588175,0.1563226106536237,225.81052016420912,0.13764953377831213,0.1,2359.4838899259953,46878.140334595664,10095.722115692874,-9481.327601665624,19236.217844177743,340.83187318075466,6459.144973679192,-113775.93121998747,-1.459751288789597,74.92145314331538,2.2018105311895653,46878140334.595665,46604.57769374917,99.41643879451291
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-100.16477874638886,-58.31558856650108,-90.14830087174998,45476.87797665032,173364.53673632024,917.1601429562567,5.12414349813681,360.1501978198008,289.8048237412904,879.4779773940102,857.3942489514787,1259.0684529701684,1104.1766115811997,1030.1526093017605,132.54509143344953,6.966528653891333,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,56.59900361281341,-178.42050510978342,201.82150149697,12.86340801220533,3.8910903257985985,2.8294373489049365,-4.195564304459259,1e-06,0.058239309447283,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.0033168916405332625,0.19386286841925998,254.25392055282202,0.14687213633142376,0.1,2210.098357193272,49668.260820424286,6967.327111043765,-13522.245130762498,20062.406049627607,427.1661921786562,6955.898223497125,-162266.94156914996,-2.079970969122977,94.03826559444042,2.0428989303640677,49668260820.424286,56650.34503232168,114.05743647264224
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-132.7091603819477,-62.989943530248155,-119.43824434375293,45545.61234732066,173526.0519921145,919.6322694436248,5.41277797772547,373.66309217948344,303.7987186874352,884.8894169319195,860.7428386560435,1274.9265041675687,1116.1209238545052,973.113150432015,133.64306615315226,6.979200413835289,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,53.21034690779176,-212.29096381801625,239.08061691022448,12.814803380160845,3.8523365591233616,2.768742712568966,-5.018231951711535,1e-06,0.06827589180713046,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.0034022730112252923,0.23552775848336324,284.52743802681846,0.15664093796518136,0.1,2071.109616432633,52289.957810114494,3697.698683961238,-17915.73665156294,21092.412112030477,521.023223493701,7442.132121086959,-214988.83981875528,-2.7532060569021772,111.33420481437497,1.862589058802424,52289957810.114494,67029.0190012099,128.1871736149009
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-167.49868535896712,-67.0305695450038,-150.74881682307043,45614.25131985134,173688.99383178478,922.100653120978,5.672370950179195,387.46328795747417,317.4729383441763,890.4675546056003,864.2843849997716,1293.1604328573653,1130.6374740739916,921.6140569645823,135.00319869682173,6.9869705547153655,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,49.86288353843558,-247.8143869003527,277.9515033619171,12.758208218782706,3.8072117796884624,2.6980697533015476,-5.893973897513944,1e-06,0.07856476292607642,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.0034837108771474568,0.28203708437538894,316.4692596130045,0.16681540062370082,0.1,1943.6929048779068,54687.94791616345,334.22110985414645,-22612.322523460563,22325.196224415457,621.3474088992533,7912.824039457472,-271347.87028152676,-3.471695321560062,126.40635670319625,1.6625996023300083,54687947916.16345,77587.39673866912,141.87293488797658
