t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,43.0,12.5,15.0,11.13,45100.0,172440.0,900.0,2.5,680.0,100.0,1180.0,802.022,1500.0,1060.038,1100.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,40.0,22.412,17.588,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.37762,35575.0,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.89,0.0,0.0,1.0,1.0,0.0
0.16667,R1_HEATING_STABILIZATION,0.9,0.03,0.07,43.11199,12.50881,15.03833,11.13284,45062.46095,172440.26117,902.24847,2.51839,680.17134,235.00172,1179.15029,803.11576,1500.51093,1060.06462,1035.4572,129.21418,5.10529,428.98768,-121.48257,-181.68866,1.2,84.68893,40.0,22.412,17.588,12.99907,3.99911,2.99949,0.51945,0.00297,0.00312,0.30923,0.0,0.1561,0.0,0.02986,0.00157,0.11988,36.62739,1.0209,72.07194,35575.28661,42155.95115,1669.92548,40470.85024,15.17542,4087.50176,15000.0,0.89,-105.17862,0.0,3195.52761,-8235.4146,-23.14926
0.33333,R1_HEATING_STABILIZATION,0.89974,0.03015,0.07012,43.15027,12.59115,15.07651,11.20612,45131.7705,172593.40459,904.74317,2.53873,680.31881,336.03294,1180.30579,804.20409,1498.13612,1060.09075,976.69453,128.50284,4.55185,266.20526,-123.11258,-183.55015,1.2,84.34549,40.0,22.412,17.588,12.99069,3.99111,2.99486,0.51988,0.00746,0.00786,0.78052,0.0,0.1591,0.0,0.03021,0.0016,0.12247,35.14606,1.04148,71.78281,38041.58307,41911.35721,1680.91787,40215.25044,15.1889,4113.8832,15000.0,0.89,-157.64708,0.0,3394.7152,-5535.50311,-14.55119
0.5,R1_HEATING_STABILIZATION,0.89948,0.03029,0.07023,43.1889,12.67132,15.11456,11.27748,45200.98386,172747.91871,907.2341,2.55897,680.76878,411.55781,1180.31572,805.28918,1498.22024,1060.1161,923.19847,128.505,4.20806,220.36225,-124.72458,-185.3962,1.2,84.00432,40.0,22.412,17.588,12.97383,3.97499,2.98553,0.52076,0.01201,0.01268,1.26086,0.0,0.16215,0.0,0.03049,0.00162,0.12511,33.61565,1.06175,71.50896,39290.58769,41931.10821,1691.62183,40224.28388,15.20249,4146.92361,15000.0,0.89,-167.52167,0.0,3483.98681,-4316.93986,-10.98721
0.66667,R1_HEATING_STABILIZATION,0.89921,0.03044,0.07035,43.22787,12.74948,15.15247,11.34704,45270.10115,172903.81285,909.72125,2.57912,680.63161,467.85228,1181.49438,806.37608,1499.73936,1060.14194,874.50081,128.50759,3.99309,215.63054,-126.31877,-187.22693,1.2,83.66542,40.0,22.412,17.588,12.94837,3.95066,2.97143,0.52209,0.0166,0.01756,1.7504,0.0,0.16525,0.0,0.03071,0.00164,0.1278,32.03555,1.08173,71.24923,40017.50166,42104.94488,1702.0553,40387.67336,15.21621,4183.88304,15000.0,0.89,-159.54625,0.0,3526.69225,-3774.28231,-9.43158
0.83333,R1_HEATING_STABILIZATION,0.89895,0.03058,0.07047,43.26719,12.82573,15.19025,11.4149,45339.12251,173061.0963,912.20464,2.59917,680.01898,509.91927,1180.22138,807.45698,1497.36347,1060.16738,830.17466,128.51015,3.8573,223.5204,-127.89534,-189.04246,1.2,83.32878,40.0,22.412,17.588,12.91424,3.91805,2.9525,0.52388,0.02121,0.02249,2.24928,0.0,0.16839,0.0,0.03087,0.00166,0.13053,30.40516,1.1014,71.00259,40521.84749,41859.81722,1712.23474,40132.35243,15.23005,4209.61822,15000.0,0.89,-203.08251,0.0,3549.90877,-3034.97442,-7.48972
1.0,R1_HEATING_STABILIZATION,0.89869,0.03073,0.07058,43.30686,12.90019,15.22791,11.48117,45408.04808,173219.77835,914.68427,2.61913,679.70324,541.26854,1180.71902,808.53224,1501.39976,1060.19175,789.8308,128.51261,3.7702,233.34358,-129.45449,-190.84293,1.2,82.99437,40.0,22.412,17.588,12.87136,3.87709,2.9287,0.52615,0.02585,0.02747,2.7576,0.0,0.17156,0.0,0.03095,0.00167,0.1333,28.72411,1.12079,70.76809,40928.9095,42304.24757,1722.17528,40566.82827,15.24402,4253.56831,15000.0,0.89,-93.67834,0.0,3564.87315,-3082.26934,-7.53079
1.16667,R1_HEATING_STABILIZATION,0.89843,0.03087,0.0707,43.34688,12.97297,15.26545,11.54594,45476.87798,173379.86832,917.16014,2.63899,681.77204,564.8613,1178.68732,809.60174,1497.45656,1060.21687,753.11444,128.51513,3.71306,242.36031,-130.99642,-192.62845,1.2,82.66218,40.0,22.412,17.588,12.81968,3.82773,2.89996,0.52892,0.03049,0.0325,3.27548,0.0,0.17477,0.0,0.03096,0.00168,0.13611,26.99198,1.13988,70.5449,41291.46956,41889.48167,1731.89088,40142.33269,15.2581,4274.37762,15000.0,0.89,-193.94857,0.0,3576.27637,-2314.64489,-5.60562
1.33333,R1_HEATING_STABILIZATION,0.89817,0.03101,0.07081,43.38726,13.04415,15.30287,11.6093,45545.61235,173541.3755,919.63227,2.65876,680.1477,582.18297,1180.91297,810.67254,1500.32855,1060.24129,719.70212,128.51758,3.67439,249.47674,-132.5213,-194.39916,1.2,82.3322,40.0,22.412,17.588,12.75917,3.76994,2.86627,0.53219,0.03513,0.03755,3.80304,0.0,0.17803,0.0,0.0309,0.00169,0.13897,25.20843,1.15869,70.33222,41632.35413,42207.84468,1741.39439,40451.17797,15.27232,4314.79418,15000.0,0.89,-160.8413,0.0,3586.12222,-2301.61262,-5.52842
1.5,R1_HEATING_STABILIZATION,0.89792,0.03116,0.07093,43.42799,13.11384,15.34019,11.67132,45614.25132,173704.30919,922.10065,2.67843,678.3207,594.97524,1180.49986,811.73722,1499.39074,1060.26621,689.29905,128.52008,3.64711,255.27544,-134.02934,-196.15517,1.2,82.00441,40.0,22.412,17.588,12.68981,3.70372,2.82759,0.53599,0.03976,0.04262,4.34043,0.0,0.18133,0.0,0.03075,0.00169,0.14187,23.37304,1.17721,70.12937,41961.81283,42116.11761,1750.69771,40350.13324,15.28665,4343.95821,15000.0,0.89,-196.726,0.0,3595.29339,-1889.71584,-4.50342
