t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,848.374628,802.022,1245.088639,1060.038,1582.903,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.11198754031903,0.033870732225254725,0.06949002934066635,0.0,45062.460953770955,172440.26116780532,902.2484666061674,2.5892665085002236,343.25653203677945,159.22777468875896,851.3289578118988,834.4967994792506,1254.552293939996,1059.8921368059916,1474.7506591708213,129.19880387887727,5.10046759907514,439.0946885096401,-121.48257477137395,-181.6886596108747,0.0,84.68893413080463,77.45442939214362,-17.414003957070932,19.95957456492731,12.99947560408708,3.999581590732397,2.999346457652695,-0.403591440087457,1e-06,0.004295322371805126,0.0,3e-06,0.0,1e-06,0.0,0.0025284628751362516,0.013905378400599725,114.84104906745588,2.0117616,0.0006949002934066635,82.08809809077691,36599.12977137235,19914.061604464212,0.0,19776.10324433519,137.9583601290209,3502.0024326632993,0.0,0.0,105.71772581166897,0.0,36599129771.372345,16823.026527037156,45.965646265709964
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.150272437538526,0.08477450051576983,0.13891465292712082,0.0,45131.770504116954,172593.40458526873,904.7431694349426,2.6772412121558853,324.3656089138836,196.65260640344403,855.9103144421948,842.2158199216767,1299.7640222674602,1059.767675784813,1376.2782443694502,128.47208401862767,4.528169744416269,290.0728646405372,-123.11258489251321,-183.55015378254555,0.0,84.34548733128857,74.04816615216396,-35.841757493430435,41.79359134126648,12.994050525608364,3.9952557668425572,2.992573096306658,-0.8311552152852691,1e-06,0.012252328293744218,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.0028236393409107295,0.03748672254158649,129.7982610645895,2.0228315238272,0.0013891465292712082,81.94879945900745,40196.225389155734,22922.801085628635,0.0,22784.72021382851,138.08087180012328,3754.135853806852,0.0,0.0,126.14616470260898,0.0,40196225389.15574,17411.505175327224,43.316269144078774
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.18890000410042,0.13578714855362983,0.20827413659562555,0.0,45200.983858017134,172747.91871436953,907.2340952730262,2.7639346520505326,324.66297881648387,223.47610500267922,860.7501796093109,845.7723746394004,1349.479519525557,1059.6743760258887,1286.6267342193012,128.46202481555866,4.158048951143641,255.48233878544022,-124.72458403636688,-185.39619995883126,0.0,84.00432256188361,70.49909944476508,-54.873294430214976,64.37419498544989,12.98213442608403,3.9857545188752788,2.977693951045253,-1.274096930384131,1e-06,0.02086725134222819,0.0,9e-06,0.0,1e-06,0.0,0.0029577614096760415,0.06385327421556738,145.19273326293123,2.0332504475739697,0.0020827413659562557,81.81951827963614,42553.71596451892,26614.111906969192,0.0,26475.90742695607,138.20448001312135,4026.85232394272,0.0,0.0,135.0658022793641,0.0,42553715964.51892,16077.808537562845,37.782384389105864
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.227872564049406,0.18689253133592157,0.2775687918430803,0.0,45270.101148984926,172903.81285151892,909.7212498387981,2.849356238224101,334.7433695206993,245.26664270680178,865.7274872119226,848.9201593130967,1401.0410734260702,1059.614313792323,1205.012964917219,128.455658760719,3.9132179965461047,258.31998042215133,-126.31877121722243,-187.22692633812483,0.0,83.66542465965497,66.94602483336551,-74.4231919384329,87.47716710506738,12.963314430696188,3.9707486532786604,2.9541934367187186,-1.7314804223104183,1e-06,0.02985470344811456,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.003070131372396299,0.09288776531928468,161.0782930718033,2.04305665525304,0.002775687918430803,81.69943074979825,44338.675532231166,30898.528088238585,0.0,30760.198896033628,138.3291922049581,4312.914338281078,0.0,0.0,138.6460536697723,0.0,44338675532.23117,13578.476636197538,30.62445251962233
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26719244227858,0.2380762021484919,0.3467989714117719,0.0,45339.12251034847,173061.09629652172,912.2046388419806,2.933514881482926,349.90835334768866,264.7856163952926,870.7935978353786,852.0531210379582,1453.2348749680787,1059.588226854539,1130.7229212312693,128.45268553667628,3.746379313677868,270.1511269751504,-127.89534325033694,-189.04246005493837,0.0,83.32877856241785,63.410652351633196,-94.47168813913531,111.0610357875021,12.937311219688738,3.9500154626880377,2.9217227475582286,-2.204006817767346,1e-06,0.039171570141657966,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.0031753381678706256,0.12490586712358648,177.45629649985355,2.052286179470919,0.0034679897141177193,81.58779310874462,45857.01670597217,35744.92516680202,0.0,35606.47015098673,138.45501581529146,4608.723085968942,0.0,0.0,139.78899717234071,0.0,45857016705.972176,10250.54655498544,22.35327827954945
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30686196417895,0.28932522737584465,0.4159650653575897,0.0,45408.04807525084,173219.77835117458,914.6842679836514,3.0164192584332454,367.80772051654816,283.3967839767927,875.9259604691711,855.2180959670666,1505.5006380364769,1059.5962421207298,1063.1056489549878,128.45312244112154,3.628413441279682,281.5065389114259,-129.45449477623544,-190.8429271887318,0.0,82.99436930806812,59.90265745573791,-115.0058169543901,135.1031594986522,12.90387025681408,3.923352000137887,2.879964026664677,-2.6926613579047385,1e-06,0.04879743513024684,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.003273855575678086,0.16015372199097178,194.32280008296317,2.060972933828593,0.004159650653575897,81.483932424094,47244.03076922471,41150.441024962565,0.0,41011.85906667719,138.58195828537265,4912.39170036553,0.0,0.0,139.7903868747835,0.0,47244030769.22471,6232.171702547515,13.191447895269812
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34688345528208,0.34062802384175556,0.485067497542475,0.0,45476.87797665032,173379.86831783626,917.1601429562567,3.098077933481921,387.26162415409766,301.76848001145385,881.1132480127111,858.4412221588302,1557.5680287109674,1059.638201857836,1001.5677121888718,128.45695598981243,3.5413703043812697,289.9510360249619,-130.99641828474097,-192.6284527726686,0.0,82.66218203391716,56.43010923886986,-136.01356397903862,159.58345474016875,12.86275292107958,3.890568008221549,2.828619291611193,-3.1985887287825023,1e-06,0.05871177576715335,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.003365226984832824,0.19893272696449593,211.6732547842179,2.0691488375360017,0.004850674975424751,81.38723860801488,48559.458671228924,47125.28418028655,0.0,46986.574153229645,138.71002705690267,5222.816710440269,0.0,0.0,139.22579038867298,0.0,48559458671.22893,1572.884517999275,3.239089893172957
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.387259240895304,0.3919742156208734,0.5541067224999575,0.0,45545.61234732066,173541.37549796866,919.6322694436248,3.1784994171395433,407.6729705090676,320.2232067351658,886.3494116152901,861.7508595557372,1609.2965667889844,1059.7138086344746,945.5681401439863,128.46415760210817,3.474164466242425,295.4193462780112,-132.52130413873894,-194.39916080229847,0.0,82.33220197603146,53.000049068862495,-157.4835418302859,184.4834927614234,12.813737152978431,3.851486434344363,2.7674112414360597,-3.7230974636498204,1e-06,0.06889271554591646,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.0034490076195615076,0.24164499858407984,229.50276943463177,2.0768439326981847,0.005541067224999575,81.29715747776802,49830.03011689112,53685.20835613104,0.0,53546.36912656018,138.83922957086497,5539.254285526464,0.0,0.0,138.3551387906664,0.0,49830030116.89112,-3716.3390096690605,-7.458030831912573
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.42799164572976,0.4433545077179117,0.6230832226295062,0.0,45614.25131985134,173704.3091906488,922.100653120978,3.257692195778231,428.7346178407948,338.91155484538325,891.6310989823186,865.1757962751925,1660.6054586057853,1059.8226907216822,894.6138174534772,128.47469075316266,3.419931016458784,298.4802618678026,-134.02934059767904,-196.15517424416845,0.0,82.00441446857633,49.618547101004694,-179.40495828571585,209.78641118471114,12.756618519781254,3.8059442801024703,2.696084586945489,-4.267673206998041,1e-06,0.07931696410623826,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.003524629187650516,0.2888110186003808,247.80613898891235,2.08408649470407,0.006230832226295062,81.21318470608905,51067.96031172749,60847.753858037504,0.0,60708.784284771165,138.96957326633523,5861.129051659575,0.0,0.0,137.29954194236143,0.0,51067960311.72749,-9640.82397304368,-18.878419882435985
