t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,41.0,15.0,36.5,50000.0,10000.0,900.0,2.5,400.0,100.0,848.37463,802.022,1245.08864,1060.038,1582.903,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,80.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.37762,55000.0,50000.0,500.0,4500.0,1800.0,35000.0,15000.0,0.89,0.0,0.0,1.0,1.0,0.0
0.16667,R1_HEATING_STABILIZATION,0.9,0.03,0.07,43.11199,12.50881,15.03833,11.13284,45062.46095,172440.26117,902.24847,2.60165,344.75765,159.46239,853.0906,835.46544,1298.04531,1059.91289,1474.75095,129.20056,5.09938,437.59395,-121.48257,-181.68866,1.2,84.68893,77.44436,1.43192,1.12372,12.99996,3.99996,2.99998,0.03318,0.0002,0.00022,0.01274,0.0,0.01727,0.0,0.00513,0.0003,0.01421,95.97197,1.0209,72.07194,36779.3101,24349.54441,1669.92548,22664.44351,15.17542,3643.22335,15000.0,0.89,98.76035,0.0,3303.67826,10775.01563,29.2964
0.33333,R1_HEATING_STABILIZATION,0.89974,0.03015,0.07012,43.15027,12.59115,15.07651,11.20612,45131.7705,172593.40459,904.74317,2.70197,327.04998,197.37996,857.67034,843.3702,1341.08236,1059.81609,1376.27968,128.47662,4.52365,287.22016,-123.11258,-183.55015,1.2,84.34549,73.98214,3.37181,2.64605,12.99899,3.99904,2.99942,0.07815,0.00136,0.00158,0.09257,0.0,0.04627,0.0,0.01321,0.00078,0.03871,90.31518,1.04148,71.78281,40582.5747,27519.15254,1680.91787,25823.04577,15.1889,3911.61919,15000.0,0.89,120.92914,0.0,3621.46557,11397.69318,28.08519
0.5,R1_HEATING_STABILIZATION,0.89948,0.03029,0.07023,43.1889,12.67132,15.11456,11.27748,45200.98386,172747.91871,907.2341,2.80097,328.21281,224.79487,862.52846,846.90315,1389.2594,1059.74911,1286.63006,128.46921,4.14893,252.26324,-124.72458,-185.3962,1.2,84.00432,70.37459,5.39312,4.2323,12.99492,3.99518,2.99704,0.12505,0.00377,0.00443,0.26285,0.0,0.07834,0.0,0.02196,0.00131,0.06603,84.13838,1.06175,71.50896,43144.40971,31445.32335,1691.62183,29738.49902,15.20249,4203.36888,15000.0,0.89,131.50214,0.0,3825.71407,10022.66702,23.23051
0.66667,R1_HEATING_STABILIZATION,0.89921,0.03044,0.07035,43.22787,12.74948,15.15247,11.34704,45270.10115,172903.81285,909.72125,2.89864,338.99898,247.20305,867.54269,850.04589,1439.86618,1059.71442,1205.01882,128.46539,3.89904,255.5671,-126.31877,-187.22693,1.2,83.66542,66.76759,7.41412,5.81829,12.9852,3.98596,2.99133,0.17208,0.00753,0.0089,0.53211,0.0,0.11325,0.0,0.03124,0.00187,0.09609,77.63612,1.08173,71.24923,45126.3955,36031.49713,1702.0553,34314.22562,15.21621,4511.30995,15000.0,0.89,136.58719,0.0,3976.93266,7408.05928,16.41624
0.83333,R1_HEATING_STABILIZATION,0.89895,0.03058,0.07047,43.26719,12.82573,15.19025,11.4149,45339.12251,173061.0963,912.20464,2.99501,354.79209,267.33581,872.66366,853.19785,1491.63345,1059.71313,1130.73186,128.4649,3.72708,268.36308,-127.89534,-189.04246,1.2,83.32878,63.18205,9.4231,7.39485,12.96707,3.96879,2.98064,0.2191,0.0127,0.01512,0.90921,0.0,0.15134,0.0,0.04109,0.00248,0.12926,70.80628,1.1014,71.00259,46835.37637,41249.03036,1712.23474,39521.56557,15.23005,4831.83419,15000.0,0.89,139.0944,0.0,4103.00427,3889.34133,8.30428
1.0,R1_HEATING_STABILIZATION,0.89869,0.03073,0.07058,43.30686,12.90019,15.22791,11.48117,45408.04808,173219.77835,914.68427,3.09006,373.28584,286.54712,877.86821,856.40532,1543.95244,1059.74571,1063.11818,128.46779,3.60415,280.90301,-129.45449,-190.84293,1.2,82.99437,59.62663,11.4152,8.95817,12.93762,3.9409,2.96322,0.26621,0.01938,0.02322,1.40396,0.0,0.19287,0.0,0.05151,0.00314,0.16583,63.62444,1.12079,70.76809,48408.41317,47102.46556,1722.17528,45365.04626,15.24402,5163.0277,15000.0,0.89,140.33967,0.0,4216.33154,-400.98365,-0.82833
1.16667,R1_HEATING_STABILIZATION,0.89843,0.03087,0.0707,43.34688,12.97297,15.26545,11.54594,45476.87798,173379.86832,917.16014,3.18382,393.32515,305.50506,883.14458,859.69481,1596.51139,1059.81231,1001.58429,128.47409,3.51244,290.56638,-130.99642,-192.62845,1.2,82.66218,56.10851,13.3864,10.50509,12.89371,3.89933,2.93715,0.31357,0.02752,0.03325,2.02696,0.0,0.23816,0.0,0.05669,0.00356,0.20618,56.06181,1.13988,70.5449,49906.55391,53612.07669,1731.89088,51864.92771,15.2581,5503.75711,15000.0,0.89,140.91575,0.0,4322.43346,-5422.15555,-10.86462
1.33333,R1_HEATING_STABILIZATION,0.89817,0.03101,0.07081,43.38726,13.04415,15.30287,11.6093,45545.61235,173541.3755,919.63227,3.27629,413.69592,324.46576,888.48645,863.09532,1618.23001,1059.90297,945.58907,128.48301,3.44091,299.63264,-132.5213,-194.39916,1.2,82.3322,52.63393,15.33321,12.03286,12.83286,3.84178,2.90085,0.3614,0.03609,0.04405,2.78993,0.0,0.28765,0.0,0.058,0.00368,0.2508,48.09778,1.15869,70.33222,51357.31482,56501.94857,1741.39439,54745.28187,15.27232,5741.87225,15000.0,0.89,146.6326,0.0,4423.8096,-6870.75583,-13.37834
1.5,R1_HEATING_STABILIZATION,0.89792,0.03116,0.07093,43.42799,13.11384,15.34019,11.67132,45614.25132,173704.30919,922.10065,3.36748,432.95372,343.22995,893.89022,866.63628,1619.34998,1059.99397,894.63857,128.49212,3.38271,311.94862,-134.02934,-196.15517,1.2,82.00441,49.2083,17.25259,13.53911,12.75436,3.76759,2.85378,0.40991,0.04485,0.05522,3.70597,0.0,0.3419,0.0,0.05915,0.00381,0.3003,39.70277,1.17721,70.12937,52773.43461,56662.97949,1750.69771,54896.99512,15.28665,5905.82885,15000.0,0.89,155.78157,0.0,4521.63451,-5624.95594,-10.65869
