t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,41.5,0.1,0.0,0.0,50000.0,10000.0,900.0,2.5,400.0,100.0,846.531,750.0,1250.0,1150.0,1590.0,1450.0,6.0,900.0,0.0,0.0,0.0,0.0,80.0,1e-06,1e-06,13.0,4.0,3.0,0.0,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,12.07689573894045,13.940889166107688,10.869206165046405,45062.460953770955,8080.314109758095,902.2484666061674,2.5725877208741768,408.44575171898003,102.17736739818388,842.2978094982686,755.9729257018068,1259.7809935958844,1169.7779130588106,1511.8432214957336,1398.2294317658027,6.385760211718188,391.25,-121.48257477137395,-181.6886596108747,0.0,84.89610393070132,79.1594350964242,-16.247870842418557,17.088435745994353,12.99981848589804,3.999854977425752,2.9997746377261567,-0.3765511682409175,1e-06,0.0013902551588534416,0.0,3e-06,0.0,1e-06,0.0,0.000729946975362137,0.0009532757523723536,115.3983965089396,0.10308479150973608,0.1,3159.167198412104,28873.30593465291,21841.399410957772,1630.3809247569607,20107.860039845622,103.15844635518748,3494.2406643029467,19564.571097083528,0.2521493650077983,64.59884481087556,0.47543798460175424,2656.4318954133705,5504.684045293366,19.064959370263182
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,43.144508419772855,12.700983428430563,-4.29105534480064,11.430885085587507,45131.770504116954,8169.4511437227375,904.7431694349426,2.6415228877630574,415.72927171343997,104.39481526696252,838.5045309655638,761.287056225563,1269.2921733763808,1188.2727467447096,1437.898842278636,1348.4439982316235,6.622658860325004,176.62109375,-123.11258489251321,-183.55015378254555,0.0,84.89610393070132,78.23649202170242,-32.97107235784535,34.73458033614293,12.998137539426796,3.9985144267008574,2.9976768312411957,-0.7642543303753454,1e-06,0.0036490234459308473,0.0,5.999999999999999e-06,0.0,1e-06,0.0,0.000798171091791619,0.002241499739245888,131.17997103624106,0.10668127754511315,0.1,3051.038262167086,28010.71788188116,22538.1348487554,1714.632762838126,20722.01849124788,101.48359466939313,3615.5088805419637,20575.59315405751,0.2649441494238651,62.817719512609074,0.45158450816972007,2450.4417350147396,3859.4338649570273,13.778418251299145
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,43.183138883547095,6.1461093518519085,-15.871474243529953,5.531498416666718,45200.983858017134,8258.482125309692,907.2340952730262,2.707023520067854,422.7587512520748,106.64803664724438,836.7207225497924,766.089854219487,1278.541627252921,1205.569541908176,1367.9408141446602,1300.5676379966883,6.768141360150406,86.07452392578125,-124.72458403636688,-185.39619995883126,0.0,84.89610393070132,77.23658875596499,-50.14509253119012,52.908503775225135,12.994619791459481,3.9957093565080015,2.9932852845391005,-1.1627733738662702,1e-06,0.006109781810652452,0.0,9e-06,0.0,1e-06,0.0,0.0008638935669614243,0.0038897150186964413,147.3285970287978,0.11044191600189414,0.1,2945.565743171786,27661.8121124288,22282.87633204767,829.7247625000077,21332.666320053642,120.48524949401722,3732.703335193567,9956.697150000093,0.12809394035907462,61.08991261666688,0.4291551966793872,5000.78098713401,4669.696267375142,16.881382349050767
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.222114366584236,-5.01352709037318,-23.346854922372806,-4.512174381335862,45270.101148984926,8347.407180696677,909.7212498387981,2.769294798727995,429.54441477698265,108.93497460300127,833.6786570350847,770.4493593720325,1287.536451146047,1221.7443628516444,1301.753380883677,1254.526562398644,6.857483077711219,47.875189781188965,-126.31877121722243,-187.22692633812483,0.0,84.89610393070132,76.16454262828259,-67.74703900761281,71.58249637933022,12.989107682969411,3.9913141418069076,2.9864032428388896,-1.5718482792238522,1e-06,0.008765221810094991,0.0,1.2000000000000002e-05,0.0,1e-06,0.0,0.0009267267521774248,0.005917724313703759,163.82576337265002,0.1143536648058736,0.1,2843.2659534465274,27640.42037976778,21415.274972618503,-676.8261572003794,21939.35140582554,152.7497239933443,3845.969190099575,-8121.913886404553,-0.1043950405356454,59.40816962051031,0.4080661823268894,27640420379.76778,7054.721288343001,25.52320547739177
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-19.18623031490974,-28.28043711460012,-17.267607283418766,45339.12251034847,8436.226435911272,912.2046388419806,2.8285298206091243,436.0960825314089,111.25365941916017,828.7071070235172,774.3459042984045,1296.2842266127159,1236.8695007234228,1239.1323364524978,1210.2516254864788,6.912347487673462,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,75.02642098214466,-85.75452560560625,90.72810462346159,12.98144997964122,3.985208200379216,2.9768418494611035,-1.9912693341709047,1e-06,0.011604873387718775,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.0009851078430785888,0.008324442898216834,180.65475337690614,0.11840453582511655,0.1,2744.4939104955747,27819.78546785486,20145.248424903282,-2590.141092512815,22541.69657508851,193.69294232758557,3955.4518799884822,-31081.693110153778,-0.3991454839099267,57.77655663072437,0.38823852530194713,27819785467.854862,10458.371077791979,37.59328442656897
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-35.38295306580779,-31.630546482875047,-31.84465775922701,45408.04807525084,8524.940016831128,914.6842679836514,2.884910308525091,442.4232070929619,113.60220517145633,825.4864584747418,777.689472658126,1304.7904040637004,1251.0140399017919,1179.887732578165,1167.6743180933136,6.9460386622139625,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,73.8304710014774,-104.14508024137525,110.31460923989785,12.971505018612543,3.9772785815221643,2.9644242002572168,-2.420862531771905,1e-06,0.014612643020441938,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.001036250775825591,0.011067751341686582,197.80100718512193,0.12258351596611158,0.1,2649.474155199938,28117.775986697878,18602.98546004724,-4776.698663884052,23139.217668089874,240.46645584141447,4061.288582378347,-57320.38396660862,-0.7354235950606065,56.1803086934151,0.36959792396976887,28117775986.69788,14531.955646376106,51.68245046568038
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-52.98384241658341,-33.984749575936036,-47.68545817492507,45476.87797665032,8613.54804918412,917.1601429562567,2.9386072795032203,448.5348960997093,115.97880663941118,822.8488006919498,780.592865195983,1313.061775441153,1264.2415501187024,1123.835818213276,1126.7306332258122,6.966726956013628,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,72.58662760467972,-122.8963537812792,130.3097261765995,12.959145694664835,3.9674239416406825,2.9489915702086504,-2.8604920648251366,1e-06,0.017767601834795727,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.0010807844681926027,0.014119601687245187,215.25184898146432,0.12688049391864548,0.1,2558.3275821079123,28482.318309860813,16870.026592006703,-7152.81872623876,23731.560222696644,291.28509554881646,4163.6184807373365,-85833.82471486511,-1.1002355861845616,54.63438709852653,0.3520744420980648,28482318309.860813,19056.395539641686,66.90605495074537
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-71.59650639496083,-35.705843217253914,-64.43685575546475,45545.61234732066,8702.050658548542,919.6322694436248,2.989781673748711,454.4398828684684,118.38173607341307,818.9656645714573,783.1627941647635,1321.1051785457905,1276.6116181087157,1070.806093270443,1087.3562418917038,6.9794299800201856,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,71.30374545956867,-141.98760806981204,150.68386261024335,12.944261012459176,3.955555781876811,2.930405351810271,-3.3100923718294983,1e-06,0.021050343259071208,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.0011196460397582039,0.01745948999247711,232.99517361597256,0.1312861921561721,0.1,2471.0942378525137,28880.838806482418,14997.903861220066,-9665.528363319712,24318.4134445286,345.0187800111788,4262.578661073706,-115986.34035983654,-1.4853528911818485,53.126404005820405,0.3356022521266855,28880838806.482418,23893.482088593242,82.73126084977233
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-90.96925135545825,-37.018185737644615,-81.87232621991244,45614.25131985134,8790.447970353274,922.100653120978,3.03858494661958,460.14663166111643,120.80933992071972,817.2156308458984,785.3586200862371,1328.9276872361265,1288.1794555026418,1020.6345007550617,1049.4930961765683,6.987229166928521,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,69.98983748029559,-161.39952303134464,171.40968555104905,12.92675473212314,3.9415973682083587,2.9085453637216663,-3.769661877793834,1e-06,0.024442430693771666,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.0011513667886031737,0.02101897948282878,251.01949139153078,0.1357921038252627,0.1,2387.7523175712945,29293.215949423076,13019.618472219167,-12280.848932986866,24899.524766236886,400.94263896914765,4358.304546107796,-147370.1871958424,-1.8854925557160995,51.66693271162785,0.3201193935365776,29293215949.423077,28955.389049159923,98.8467401433614
