t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
0.0,R1_HEATING_STABILIZATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.10622065104249,11.930476975664291,30.965744675378204,10.737429278097862,45041.649310377084,8053.552300472945,901.4993183883829,0.001918270585265489,404.69804298907,106.42882035838605,420.01188619470014,100.49457936775835,421.84414342556784,160.7588684460653,5.077639089479348,2.5736345995191185,5.972139534497671,891.4030563592812,-120.99002956799987,-181.1271797024538,0.0,84.79241544588756,80.0,-0.4214748487203377,0.4214748487203366,11.604645182493957,2.4905727118097123,2.9999990141496347,-0.011259839284023151,6.4905731246361835,2e-06,1.2499999999999999e-06,2e-06,0.0,0.0,0.0,0.0,0.0,90.60463853381712,0.10000000182574524,0.1,3256.6208604694875,23.525260970430594,1238.136707103481,1610.6143917146792,252.80662612283393,119.3180167460856,0.8373798919949602,19327.37270057615,0.24909233785583995,221.40402395563683,0.023606924501932976,2.190958409236489,-2705.907821101644,-11502.137317425544,0.0
0.3333333333333333,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,23.79561200161569,18.688813051107577,21.416050801454123,45110.987745719685,8142.721174778018,903.9951554307456,0.0071464898234605,412.120093585085,113.67864062039405,449.76538339650665,98.69055348018455,454.44379734638807,244.68359729056692,12.34981032589233,6.309770016391145,5.926320098188806,877.2644874411172,-122.62548212189154,-182.99333343157377,0.0,84.4482810654207,80.0,-1.0795191833613187,1.0795191833613131,4.783337973312609,0.0,2.999997042448904,-0.07035748888548965,6.531885255701132,3e-06,1.2499999999999999e-06,2e-06,0.0,0.0,1e-06,1e-06,0.0,81.2514435100604,0.100000065331553,0.1,3246.016551562436,88.51886516701418,3167.4717591875005,3212.4076202181186,340.4885066681868,79.65858122214239,3.375917300232615,38548.89144261742,0.49412760428684405,215.308004216256,0.03572462555076098,4.133295442173861,-6211.701933016462,-7017.376376545778,0.0
0.5,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,30.91847162616562,11.129805511702969,27.82662446354906,45180.229944526254,8231.783958822782,906.4872137652126,0.013076888180354525,419.2825350150837,120.93049595995271,478.5134675595449,96.71559419239163,486.1457319202837,323.16749002958534,19.2306345112662,9.902345028964353,5.88125799054884,863.3596085122135,-124.24286356173445,-184.8440004970049,0.0,84.10643328369227,80.0,-1.7770125432919028,1.777012543291903,0.0,0.0,2.999993099047442,-0.9112905795297941,6.531885255701132,5.999999999999999e-06,1.2499999999999999e-06,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46809859334631,0.10000035180532497,0.1,3234.9284697465623,163.54033788860664,4380.433854759006,4173.993669532359,445.911410217595,56.09553197499597,6.633386288286224,50087.92403438831,0.6383892745979646,209.38562189140157,0.038255865059272365,5.877117366600936,-8334.791654427761,-5096.47452245384,0.0
0.6666666666666666,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.84972885227034,35.11836911633696,6.465375529415937,31.606532204703264,45249.37604036588,8320.740778830033,908.9754991127636,0.019145632364809585,426.195792022511,128.17816502435468,506.2891405494451,94.5742112360801,516.9729191188299,396.56182337735015,25.740189902330734,13.35725621758639,5.8369406940358965,849.6845570167909,-125.84237356630385,-186.67930941803715,0.0,83.76685690741128,80.0,-2.5166102670761155,2.5166102670761177,0.0,0.0,2.9999861980948834,-1.290575304535474,6.531885255701132,9e-06,4.249999999999999e-06,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46808569239376,0.10000103894232129,0.1,3223.3429687336975,241.6747153740335,5160.035629078732,4740.97983070549,570.2358453601298,42.4641613059884,10.361045907180449,56891.75796846588,0.7207919645566251,203.60516676527254,0.038716421257647335,7.64635341228832,-9616.8765831042,-3979.2646774075715,0.0
0.8333333333333333,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.12440829464716,37.51217176708722,3.57830138480071,33.760954590378496,45318.42616662227,8409.591760872378,911.4600171857165,0.025231105586871895,432.8699183337203,135.41582406376455,533.1260541931894,92.27075270347564,546.9507729810078,465.19742701216177,31.898766088456448,16.679921836572664,5.793355898004868,836.2355342415021,-127.42420960800229,-188.49938764741648,0.0,83.42953684423843,80.0,-3.2987584822438314,3.2987584822438265,0.0,0.0,2.9999763395912287,-1.6916843576489056,6.531885255701132,1.2000000000000002e-05,7.249999999999998e-06,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4680698338901,0.10000229849399554,0.1,3211.248083609938,321.37115629089,5680.266278760615,5064.1431885567745,714.4581255325598,34.9816709104055,14.486334570656533,60769.718262681294,0.7651310441362705,198.00249331983878,0.03873089467153895,9.519018647134974,-10388.056640116094,-3232.4172337088385,0.0
0.9999999999999999,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,44.413331361588746,38.78588184248638,1.7830131054610163,34.90729365823775,45387.380456493964,8498.337030872417,913.9407736877414,0.03130717023623608,439.31454556966105,142.6380289470146,559.0556296022619,89.8094175826971,576.1032840701723,529.3818048172049,37.72559023911359,19.874423667668836,5.750491495287713,823.0088042602089,-128.9885669772391,-190.30436158019586,0.0,83.09445810211537,80.0,-4.123427601568348,4.123427601568352,0.0,0.0,2.999963523536477,-2.1146039672216173,6.531885255701132,1.5000000000000004e-05,1.025e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46805101783534,0.10000429860834092,0.1,3198.6336276939323,402.24993771005734,6048.219278319988,5236.094048735662,879.3982100588773,31.325510840792795,18.978832765347022,62833.128584827944,0.78596431720111,192.54906735493933,0.03864973400313852,11.523377940676609,-10850.737878504799,-2697.5113881375005,0.0
1.1666666666666665,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,44.71697670091096,39.361005708503285,0.6585956995128015,35.42490513765296,45456.23904299467,8586.976714602946,916.4177743138727,0.0373682611027869,445.53896539783324,149.8396960915781,584.1082942532432,87.19424936948579,604.4525690307534,589.404318025279,43.23784067111662,22.946945387931365,5.70833557883028,810.0006928962003,-130.53563880654067,-192.09435656251264,0.0,82.76160578859843,80.0,-4.990486425132136,4.990486425132133,0.0,0.0,2.999947749930629,-2.5592683804310967,6.531885255701132,1.8000000000000004e-05,1.3250000000000002e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4680292442295,0.10000720506811578,0.1,3185.4913260223866,484.1871547931423,6329.845616185475,5313.735770647943,1065.696044542834,30.069350581472122,23.818448385844025,63764.82924777532,0.7922025984581218,187.2413367844456,0.03854837915617637,13.66798733579394,-11129.324881458804,-2298.5584750205835,0.0
1.3333333333333333,R1_HEATING_STABILIZATION,0.8894028884089777,0.03586467898443856,0.07473243260658363,45.03580762448174,39.49663436472443,-0.0534299770811586,35.54697092825199,45525.00205895348,8675.51093768711,918.8910247505222,0.043413236284385856,451.55209864516803,157.0160853820547,608.3133706902926,84.4291554363591,632.0202149327782,645.5340931237236,48.45398243553797,25.902202905337194,5.666876438384703,797.2075867015654,-132.06561609439413,-193.8694969002933,0.0,82.43096511019664,80.0,-5.899782703722345,5.899782703722352,0.0,0.0,2.9999290187736847,-3.0256011770615237,6.531885255701132,2.1000000000000006e-05,1.6250000000000002e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46800451307254,0.10001118143352009,0.1,3171.81498178119,567.1154189353914,6565.774711611329,5332.045639237798,1273.8213612996499,30.33712242781867,28.98798322230293,63984.54767085358,0.7893046178865112,182.07839947898265,0.03844303504643681,15.953973126994626,-11300.367809485917,-1992.604579628492,0.0
1.5,R1_HEATING_STABILIZATION,0.8879567635095816,0.03666138073748283,0.0753818557529355,45.37026759343829,39.35211268768996,-0.5118098865576997,35.416901418920965,45593.66963701512,8763.939825598598,921.360530675493,0.04944190277398789,457.3625746182689,164.16278382976066,631.7007475087427,81.51790027101353,658.828756282722,698.0246299076114,53.38867735234598,28.743433871257167,5.626102557256498,784.6259319534336,-133.57868772882765,-195.62990586788578,0.0,82.10252137171433,80.0,-6.851160447710877,6.851160447710882,0.0,0.0,2.9999073300656436,-3.5135241450928607,6.531885255701132,2.4000000000000007e-05,1.9250000000000004e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4679768243645,0.10001638899720479,0.1,3157.6006431062633,650.9805825439563,6781.038806145277,5312.535212838145,1504.0940751883295,31.59065191022848,34.47146971783681,63750.42255405774,0.7806191873561521,177.05842449311604,0.03833717401934514,18.38050638151477,-11411.002784529237,-1752.8944934019946,0.0
