t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.17179691500439,35575.0,80.0,1e-06,1e-06,13.0,4.0,3.0,1e-06,1e-06,1e-06,1e-06,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16666666666666666,0.900000277777692,0.03,0.07,71.00367490812577,15.858593761865002,19.70309828732381,16.124958508099795,45062.460953770955,80003.21256439033,902.2484666061674,4.0064148155766,794.6235054323865,358.3131615643348,813.8219683727247,747.5548181440525,1414.4178856521296,1338.5894251550465,1411.8008241005919,1379.0382927207002,4.8558177463098025,473.71346149842634,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.0208959915247866,68.87964190570344,58292.71139801738,76.90573734923059,9.466705940819331e-07,3.0942617040988125,12.071468065074846,3.9999988419965797,2.9999998308013036,2.661554689530559,0.0006926913773050215,3.782867131155926e-06,1.5149077794397688e-06,34450.163539694855,2418.7437762149693,31951.895647582784,79.52411589710087,6123.242842314188,15000.0,0.65,-21.90933326263348,3615.0611717069614,21503.32819800466,36.88853663227615,5.690415099840284,2.3345697840901453e-08,1.627540768382395e-06,3.1011233082377914e-07,0.436762240632684,0.0004046781230627469,0.0,1.0,43502643.1573828,1357.9822459666386
0.3333333333333333,0.8997380268311739,0.03014568152904905,0.0701165694984343,71.00734954064032,19.67990756190383,23.808363911235773,20.40785172860811,45131.770504116954,80006.77804574891,904.7431694349426,4.013510218753742,729.4797139568303,401.0326923747982,743.9087918644501,670.9254756775148,1429.862863059657,1349.3181381750462,1292.2581255134585,1311.503156952796,4.1530439639111165,369.6363234990397,-123.11258489251321,-183.55015378254555,1.2,84.34548733128857,1.0414800896893224,68.60330987645743,61798.518056835994,76.43969180246656,1.1574466964037189e-07,3.560308081788776,11.93165740963367,3.9999980951364185,2.999999718500847,3.0620739654652014,0.0011089496163242056,5.572318795524681e-06,1.8566620598093898e-06,36511.24485792186,3061.1777592912167,33370.53886714513,79.52823148551715,6202.27460252133,15000.0,0.65,118.32829876621872,3028.173610758141,22305.623671108435,36.0941077107933,0.9143982102098476,2.8821861148719898e-09,2.035252187624305e-07,3.8664513935995054e-08,0.07018793468800724,5.520523811605359e-05,0.0,1.0,48200066.618635796,1369.544158527714
0.5,0.8994762731924903,0.030291059870842303,0.07023294487618338,71.01102389756431,23.044743222635322,27.387032711106613,24.0802379476181,45200.983858017134,80010.3392850124,907.2340952730262,4.020571914615913,697.9692868213908,434.58410897859,709.521600229702,633.1733579697715,1445.454659185527,1362.7525594163687,1188.8288701731062,1247.2940715639595,3.721353274787322,370.165650298768,-124.72458403636688,-185.39619995883126,1.2,84.00432256188361,1.0617569505765416,68.34157807790781,62859.21805274608,76.31938616857957,8.721029579050743e-09,3.6806138226993994,11.895558669857467,3.9999980374294966,2.999999709932553,3.1655315004891094,0.0011574098113997838,5.710766598347211e-06,1.8827372094276843e-06,38541.63109042619,3612.035692142715,34850.063051518206,79.53234676527204,6282.144119577313,15000.0,0.65,92.61667683517317,2610.406848532151,20785.083616942444,33.066086821985884,0.321785388344428,2.177124418402189e-10,1.7305928583588158e-08,3.230572143096489e-09,0.024704196146904674,7.716511208010909e-06,0.0,1.0,49828208.44843672,1384.0017089795642
0.6666666666666666,0.8992150159073937,0.03043613565636237,0.07034912645651224,71.01469797891843,26.00412503185255,30.502414735483644,27.22919070067081,45270.101148984926,80013.89628722786,909.7212498387981,4.027600063292575,682.9737831099303,462.30501286302285,692.6370719066269,614.6248078443069,1455.8701110980983,1372.2410020825396,1099.3006694098824,1186.3236032123716,3.4561445708212526,396.9731135855619,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.0817311606920073,68.09334650822842,63097.94647806517,76.26090188420878,1.3595091667012449e-09,3.7390981144317124,11.878008127696155,3.9999980304639835,2.999999708914911,3.2158411700346403,0.0011670224684902906,5.727506018057854e-06,1.8858341119041664e-06,40029.35780452169,4084.3786051006214,35865.44273768468,79.53646173638865,6339.269805024371,15000.0,0.65,58.01619410920921,2317.2905567300136,19063.746530179244,30.212942883658506,0.18488000604624527,3.398057608135038e-11,2.9674358390387958e-09,5.453517362569476e-10,0.01419456409746426,2.031835753583492e-06,0.0,1.0,50327403.5193264,1395.5235890286522
0.8333333333333333,0.898954254023488,0.03058090951527868,0.0704651145621476,71.01837178472334,28.60395266127865,33.210683401914004,29.92936466030263,45339.12251034847,80017.44905743645,912.2046388419806,4.034594824152479,676.0857460990354,485.9792695389488,684.3974394501681,605.5440068217652,1461.9873062862018,1377.9691535097313,1021.7670187439351,1128.4938793876743,3.2931796616540865,424.5739744087584,-127.89534325033694,-189.04246005493837,1.2,83.32877856241785,1.1014072380113613,67.85762288571162,63114.477012669755,76.22040092719175,4.292858299739799e-10,3.7795990723789714,11.865853787622216,3.9999980286879544,2.999999708658585,3.2506846692717852,0.0011705474309977497,5.731779470985246e-06,1.8866141660648986e-06,41040.9876740591,4489.404699045394,36472.042398614816,79.54057639889015,6377.427703146635,15000.0,0.65,32.861945657286924,2108.781049281103,17663.62521596415,27.98664593611116,0.13934239714253863,1.0739021931293584e-11,9.95424629214617e-10,1.8098142101143323e-10,0.01069854972840472,9.10956949171976e-07,0.0,1.0,50453455.26267121,1402.894350117803
0.9999999999999999,0.8986939865902253,0.030725382075950238,0.07058090951527869,71.02204531499969,30.885408141632297,35.56160342303265,32.244766876381384,45408.04807525084,80020.99760067325,914.6842679836514,4.041556355807281,673.1970833785141,506.61434643410826,680.4687366191054,601.1675166135541,1465.346862507474,1381.1638490482737,954.5896735660426,1073.6936299497993,3.193008234292614,446.4116827639204,-129.45449477623544,-190.8429271887318,1.2,82.99436930806812,1.120789633010977,67.63350977629813,63103.47406037474,76.18665854430508,2.2323412476182858e-10,3.8133414554716865,11.855727572703344,3.9999980278799145,2.999999708542838,3.2797147392871997,0.0011725482976818267,5.733725241969383e-06,1.8869664087337349e-06,41724.70144088735,4836.715031457207,36808.44171867734,79.54469075279965,6403.367318407575,15000.0,0.65,17.602003109313955,1957.0144297305096,16621.602278782982,26.340233285540087,0.12111761244898542,5.588392608320504e-12,5.358984122111818e-10,9.680660796897748e-11,0.00929935062462329,5.828994115071235e-07,0.0,1.0,50477382.80783619,1407.1397976687751
1.1666666666666665,0.8984342126589011,0.030869553965428297,0.07069651163755825,71.02571856976816,32.88535307750787,37.5991985865509,34.2302753932894,45476.87797665032,80024.54192196736,917.1601429562567,4.048484816115143,672.2976436234413,524.8232343137181,678.7250009417834,599.161290700408,1467.1480635042715,1382.8850802185752,896.3601282982297,1021.8024454238413,3.1314028314191686,462.1134085158593,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.1398827296822418,67.4201935239411,63116.6097818497,76.16586959441092,4.7838776839455434e-18,3.834130405589079,11.84948870311434,3.9999980275110434,2.9999997084901975,3.2976006375091105,0.0011735678864366337,5.734613824328592e-06,1.8871266048833311e-06,42203.84521854623,5134.541308993411,36989.75510475468,79.54880479814034,6422.36599145559,15000.0,0.65,9.307542992205526,1843.8826172641093,15857.7720591082,25.12456247874768,0.0,1.198109069662053e-19,1.1703060230291805e-17,2.106483274017192e-18,2.6479083298467615e-10,1.4012292118773977e-14,0.0,1.0,50488274.73130961,1409.460407316535
1.3333333333333333,0.8981749312826526,0.03101342580945915,0.07081192125010334,71.02939154904942,34.63671035803253,39.36236145091147,35.932941274330915,45545.61234732066,80028.08202634194,919.6322694436248,4.0553803621843025,672.4002034507745,541.0124202313833,678.1174301123743,598.37640192472,1468.1528148528312,1383.8344556843122,845.8654659418578,972.6956975851174,3.0934847324375183,472.9348219574424,-132.52130413873894,-194.39916080229847,1.2,82.33220197603146,1.1586908465298587,67.21693469594767,63159.91700950695,76.16586959441092,7.340175013140348e-41,3.834130405589079,11.84948870311434,3.9999980275110434,2.9999997084901975,3.2976006375091105,0.0011735678864366337,5.734613824328592e-06,1.8871266048833311e-06,42560.68057250137,5389.941191149637,37091.1864628168,79.55291853493536,6437.786943483688,15000.0,0.65,5.234498003560475,1757.7163118184794,15288.84816439088,24.2065678491781,0.0,1.8383267376721538e-42,1.814192856975233e-40,3.258969577815791e-41,4.748300759869261e-33,2.2899465530972493e-37,0.0,1.0,50510565.942318015,1410.727322216198
1.5,0.8979161415164536,0.031156998232486775,0.07092713867349631,71.03306425286412,36.168826482279826,40.885407688551844,37.3931049249083,45614.25131985134,80031.61791881413,922.100653120978,4.062243150376645,673.016202461174,555.4750817264637,678.1228622233641,598.24216422822,1468.7958671784515,1384.422227608602,802.0595199283019,926.2482597062348,3.070116510161661,480.2635147020588,-134.02934059767904,-196.15517424416845,1.2,82.00441446857633,1.1772182375545306,67.02305980679765,63227.43519099555,76.16586959441092,8.09857154319962e-64,3.834130405589079,11.84948870311434,3.9999980275110434,2.9999997084901975,3.2976006375091105,0.0011735678864366337,5.734613824328592e-06,1.8871266048833311e-06,42844.735845390234,5608.965738736245,37156.21307469078,79.55703196320782,6451.554859186552,15000.0,0.65,3.492739783177967,1690.8848654843446,14853.290638832277,23.491844314044844,0.0,2.0282650724488982e-65,2.0137843217002064e-63,3.613251323189709e-64,5.745725150221996e-56,2.6227505841538156e-60,0.0,1.0,50547415.28739397,1411.4753151348693
