t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.17179691500439,35575.0,80.0,1e-06,1e-06,13.0,4.0,3.0,1e-06,1e-06,1e-06,1e-06,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16666666666666666,0.900000277777692,0.03,0.07,71.00367490812577,15.858593761865002,19.70309828732381,16.124958508099795,45062.460953770955,80003.21256439033,902.2484666061674,4.0064148155766,765.9201874530653,306.1193756199918,911.7502778787692,864.6284877578631,1414.4178856521296,1338.5894251550465,1412.1771133199325,1378.7910940097822,4.8558177463098025,473.71346149842634,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.0208959915247866,68.87964190570344,58292.71139801738,73.86430713306444,3.8110215221376365e-06,6.135689055914028,11.158913852210322,3.999996451095793,2.999999473043399,5.276615907116947,0.0022921008751966656,9.514339300106382e-06,2.6036415114642997e-06,34450.163539694855,2418.7437762149693,31951.895647582784,79.52411589710087,6123.242842314188,15000.0,0.65,-21.90933326263348,3615.0611717069614,21503.32819800466,36.88853663227615,22.907973045532028,1.0030335879556563e-07,6.55200756757512e-06,1.2484223915172421e-06,1.758278232685736,0.0016291168714467792,0.0,1.0,44036888.6569742,1357.9822459666386
0.3333333333333333,0.8997380268311739,0.03014568152904905,0.0701165694984343,71.00734954064032,19.67990756190383,23.808363911235773,20.40785172860811,45131.770504116954,80006.77804574891,904.7431694349426,4.013510218753742,752.4365761507493,311.92942004365756,892.1484054918224,840.9497221365006,1429.862863059657,1349.3181381750462,1292.6553284068941,1311.2225088780237,4.1530439639111165,369.6363234990397,-123.11258489251321,-183.55015378254555,1.2,84.34548733128857,1.0414800896893224,68.60330987645743,61798.518056835994,69.62108179440102,1.7161845042856783e-06,10.378916489414479,9.885955460871099,3.9999900663787624,2.9999985135960294,8.923412360298013,0.005924416936215295,2.4812887657809607e-05,5.523444826756759e-06,36511.24485792186,3061.1777592912167,33370.53886714513,79.52823148551715,6202.27460252133,15000.0,0.65,118.32829876621872,3028.173610758141,22305.623671108435,36.0941077107933,13.558111574432996,4.984465544409316e-08,3.017735743437522e-06,5.73291538104116e-07,1.040699725340975,0.0008185463270881241,0.0,1.0,47772120.824195325,1369.544158527714
0.5,0.8994762731924903,0.030291059870842303,0.07023294487618338,71.01102389756431,23.044743222635322,27.387032711106613,24.0802379476181,45200.983858017134,80010.3392850124,907.2340952730262,4.020571914615913,747.5692964006047,317.5794094433783,883.9463326787576,830.8356666167859,1445.454659185527,1362.7525594163687,1189.0004368927396,1247.14574817825,3.721353274787322,370.165650298768,-124.72458403636688,-185.39619995883126,1.2,84.00432256188361,1.0617569505765416,68.34157807790781,62859.21805274608,66.59699611951925,2.844226338893918e-07,13.403003596058113,8.978545767550106,3.99998871423862,2.9999983129728354,11.52405429198441,0.007086511960303863,2.8057120391869253e-05,6.1339840653254895e-06,38541.63109042619,3612.035692142715,34850.063051518206,79.53234676527204,6282.144119577313,15000.0,0.65,92.61667683517317,2610.406848532151,20785.083616942444,33.066086821985884,10.494525678242425,8.918890099665073e-09,5.644055838079139e-07,1.0536001854226473e-07,0.8056884195175296,0.0002516618505780735,0.0,1.0,48902181.7400925,1384.0017089795642
0.6666666666666666,0.8992150159073937,0.03043613565636237,0.07034912645651224,71.01469797891843,26.00412503185255,30.502414735483644,27.22919070067081,45270.101148984926,80013.89628722786,909.7212498387981,4.027600063292575,746.5049421447404,323.1373903833541,880.7824793809126,826.8100694089907,1455.8701110980983,1372.2410020825396,1099.1022363692502,1186.412731559075,3.4561445708212526,396.9731135855619,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.0817311606920073,68.09334650822842,63097.94647806517,64.0306316215566,6.795286089378294e-08,15.969368310490552,8.208404656275752,3.999988418074625,2.999998269719316,13.731715941606847,0.007499714315535471,2.8768883137023837e-05,6.265613765246339e-06,40029.35780452169,4084.3786051006214,35865.44273768468,79.53646173638865,6339.269805024371,15000.0,0.65,58.01619410920921,2317.2905567300136,19063.746530179244,30.212942883658506,9.240927525354,2.2853959244976755e-09,1.4832246808132853e-07,2.7258522132114306e-08,0.709492266881647,0.00010155801508584809,0.0,1.0,49139470.07921964,1395.5235890286522
0.8333333333333333,0.898954254023488,0.03058090951527868,0.0704651145621476,71.01837178472334,28.60395266127865,33.210683401914004,29.92936466030263,45339.12251034847,80017.44905743645,912.2046388419806,4.034594824152479,747.0681300476368,328.63305178279415,879.7821090424806,825.4191244285662,1461.9873062862018,1377.9691535097313,1021.1313899917279,1128.8768541157071,3.2931796616540865,424.5739744087584,-127.89534325033694,-189.04246005493837,1.2,83.32877856241785,1.1014072380113613,67.85762288571162,63114.477012669755,61.67557496514289,2.6543525044608884e-08,18.324425008313582,7.501651814321235,3.999988315860804,2.9999982549690922,15.757803279605614,0.007703330396860492,2.9014831458701135e-05,6.310501845917628e-06,41040.9876740591,4489.404699045394,36472.042398614816,79.54057639889015,6377.427703146635,15000.0,0.65,32.861945657286924,2108.781049281103,17663.62521596415,27.98664593611116,8.615794342908956,9.563645504480705e-10,6.154891854080596e-08,1.1190411018884249e-08,0.661510823034772,5.6326127979176216e-05,0.0,1.0,49124171.93991891,1402.894350117803
0.9999999999999999,0.8986939865902253,0.030725382075950238,0.07058090951527869,71.02204531499969,30.885408141632297,35.56160342303265,32.244766876381384,45408.04807525084,80020.99760067325,914.6842679836514,4.041556355807281,748.3114575920421,334.0791476226019,879.6932971909225,825.1437138537251,1465.346862507474,1381.1638490482737,953.5020307945167,1074.3938404537357,3.193008234292614,446.4116827639204,-129.45449477623544,-190.8429271887318,1.2,82.99436930806812,1.120789633010977,67.63350977629813,63103.47406037474,59.440586442099594,1.5170963707511476e-08,20.559413542729445,6.8309233971347485,3.9999882624780274,2.999998247322569,17.680663375868626,0.007835641366492983,2.9143378317116023e-05,6.333771850389725e-06,41724.70144088735,4836.715031457207,36808.44171867734,79.54469075279965,6403.367318407575,15000.0,0.65,17.602003109313955,1957.0144297305096,16621.602278782982,26.340233285540087,8.23113808512227,5.862818579991742e-10,3.6419590322398375e-08,6.578965196377234e-09,0.631982727130397,3.961377246606244e-05,0.0,1.0,49068581.48261702,1407.1397976687751
1.1666666666666665,0.8984342126589011,0.030869553965428297,0.07069651163755825,71.02571856976816,32.88535307750787,37.5991985865509,34.2302753932894,45476.87797665032,80024.54192196736,917.1601429562567,4.048484816115143,749.8367879277175,339.48119532060736,879.9898838390083,825.3372213469161,1467.1480635042715,1382.8850802185752,894.8393457757038,1022.8224244915932,3.1314028314191686,462.1134085158593,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.1398827296822418,67.4201935239411,63116.6097818497,57.28961541892685,1.101863850161422e-08,22.710384570054508,6.185405733814534,3.9999882257070345,2.99999824207743,19.53126705230335,0.0079386341596291,2.923196074235964e-05,6.349733928177115e-06,42203.84521854623,5134.541308993411,36989.75510475468,79.54880479814034,6422.36599145559,15000.0,0.65,9.307542992205526,1843.8826172641093,15857.7720591082,25.12456247874768,7.94335350116072,4.57791483143583e-10,2.6955494893595276e-08,4.8518334537186674e-09,0.6098890209844678,3.227431639439932e-05,0.0,1.0,49031791.42649078,1409.460407316535
1.3333333333333333,0.8981749312826526,0.03101342580945915,0.07081192125010334,71.02939154904942,34.63671035803253,39.36236145091147,35.932941274330915,45545.61234732066,80028.08202634194,919.6322694436248,4.0553803621843025,751.485435442157,344.8417549819491,880.4620425252315,825.7370061539652,1468.1528148528312,1383.8344556843122,843.9514765802443,974.0248816993465,3.0934847324375183,472.9348219574424,-132.52130413873894,-194.39916080229847,1.2,82.33220197603146,1.1586908465298587,67.21693469594767,63159.91700950695,55.20757437234856,9.136143175325628e-09,24.792425618515296,5.560572882571897,3.99998819603351,2.999998237854276,21.322578635011897,0.008027452518130886,2.9303461360989635e-05,6.362585887132463e-06,42560.68057250137,5389.941191149637,37091.1864628168,79.55291853493536,6437.786943483688,15000.0,0.65,5.234498003560475,1757.7163118184794,15288.84816439088,24.2065678491781,7.697452245680527,4.0933295289298177e-10,2.2580831612234006e-08,4.056362750140426e-09,0.5910098228585254,2.850242592329428e-05,0.0,1.0,49022795.92298262,1410.727322216198
1.5,0.8979161415164536,0.031156998232486775,0.07092713867349631,71.03306425286412,36.168826482279826,40.885407688551844,37.3931049249083,45614.25131985134,80031.61791881413,922.100653120978,4.062243150376645,753.1986143078836,350.16225168040353,881.0318910348466,826.2432515638869,1468.7958671784515,1384.422227608602,799.8051619297745,927.8674367142056,3.070116510161661,480.2635147020588,-134.02934059767904,-196.15517424416845,1.2,82.00441446857633,1.1772182375545306,67.02305980679765,63227.43519099555,53.18735715851444,8.086998570799864e-09,26.812642833398563,4.954293006717809,3.999988170069086,2.9999982341637526,23.060705471557206,0.008108153639913839,2.9366032655812194e-05,6.3738169383977126e-06,42844.735845390234,5608.965738736245,37156.21307469078,79.55703196320782,6451.554859186552,15000.0,0.65,3.492739783177967,1690.8848654843446,14853.290638832277,23.491844314044844,7.472667646496099,3.9215384444709754e-10,2.0109065772837446e-08,3.60808790339915e-09,0.5737514375961206,2.6190026128501288e-05,0.0,1.0,49036731.63012539,1411.4753151348693
