t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.1718,35575.0,80.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16667,0.9,0.03,0.07,71.00367,13.79664,23.68002,8.90106,45062.46095,80003.21256,902.24847,4.00641,958.66,300.0,958.66,850.0,1450.0,1420.0,1412.22904,1378.52635,4.85582,471.46364,-121.48257,-181.68866,1.2,84.68893,1.0209,68.87964,58292.7114,67.28509,0.0,5.59074,9.18424,4.0,3.0,10.9389,0.00102,0.0,0.0,36705.17203,1335.15825,35290.48966,79.52412,6280.05522,15000.0,0.65,0.0,6548.96652,20331.90523,34.87898,46.13453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.33333,0.89974,0.03015,0.07012,71.00735,17.49671,31.91122,11.2882,45131.7705,80006.77805,904.74317,4.01351,952.51599,300.0,952.51599,850.0,1450.0,1420.0,1292.71028,1310.92063,4.15304,365.5036,-123.11258,-183.55015,1.2,84.34549,1.04148,68.60331,61798.51806,56.68236,0.0,10.25276,6.00229,4.0,3.0,20.06123,0.00136,0.0,0.0,37063.24767,1693.22978,35290.48966,79.52823,6291.17727,15000.0,0.65,0.0,5474.61297,23121.56884,37.41444,35.54995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.5,0.89948,0.03029,0.07023,71.01102,22.50717,39.44697,14.52076,45200.98386,80010.33929,907.2341,4.02057,927.30949,300.0,927.30949,850.0,1450.0,1420.0,1189.02552,1246.97385,3.72135,367.03191,-124.72458,-185.3962,1.2,84.00432,1.06176,68.34158,62859.21805,49.68037,0.0,13.33154,3.90093,4.0,3.0,26.08563,0.00153,0.0,0.0,37548.13536,2178.11336,35290.48966,79.53235,6302.24648,15000.0,0.65,0.0,4328.92194,23212.50168,36.92776,21.48219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.66667,0.89922,0.03044,0.07035,71.0147,28.08684,46.16813,18.12055,45270.10115,80013.89629,909.72125,4.0276,884.14785,300.0,884.14785,850.0,1450.0,1420.0,1099.07687,1186.48836,3.45614,396.31084,-126.31877,-187.22693,1.2,83.66542,1.08173,68.09335,63097.94648,46.0392,0.0,14.93256,2.80818,4.0,3.0,29.21845,0.0016,0.0,0.0,38088.10789,2718.08177,35290.48966,79.53646,6313.2631,15000.0,0.65,0.0,3482.12187,22371.29328,35.45487,10.17719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.83333,0.89895,0.03058,0.07047,71.01837,33.74771,52.04047,21.77272,45339.12251,80017.44906,912.20464,4.03459,827.15677,300.0,827.15677,850.0,1450.0,1420.0,1021.0444,1129.27716,3.29318,426.47035,-127.89534,-189.04246,1.2,83.32878,1.10141,67.85762,63114.47701,44.55459,0.0,15.58534,2.36264,4.0,3.0,30.49579,0.00164,0.0,0.0,38635.93793,3265.9077,35290.48966,79.54058,6324.22739,15000.0,0.65,0.0,2898.78724,21292.17196,33.7358,3.74832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
1.0,0.89869,0.03073,0.07058,71.02205,39.18209,57.08426,25.27877,45408.04808,80020.9976,914.68427,4.04156,761.62935,300.0,761.62935,850.0,1450.0,1420.0,953.34934,1075.16329,3.19301,450.33937,-129.45449,-190.84293,1.2,82.99437,1.12079,67.63351,63103.47406,44.08474,0.0,15.79194,2.22163,4.0,3.0,30.90004,0.00165,0.0,0.0,39161.84941,3791.81506,35290.48966,79.54469,6335.13959,15000.0,0.65,0.0,2496.30347,20229.35428,32.05743,1.06339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
1.16667,0.89843,0.03087,0.0707,71.02572,44.20906,61.35273,28.52197,45476.87798,80024.54192,917.16014,4.04848,692.72015,300.0,692.72015,850.0,1450.0,1420.0,894.62211,1023.97926,3.1314,467.45493,-130.99642,-192.62845,1.2,82.66218,1.13988,67.42019,63116.60978,43.96951,0.0,15.8426,2.18705,4.0,3.0,30.99919,0.00165,0.0,0.0,39648.33424,4278.29578,35290.48966,79.5488,6345.99995,15000.0,0.65,0.0,2212.91186,19269.52857,30.53004,0.23371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
1.33333,0.89817,0.03101,0.07081,71.02939,48.73528,64.91712,31.44211,45545.61235,80028.08203,919.63227,4.05538,624.69429,300.0,624.69429,850.0,1450.0,1420.0,843.6746,975.56662,3.09348,479.19813,-132.5213,-194.39916,1.2,82.3322,1.15869,67.21693,63159.91701,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,40086.35975,4716.31718,35290.48966,79.55292,6356.80872,15000.0,0.65,0.0,2008.76811,18436.793,29.19065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
1.5,0.89792,0.03116,0.07093,71.03306,52.72651,67.8565,34.0171,45614.25132,80031.61792,922.10065,4.06224,560.63508,300.0,560.63508,850.0,1450.0,1420.0,799.47614,929.77543,3.07012,487.12144,-134.02934,-196.15517,1.2,82.00441,1.17722,67.02306,63227.43519,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,40472.61192,5102.56523,35290.48966,79.55703,6367.56614,15000.0,0.65,0.0,1858.69555,17731.81507,28.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
