t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,680.0,300.0,1050.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.0,35575.0,80.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0
0.16667,0.9,0.03,0.07,71.00367,13.79664,23.68002,8.90106,45062.46095,80003.21256,902.24847,4.00641,693.80276,304.12942,1065.0,1600.0,1458.70348,1419.75582,1549.95881,1449.97978,6.0,391.25,12.0,-181.68866,1.2,84.68893,1.0209,68.87964,35575.0,79.99855,0.0003,0.00063,12.99973,4.0,3.0,0.00078,0.0,0.0,0.0,37893.98354,1669.0,36145.45942,79.52412,6318.41194,15000.0,0.65,56.34967,6.51858,0.0,0.0,0.0,0.0,0.00033,0.0,0.0,1200.10623
0.33333,0.89974,0.03015,0.07012,71.00735,17.49671,31.91122,11.2882,45131.7705,80006.77805,904.74317,4.01351,706.84122,308.25076,1041.0,400.0,1466.68974,1419.53206,1549.91761,1449.95955,6.0,176.62109,12.0,-183.55015,1.2,84.34549,1.04148,68.60331,35575.0,79.99855,3e-05,0.00063,12.99958,4.0,3.0,0.0012,0.0,0.0,0.0,38692.08407,1669.0,36943.55584,79.52823,6364.86016,15000.0,0.65,51.71032,8.76201,0.0,0.0,0.0,0.0,7e-05,0.0,0.0,1200.21437
0.5,0.89948,0.03029,0.07023,71.01102,22.50717,39.44697,14.52076,45200.98386,80010.33929,907.2341,4.02057,693.81578,312.28443,1065.0,1600.0,1474.02023,1419.32703,1549.87642,1449.93933,6.0,86.07452,12.0,-185.3962,1.2,84.00432,1.06176,68.34158,35575.0,79.99855,0.0,0.00063,12.99957,4.0,3.0,0.00124,0.0,0.0,0.0,39436.21641,1669.0,37687.68407,79.53235,6408.47903,15000.0,0.65,47.46837,10.85374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.32425
0.66667,0.89922,0.03044,0.07035,71.0147,28.08684,46.16813,18.12055,45270.10115,80013.89629,909.72125,4.0276,706.88075,316.32134,1041.0,400.0,1480.75111,1419.1392,1549.83524,1449.91911,6.0,47.87519,12.0,-187.22693,1.2,83.66542,1.08173,68.09335,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,40129.32948,1669.0,38380.79302,79.53646,6449.50158,15000.0,0.65,43.58978,12.80205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.43574
0.83333,0.89895,0.03058,0.07047,71.01837,33.74771,52.04047,21.77272,45339.12251,80017.44906,912.20464,4.03459,693.85473,320.27147,1065.0,1600.0,1486.93374,1418.96718,1549.79405,1449.89888,6.0,31.75985,12.0,-189.04246,1.2,83.32878,1.10141,67.85762,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,40774.37049,1669.0,39025.82992,79.54058,6488.14135,15000.0,0.65,40.04341,14.61524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.54868
1.0,0.89869,0.03073,0.07058,71.02205,39.18209,57.08426,25.27877,45408.04808,80020.9976,914.68427,4.04156,706.91936,324.22569,1041.0,400.0,1492.61509,1418.80968,1549.75286,1449.87866,6.0,24.96118,12.0,-190.84293,1.2,82.99437,1.12079,67.63351,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,41374.24874,1669.0,39625.70405,79.54469,6524.59401,15000.0,0.65,36.80079,16.30147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.66297
1.16667,0.89843,0.03087,0.0707,71.02572,44.20906,61.35273,28.52197,45476.87798,80024.54192,917.16014,4.04848,693.89272,328.09402,1065.0,1600.0,1497.83808,1418.66552,1549.71168,1449.85844,6.0,22.093,12.0,-192.62845,1.2,82.66218,1.13988,67.42019,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,41931.80746,1669.0,40183.25865,79.5488,6559.03887,15000.0,0.65,33.83588,17.86875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.77848
1.33333,0.89817,0.03101,0.07081,71.02939,48.73528,64.91712,31.44211,45545.61235,80028.08203,919.63227,4.05538,706.95703,331.96728,1041.0,400.0,1502.64197,1418.53365,1549.6705,1449.83822,6.0,20.88298,12.0,-194.39916,1.2,82.3322,1.15869,67.21693,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,42449.80231,1669.0,40701.24939,79.55292,6591.64025,15000.0,0.65,31.12487,19.32481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.89512
1.5,0.89792,0.03116,0.07093,71.03306,52.72651,67.8565,34.0171,45614.25132,80031.61792,922.10065,4.06224,693.92979,335.75548,1065.0,1600.0,1507.06264,1418.41307,1549.62932,1449.818,6.0,20.37251,12.0,-196.15517,1.2,82.00441,1.17722,67.02306,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,42930.8856,1669.0,41182.32857,79.55703,6622.5487,15000.0,0.65,28.64599,20.67712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.01279
