t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.1718,35575.0,80.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16667,0.9,0.03,0.07,71.00367,15.85859,19.7031,16.12496,45062.46095,80003.21256,902.24847,4.00641,794.62351,358.31316,813.82197,747.55482,1414.41789,1338.58943,1411.80082,1379.03829,4.85582,473.71346,-121.48257,-181.68866,1.2,84.68893,1.0209,68.87964,58292.7114,76.90574,0.0,1.36054,12.07147,4.0,3.0,2.66155,0.00069,0.0,0.0,34450.16354,2418.74378,31951.89565,79.52412,6123.24284,15000.0,0.65,-21.90933,3615.06117,21503.3282,36.88854,5.69042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43502643.15738,1357.98225
0.33333,0.89974,0.03015,0.07012,71.00735,19.67991,23.80836,20.40785,45131.7705,80006.77805,904.74317,4.01351,729.47971,401.03269,743.90879,670.92548,1429.86286,1349.31814,1292.25813,1311.50316,4.15304,369.63632,-123.11258,-183.55015,1.2,84.34549,1.04148,68.60331,61798.51806,76.43969,0.0,1.56546,11.93166,4.0,3.0,3.06207,0.00111,1e-05,0.0,36511.24486,3061.17776,33370.53887,79.52823,6202.2746,15000.0,0.65,118.3283,3028.17361,22305.62367,36.09411,0.9144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48200066.61864,1369.54416
0.5,0.89948,0.03029,0.07023,71.01102,23.04474,27.38703,24.08024,45200.98386,80010.33929,907.2341,4.02057,697.96929,434.58411,709.5216,633.17336,1445.45466,1362.75256,1188.82887,1247.29407,3.72135,370.16565,-124.72458,-185.3962,1.2,84.00432,1.06176,68.34158,62859.21805,76.31939,0.0,1.61836,11.89556,4.0,3.0,3.16553,0.00116,1e-05,0.0,38541.63109,3612.03569,34850.06305,79.53235,6282.14412,15000.0,0.65,92.61668,2610.40685,20785.08362,33.06609,0.32179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49828208.44844,1384.00171
0.66667,0.89922,0.03044,0.07035,71.0147,26.00413,30.50241,27.22919,45270.10115,80013.89629,909.72125,4.0276,682.97378,462.30501,692.63707,614.62481,1455.87011,1372.241,1099.30067,1186.3236,3.45614,396.97311,-126.31877,-187.22693,1.2,83.66542,1.08173,68.09335,63097.94648,76.2609,0.0,1.64408,11.87801,4.0,3.0,3.21584,0.00117,1e-05,0.0,40029.3578,4084.37861,35865.44274,79.53646,6339.26981,15000.0,0.65,58.01619,2317.29056,19063.74653,30.21294,0.18488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50327403.51933,1395.52359
0.83333,0.89895,0.03058,0.07047,71.01837,28.60395,33.21068,29.92936,45339.12251,80017.44906,912.20464,4.03459,676.08575,485.97927,684.39744,605.54401,1461.98731,1377.96915,1021.76702,1128.49388,3.29318,424.57397,-127.89534,-189.04246,1.2,83.32878,1.10141,67.85762,63114.47701,76.2204,0.0,1.66189,11.86585,4.0,3.0,3.25068,0.00117,1e-05,0.0,41040.98767,4489.4047,36472.0424,79.54058,6377.4277,15000.0,0.65,32.86195,2108.78105,17663.62522,27.98665,0.13934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50453455.26267,1402.89435
1.0,0.89869,0.03073,0.07058,71.02205,30.88541,35.5616,32.24477,45408.04808,80020.9976,914.68427,4.04156,673.19708,506.61435,680.46874,601.16752,1465.34686,1381.16385,954.58967,1073.69363,3.19301,446.41168,-129.45449,-190.84293,1.2,82.99437,1.12079,67.63351,63103.47406,76.18666,0.0,1.67672,11.85573,4.0,3.0,3.27971,0.00117,1e-05,0.0,41724.70144,4836.71503,36808.44172,79.54469,6403.36732,15000.0,0.65,17.602,1957.01443,16621.60228,26.34023,0.12112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50477382.80784,1407.1398
1.16667,0.89843,0.03087,0.0707,71.02572,32.88535,37.5992,34.23028,45476.87798,80024.54192,917.16014,4.04848,672.29764,524.82323,678.725,599.16129,1467.14806,1382.88508,896.36013,1021.80245,3.1314,462.11341,-130.99642,-192.62845,1.2,82.66218,1.13988,67.42019,63116.60978,76.16587,0.0,1.68586,11.84949,4.0,3.0,3.2976,0.00118,1e-05,0.0,42203.84522,5134.54131,36989.7551,79.5488,6422.36599,15000.0,0.65,9.30754,1843.88262,15857.77206,25.12456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50488274.73131,1409.46041
1.33333,0.89817,0.03101,0.07081,71.02939,34.63671,39.36236,35.93294,45545.61235,80028.08203,919.63227,4.05538,672.4002,541.01242,678.11743,598.3764,1468.15281,1383.83446,845.86547,972.6957,3.09348,472.93482,-132.5213,-194.39916,1.2,82.3322,1.15869,67.21693,63159.91701,76.16587,0.0,1.68586,11.84949,4.0,3.0,3.2976,0.00118,1e-05,0.0,42560.68057,5389.94119,37091.18646,79.55292,6437.78694,15000.0,0.65,5.2345,1757.71631,15288.84816,24.20657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50510565.94232,1410.72732
1.5,0.89792,0.03116,0.07093,71.03306,36.16883,40.88541,37.3931,45614.25132,80031.61792,922.10065,4.06224,673.0162,555.47508,678.12286,598.24216,1468.79587,1384.42223,802.05952,926.24826,3.07012,480.26351,-134.02934,-196.15517,1.2,82.00441,1.17722,67.02306,63227.43519,76.16587,0.0,1.68586,11.84949,4.0,3.0,3.2976,0.00118,1e-05,0.0,42844.73585,5608.96574,37156.21307,79.55703,6451.55486,15000.0,0.65,3.49274,1690.88487,14853.29064,23.49184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50547415.28739,1411.47532
