t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.1718,35575.0,80.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16667,0.9,0.03,0.07,71.00367,13.79664,23.68002,8.90106,45062.46095,80003.21256,902.24847,4.00641,944.45156,300.03359,944.46399,921.75767,1458.63072,1419.54508,1549.95881,1449.97978,6.0,391.25,-11852681.92138,-181.68866,1.2,84.68893,1.0209,68.87964,35575.0,75.83053,2.27166,1.83331,12.96548,4.0,3.0,0.09882,0.00019,0.0,0.0,37886.77223,1669.0,36138.24811,79.52412,6318.09128,15000.0,0.65,55.36719,3996.71723,-2311.77223,-6.49831,12.47405,0.0,0.0,0.0,2.59976,0.00499,0.0,1.0,0.0,1200.07046
0.33333,0.89974,0.03015,0.07012,71.00735,17.49671,31.91122,11.2882,45131.7705,80006.77805,904.74317,4.01351,939.69228,300.06695,939.7046,912.48195,1466.37621,1418.65911,1549.91761,1449.95955,6.0,176.62109,-11848462.34603,-183.55015,1.2,84.34549,1.04148,68.60331,35575.0,72.51488,3.79304,3.2912,12.78544,4.0,3.0,0.61427,0.00117,0.0,0.0,38660.50516,1669.0,36911.97693,79.52823,6363.47598,15000.0,0.65,49.8139,3151.52147,-3085.50516,-8.67324,12.93464,0.0,0.0,0.0,5.06269,0.00959,0.0,1.0,0.0,1200.06588
0.5,0.89948,0.03029,0.07023,71.01102,22.50717,39.44697,14.52076,45200.98386,80010.33929,907.2341,4.02057,932.54791,300.09999,932.56007,898.95565,1473.39335,1417.65645,1549.87642,1449.93933,6.0,86.07452,-11823282.57196,-185.3962,1.2,84.00432,1.06176,68.34158,35575.0,68.65029,5.13492,4.99047,12.34469,4.0,3.0,1.87609,0.00355,0.0,0.0,39372.14492,1669.0,37623.61257,79.53235,6405.70657,15000.0,0.65,45.31387,2449.94136,-3797.14492,-10.67363,15.21028,0.0,0.0,0.0,7.24326,0.0136,0.0,1.0,0.0,1200.0389
0.66667,0.89922,0.03044,0.07035,71.0147,28.08684,46.16813,18.12055,45270.10115,80013.89629,909.72125,4.0276,922.73774,300.13255,922.7497,882.40236,1479.7829,1416.66811,1549.83524,1449.91911,6.0,47.87519,-11771932.56403,-187.22693,1.2,83.66542,1.08173,68.09335,35575.0,64.1893,6.06391,6.95196,11.50408,4.0,3.0,4.2827,0.00805,0.0,0.0,40029.04429,1669.0,38280.50783,79.53646,6445.21205,15000.0,0.65,41.25633,1963.24116,-4454.04429,-12.52015,17.33979,0.0,0.0,0.0,8.92458,0.01663,0.0,1.0,0.0,1200.01162
0.83333,0.89895,0.03058,0.07047,71.01837,33.74771,52.04047,21.77272,45339.12251,80017.44906,912.20464,4.03459,910.37386,300.16451,910.38556,863.63028,1485.59978,1415.69384,1549.79405,1449.89888,6.0,31.75985,-11694247.053,-189.04246,1.2,83.32878,1.10141,67.85762,35575.0,59.47287,6.29972,9.02578,10.21583,4.0,3.0,7.9709,0.01491,0.0,0.0,40634.51522,1669.0,38885.97464,79.54058,6482.22116,15000.0,0.65,37.55541,1633.92554,-5059.51522,-14.22211,16.49633,0.0,0.0,0.0,9.7442,0.01805,0.0,1.0,0.0,1199.98447
1.0,0.89869,0.03073,0.07058,71.02205,39.18209,57.08426,25.27877,45408.04808,80020.9976,914.68427,4.04156,895.7777,300.19575,895.7891,843.33663,1490.89523,1414.73407,1549.75286,1449.87866,6.0,24.96118,-11592624.56298,-190.84293,1.2,82.99437,1.12079,67.63351,35575.0,55.98142,5.48078,10.56097,8.7304,4.0,3.0,12.22366,0.02277,1e-05,0.0,41191.93009,1669.0,39443.3854,79.54469,6516.94801,15000.0,0.65,34.18912,1407.30756,-5616.93009,-15.78898,11.49523,0.0,0.0,0.0,8.95478,0.01651,0.0,1.0,0.0,1199.95828
1.16667,0.89843,0.03087,0.0707,71.02572,44.20906,61.35273,28.52197,45476.87798,80024.54192,917.16014,4.04848,879.36645,300.22616,879.37752,822.10504,1495.7162,1413.78932,1549.71168,1449.85844,6.0,22.093,-11470765.40464,-192.62845,1.2,82.66218,1.13988,67.42019,35575.0,53.56658,4.21455,11.62277,7.32842,4.0,3.0,16.23751,0.03016,1e-05,0.0,41704.59165,1669.0,39956.04284,79.5488,6549.58943,15000.0,0.65,31.12328,1247.28403,-6129.59165,-17.23005,7.91952,0.0,0.0,0.0,7.13721,0.01311,0.0,1.0,0.0,1199.93386
1.33333,0.89817,0.03101,0.07081,71.02939,48.73528,64.91712,31.44211,45545.61235,80028.08203,919.63227,4.05538,861.58125,300.25566,861.59196,800.41142,1500.13049,1412.93716,1549.6705,1449.83822,6.0,20.88298,-11332855.05999,-194.39916,1.2,82.3322,1.15869,67.21693,35575.0,51.91302,2.9765,12.34984,6.16984,4.0,3.0,19.55455,0.03625,1e-05,0.0,42178.37546,1669.0,40429.82254,79.55292,6580.43675,15000.0,0.65,28.68272,1131.44426,-6603.37546,-18.56184,5.40535,0.0,0.0,0.0,5.16889,0.00946,0.0,1.0,0.0,1199.92445
1.5,0.89792,0.03116,0.07093,71.03306,52.72651,67.8565,34.0171,45614.25132,80031.61792,922.10065,4.06224,842.84519,300.2842,842.85553,778.63521,1504.23162,1412.33005,1549.62932,1449.818,6.0,20.37251,-11183065.05562,-196.15517,1.2,82.00441,1.17722,67.02306,35575.0,50.79004,1.98034,12.84362,5.29985,4.0,3.0,22.04535,0.0408,1e-05,0.0,42622.31162,1669.0,40873.75459,79.55703,6609.89836,15000.0,0.65,26.66371,1045.79751,-7047.31162,-19.80973,3.6613,0.0,0.0,0.0,3.49971,0.00638,0.0,1.0,0.0,1199.95552
1.66667,0.89766,0.0313,0.07104,71.03674,56.18706,70.25102,36.24972,45682.79503,80035.1496,924.5653,4.06907,823.53968,300.31175,823.54964,757.07262,1508.04286,1411.91454,1549.58814,1449.79777,6.0,20.15715,-11025266.13122,-197.89662,1.2,81.6788,1.19547,66.83795,35575.0,50.03236,1.26584,13.17677,4.69017,4.0,3.0,23.79087,0.04398,1e-05,0.0,43038.13679,1669.0,41289.57565,79.56115,6638.07117,15000.0,0.65,24.76944,981.38691,-7463.13679,-20.9786,2.46531,0.0,0.0,0.0,2.26271,0.0041,0.0,1.0,0.0,1200.01818
1.83333,0.8974,0.03144,0.07116,71.04041,59.1452,72.17766,38.15819,45751.2436,80038.67709,927.02621,4.07587,803.99332,300.33827,804.00289,735.94897,1511.58018,1411.63201,1549.54696,1449.77755,6.0,20.0663,-10862871.9932,-199.6236,1.2,81.35536,1.21345,66.66106,35575.0,49.52361,0.78993,13.40047,4.28286,4.0,3.0,24.95703,0.04609,1e-05,0.0,43426.90737,1669.0,41678.34211,79.56526,6665.02007,15000.0,0.65,22.97683,932.30301,-7851.90737,-22.07142,1.65311,0.0,0.0,0.0,1.42111,0.00256,0.0,1.0,0.0,1200.1026
