t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.17179691500439,35575.0,80.0,1e-06,1e-06,13.0,4.0,3.0,1e-06,1e-06,1e-06,1e-06,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16666666666666666,0.900000277777692,0.03,0.07,71.00367490812577,15.858593761865002,19.70309828732381,16.124958508099795,45062.460953770955,80003.21256439033,902.2484666061674,4.0064148155766,837.2683158075085,300.0,300.0,2200.0,1280.2782667003341,1399.4407078010624,1231.039446239348,1373.4288883542506,4.8558177463098025,483.49676686121745,12.0,-181.6886596108747,1.2,84.68893413080463,1.0208959915247866,68.87964190570344,58292.71139801738,1.79843934658996e-89,2.2353710352417,77.7646289647583,2.702008231484439e-11,0.3800020104450943,2.369113687013865,0.035803387956136135,49.35689364819892,8.52689840218807,1.9199228289291992,23947.074991367703,2418.7437762149693,21448.807099255635,79.52411589710087,5532.081989917488,15000.0,0.65,-284.6971962211728,3615.0611717069614,32006.416746331808,54.906378479798065,0.0,1.1199667161322555,1.9222712106492494,0.4397528229667146,3.372435551025845e-05,47.721713891381356,0.0,1.0,42708909.20508324,1202.7686376579113
0.3333333333333333,0.8997380268311739,0.03014568152904905,0.0701165694984343,71.00734954064032,19.67990756190383,23.808363911235773,20.40785172860811,45131.770504116954,80006.77804574891,904.7431694349426,4.013510218753742,1663.5567753636958,2200.0,2200.0,300.0,1264.7849295765395,1376.2583485715822,1009.8937264596702,1301.2958070093432,4.1530439639111165,395.8402922023363,12.0,-183.55015378254555,1.2,84.34548733128857,1.0414800896893224,68.60330987645743,61798.518056835994,9.423750694899391e-271,1.5999944169527451,78.40000558304726,2.702008231484439e-11,0.01603438277285162,2.3035197308681976,1.325688531741921e-07,49.404352894470506,9.38056419178657,2.1195392505532626,23569.953778511244,3061.1777592912167,20429.247787734508,79.52823148551715,5473.478432303564,15000.0,0.65,-109.15247000542877,3028.173610758141,35246.91475051904,57.03521032349435,4.61328632527572e-179,1.0550370792655215,0.0655389171689082,0.015688944422709877,0.0,0.0,4.163336342344337e-17,1.0,30787654.29783246,1204.696733629908
0.5,0.8994762731924903,0.030291059870842303,0.07023294487618338,71.01102389756431,23.044743222635322,27.387032711106613,24.0802379476181,45200.983858017134,80010.3392850124,907.2340952730262,4.020571914615913,835.6218036939916,300.0,300.0,2200.0,1248.7990655200574,1354.5507344944003,856.5685639491262,1233.3437692955215,3.721353274787322,415.7714763618635,12.0,-185.39619995883126,1.2,84.00432256188361,1.0617569505765416,68.34157807790781,62859.21805274608,0.0,1.5741645114120502,78.42583548858795,2.702008231484439e-11,0.0009820399688177579,2.300706877316878,1.325688531741921e-07,49.404352894470506,9.415699179405932,2.12809936482995,23107.39551105495,3612.035692142715,19415.827472146964,79.53234676527204,5412.409367159457,15000.0,0.65,-104.25010960911095,2610.406848532151,36219.319196313685,57.61974189039629,0.0,1.0518004997189982,0.003300815364359876,0.0008180751652943124,0.0,0.0,6.635317295611287e-17,1.0,47258251.14043953,1206.2243965653388
0.6666666666666666,0.8992150159073937,0.03043613565636237,0.07034912645651224,71.01469797891843,26.00412503185255,30.502414735483644,27.22919070067081,45270.101148984926,80013.89628722786,909.7212498387981,4.027600063292575,1665.195970667342,2200.0,2200.0,300.0,1233.766627661374,1334.178627363222,750.2666998883353,1169.3306488542694,3.4561445708212526,461.376943489017,12.0,-187.22692633812483,1.2,83.66542465965497,1.0817311606920073,68.09334650822842,63097.94647806517,0.0,1.5726194211696773,78.42738057883032,2.702008231484439e-11,8.258070602264859e-05,2.300534198655706,1.325688531741921e-07,49.404352894470506,9.417790909516363,2.128624862885861,22661.614380436917,4084.3786051006214,18497.699313599907,79.53646173638865,5355.2714006823935,15000.0,0.65,-98.12428332536001,2317.2905567300136,36431.48995426402,57.73799622294958,0.0,1.0516053921325734,0.00023205951183327697,5.9019866464196716e-05,0.0,0.0,4.4181238528784306e-17,1.0,31961382.81482548,1207.3776763667593
0.8333333333333333,0.898954254023488,0.03058090951527868,0.0704651145621476,71.01837178472334,28.60395266127865,33.210683401914004,29.92936466030263,45339.12251034847,80017.44905743645,912.2046388419806,4.034594824152479,833.9898781068857,300.0,300.0,2200.0,1219.6088099024832,1315.0511227758402,676.5678134532203,1109.0283235982743,3.2931796616540865,505.4261713151571,12.0,-189.04246005493837,1.2,83.32877856241785,1.1014072380113613,67.85762288571162,63114.477012669755,0.0,1.5724931062882646,78.42750689371174,2.702008231484439e-11,9.104975602912936e-06,2.300519812578112,1.325688531741921e-07,49.404352894470506,9.417961306298322,2.1286686427933295,22232.08272187331,4489.404699045394,17663.137446429027,79.54057639889015,5301.738773451463,15000.0,0.65,-92.43083237491192,2108.781049281103,36472.53016814994,57.78789890127483,0.0,1.051589502594113,2.1698199692236123e-05,5.622872262143729e-06,0.0,0.0,2.2937652211646453e-18,1.0,47496392.994606204,1208.184557464439
0.9999999999999999,0.8986939865902253,0.030725382075950238,0.07058090951527869,71.02204531499969,30.885408141632297,35.56160342303265,32.244766876381384,45408.04807525084,80020.99760067325,914.6842679836514,4.041556355807281,1666.820673228412,2200.0,2200.0,300.0,1206.266254877331,1297.0832121709147,625.4733746960322,1052.2218681619784,3.193008234292614,541.0188283534169,12.0,-190.8429271887318,1.2,82.99436930806812,1.120789633010977,67.63350977629813,63103.47406037474,0.0,1.5724796233494087,78.42752037665059,2.702008231484439e-11,1.2665008762184766e-06,2.3005182564222,1.325688531741921e-07,49.404352894470506,9.417979448152929,2.128673378508217,21819.047870061822,4836.715031457207,16902.788147851817,79.54469075279965,5251.569554330156,15000.0,0.65,-87.12437949727246,1957.0144297305096,36527.25584960852,57.8846987325306,0.0,1.0515878121236506,2.5916209610672447e-06,6.803895015813817e-07,0.0,0.0,9.522767909506472e-18,1.0,31841559.174794946,1208.6710319465333
1.1666666666666665,0.8984342126589011,0.030869553965428297,0.07069651163755825,71.02571856976816,32.88535307750787,37.5991985865509,34.2302753932894,45476.87797665032,80024.54192196736,917.1601429562567,4.048484816115143,832.3723522798742,300.0,300.0,2200.0,1193.6835728334675,1280.1957602522236,590.05088495911,998.7087923387046,3.1314028314191686,568.1172733396337,12.0,-192.6284527726686,1.2,82.66218203391716,1.1398827296822418,67.4201935239411,63116.6097818497,0.0,1.572478361993063,78.42752163800694,2.702008231484439e-11,5.669108076136676e-07,2.3005179523181876,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.128674303961695,21422.577940639003,5134.541308993411,16208.487826847451,79.54880479814034,5204.537469405438,15000.0,0.65,-82.17830992231484,1843.8826172641093,36639.039337015434,58.049758159779415,0.0,1.051587697985506,0.0,2.6661517017099794e-07,0.0,0.0,9.998721016524583e-18,1.0,47481456.139568016,1208.86127490802
1.3333333333333333,0.8981749312826526,0.03101342580945915,0.07081192125010334,71.02939154904942,34.63671035803253,39.36236145091147,35.932941274330915,45545.61234732066,80028.08202634194,919.6322694436248,4.0553803621843025,1668.4310682190576,2200.0,2200.0,300.0,1181.809206542232,1264.3150959912489,565.4937677200129,948.2983230543006,3.0934847324375183,588.5044813312879,12.0,-194.39916080229847,1.2,82.33220197603146,1.1586908465298587,67.21693469594767,63159.91700950695,0.0,1.5724780760780028,78.427521923922,2.702008231484439e-11,4.369606785321156e-07,2.3005177487833337,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.1286749233617384,21042.59518490974,5389.941191149637,15573.101075225166,79.55291853493536,5160.431472905911,15000.0,0.65,-77.56769537824766,1757.7163118184794,36806.93355198251,58.27577883999161,0.0,1.0515877094827635,0.0,1.8097829074247717e-07,0.0,0.0,2.5449435772500475e-17,1.0,31772998.616266236,1208.7777700455838
1.5,0.8979161415164536,0.031156998232486775,0.07092713867349631,71.03306425286412,36.168826482279826,40.885407688551844,37.3931049249083,45614.25131985134,80031.61791881413,922.100653120978,4.062243150376645,830.7690426179956,300.0,300.0,2200.0,1170.5951648154976,1249.3726356121601,548.4694907101241,900.8107275058746,3.070116510161661,604.058645613253,12.0,-196.15517424416845,1.2,82.00441446857633,1.1772182375545306,67.02305980679765,63227.43519099555,0.0,1.5724778775609132,78.42752212243909,2.702008231484439e-11,3.467334570879675e-07,2.3005176074646254,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.1286753534247578,20678.898795382174,5608.965738736245,14990.376024682724,79.55703196320782,5119.054722513995,15000.0,0.65,-73.26933355083838,1690.8848654843446,37019.127688840344,58.54915287487792,0.0,1.051587717465564,0.0,1.2719047173469484e-07,0.0,0.0,1.068518166327009e-17,1.0,47575259.27432448,1208.4414269397157
