t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
0.2,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,71.0,12.53376335329486,15.083283030595092,15.82093625,45062.460953770955,80003.21256439033,902.2484666061674,4.018389137986255,243.00288800931128,218.7664206732952,742.6400739382796,580.168335725559,1482.1413346942895,1202.5164105110932,851.9224692132834,706.019505297368,4.854898031360549,471.9049248815482,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.020895175,72.07193641161712,58472.75117998561,79.26900091058066,0.013985646800994664,0.7170134426183523,12.810150905464198,3.9757829751616858,2.996629585222531,0.5442931288297089,1e-06,0.058482656120868136,0.010257892201671327,40923.266226928805,2373.1404375,38525.13378942881,24.991999999999997,6440.897003030961,15000.0,0.89,1259.8813648399528,3695.909664005226,15201.3365155568,25.997299953897162,0.0,0.0003284004633780523,0.005409338430577018,0.0010378055480274287,0.1041123112376746,0.0,0.0,1.0
0.25,R1_HEATING_STABILIZATION,0.8999212724175689,0.030043736330972858,0.07003499125145815,71.86278522821452,12.654466195436962,15.167655109098561,19.919121658111685,45083.26392745307,80004.28265451844,902.9972743794142,4.024501358021043,328.36674045272645,294.3467160788981,798.6735952538529,646.5586489481633,1595.3757689059555,1305.9619323567945,934.1990566079663,773.2538411963772,4.151197674876827,351.16511129111234,-121.97348089072784,-182.24873757268801,1.2,84.58565957152715,1.0414784869012281,71.7828079190777,61966.68898608848,79.22958672103692,8.069071129598177e-06,0.7704052098919476,12.791504407092674,3.975686075178311,2.996614539779631,0.5944235425368826,0.004413226826097957,0.05871402101965815,0.010303678698628024,54730.67950376143,2987.8682487167525,51717.51555464434,25.295700400331512,6951.977356021894,15000.0,0.89,586.1204992631701,3110.9147305626157,4273.436934010628,6.896345446131573,0.26176865497897117,1.8970500565138208e-07,8.20043982578682e-06,1.6325363862844198e-06,0.01997909666455634,0.0004118077701232284,0.0,1.0
0.3,R1_HEATING_STABILIZATION,0.899842589653057,0.030087445335279336,0.07006996501166375,71.88192053165888,12.773570226197808,15.251758665524743,23.434495459436764,45104.05823503504,80005.35236253972,903.745741862836,4.030604852546913,379.3289089678049,339.616539424249,823.1883358434546,671.7866783352757,1647.3479913416045,1355.4342754594215,972.5315565708254,809.2713575681363,3.7185754271685356,332.5229617664242,-122.46275338057899,-182.8074170883828,1.2,84.48259135495674,1.0617545902994163,71.50895514905845,63004.88685334976,79.106398793444,8.266772886025842e-08,0.8936011238882742,12.754570032625775,3.9756849694420584,2.9966143698658887,0.7000896467405522,0.004709794761554438,0.058716664147322885,0.010304195782445005,62333.67604931187,3515.1743189155145,58793.19929436921,25.302436027143923,7192.94805506333,15000.0,0.89,256.54709215975345,2688.553161402863,-2818.6610788504827,-4.4737181822279934,0.5520195596959693,1.9482669666336788e-09,1.4336817279440216e-07,2.7286297750396678e-08,0.04237111745847136,3.68598877279738e-05,0.0,1.0
0.35000000000000003,R1_HEATING_STABILIZATION,0.8997639516806466,0.03013112702999326,0.07010492128936024,71.90110709993877,12.890810523684353,15.335598534214416,26.450185692614426,45124.843880126995,80006.42168859066,904.4938692110745,4.036699634019981,408.24624948265875,365.2996793990525,832.4402561524007,681.6411962375033,1667.5994493279056,1376.3546413519196,988.3011604485154,825.1124989121607,3.4524313522213967,344.87723130756837,-122.95039767729347,-183.36470164970785,1.2,84.37972906882038,1.0817280703198737,71.24922726087046,63218.20447742614,78.92156951229637,4.387837558572638e-09,1.0784304833157847,12.699105474885831,3.9756849375041083,2.9966143651693256,0.8590771552690372,0.004746714120614513,0.05871674084849866,0.01030421007508972,65730.85232675946,3967.527853892164,61738.01528316811,25.309189699178447,7293.748655537718,15000.0,0.89,98.37611339684827,2390.0854690437313,-6454.866513526305,-10.210455306162958,0.7388472246521884,1.0378998621870735e-10,9.722825367717431e-09,1.7821757738414538e-09,0.05672697156159109,7.1468578674248724e-06,0.0,1.0
0.4,R1_HEATING_STABILIZATION,0.8996853584745356,0.03017478143217779,0.0701398600932867,71.92034503760699,13.006290765488252,15.419179282930093,29.037464269018283,45145.62086633755,80007.49063280762,905.2416565787017,4.042785714878577,423.9323041620487,379.22646069069305,835.4011622644139,684.9364229834049,1674.3422299980746,1384.015296205919,993.8720529560399,831.2168903270868,3.2885279999391286,363.3977413684554,-123.4364191991462,-183.92059473969346,1.2,84.27707230166882,1.1014034436543407,71.00258610677935,63209.14888157812,78.70701138359958,1.1733305646521863e-09,1.2929886152270882,12.634715748590096,3.9756849324453585,2.9966143644444942,1.0436713065965273,0.004759203208737544,0.05871675302970539,0.010304212280905996,67123.55075854789,4355.619640352743,62742.61515674191,25.315961453237662,7334.730927020413,15000.0,0.89,34.27128010292563,2176.8136603105368,-8244.705555869277,-13.043531991414206,0.81641495412703,2.787284855010058e-11,2.8636702415665574e-09,5.156761204399019e-10,0.06268414311765783,3.387876451210951e-06,0.0,1.0
0.45,R1_HEATING_STABILIZATION,0.8996068100089367,0.03021840855888543,0.0701747814321778,71.93963444923291,13.120106286845212,15.502505234476843,31.257437952909086,45166.389197273835,80008.55919532695,905.9891041202192,4.048863107543277,432.1483542742121,386.5157629625612,836.1040458000577,685.775743898296,1676.0521980626515,1386.3074409370759,995.4538463822927,833.1956576606905,3.1874155319982203,380.01695203854075,-123.92082334638138,-184.47509983267332,1.2,84.17462064287483,1.1207851595823692,70.7680927660003,63173.197012288365,78.48257173814008,7.434728735433715e-10,1.51742826111645,12.56735991392246,3.975684929883631,2.996614364080894,1.2367723647809976,0.004767509117188353,0.05871675920404982,0.010304213387419752,67713.25701463806,4688.615692936363,62999.31857037556,25.322751326129985,7353.372766700518,15000.0,0.89,11.978019028292692,2021.0612625213232,-9203.35294395993,-14.56844576374646,0.838124816672648,1.7740921818564625e-11,1.8728176979291015e-09,3.3517836858680814e-10,0.06435134926194791,2.609617153619332e-06,0.0,1.0
0.5000000000000001,R1_HEATING_STABILIZATION,0.8995283062580781,0.030262008427158028,0.0702096853147639,71.95897543940106,13.232344912251849,15.5855804861527,33.16249816554306,45187.14887654145,80009.62737628496,906.736211990058,4.054931824416926,436.35477513718297,390.2422278723952,836.1888448887967,685.8740704408673,1676.2748443169753,1386.7532649075958,995.7345515622634,833.6629667168389,3.124866802262546,392.8081938762909,-124.4036155012723,-185.02822039430598,1.2,84.07237368263165,1.1398776009774574,70.5448959645494,63162.17731392162,78.25633905699463,6.637283084254264e-10,1.7436609423416343,12.499465846607352,3.975684927769194,2.996614363781541,1.4314172191366392,0.00477488980742279,0.05871676430161425,0.010304214298414622,68032.50476685326,4974.374724831459,63032.800482667146,25.329559354669172,7365.387608788009,15000.0,0.89,6.405759115814362,1904.6266357445054,-9819.372618408437,-15.546285824830397,0.8399302062322545,1.591021189836798e-11,1.684503903698127e-09,3.0102898123803367e-10,0.06449003302304795,2.441410404803393e-06,0.0,1.0
0.55,R1_HEATING_STABILIZATION,0.8994498471962022,0.030305581054026778,0.07024457174977096,71.97836811270979,13.343087689288021,15.668408927285697,34.79756401096912,45207.899907744504,80010.69517581788,907.4829803425793,4.0609918778846605,438.5036355925631,392.14035975764165,836.2410713638837,685.8680608781953,1676.3186642914366,1386.7548589826686,995.7528395096227,833.7006181906394,3.0860033005420493,401.97161857638724,-124.88480102818113,-185.57995988159684,1.2,83.97033101195127,1.158685085298169,70.33222207985612,63182.079321178935,78.0305777098571,6.555825188270248e-10,1.9694222894873121,12.431713211013523,3.9756849257240527,2.9966143634921116,1.6256567132560689,0.004782110614210282,0.05871676923230966,0.010304215179209344,68284.36276167395,5219.634601645368,63039.3917744529,25.336385575673845,7376.590851835558,15000.0,0.89,6.629017627919893,1815.7040907019314,-10296.581656564713,-16.296680589163913,0.837409164945941,1.578673913832937e-11,1.664834850549327e-09,2.974783257986745e-10,0.06429647198293105,2.4205928773527855e-06,0.0,1.0
0.6000000000000001,R1_HEATING_STABILIZATION,0.8993714327975671,0.030349126456512235,0.0702794407459206,71.99781257376982,13.452409537822348,15.750994255079572,36.201148015271684,45228.64229448562,80011.7625940619,908.2294093320742,4.06704328031394,439.64282812467104,393.14127075235655,836.4241768896633,685.9516870079808,1676.575187275616,1386.7935984231467,995.8484974542117,833.7020838010249,3.061687747802613,408.2908674037592,-125.36438527361872,-186.1303217429194,1.2,83.86849222266292,1.1772118655644581,70.12936648275621,63226.85449733131,77.8053841760741,6.540881239414098e-10,2.1946158232718176,12.364130980655746,3.975684923683114,2.9966143632032756,1.8194076723450678,0.004789315393324643,0.05871677415286812,0.010304216058198626,68533.50312853036,5430.1722022907525,63077.987696213626,25.343230025966974,7388.730544076785,15000.0,0.89,8.343122147612121,1746.5428021967332,-10711.47760346383,-16.94134191653634,0.8358042821616064,1.582285425956426e-11,1.6610789211310086e-09,2.968058167243405e-10,0.06417324890600856,2.4154311535049236e-06,0.0,1.0
0.6500000000000001,R1_HEATING_STABILIZATION,0.8992930630364456,0.030392644651624334,0.07031429231193007,72.01730892720292,13.56037982578591,15.833339988960798,37.4062698647538,45249.37604036588,80012.8296311532,908.9754991127636,4.073086044054567,440.3111608336193,393.72372591988864,836.7515013577014,686.1557748592344,1677.0997442705236,1386.9893974034537,996.09422678729,833.7810253696487,3.0463086986984007,412.56762408524673,-125.84237356630385,-186.67930941803715,1.2,83.76685690741128,1.1954621313194254,69.93568601265436,63289.119283270804,77.58025749555813,6.417562939398103e-10,2.4197425038001086,12.296568806499334,3.975684921666243,2.996614362917887,2.013101172194586,0.004796465376808033,0.05871677901547197,0.010304216926696934,68793.25720946757,5610.94047971307,63156.96663701213,25.350092742375423,7402.058852951828,15000.0,0.89,10.058214435825903,1691.9387982843275,-11089.728313167461,-17.522329965648307,0.8362797292558097,1.5595909430110173e-11,1.6318257617083404e-09,2.9150536288823446e-10,0.06420976445131595,2.388789541634454e-06,0.0,1.0
