t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,172440.0,900.0,4.0,350.0,100.0,950.0,850.0,1450.0,1400.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,72.37761988048058,35575.0,80.0,1e-06,1e-06,13.0,4.0,3.0,1e-06,1e-06,1e-06,1e-06,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,71.0,12.53376335329486,15.083283030595092,16.124727500000002,45062.460953770955,80003.21256439033,902.2484666061674,4.0064148155766,403.8277087305225,348.8400792010102,977.2969476985803,908.9715514080956,1448.743951154844,1361.4339389554423,222.1998689552101,1218.8318022935941,4.855817753325556,471.8269105174568,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.020895175,72.07193641161712,58292.69584368681,73.04599607987895,1.3369742006830165e-06,6.95400258314686,10.913244000212197,3.999996921422281,2.9999995586685038,5.981423448486783,0.001657374938335017,8.412675501176603e-06,2.3430660250017224e-06,37666.59734878056,2418.7091250000003,35168.36822378056,79.52,6274.519745443768,15000.0,0.65,199.54908294704182,3615.1119976251875,18286.909369906247,31.37084175853354,32.07072518660002,3.583701079313313e-08,2.5674751351496683e-06,4.816889768048011e-07,2.4620536954180414,0.0009952940934133507,0.0,1.0,31233967.296762068,1361.7635473168514
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,71.90751403295477,12.654506382263213,15.167727202114705,20.49121421313011,45131.770504116954,80006.77804574891,904.7431694349426,4.013510218753742,532.5632036587907,458.2735716253313,1005.0930672598465,933.6066621199653,1487.204971234682,1392.3386308523661,196.81081022816153,1061.8290351432413,4.153043975208424,362.07445230146953,-123.11258489251321,-183.55015378254555,1.2,84.34548733128857,1.0414784869012281,71.7828079190777,61798.501575467606,63.358834191358014,5.7991778934507465e-08,16.64116575065021,8.00617155671541,3.9999960960437706,2.9999994381378974,14.31502185695303,0.002848090567802177,1.0396306005741163e-05,2.709866410287972e-06,42208.530676608,3073.6821319695164,39054.31212892158,80.53641571690935,6455.43205335921,15000.0,0.65,246.09598878477755,3015.853571813676,16596.825182606997,26.856355347611704,38.45065933847015,1.9882480731730383e-09,1.4108539365688717e-07,2.5421549140657563e-08,2.9522308017060594,0.00016421058344191102,0.0,1.0,26058884.685507223,1397.4550290630873
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,71.97189813924516,12.773711782132954,15.251975631377821,24.24089956785382,45200.983858017134,80010.3392850124,907.2340952730262,4.020571914615913,593.6457259244025,510.4110910261392,1030.3851652593464,958.6097192816715,1516.9019673496214,1418.626373490333,179.34924171924553,953.8528020618392,3.721353288687363,355.77569704603894,-124.72458403636688,-185.39619995883126,1.2,84.00432256188361,1.0617545902994163,71.50895514905845,62859.20130795617,51.879374109171835,9.033676029446269e-10,28.120625889924796,4.561068820575069,3.999996074887348,2.999999435187429,24.191945918505354,0.002968270340694921,1.0447386440612476e-05,2.7188453153225682e-06,45985.13678327758,3636.1349351780727,42268.393322183554,80.60852591595457,6598.129064214727,15000.0,0.65,171.81516775190175,2593.1051416637442,13318.538115416475,21.187889502711084,44.7263492089135,4.627673663174526e-11,2.863346489040325e-09,4.875235069971927e-10,3.43414284852434,1.4812981004792831e-05,0.0,1.0,22959320.48553881,1427.8474572212945
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,72.0368572776404,12.891115856226927,15.336033842504403,27.46180816698391,45270.101148984926,80013.89628722786,909.7212498387981,4.027600063292575,625.0376435950558,537.1646634379849,1049.3435780587276,978.2359691867299,1535.8500000875727,1435.9212596400414,167.41604837056892,880.0674752317915,3.4561445862933406,376.4745383932396,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.0817280703198737,71.24922726087046,63097.929686465664,39.636838245642714,2.759081851877454e-11,40.363161754329695,0.8869440868204397,3.9999960743687266,2.9999994351186823,34.72555091878049,0.002980848151261108,1.044864466682335e-05,2.7190545266292124e-06,48620.19156806381,4119.271225047587,44420.239062865265,80.68128015095725,6693.6095115761245,15000.0,0.65,105.31463844688915,2297.6611482679227,10439.148173505222,16.544359260878238,45.45149271558513,2.9881412995480413e-12,1.0579378013068093e-10,1.7169292014969348e-11,3.4898251907293774,1.920008481355684e-06,0.0,1.0,21023910.16664312,1449.21089868421
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,72.10239532325288,13.006823461649997,15.419907096131864,30.229410463604136,45339.12251034847,80017.44905743645,912.2046388419806,4.034594824152479,642.2218609043102,551.7735648656459,1062.1203116122178,991.8048937766088,1546.977043926872,1446.2280886308724,159.29100429741985,829.8350270090953,3.2931796780655627,399.35917376977227,-127.89534325033694,-189.04246005493837,1.2,83.32877856241785,1.1014034436543407,71.00258610677935,63114.460228211996,28.380877336173246,4.3305143375027555e-05,51.61907935868338,1.0784862258805816e-07,3.9997783170275234,2.9999718481355417,22.983933726783413,18.937844539040853,0.0005409124250734302,8.667213773077396e-05,50336.73895150304,4534.411569540621,45721.57269920037,80.75468276204322,6754.616774296873,15000.0,0.65,60.368532558368315,2087.8495233706617,8324.06438993038,13.188838753958867,39.762749986317615,6.415846751657033e-06,0.000187149580961757,2.9384128798035942e-05,0.0,8.09456418902815,0.0,1.0,19817783.75464151,1462.4373251730906
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,72.16851615202502,13.120931072518276,15.50360041114288,32.608413296751266,45408.04807525084,80020.99760067325,914.6842679836514,4.041556355807281,652.0440240884275,560.0903972695507,1070.1959760411614,1000.5013353091853,1553.2100807846996,1452.0301461370514,153.7842962015538,795.7972599839114,3.1930082512552547,417.85036987805563,-129.45449477623544,-190.8429271887318,1.2,82.99436930806812,1.1207851595823692,70.7680927660003,63103.45728582733,19.309131560564463,1.8347106734539764e-05,60.6908500923288,1.0784862258805816e-07,3.9996412994143262,2.999954825463451,7.371625709791322,39.63284456156484,0.0008752596609260587,0.00013847576551713803,51435.009337547344,4891.26199451269,46462.91860494439,80.82873809026802,6793.981881504578,15000.0,0.65,33.23941256483522,1935.1894467098848,6858.014691857565,10.867890582910796,30.7980700792666,2.7182749311208493e-06,8.500310723308524e-05,1.3078618845318474e-05,0.0,6.26974772593712,0.0,1.0,19077772.70177482,1470.0731776802916
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,72.23522364013344,13.233527616035799,15.587118584210208,34.65429505189023,45476.87797665032,80024.54192196736,917.1601429562567,4.048484816115143,657.812636206989,564.9431436443182,1075.1157654934332,1005.8216363166067,1556.6210803724732,1455.1871253351142,150.0828691806403,772.9257969120805,3.131402848694859,431.29859027293776,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.1398776009774574,70.5448959645494,63116.59300750173,12.676805967624778,0.26434679039624054,67.05884724197898,1.0784862258805816e-07,3.378440016248991,2.924049754680424,4.556536227132537e-09,49.40435265439992,1.518867466177532,0.23113382203157656,52151.46106523975,5198.144257783534,46872.41335697927,80.90345047694944,6820.819156722811,15000.0,0.65,17.972688013637708,1821.3209333213379,5847.891134955394,9.265219899084764,21.89939155095282,0.044392513042211694,1.2728966912650355,0.1936008185171094,0.0,0.00016482325465269658,0.0,1.0,18634089.73317296,1474.3064414886812
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,72.30252166338103,13.344695210250277,15.670466207416851,36.4146218690702,45545.61234732066,80028.08202634194,919.6322694436248,4.0553803621843025,661.2754763592536,567.8254247820148,1078.080439047587,1009.0040275361439,1558.4996338466108,1456.8873498883013,147.63182050034592,757.7886988551604,3.0934847498803246,440.6533478101941,-132.52130413873894,-194.39916080229847,1.2,82.33220197603146,1.158685085298169,70.33222207985612,63159.90022513478,8.13307304987943,0.2255769964178037,71.64134995370277,1.0784862258805816e-07,1.8518850927926287,2.7383584454024064,4.556536227132537e-09,49.40435265439992,5.250638722667713,0.7962321460669318,52642.26069943371,5462.1932803605305,47099.08859481019,80.97882426298675,6840.816730570201,15000.0,0.65,9.8565823523586,1734.4653598828509,5136.425069603523,8.132414793713464,14.737699772911542,0.05636331404544435,1.1091368383494462,0.16762721063957717,0.0,0.0,0.0,1.0,18375647.937900893,1476.6166528650222
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,72.370414096577,13.454509816736504,15.753647684174895,37.930176126834844,45614.25131985134,80031.61791881413,922.100653120978,4.062243150376645,663.4169413851387,569.5783236612289,1079.9061155105617,1010.9184861924347,1559.5919109293136,1457.8295403986206,146.0509047356159,748.0341609527972,3.0701165276822566,447.0491127525694,-134.02934059767904,-196.15517424416845,1.2,82.00441446857633,1.1772118655644581,70.12936648275621,63227.418388743354,5.1438857284468,0.14606153749100725,74.71005273406219,1.0784862258805816e-07,0.8156054263145752,2.6128087118545698,4.556536227132537e-09,49.40435265439992,7.7847505769918435,1.1783068068941895,53001.84666071339,5689.5264190252265,47231.265377899996,81.05486378816624,6857.274026675613,15000.0,0.65,5.788663801390612,1666.9423884908147,4617.100172792904,7.302370222370024,9.590786306582917,0.0545605806131048,0.7264249994154608,0.10940338151745646,0.0,0.0,0.0,1.0,18230427.283039317,1477.9022434702683
