t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,172440.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,72.37761988048058,35575.0,80.0,1e-06,1e-06,13.0,4.0,3.0,1e-06,1e-06,1e-06,1e-06,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,71.0,12.53376335329486,15.083283030595092,16.124727500000002,45062.460953770955,80003.21256439033,902.2484666061674,4.0064148155766,770.8965018340485,316.7170625814907,916.036751065627,867.1064860329235,1457.9032009932891,1369.937030052889,1412.1892287244889,1378.7911284318634,4.855817753325556,471.130179247558,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.020895175,72.07193641161712,58292.69584368681,73.83239341689601,2.9060287443094523e-07,6.1676062925011195,11.149109272410332,3.9999993935818066,2.999999914543658,5.306000394976428,0.0006019796878548515,2.462648306822334e-06,1.2600619039636863e-06,38564.43306821471,2418.7091250000003,36066.203943214714,79.52,6314.885075121315,15000.0,0.65,159.51679727666033,3615.1119976251875,17389.073650472095,29.83062182799247,23.2583566279868,7.653989195481677e-09,6.106482714847042e-07,1.1294810068709753e-07,1.785674235328356,0.00035091983817077925,0.0,1.0,6638292.914092168,1371.9142698779924
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,71.90751403295477,12.654506382263213,15.167727202114705,20.49121421313011,45131.770504116954,80006.77804574891,904.7431694349426,4.013510218753742,763.829427415919,332.2509977203924,901.7288573084788,847.6409421413829,1492.6876279325024,1397.4210088484444,1292.6658306481563,1311.2224108681382,4.153043975208424,360.99270947496467,-123.11258489251321,-183.55015378254555,1.2,84.34548733128857,1.0414784869012281,71.7828079190777,61798.501575467606,69.3665854749191,9.64262625302581e-09,10.633414515438261,9.80891286241003,3.999999222137681,2.9999998897664724,9.148053610118195,0.0009373537458709689,2.8751177741353263e-06,1.3354641727591378e-06,42787.62602423353,3073.6821319695164,39633.4074765471,80.53641571690935,6479.637221910093,15000.0,0.65,226.1502757209928,3015.853571813676,16017.729834981474,25.919285139010707,14.590103534904406,2.818248993757593e-10,2.475566740060397e-08,4.413798957663246e-09,1.1202331449576086,3.81328376083196e-05,0.0,1.0,10538912.258040793,1403.8866232336243
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,71.97189813924516,12.773711782132954,15.251975631377821,24.24089956785382,45200.983858017134,80010.3392850124,907.2340952730262,4.020571914615913,765.3124655599712,347.2292819425123,898.9008550379075,842.6134419183716,1520.2334218050248,1421.714477324171,1189.0095409839375,1247.147207442141,3.721353288687363,354.71031213745107,-124.72458403636688,-185.39619995883126,1.2,84.00432256188361,1.0617545902994163,71.50895514905845,62859.20130795617,65.94827530807626,1.3489431793800577e-10,14.051724691788849,8.783041750292687,3.999999218722734,2.9999998892942528,12.089179242840384,0.0009620233289805298,2.883369698436078e-06,1.3369012372890286e-06,46357.6850762786,3636.1349351780727,42640.94161518457,80.60852591595457,6612.862851654765,15000.0,0.65,159.7893393384811,2593.1051416637442,12945.989822415457,20.595218445412964,12.176232986635966,4.303876510788491e-12,4.4233838853497045e-10,7.470472271521203e-11,0.9349062565586189,2.8303826398276633e-06,0.0,1.0,11421323.741830453,1431.765421693813
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,72.0368572776404,12.891115856226927,15.336033842504403,27.46180816698391,45270.101148984926,80013.89628722786,909.7212498387981,4.027600063292575,769.9919014924495,361.8318688982132,900.410553543573,843.1622605791878,1537.8746659962287,1437.797961542766,1099.1101300268447,1186.417498872884,3.4561445862933406,375.6083712043546,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.0817280703198737,71.24922726087046,63097.929686465664,62.8315658119733,4.607647596799325e-12,17.168434188022097,7.847681555444855,3.9999992186404687,2.99999988928342,14.770829363073142,0.0009644286012581577,2.8835694046457434e-06,1.3369342042224743e-06,48854.88674432171,4119.271225047587,44654.93423912316,80.68128015095725,6702.579510572159,15000.0,0.65,98.00060292942362,2297.6611482679227,10204.452997247325,16.172405414810548,11.47076105645907,1.6041382207235814e-13,1.804811068996298e-11,2.912309760669876e-12,0.8807401095670746,3.805707412559061e-07,0.0,1.0,11266404.616773263,1451.592783354855
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,72.10239532325288,13.006823461649997,15.419907096131864,30.229410463604136,45339.12251034847,80017.44905743645,912.2046388419806,4.034594824152479,775.5282166458085,376.1225710399169,903.1505231416874,845.500901331613,1548.2069303913584,1447.3680510073204,1021.1382370864109,1128.8862850312582,3.2931796780655627,398.72345767616645,-127.89534325033694,-189.04246005493837,1.2,83.32877856241785,1.1014034436543407,71.00258610677935,63114.460228211996,59.80241337786523,4.856115509710435e-13,20.19758662213429,6.93859799235785,3.9999992186347537,2.9999998892826953,17.377146557826233,0.000964905760357413,2.8835833247745865e-06,1.33693641086183e-06,50482.31174391985,4534.411569540621,45867.14549161718,80.75468276204322,6760.075077217176,15000.0,0.65,55.92077203566987,2087.8495233706617,8178.491597513571,12.958189879056919,11.26109344785145,1.8550316675619093e-14,2.126581931246914e-12,3.3263029106771074e-13,0.8646416576088265,1.0161505656365616e-07,0.0,1.0,10830668.074270241,1463.8845457278398
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,72.16851615202502,13.120931072518276,15.50360041114288,32.608413296751266,45408.04807525084,80020.99760067325,914.6842679836514,4.041556355807281,780.9972241418922,390.11760267504604,905.8960971144414,848.081100525646,1553.9567991972576,1452.7222408031162,953.507974250656,1074.4089201620282,3.1930082512552547,417.4115461710807,-129.45449477623544,-190.8429271887318,1.2,82.99436930806812,1.1207851595823692,70.7680927660003,63103.45728582733,56.80971789269498,1.2534417948018017e-13,23.190282107304895,6.040455541228814,3.999999218633649,2.999999889282558,19.95209611177643,0.0009650832785739301,2.883586021425266e-06,1.3369368276831693e-06,51524.42350567647,4891.26199451269,46552.33277307351,80.82873809026802,6797.301576505478,15000.0,0.65,30.535997787283122,1935.1894467098848,6768.600523728443,10.72619601976805,11.136189058862033,5.296992157360839e-15,5.856020573944429e-13,8.98842287522209e-14,0.8550513538664462,4.602981382289596e-08,0.0,1.0,10370917.48659975,1470.9520533480497
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,72.23522364013344,13.233527616035799,15.587118584210208,34.65429505189023,45476.87797665032,80024.54192196736,917.1601429562567,4.048484816115143,786.1026120609137,403.8164886837692,908.2564359152178,850.3634576686555,1557.0742156380768,1455.6070962537835,894.8445101033429,1022.8437958625444,3.131402848694859,431.00738356602756,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.1398776009774574,70.5448959645494,63116.59300750173,53.85875645744092,5.806466418789569e-14,26.141243542559025,5.1548379503207595,3.999999218633215,2.999999889282505,22.491137294111873,0.0009651840233685671,2.883587081427704e-06,1.336936989233086e-06,52206.0634890743,5198.144257783534,46927.01578081382,80.90345047694944,6822.837119089499,15000.0,0.65,16.33034390875764,1821.3209333213379,5793.288711120845,9.178709488378567,10.957399117324355,2.7410267496001083e-15,2.809014239850255e-13,4.265961448044929e-14,0.841323631270538,2.9245367561691697e-08,0.0,1.0,9958885.036755294,1474.83989840418
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,72.30252166338103,13.344695210250277,15.670466207416851,36.4146218690702,45545.61234732066,80028.08202634194,919.6322694436248,4.0553803621843025,790.8067392767001,417.2151171875674,910.1831851780587,852.2348371709866,1558.7744722659809,1457.1420628680455,843.9559700904811,974.0528751164965,3.0934847498803246,440.46515145702637,-132.52130413873894,-194.39916080229847,1.2,82.33220197603146,1.158685085298169,70.33222207985612,63159.90022513478,50.97056806729042,3.7636560534792807e-14,29.029431932709542,4.288059271511626,3.9999992186329565,2.9999998892824733,24.97616785480234,0.0009652571429414246,2.883587713231905e-06,1.3369370848030231e-06,52675.492826500646,5462.1932803605305,47132.32072187713,80.97882426298675,6842.042762331757,15000.0,0.65,8.859353113393809,1734.4653598828509,5103.192942536589,8.079798929932046,10.694939380060543,2.006580662923074e-15,1.8579353300108608e-13,2.805367581142119e-14,0.8211716269484125,2.2532968504527304e-08,0.0,1.0,9603266.434330001,1476.9402837209782
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,72.370414096577,13.454509816736504,15.753647684174895,37.930176126834844,45614.25131985134,80031.61791881413,922.100653120978,4.062243150376645,795.1630886276535,430.3106081165541,911.7478383229268,853.7411601961381,1559.7585224482375,1457.9839450927864,799.8090786766705,927.9021006314607,3.0701165276822566,446.9296982243876,-134.02934059767904,-196.15517424416845,1.2,82.00441446857633,1.1772118655644581,70.12936648275621,63227.418388743354,48.16591181618548,2.919886554764162e-14,31.834088183814494,3.446349550587646,3.999999218632764,2.99999988928245,27.38932641275062,0.0009653176124295716,2.8835881836339663e-06,1.3369371556755143e-06,53022.032798981076,5689.5264190252265,47251.45151616768,81.05486378816624,6858.018524827287,15000.0,0.65,5.18345581394442,1666.9423884908147,4596.914034525217,7.270443980903743,10.360417874581959,1.780442761051498e-15,1.4562683607394002e-13,2.1919820261580578e-14,0.7954866231803104,1.919373491889523e-08,0.0,1.0,9294598.476339184,1478.0984794270742
