t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.1718,35575.0,80.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16667,0.9,0.03,0.07,71.00367,13.79664,23.68002,8.90106,45062.46095,80003.21256,902.24847,4.00641,945.23398,300.03361,948.81425,826.285,1458.70166,1419.75473,1549.95881,1449.97978,6.0,391.25,-11855043.32453,-181.68866,1.2,84.68893,1.0209,68.87964,35575.0,76.41628,1.81964,1.57576,12.89901,4.0,3.0,0.28857,0.00056,0.0,0.0,37893.80317,1669.0,36145.27905,79.52412,6318.40392,15000.0,0.65,56.32674,3996.71723,-2318.80317,-6.51807,11.35146,0.0,0.0,0.0,0.19473,0.00037,0.0,1.0,0.0,1200.1055
0.33333,0.89974,0.03015,0.07012,71.00735,17.49671,31.91122,11.2882,45131.7705,80006.77805,904.74317,4.01351,943.70766,300.06712,948.65426,823.08513,1466.68275,1419.52777,1549.91761,1449.95955,6.0,176.62109,-11874542.97098,-183.55015,1.2,84.34549,1.04148,68.60331,35575.0,73.66674,2.50051,2.78473,12.43799,4.0,3.0,1.6059,0.00305,0.0,0.0,38691.37929,1669.0,36942.85106,79.52823,6364.82928,15000.0,0.65,51.67191,3151.52147,-3116.37929,-8.76003,9.94861,0.0,0.0,0.0,0.57361,0.00108,0.0,1.0,0.0,1200.21151
0.5,0.89948,0.03029,0.07023,71.01102,22.50717,39.44697,14.52076,45200.98386,80010.33929,907.2341,4.02057,942.3189,300.10055,948.62765,822.55304,1474.00734,1419.31897,1549.87642,1449.93933,6.0,86.07452,-11897166.78034,-185.3962,1.2,84.00432,1.06176,68.34158,35575.0,71.09723,2.31612,3.91454,11.56708,4.0,3.0,4.09465,0.00769,0.0,0.0,39434.89835,1669.0,37686.366,79.53235,6408.42203,15000.0,0.65,47.43025,2449.94136,-3859.89835,-10.85003,9.45391,0.0,0.0,0.0,0.94325,0.00175,0.0,1.0,0.0,1200.31888
0.66667,0.89922,0.03044,0.07035,71.0147,28.08684,46.16813,18.12055,45270.10115,80013.89629,909.72125,4.0276,941.03955,300.1339,948.62311,822.46215,1480.73352,1419.12796,1549.83524,1449.91911,6.0,47.87519,-11920585.10756,-187.22693,1.2,83.66542,1.08173,68.09335,35575.0,68.63022,1.65594,4.99929,10.47184,4.0,3.0,7.22459,0.01343,0.0,0.0,40127.50635,1669.0,38378.96989,79.53646,6449.42368,15000.0,0.65,43.56254,1963.24116,-4552.50635,-12.79693,9.10182,0.0,0.0,0.0,1.06016,0.00193,0.0,1.0,0.0,1200.42824
0.83333,0.89895,0.03058,0.07047,71.01837,33.74771,52.04047,21.77272,45339.12251,80017.44906,912.20464,4.03459,939.92824,300.1672,948.62233,822.44656,1486.9133,1418.95376,1549.79405,1449.89888,6.0,31.75985,-11945435.54061,-189.04246,1.2,83.32878,1.10141,67.85762,35575.0,66.25092,1.08632,6.04547,9.45154,4.0,3.0,10.14051,0.01871,1e-05,0.0,40772.22397,1669.0,39023.68339,79.54058,6488.0506,15000.0,0.65,40.02803,1633.92554,-5197.22397,-14.6092,8.7823,0.0,0.0,0.0,0.89935,0.00162,0.0,1.0,0.0,1200.53974
1.0,0.89869,0.03073,0.07058,71.02205,39.18209,57.08426,25.27877,45408.04808,80020.9976,914.68427,4.04156,938.99994,300.20044,948.62219,822.44388,1492.593,1418.79476,1549.75286,1449.87866,6.0,24.96118,-11972020.65891,-190.84293,1.2,82.99437,1.12079,67.63351,35575.0,63.95447,0.82316,7.05522,8.62047,4.0,3.0,12.51573,0.02295,1e-05,0.0,41371.90302,1669.0,39623.35833,79.54469,6524.4958,15000.0,0.65,36.7915,1407.30756,-5796.90302,-16.29488,8.47722,0.0,0.0,0.0,0.75409,0.00134,0.0,1.0,0.0,1200.65303
1.16667,0.89843,0.03087,0.0707,71.02572,44.20906,61.35273,28.52197,45476.87798,80024.54192,917.16014,4.04848,938.24135,300.23363,948.62217,822.44342,1497.81491,1418.64944,1549.71168,1449.85844,6.0,22.093,-12000294.03688,-192.62845,1.2,82.66218,1.13988,67.42019,35575.0,61.73767,0.68156,8.02994,7.87853,4.0,3.0,14.63631,0.02668,1e-05,0.0,41929.32117,1669.0,40180.77237,79.5488,6558.93569,15000.0,0.65,33.82954,1247.28403,-6354.32117,-17.86176,8.18327,0.0,0.0,0.0,0.68916,0.00121,0.0,1.0,0.0,1200.76777
1.33333,0.89817,0.03101,0.07081,71.02939,48.73528,64.91712,31.44211,45545.61235,80028.08203,919.63227,4.05538,937.62885,300.26678,948.62217,822.44334,1502.61804,1418.51658,1549.6705,1449.83822,6.0,20.88298,-12030056.93293,-194.39916,1.2,82.3322,1.15869,67.21693,35575.0,59.59772,0.58826,8.97088,7.18558,4.0,3.0,16.61691,0.03013,1e-05,0.0,42447.20914,1669.0,40698.65622,79.55292,6591.53348,15000.0,0.65,31.1203,1131.44426,-6872.20914,-19.31752,7.89961,0.0,0.0,0.0,0.64843,0.00112,0.0,1.0,0.0,1200.88375
1.5,0.89792,0.03116,0.07093,71.03306,52.72651,67.8565,34.0171,45614.25132,80031.61792,922.10065,4.06224,937.13774,300.29991,948.62217,822.44333,1507.03815,1418.39515,1549.62932,1449.818,6.0,20.37251,-12061074.54413,-196.15517,1.2,82.00441,1.17722,67.02306,35575.0,57.53195,0.52073,9.8792,6.52875,4.0,3.0,18.49436,0.03337,1e-05,0.0,42928.20817,1669.0,41179.65114,79.55703,6622.43924,15000.0,0.65,28.64261,1045.79751,-7353.20817,-20.66959,7.62579,0.0,0.0,0.0,0.61638,0.00106,0.0,1.0,0.0,1201.00084
1.66667,0.89766,0.0313,0.07104,71.03674,56.18706,70.25102,36.24972,45682.79503,80035.1496,924.5653,4.06907,936.74579,300.33301,948.62217,822.44333,1511.10799,1418.28421,1549.58814,1449.79777,6.0,20.15715,-12093125.944,-197.89662,1.2,81.6788,1.19547,66.83795,35575.0,55.53778,0.46948,10.75604,5.90216,4.0,3.0,20.28541,0.03643,1e-05,0.0,43374.84966,1669.0,41626.28852,79.56115,6651.79064,15000.0,0.65,26.37678,981.38691,-7799.84966,-21.92509,7.36146,0.0,0.0,0.0,0.58888,0.001,0.0,1.0,0.0,1201.11894
1.83333,0.8974,0.03144,0.07116,71.04041,59.1452,72.17766,38.15819,45751.2436,80038.67709,927.02621,4.07587,936.43419,300.36608,948.62217,822.44333,1514.85752,1418.18292,1549.54696,1449.77755,6.0,20.0663,-12126020.42334,-199.6236,1.2,81.35536,1.21345,66.66106,35575.0,53.61274,0.42926,11.60248,5.30226,4.0,3.0,22.00021,0.03933,1e-05,0.0,43789.54538,1669.0,42040.98012,79.56526,6679.7139,15000.0,0.65,24.30473,932.30301,-8214.54538,-23.09078,7.1063,0.0,0.0,0.0,0.56433,0.00095,0.0,1.0,0.0,1201.23795
