t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,172440.0,900.0,4.0,650.0,200.0,950.0,850.0,1450.0,1400.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,72.37761988048058,35575.0,80.0,1e-06,1e-06,13.0,4.0,3.0,1e-06,1e-06,1e-06,1e-06,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,71.0,12.53376335329486,15.083283030595092,16.124727500000002,45062.460953770955,80003.21256439033,902.2484666061674,4.0064148155766,746.2418499519524,219.35774030085838,914.616030687144,866.0397708352683,1448.743951154844,1361.4339389554423,222.1998689552101,1218.8318022935941,4.855817753325556,471.8269105174568,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.020895175,72.07193641161712,58292.69584368681,73.85141232170595,9.607167961167562e-07,6.14858671757726,11.154921392064534,3.999997222480932,2.9999996032132303,5.288752325326208,0.0013772747146659349,7.69012488585657e-06,2.2075069063102393e-06,37666.59734878056,2418.7091250000003,35168.36822378056,79.52,6274.519745443768,15000.0,0.65,199.54908294704182,3615.1119976251875,18286.909369906247,31.37084175853354,23.045230780686612,2.5292819448241602e-08,1.844924519829636e-06,3.461298581133178e-07,1.769171264648731,0.0007151938697442687,0.0,1.0,8290293.305035479,1361.7635473168514
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,71.90751403295477,12.654506382263213,15.167727202114705,20.49121421313011,45131.770504116954,80006.77804574891,904.7431694349426,4.013510218753742,739.5159971026908,237.41646784731765,899.9485722026236,846.0177543875742,1487.204971234682,1392.3386308523661,196.81081022816153,1061.8290351432413,4.153043975208424,362.07445230146953,-123.11258489251321,-183.55015378254555,1.2,84.34548733128857,1.0414784869012281,71.7828079190777,61798.501575467606,69.46792592641184,2.152748168615659e-08,10.532074052060679,9.839464014581147,3.999996798694709,2.9999995412669076,9.059687255305045,0.001967367526314377,8.708507043619253e-06,2.396022800980266e-06,42208.530676608,3073.6821319695164,39054.31212892158,80.53641571690935,6455.43205335921,15000.0,0.65,246.09598878477755,3015.853571813676,16596.825182606997,26.856355347611704,14.273503319998872,6.276143134985951e-10,5.237316900752705e-08,9.43688822114875e-09,1.0959155920954298,6.095761167412428e-05,0.0,1.0,12170554.622187786,1397.4550290630873
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,71.97189813924516,12.773711782132954,15.251975631377821,24.24089956785382,45200.983858017134,80010.3392850124,907.2340952730262,4.020571914615913,741.6590613833126,254.85357880654,897.2060026493449,840.9782530940927,1516.9019673496214,1418.626373490333,179.34924171924553,953.8528020618392,3.721353288687363,355.77569704603894,-124.72458403636688,-185.39619995883126,1.2,84.00432256188361,1.0617545902994163,71.50895514905845,62859.20130795617,66.12852624476227,2.4027990708219704e-10,13.871473754997453,8.837276431759278,3.9999967921021993,2.999999540347019,11.932903772704485,0.002004084660953626,8.724423266527821e-06,2.398822219844881e-06,45985.13678327758,3636.1349351780727,42268.393322183554,80.60852591595457,6598.129064214727,15000.0,0.65,171.81516775190175,2593.1051416637442,13318.538115416475,21.187889502711084,11.896426641202133,7.629297177162962e-12,7.616000872517488e-10,1.296727262619147e-10,0.9134219358546444,3.939993873912352e-06,0.0,1.0,13011106.951712988,1427.8474572212945
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,72.0368572776404,12.891115856226927,15.336033842504403,27.46180816698391,45270.101148984926,80013.89628722786,909.7212498387981,4.027600063292575,747.1117485148845,271.85712363862626,898.9690167620236,841.7333436471346,1535.8500000875727,1435.9212596400414,167.41604837056892,880.0674752317915,3.4561445862933406,376.4745383932396,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.0817280703198737,71.24922726087046,63097.929686465664,63.076828162774376,6.827649556839788e-12,16.923171837218796,7.921427011201252,3.9999967919718795,2.9999995403297426,14.558616477012169,0.0020072362614206654,8.724739432602909e-06,2.3988747953873877e-06,48620.19156806381,4119.271225047587,44420.239062865265,80.68128015095725,6693.6095115761245,15000.0,0.65,105.31463844688915,2297.6611482679227,10439.148173505222,16.544359260878238,11.247404546659796,2.36005930407172e-13,2.6179677978551907e-11,4.248704749148726e-12,0.8635904647373059,4.7512437589327753e-07,0.0,1.0,12806567.857914418,1449.21089868421
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,72.10239532325288,13.006823461649997,15.419907096131864,30.229410463604136,45339.12251034847,80017.44905743645,912.2046388419806,4.034594824152479,753.4350096541732,288.4942499578132,901.9977873444651,844.3403145547113,1546.977043926872,1446.2280886308724,159.29100429741985,829.8350270090953,3.2931796780655627,399.35917376977227,-127.89534325033694,-189.04246005493837,1.2,83.32877856241785,1.1014034436543407,71.00258610677935,63114.460228211996,60.09663239103286,6.270539643082884e-13,19.903367608966512,7.0270359197526595,3.999996791964163,2.9999995403287594,17.122810691632875,0.00200780398919687,8.72475822042948e-06,2.398877788238375e-06,50336.73895150304,4534.411569540621,45721.57269920037,80.75468276204322,6754.616774296873,15000.0,0.65,60.368532558368315,2087.8495233706617,8324.06438993038,13.188838753958867,11.098470615133284,2.3728947542391713e-14,2.7098579100993703e-12,4.2547150490819265e-13,0.8521552548671789,1.172063473707188e-07,0.0,1.0,12320125.991559952,1462.4373251730906
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,72.16851615202502,13.120931072518276,15.50360041114288,32.608413296751266,45408.04807525084,80020.99760067325,914.6842679836514,4.041556355807281,759.6603682792727,304.78231848921274,905.0088403882196,847.178986438082,1553.2100807846996,1452.0301461370514,153.7842962015538,795.7972599839114,3.1930082512552547,417.85036987805563,-129.45449477623544,-190.8429271887318,1.2,82.99436930806812,1.1207851595823692,70.7680927660003,63103.45728582733,57.137106527376304,1.4732659536775827e-13,22.862893472623547,6.138848057755064,3.9999967919628294,2.9999995403285937,19.669220697181363,0.00200800184329427,8.724761473897438e-06,2.3988782926622676e-06,51435.009337547344,4891.26199451269,46462.91860494439,80.82873809026802,6793.981881504578,15000.0,0.65,33.23941256483522,1935.1894467098848,6858.014691857565,10.867890582910796,11.030939813309217,6.154309215474797e-15,6.827029339251317e-13,1.0504100082958058e-13,0.8469701755186505,5.035551413103656e-08,0.0,1.0,11811571.2638295,1470.0731776802916
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,72.23522364013344,13.233527616035799,15.587118584210208,34.65429505189023,45476.87797665032,80024.54192196736,917.1601429562567,4.048484816115143,765.4756482381415,320.7211367436316,907.5903129703208,849.6818381040522,1556.6210803724732,1455.1871253351142,150.0828691806403,772.9257969120805,3.131402848694859,431.29859027293776,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.1398776009774574,70.5448959645494,63116.59300750173,54.205381487632934,6.417089082333405e-14,25.794618512367002,5.259003532203097,3.999996791962342,2.999999540328534,22.191710654738923,0.002008109605170783,8.72476266419713e-06,2.3988784744070235e-06,52151.46106523975,5198.144257783534,46872.41335697927,80.90345047694944,6820.819156722811,15000.0,0.65,17.972688013637708,1821.3209333213379,5847.891134955394,9.265219899084764,10.901139037995854,2.988138581398077e-15,3.092292251196228e-13,4.7032120912399545e-14,0.8370039070946516,3.094282458894624e-08,0.0,1.0,11353718.360536575,1474.3064414886812
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,72.30252166338103,13.344695210250277,15.670466207416851,36.4146218690702,45545.61234732066,80028.08202634194,919.6322694436248,4.0553803621843025,770.8411402472104,336.3066645319279,909.6910990402495,851.7292649338526,1558.4996338466108,1456.8873498883013,147.63182050034592,757.7886988551604,3.0934847498803246,440.6533478101941,-132.52130413873894,-194.39916080229847,1.2,82.33220197603146,1.158685085298169,70.33222207985612,63159.90022513478,51.32516721229054,4.0190073491430667e-14,28.67483278770942,4.39461797774942,3.999996791962064,2.9999995403285005,24.66988019137583,0.002008185895839357,8.724763343185521e-06,2.3988785772296587e-06,52642.26069943371,5462.1932803605305,47099.08859481019,80.97882426298675,6840.816730570201,15000.0,0.65,9.8565823523586,1734.4653598828509,5136.425069603523,8.132414793713464,10.677207674064865,2.1091697280864056e-15,1.973849576502325e-13,2.983138665050367e-14,0.819810162723449,2.3361572038235987e-08,0.0,1.0,10955417.62693926,1476.6166528650222
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,72.370414096577,13.454509816736504,15.753647684174895,37.930176126834844,45614.25131985134,80031.61791881413,922.100653120978,4.062243150376645,775.8142279884847,351.53617417108495,911.3877908602726,853.3704334435133,1559.5919109293136,1457.8295403986206,146.0509047356159,748.0341609527972,3.0701165276822566,447.0491127525694,-134.02934059767904,-196.15517424416845,1.2,82.00441446857633,1.1772118655644581,70.12936648275621,63227.418388743354,48.52001287470095,3.042011087472929e-14,31.47998712529902,3.5527587755432455,3.9999967919618618,2.999999540328476,27.083467306763158,0.0020082480658012414,8.724763835577584e-06,2.3988786514656765e-06,53001.84666071339,5689.5264190252265,47231.265377899996,81.05486378816624,6857.274026675613,15000.0,0.65,5.788663801390612,1666.9423884908147,4617.100172792904,7.302370222370024,10.371012036101698,1.821812205625623e-15,1.514151202870523e-13,2.280390430616474e-14,0.796300056781616,1.9661214707518417e-08,0.0,1.0,10606956.445776,1477.9022434702683
