t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,172440.0,900.0,2.5,350.0,100.0,850.0,780.0,1450.0,1400.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,72.37761988048058,35575.0,80.0,1e-06,1e-06,13.0,4.0,3.0,1e-06,1e-06,1e-06,1e-06,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,71.0,12.53376335329486,15.083283030595092,16.124727500000002,45062.460953770955,80003.21256439033,902.2484666061674,4.018389137986255,259.3182164199576,233.2708206846758,786.7227938751283,629.4329987758699,1585.6236600998916,1313.1220839439716,213.50116549748924,1165.026899275573,4.854898031360549,463.8395947511341,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.020895175,72.07193641161712,58472.75117998561,79.44731723187903,3.4494668115295224e-07,0.5526824231742893,12.83421930124353,3.999996149079531,2.9999994110930803,0.47481590938584334,0.0006290370856742384,1.0209974274842756e-05,2.7921695680220685e-06,52962.750333240445,2418.7091250000003,50464.52120824045,79.52,6898.312480652734,15000.0,0.65,733.3044821790827,3626.2784087350065,3170.8117217451627,5.4227168343508465,0.24055377313596754,8.08106227587158e-09,4.896202727943264e-07,9.533469300128954e-08,0.018455427482401754,6.20770249899038e-05,0.0,1.0,41096971.673823245
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,71.90751403295477,12.654506382263213,15.167727202114705,20.49121421313011,45131.770504116954,80006.77804574891,904.7431694349426,4.038729293760728,342.60025671451393,306.9701166072915,815.8680784571138,664.6186451050913,1633.5623989254946,1346.257268311598,189.5843040563983,1017.1285814950153,4.1501226742746,342.53775000641156,-123.11258489251321,-183.55015378254555,1.2,84.34548733128857,1.0414784869012281,71.7828079190777,62196.2856711907,79.34968038425342,1.554867154404671e-07,0.6503194602598654,12.804945362714315,3.9999955060893706,2.99999931283803,0.5585856574440635,0.0008382470542685177,1.174789537126991e-05,3.091180675780923e-06,60003.974311794445,3073.6821319695164,56849.75576410802,80.53641571690935,7146.202889520667,15000.0,0.65,291.349141892224,3035.2659937221933,-800.8343568563519,-1.2875919328849859,0.4602793993464814,3.6495938193358944e-09,2.517197086061924e-07,4.8323846530664474e-08,0.03532198142422794,5.0034404551052965e-05,0.0,1.0,39204832.56805122
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,71.97189813924516,12.773711782132954,15.251975631377821,24.24089956785382,45200.983858017134,80010.3392850124,907.2340952730262,4.058972821898952,389.34542863321775,348.4691888455479,831.6980103023592,679.8889450802841,1665.1136373382337,1371.7022867579387,173.17137578705876,915.637417192943,3.7157885656861054,327.126310444473,-124.72458403636688,-185.39619995883126,1.2,84.00432256188361,1.0617545902994163,71.50895514905845,63465.7512864469,79.18401289887028,9.275839506217576e-09,0.8159870918538843,12.755234295359687,3.9999954365576844,2.9999993025066622,0.7010619167877726,0.0008965749539147581,1.1914700187314068e-05,3.1226212341512853e-06,65087.461205146086,3636.1349351780727,61370.71774405206,80.60852591595457,7322.8943466598985,15000.0,0.65,162.98517463469125,2618.1269019657043,-5177.236327961302,-8.157527836697806,0.6941023231409738,2.1843673466519372e-10,1.9396399005323683e-08,3.5905423657810363e-09,0.05328998518401463,1.090239422391357e-05,0.0,1.0,37297220.92765734
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,72.0368572776404,12.891115856226927,15.336033842504403,27.46180816698391,45270.101148984926,80013.89628722786,909.7212498387981,4.079120181438715,415.30885804235766,371.4998998166071,838.9323995393596,687.0985813733388,1679.9957254847661,1385.2705667670498,161.9204046302865,846.0709511398841,3.4475643339149413,342.7616387344716,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.0817280703198737,71.24922726087046,63902.95174325824,78.96991188716021,1.269885731292053e-09,1.0300881115699099,12.690982157881198,3.9999954292146143,2.9999993014487427,0.8852592924418284,0.0009121291550257069,1.1932372129765964e-05,3.1258407094186456e-06,67794.2829656293,4119.271225047587,63594.33046043076,80.68128015095725,7426.019110421689,15000.0,0.65,72.80931491226056,2326.975389045426,-7929.92116726769,-12.409319054818615,0.8443707267191304,3.0031770516731753e-11,3.0900238953187802e-09,5.567576293078629e-10,0.06483054505465462,3.5999555314872036e-06,0.0,1.0,35946694.74163981
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,72.10239532325288,13.006823461649997,15.419907096131864,30.229410463604136,45339.12251034847,80017.44905743645,912.2046388419806,4.099171829237106,429.4961079374233,384.0660319236879,842.1843390810645,690.2289200615835,1686.6412881986469,1391.386592359847,154.1848986532261,798.2470432355935,3.281376965192787,363.72847587548586,-127.89534325033694,-189.04246005493837,1.2,83.32877856241785,1.1014034436543407,71.00258610677935,64111.780527938805,78.73005731703049,4.534052508442521e-10,1.2699426825161026,12.618999978338742,3.999995427232568,2.999999301168459,1.0916247984066085,0.0009193158232933776,1.1937151069946076e-05,3.126693672268466e-06,69221.72402776875,4534.411569540621,64606.55777546609,80.75468276204322,7492.488474769263,15000.0,0.65,32.46278670823813,2120.841245155232,-9563.600386608525,-14.917071882664173,0.9175735339783062,1.0774021830598707e-11,1.185842425366587e-09,2.1063651499512927e-10,0.07045175139426688,2.0174931246299344e-06,0.0,1.0,35156437.89005396
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,72.16851615202502,13.120931072518276,15.50360041114288,32.608413296751266,45408.04807525084,80020.99760067325,914.6842679836514,4.119128219980873,437.23136759061106,390.89898110322486,843.9730964823403,691.7610043830341,1690.0722720306303,1394.1506054574688,148.87385675602332,765.4185997817003,3.177877122389418,382.0775722136513,-129.45449477623544,-190.8429271887318,1.2,82.99436930806812,1.1207851595823692,70.7680927660003,64290.15310052202,78.47838957433088,2.821144498565964e-10,1.52161042538701,12.543472241997595,3.99999542615236,2.9999993010170027,1.308156962941287,0.0009243221996947378,1.1939757771730373e-05,3.1271545853190534e-06,70105.94818293236,4891.26199451269,65133.85745032941,80.82873809026802,7544.5108024319425,15000.0,0.65,18.35909200106471,1971.581766811302,-10626.228338832767,-16.528547260134747,0.9511075089133575,6.737589823049311e-12,7.61916406201656e-10,1.3444115979571263e-10,0.07302671320261671,1.5444268182337217e-06,0.0,1.0,34768511.0508011
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,72.23522364013344,13.233527616035799,15.587118584210208,34.65429505189023,45476.87797665032,80024.54192196736,917.1601429562567,4.138989806196742,441.5687580613109,394.71257696963164,845.4132401474855,692.8438897833172,1692.63433344988,1395.7599941349542,145.26120527793566,743.0952430472852,3.112898908515042,396.14998820665085,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.1398776009774574,70.5448959645494,64491.499286007245,78.22054575917242,2.1995979343492067e-10,1.7794542406076204,12.466090890019219,3.9999954253439367,2.99999930090411,1.530003993388096,0.0009285320528394179,1.1941709387718977e-05,3.1274981423452637e-06,70808.76231285503,5198.144257783534,65529.71460459455,80.90345047694944,7592.5536572740275,15000.0,0.65,15.568451830272352,1860.9958502817542,-11434.503834154373,-17.730249661966415,0.9709631706056521,5.280507431791602e-12,6.040678460943479e-10,1.062134749115481e-10,0.07455133311431006,1.3436476245092062e-06,0.0,1.0,34631805.742323294
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,72.30252166338103,13.344695210250277,15.670466207416851,36.4146218690702,45545.61234732066,80028.08202634194,919.6322694436248,4.158757038261666,444.1906305042214,397.0015951532615,846.9082111528577,693.9179105916892,1695.2196962877942,1397.1559531082112,142.85259866428268,728.2196279457132,3.0716009686323824,406.344017427515,-132.52130413873894,-194.39916080229847,1.2,82.33220197603146,1.158685085298169,70.33222207985612,64722.6050618022,77.95786376123255,1.8187688161086513e-10,2.0421362385855844,12.387257484493245,3.999995424674878,2.999999300810926,1.7560143592225348,0.0009322940912399643,1.1943324982911767e-05,3.127781721336813e-06,71474.17043083429,5462.1932803605305,65930.99832621077,80.97882426298675,7640.64170911814,15000.0,0.65,16.6939128410786,1777.3795728131997,-12132.779825129634,-18.74581502636414,0.9889400973697285,4.389523069345759e-12,5.059276465016275e-10,8.871438816976208e-11,0.07593167613919273,1.2093831593200326e-06,0.0,1.0,34640217.356077984
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,72.370414096577,13.454509816736504,15.753647684174895,37.930176126834844,45614.25131985134,80031.61791881413,922.100653120978,4.178430364413048,445.985875089483,398.5557499974891,848.5581525436581,695.108780703646,1698.0752405995725,1398.6596141017721,141.30349777491773,718.6608408441274,3.0448683937309085,413.5586523696078,-134.02934059767904,-196.15517424416845,1.2,82.00441446857633,1.1772118655644581,70.12936648275621,64977.72943714556,77.69002572391517,1.4942509729554132e-10,2.309974275935403,12.306876642240535,3.999995424115473,2.99999930073321,1.9864614684125117,0.000935678544823173,1.1944676125753058e-05,3.1280182252756634e-06,72146.93812047598,5689.5264190252265,66376.35683766259,81.05486378816624,7689.911225995812,15000.0,0.65,18.65292056627368,1713.0879967408089,-12777.680238567487,-19.66470719929915,1.0090891053742905,3.626008776604236e-12,4.2119269496659667e-10,7.36457286208149e-11,0.07747879060488204,1.085272226458929e-06,0.0,1.0,34728241.968870535
