t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
0.2,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,71.0,12.53376335329486,15.083283030595092,16.124727500000002,45062.460953770955,80003.21256439033,902.2484666061674,4.018389137986255,243.00244535429738,218.7660271474228,742.6388896969904,580.1671098520695,1482.138619966045,1202.5133592469645,185.55248550194955,992.1533182929963,4.854898031360549,471.9051569024183,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.020895175,72.07193641161712,58472.75117998561,79.26902850862233,0.01398767064208907,0.7169838207355781,12.810160064353747,3.975783198098973,2.996629641319775,0.5442668705454492,1e-06,0.05848216017310435,0.010257721485772418,41023.08066067203,2418.7091250000003,38524.85153567203,79.52,6440.885003313022,15000.0,0.65,1259.907382294241,3626.2784087350065,15110.481394313578,25.841919679479155,0.0,0.00032844778556873554,0.0054099371323234405,0.0010379167049290737,0.10411795749787804,0.0,0.0,1.0,42190220.13289338
0.36666666666666664,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,71.90751403295477,12.654506382263213,15.167727202114705,20.49121421313011,45131.770504116954,80006.77804574891,904.7431694349426,4.038729293760728,328.7902230628028,294.7037183040932,800.0507017073423,647.5193541301479,1597.7237618366535,1306.9007787581932,168.36478912917323,885.8726300162062,4.1501226742746,351.48692494473084,-123.11258489251321,-183.55015378254555,1.2,84.34548733128857,1.0414784869012281,71.7828079190777,62196.2856711907,79.22910805881804,7.891876763047034e-06,0.7708840493051952,12.791360300857823,3.975686328954339,2.9966146008293673,0.59483739908558,0.004412288411983565,0.05871345171715814,0.010303492911236948,55176.867753503204,3073.6821319695164,52022.64920581678,80.53641571690935,6986.986080715588,15000.0,0.65,595.9164830993041,3035.2659937221933,4026.27220143489,6.473493003618154,0.2677870602586845,1.8554089957704528e-07,8.065616459143462e-06,1.6053546016684594e-06,0.020442176785743397,0.0004104858367256534,0.0,1.0,40131605.78211999
0.5333333333333333,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,71.97189813924516,12.773711782132954,15.251975631377821,24.24089956785382,45200.983858017134,80010.3392850124,907.2340952730262,4.058972821898952,380.4236962903585,340.5440690198941,826.1389351094476,673.9345337882373,1652.4677271177611,1357.866136222737,157.57875947457197,819.183748557924,3.7157885656861054,333.3768540668654,-124.72458403636688,-185.39619995883126,1.2,84.00432256188361,1.0617545902994163,71.50895514905845,63465.7512864469,79.10196632208607,6.978272791557938e-08,0.8980336081312004,12.753238032514211,3.9756852838330694,2.9966144403097577,0.7039168626413859,0.004698649160375001,0.05871595008694643,0.010303981406701192,63244.24249202678,3636.1349351780727,59527.499030932755,80.60852591595457,7266.4320001775195,15000.0,0.65,267.9731262778387,2618.1269019657043,-3334.017614841996,-5.25325478271613,0.57806779160462,1.6447449966079238e-09,1.2318209513095397e-07,2.338921469705891e-08,0.04437224369985899,3.392205334127711e-05,0.0,1.0,37896864.85949106
0.7000000000000001,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,72.0368572776404,12.891115856226927,15.336033842504403,27.46180816698391,45270.101148984926,80013.89628722786,909.7212498387981,4.079120181438715,410.12959683005494,366.89926916124733,836.9776877187427,685.0031822686849,1675.550718657198,1380.4035578259143,150.6439365773718,776.3137514468712,3.4475643339149413,346.38203083232565,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.0817280703198737,71.24922726087046,63902.95174325824,78.90670295410212,2.9539393084365706e-09,1.093297042943945,12.694641429673782,3.975685258708101,2.996614436626052,0.8718876149008012,0.004730588892028731,0.0587160104448762,0.010303992617005138,67123.9066299018,4119.271225047587,62923.95412470327,80.68128015095725,7406.074221659027,15000.0,0.65,109.88577929193525,2326.975389045426,-7259.544831540188,-11.360265267098667,0.7926620356891468,6.989319583383339e-11,6.760864445966509e-09,1.2321340820284755e-09,0.06085945212037674,5.80520242719346e-06,0.0,1.0,36295333.48296635
0.8666666666666667,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,72.10239532325288,13.006823461649997,15.419907096131864,30.229410463604136,45339.12251034847,80017.44905743645,912.2046388419806,4.099171829237106,426.6507630357871,381.5387091359116,841.4974007836502,689.4926077752307,1685.0798172646255,1389.6766924614676,146.09834909599647,748.2210911701775,3.281376965192787,365.62749526003176,-127.89534325033694,-189.04246005493837,1.2,83.32877856241785,1.1014034436543407,71.00258610677935,64111.780527938805,78.67455216245075,6.237985128443313e-10,1.3254478369254485,12.624971538709774,3.975685255568647,2.996614436179168,1.0716221588282433,0.004740021482742166,0.0587160180095032,0.010303993976968715,68982.80835020008,4534.411569540621,64367.64209789742,80.75468276204322,7485.447663337859,15000.0,0.65,45.49551915946722,2120.841245155232,-9324.684709039853,-14.544417004572688,0.8972396189526295,1.482814671472254e-11,1.5962851233828526e-09,2.847945602318744e-10,0.06889033564601055,2.416744182806057e-06,0.0,1.0,35348262.53066709
1.0333333333333332,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,72.16851615202502,13.120931072518276,15.50360041114288,32.608413296751266,45408.04807525084,80020.99760067325,914.6842679836514,4.119128219980873,435.71781853733603,389.55469985659306,843.7318659018156,691.502445975507,1689.5243360568938,1393.550465480408,143.10293225682474,729.7165090913564,3.177877122389418,383.0152942721514,-129.45449477623544,-190.8429271887318,1.2,82.99436930806812,1.1207851595823692,70.7680927660003,64290.15310052202,78.42585219556445,3.165268810945143e-10,1.574147804119022,12.550334533459973,3.9756852542976207,2.99661443600055,1.2856002364832817,0.00474553867076067,0.05871602107598992,0.010303994520540587,70021.52141954743,4891.26199451269,65049.43068694447,80.82873809026802,7542.028082046566,15000.0,0.65,22.937988306566695,1971.581766811302,-10541.80157544783,-16.39722580682769,0.9432857321318209,7.561639284307557e-12,8.482942531832536e-10,1.4992362512515093e-10,0.07242610764574955,1.6480946205831067e-06,0.0,1.0,34870705.12169245
1.2,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,72.23522364013344,13.233527616035799,15.587118584210208,34.65429505189023,45476.87797665032,80024.54192196736,917.1601429562567,4.138989806196742,440.77980576914723,394.0119168814137,845.3285779579052,692.7531547657927,1692.4422507883583,1395.549572546573,141.15557603413563,717.6946351290609,3.112898908515042,396.5949172817826,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.1398776009774574,70.5448959645494,64491.499286007245,78.16918626609335,2.290640802038446e-10,1.8308137336775872,12.473306697769342,3.975685253441829,2.996614435880947,1.5064336355786692,0.004749894181732758,0.05871602314179803,0.01030399488451746,70779.02173653724,5198.144257783534,65499.97402827675,80.90345047694944,7591.6791262782435,15000.0,0.65,17.175442250450033,1860.9958502817542,-11404.763257836577,-17.684134163571965,0.96775146142216,5.500546005114434e-12,6.273679844600372e-10,1.1037376680478556e-10,0.07430472216402349,1.374511830583591e-06,0.0,1.0,34685156.15091657
1.3666666666666665,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,72.30252166338103,13.344695210250277,15.670466207416851,36.4146218690702,45545.61234732066,80028.08202634194,919.6322694436248,4.158757038261666,443.7848450573464,396.641254685708,846.8785105323585,693.8860841720858,1695.152429064117,1397.0822501407586,139.93823370111397,710.1884364237627,3.0716009686323824,406.5493410828652,-132.52130413873894,-194.39916080229847,1.2,82.33220197603146,1.158685085298169,70.33222207985612,64722.6050618022,77.90703576270401,1.8443030436188224e-10,2.092964237111559,12.394632805684566,3.9756852527594564,2.996614435785882,1.7319866476190655,0.004753700160225691,0.05871602478949735,0.010303995173820685,71463.7063441707,5462.1932803605305,65920.53423954718,80.97882426298675,7640.333986274237,15000.0,0.65,17.257328578889428,1777.3795728131997,-12122.315738466044,-18.72964743444846,0.9873768239797216,4.452300937345196e-12,5.125425366899343e-10,8.989264750520182e-11,0.07581164243937089,1.2186362292016606e-06,0.0,1.0,34667698.78927341
1.5333333333333334,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,72.370414096577,13.454509816736504,15.753647684174895,37.930176126834844,45614.25131985134,80031.61791881413,922.100653120978,4.178430364413048,445.7790631828127,398.37211732137905,848.5477348737206,695.0976198668723,1698.0517077146822,1398.633825072528,139.23845791969936,705.8839550185293,3.0448683937309085,413.65152052843274,-134.02934059767904,-196.15517424416845,1.2,82.00441446857633,1.1772118655644581,70.12936648275621,64977.72943714556,77.63950048277138,1.5010065412823792e-10,2.360499517078523,12.314342826066968,3.9756852521963717,2.996614435707648,1.962173246699172,0.004757097121518221,0.05871602614951646,0.010303995411904358,72143.25867275763,5689.5264190252265,66372.67738994423,81.05486378816624,7689.803062422946,15000.0,0.65,18.85025426750417,1713.0879967408089,-12774.00079084913,-19.65904457034885,1.0081048617078274,3.643327503861083e-12,4.229557025036734e-10,7.395934062397346e-11,0.07740321813655185,1.087744592868262e-06,0.0,1.0,34742269.21620849
1.7,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,72.4389048129046,13.563041819452433,15.836667243636574,39.23592397605635,45682.7950266478,80035.14960439512,924.5652996549467,4.198010230758899,447.2999360014564,399.6819699794164,850.3503533240963,696.4193719990666,1701.1971311134012,1400.3258225375346,138.9086458695648,703.8682603182417,3.0271030396169025,418.6975640771494,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.1954621313194254,69.93568601265436,65249.550929677695,77.36597161500332,1.1991378029430066e-10,2.634028384876771,12.23225405101861,3.975685251736671,2.9966144356439606,2.1975172318921823,0.004760110836447478,0.05871602726014074,0.010303995605717608,72832.35328189199,5885.388596408452,66865.8331120931,81.13157339045314,7740.361975701052,15000.0,0.65,20.446728051138052,1663.005335862515,-13387.059375232297,-20.51670729452241,1.0314163330291688,2.926944184978234e-12,3.42997650863186e-10,5.978202193059787e-11,0.07919315165278026,9.611772509013882e-07,0.0,1.0,34865346.5343547
1.866666666666667,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,72.50799768327666,13.670356539344054,15.919528953765868,40.36184487919658,45751.24359993172,80038.67708809013,927.0262147035817,4.2174970812879575,448.6118665150995,400.80567249648664,852.2569302624394,697.8319474947439,1704.5421923534218,1402.1543546157768,138.8437200379781,703.4914193998335,3.0148665061855913,422.3327311575823,-136.9956079902014,-199.62360413696837,1.2,81.35535892820693,1.2134400095767164,69.75059241652208,65532.10246209514,77.08575645262356,9.362997183126609e-11,2.9142435472828083,12.148158592610322,3.9756852513691947,2.996614435593212,2.4386146043491834,0.004762751671097267,0.05871602814822732,0.01030399576015736,73528.78474180364,6054.276731879488,67393.29905251888,81.20895740526986,7791.810723565587,15000.0,0.65,21.64562209826272,1623.6151409390081,-13969.750054182714,-21.31741471634158,1.0572378601734982,2.298600674374434e-12,2.72229961249609e-10,4.7276952150839056e-11,0.08117580906443922,8.38615859938383e-07,0.0,1.0,35013121.6697337
