t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,72.37761988048058,35575.0,80.0,1e-06,1e-06,13.0,4.0,3.0,1e-06,1e-06,1e-06,1e-06,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16666666666666666,0.8999999999999999,0.03,0.07,71.00367490812577,12.533764997761903,15.083286980315474,16.124958508099795,45062.460953770955,80003.21256439033,902.2484666061674,4.0064148155766,771.6068572397422,321.41411079059327,916.0183333689183,867.0851276567987,1457.9014315904328,1369.932701486614,1412.1771133199325,1378.7910940097822,4.855817753325556,471.13025932248803,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.020895175,72.07193641161712,58292.69584368681,73.83357168182408,2.9061131057162015e-07,6.166428027564606,11.149462873600902,3.9999993935974807,2.9999999145457794,5.304986685785563,0.0006019058671277704,2.462610354014994e-06,1.2600554478540765e-06,38564.29674679259,2418.7437762149693,36066.02885468052,79.52411589710087,6314.877277263315,15000.0,0.65,159.49430274653423,3615.0602070948316,17389.17943657635,29.830803302022314,23.252394513115497,7.654011794570119e-09,6.106533486149818e-07,1.1294942771824477e-07,1.7852164675319615,0.0003508897699425384,0.0,1.0,6590695.105227269,1371.912918374834
0.3333333333333333,0.8997377489725167,0.03014568152904905,0.0701165694984343,71.00734954064032,12.65369927108749,15.166278302720832,20.40785172860811,45131.770504116954,80006.77804574891,904.7431694349426,4.013510218753742,766.197502930358,341.90098378959533,902.3052600244827,848.6874339173396,1493.5479226806754,1398.9170000782453,1292.6553284068941,1311.2225088780237,4.153043975208424,360.9226408291411,-123.11258489251321,-183.55015378254555,1.2,84.34548733128857,1.0414784869012281,71.7828079190777,61798.501575467606,69.33577143499896,8.336818901888421e-09,10.664228556664227,9.799664308121187,3.999999226115491,2.9999998903414773,9.174574126237466,0.0009305065553680232,2.8655479646648585e-06,1.333714309566754e-06,42865.56167748867,3061.1777592912167,39724.85568671194,79.52823148551715,6483.435303849319,15000.0,0.65,233.809125200778,3028.172803158762,15951.290370173234,25.81177530768073,14.782447579592503,2.438446429991292e-10,2.1621571725331583e-08,3.847126318063249e-09,1.1350026983667845,3.5158952326521486e-05,0.0,1.0,10379993.821560204,1404.583119208623
0.5,0.8994759952529743,0.030291059870842303,0.07023294487618338,71.01102389756431,12.771629507947079,15.248979077946604,24.0802379476181,45200.983858017134,80010.3392850124,907.2340952730262,4.020571914615913,769.1712827645224,361.5095467790249,899.9459239509114,844.1544759052937,1522.0010405353905,1424.1362799664819,1189.0004368927396,1247.14574817825,3.721353288687363,354.4347511723874,-124.72458403636688,-185.39619995883126,1.2,84.00432256188361,1.0617545902994163,71.50895514905845,62859.20130795617,65.85557516073852,9.578771109630679e-11,14.144424839165694,8.75522004805363,3.9999992233591497,2.9999998899613285,12.168950828729102,0.0009520401579102592,2.8722101153124448e-06,1.3348711826275415e-06,46531.17517696157,3612.035692142715,42839.60713805359,79.53234676527204,6620.680373700128,15000.0,0.65,165.19501464026234,2610.4061531573816,12795.522785617155,20.355846907646928,12.426425589749922,3.0637738763684453e-12,3.2051935319310147e-10,5.386511917364583e-11,0.9541165641343621,2.333068130185429e-06,0.0,1.0,11161966.452030487,1433.4595120967422
0.6666666666666666,0.8992147378871254,0.03043613565636237,0.07034912645651224,71.01469797891843,12.88766904960666,15.331394124916187,27.22919070067081,45270.101148984926,80013.89628722786,909.7212498387981,4.027600063292575,775.2427099491199,380.4870204274814,901.8801577563713,845.1559930124779,1540.324785343374,1440.9289185117066,1099.1022363692502,1186.412731559075,3.4561445862933406,375.0854797366068,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.0817280703198737,71.24922726087046,63097.929686465664,62.662037452929674,2.7144952952085077e-12,17.33796254706761,7.796802749868221,3.999999223304333,2.9999998899541485,14.916705429880947,0.0009539148768534353,2.872343251849007e-06,1.3348930323523552e-06,49104.10446138226,4084.3786051006214,44940.18939454525,79.53646173638865,6713.43442149356,15000.0,0.65,102.13480712732235,2317.2899400536057,9988.983081719172,15.83092049351626,11.776335467051641,9.497536335809306e-14,1.0937717396798808e-11,1.7513752302697512e-12,0.9042025552692436,2.8240523516456905e-07,0.0,1.0,10912949.717272952,1454.0484504995163
0.8333333333333333,0.8989539759225738,0.03058090951527868,0.0704651145621476,71.01837178472334,13.00192191688056,15.41352799492111,29.92936466030263,45339.12251034847,80017.44905743645,912.2046388419806,4.034594824152479,782.0884524270411,398.92492491604645,905.0100121887939,847.9161322329838,1551.1920198407356,1451.0638281792192,1021.1313899917279,1128.8768541157071,3.2931796780655627,397.9608930836947,-127.89534325033694,-189.04246005493837,1.2,83.32877856241785,1.1014034436543407,71.00258610677935,63114.460228211996,59.54181230524976,2.4358293160275934e-13,20.458187694749995,6.860387195168664,3.999999223301143,2.999999889953747,17.601382798816022,0.0009542508834574664,2.8723510259302594e-06,1.3348942540296146e-06,50790.859972387974,4489.404699045394,46221.91469694369,79.54057639889015,6773.323066303475,15000.0,0.65,59.192563702731604,2108.7804884787624,7913.736133177516,12.538705242131021,11.618115423933801,9.38334109307571e-15,1.1044082044949335e-12,1.7100570987413051e-13,0.8920542909574785,6.891145355603908e-08,0.0,1.0,10388396.60470298,1466.9333909327497
0.9999999999999999,0.898693708408771,0.030725382075950238,0.07058090951527869,71.02204531499969,13.114483758478267,15.495384993318908,32.244766876381384,45408.04807525084,80020.99760067325,914.6842679836514,4.041556355807281,788.7897774201624,416.85076124493816,908.1132188659684,850.8885242393002,1557.3756727799018,1456.8837605753847,953.5020307945167,1074.3938404537357,3.1930082512552547,416.43627931863375,-129.45449477623544,-190.8429271887318,1.2,82.99436930806812,1.1207851595823692,70.7680927660003,63103.45728582733,56.44588133540182,5.517808432387028e-14,23.55411866459812,5.931262574714238,3.9999992233006108,2.9999998899536817,20.265157426635078,0.0009543659239149863,2.872352326982154e-06,1.3348944529120096e-06,51879.627254590625,4836.715031457207,46963.36753238062,79.54469075279965,6812.500903788879,15000.0,0.65,33.215478291190266,1957.013909505089,6466.6596905322995,10.247710614715675,11.535093899591857,2.3623248856553916e-15,2.680066510391968e-13,4.064206429614438e-14,0.8856798032203553,2.8999755627425226e-08,0.0,1.0,9844768.208239026,1474.478580284846
1.1666666666666665,0.8984339343970134,0.030869553965428297,0.07069651163755825,71.02571856976816,13.225442685574498,15.576969199052904,34.2302753932894,45476.87797665032,80024.54192196736,917.1601429562567,4.048484816115143,795.0536610361298,434.2695323095897,910.8011489811897,853.5350744463669,1560.8577871244538,1460.1671501962396,894.8393457757038,1022.8224244915932,3.131402848694859,429.8495963170813,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.1398776009774574,70.5448959645494,63116.59300750173,53.38274404841936,2.298161660974074e-14,26.617255951580617,5.0119797100880215,3.9999992233004247,2.999999889953659,22.90071605207386,0.0009544270073385426,2.8723527822322114e-06,1.3348945213990229e-06,52598.88737626628,5134.541308993411,47384.79726247473,79.54880479814034,6839.68662397411,15000.0,0.65,18.607347445436062,1843.8821272199077,5462.713127040183,8.654955641206604,11.38525152299569,1.1057603369255659e-15,1.1595045398850341e-13,1.7369718365754147e-14,0.8741747111322796,1.734678364338437e-08,0.0,1.0,9353598.601936117,1478.7651250441531
1.3333333333333333,0.8981746529404374,0.03101342580945915,0.07081192125010334,71.02939154904942,13.334880008237429,15.658284482251796,35.932941274330915,45545.61234732066,80028.08202634194,919.6322694436248,4.0553803621843025,800.8458005353907,451.1813137931899,913.0284721236897,855.7448753604357,1562.8763876361368,1462.056045711307,843.9514765802443,974.0248816993465,3.0934847498803246,439.15134026003585,-132.52130413873894,-194.39916080229847,1.2,82.33220197603146,1.158685085298169,70.33222207985612,63159.90022513478,50.37705421003947,1.3655743202889425e-14,29.622945789960518,4.109937485670894,3.9999992233003234,2.9999998899536466,25.486846250966316,0.0009544689761021864,2.872353029093361e-06,1.334894558203447e-06,53099.89144158921,5389.941191149637,47630.397331904634,79.55291853493536,6860.341072075176,15000.0,0.65,10.868396967457556,1757.7158447158272,4749.6205109308685,7.51999368903489,11.138221823797885,7.479392524990863e-16,7.031077503733793e-14,1.0458267991992017e-14,0.8552074448260967,1.2699892184271405e-08,0.0,1.0,8923380.564962089,1481.2110012750643
1.5,0.8979158630940169,0.031156998232486775,0.07092713867349631,71.03306425286412,13.442870886939627,15.73933452013194,37.3931049249083,45614.25131985134,80031.61791881413,922.100653120978,4.062243150376645,806.2235186235011,467.58781078135047,914.870356350964,857.5669629282504,1564.1484460948286,1463.2230951047468,799.8051619297745,927.8674367142056,3.0701165276822566,445.48061744916987,-134.02934059767904,-196.15517424416845,1.2,82.00441446857633,1.1772118655644581,70.12936648275621,63227.418388743354,47.4529830698145,9.769962616701378e-15,32.54701693018549,3.2323899739288704,3.999999223300254,2.999999889953638,28.002750789476163,0.0009545020762134114,2.872353198623442e-06,1.334894583346607e-06,53474.17912630735,5608.965738736245,47785.65635560789,79.55703196320782,6877.634755817733,15000.0,0.65,7.018885432594288,1690.8844161434238,4223.83055566297,6.680378012104566,10.806915181607454,6.1832502536930685e-16,5.104926714691484e-14,7.560628220040693e-15,0.8297692821578831,1.0338456310529177e-08,0.0,1.0,8544412.523732506,1482.6796688186446
