t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
0.2,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.11198754031903,12.508805125456187,15.038330452245289,11.13,45062.460953770955,80003.21256439033,902.2484666061674,4.018389137986255,324.4585722747615,156.20065247649168,788.4551094035129,650.3651969979538,1568.8276519463147,1290.2928097045813,970.5888565102986,35.63599970823175,4.854898031360549,467.13073028388106,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.020895175,72.07193641161712,58472.75117998561,79.13655076336987,0.0013361493739838248,0.862113087256148,12.76580557252107,3.9756695728671088,2.9965922965872878,0.6595440325263706,0.015756494880082697,0.05872011904313773,0.010371369484821766,50044.71279852757,1669.5000000000002,48360.03737891338,15.175419614192297,6824.070294254287,15000.0,0.89,1755.2955611912967,5253.616458219731,6773.7138010722265,11.584393866165088,0.0,3.146631844376236e-05,0.0008214392989349161,0.00016319801165178818,0.12706013141513897,0.015755494880082696,0.0,1.0
0.25,R1_HEATING_STABILIZATION,0.8999212724175689,0.030043736330972858,0.07003499125145815,43.12343716744027,12.591121016923594,15.076471657973466,11.13,45083.26392745307,80004.28265451844,902.9972743794142,4.024501358021043,293.7497609248726,187.9552633925775,889.9429985453514,757.0642499696646,1734.1539959552324,1458.717462877442,1098.4572570519156,37.05643057720029,4.151197674876827,335.01115564508586,-121.97348089072784,-182.24873757268801,1.2,84.58565957152715,1.0414784869012281,71.7828079190777,61966.68898608848,78.82484785224051,3.1456226512460717e-11,1.1751521477280278,12.671605392412042,3.975666783887522,2.9965918631082045,0.9292773418961944,0.016201900947492406,0.05872677745245464,0.01037268865427808,73884.5366886177,1669.5000000000002,72199.85723873477,15.179449882938975,7566.341835567818,15000.0,0.89,883.7292890113804,5567.537195515586,-13572.168252646292,-21.90236153442577,2.0696167160112577,7.454244630133932e-13,1.013288031846668e-10,1.7186466758199843e-11,0.15890774466380975,5.796314597878747e-07,0.0,1.0
0.3,R1_HEATING_STABILIZATION,0.899842589653057,0.030087445335279336,0.07006996501166375,43.13491748843976,12.671239673527843,15.114429278986943,11.13,45104.05823503504,80005.35236253972,903.745741862836,4.030604852546913,285.71993112615445,208.40657610824383,941.2029650018536,812.032337943161,1818.151295229058,1549.0925911121858,1167.6992665044015,37.82112732736276,3.7185754271685356,303.70214868162753,-122.46275338057899,-182.8074170883828,1.2,84.48259135495674,1.0617545902994163,71.50895514905845,63004.88685334976,77.45055116680554,0.0,2.549448833194461,12.25916308757794,3.975666783887506,2.9965918631082027,2.111738073998375,0.01620190656005561,0.05872677745249365,0.010372688654283934,88922.69883474625,1669.5000000000002,87238.01534379032,15.183490955930793,7950.232743091126,15000.0,0.89,433.90346101625255,5660.816428872395,-27572.12849044056,-43.76188874780059,6.88713249250138,0.0,2.6471131794033208e-21,3.075647538846306e-22,0.5288031704928887,4.068406765838894e-13,0.0,1.0
0.35000000000000003,R1_HEATING_STABILIZATION,0.8997639516806466,0.03013112702999326,0.07010492128936024,43.146428566033705,12.749294727966886,15.15220863310565,11.13,45124.843880126995,80006.42168859066,904.4938692110745,4.036699634019981,287.9098608556553,223.58170734469024,964.8907669310418,837.8975692793073,1856.6192197970788,1592.908599692491,1201.526398221004,38.193775939901926,3.4524313522213967,305.1572485856608,-122.95039767729347,-183.36470164970785,1.2,84.37972906882038,1.0817280703198737,71.24922726087046,63218.20447742614,74.74887767319868,0.0,5.2511223268013225,11.448359673459986,3.975666783887506,2.9965918631082027,4.436289146584248,0.01620190656006081,0.05872677745249365,0.010372688654283934,96543.36543715415,1669.5000000000002,94858.6778942989,15.187542855243862,8133.066297640716,15000.0,0.89,195.78948397688237,5679.982432832537,-34979.47341687277,-55.33133012242254,11.503384139654452,0.0,0.0,0.0,0.8832450967179403,0.0,0.0,1.0
0.4,R1_HEATING_STABILIZATION,0.8996853584745356,0.03017478143217779,0.0701398600932867,43.15797046294909,12.825408786038052,15.189814722768588,11.13,45145.62086633755,80007.49063280762,905.2416565787017,4.042785714878577,294.5209707426249,236.208084886224,974.9739936233303,849.1471973128488,1872.8771209089366,1612.366480622111,1216.760169422097,38.36118842381515,3.2885279999391286,315.49016348256424,-123.4364191991462,-183.92059473969346,1.2,84.27707230166882,1.1014034436543407,71.00258610677935,63209.14888157812,71.2090223209509,0.0,8.790977679049107,10.386008204313928,3.975666783887506,2.9965918631082027,7.482021569594741,0.01620190656006126,0.05872677745249365,0.010372688654283934,99909.87249143544,1669.5000000000002,98225.18088583248,15.191605602958077,8217.628349987765,15000.0,0.89,83.68481873548262,5679.1688123610165,-38355.03200425436,-60.67955775850143,13.858417204730912,0.0,2.6242942639757305e-30,1.9032109437889465e-31,1.0640676600684054,4.520452054662616e-16,0.0,1.0
0.45,R1_HEATING_STABILIZATION,0.8996068100089367,0.03021840855888543,0.0701747814321778,43.169543241922824,12.899694548721364,15.22725226070414,11.13,45166.389197273835,80008.55919532695,905.9891041202192,4.048863107543277,302.9271233579192,247.51142493403825,978.9344227266523,853.6477758663401,1879.2159635719174,1620.3211446566547,1223.1865584500742,38.43162398613768,3.1874155319982203,326.45446199212347,-123.92082334638138,-184.47509983267332,1.2,84.17462064287483,1.1207851595823692,70.7680927660003,63173.197012288365,67.37896301043497,0.0,12.621036989565027,9.236563176041958,3.975666783887506,2.9965918631082027,10.77744882954878,0.01620190656006126,0.05872677745249365,0.010372688654283934,101246.43435705616,1669.5000000000002,99561.738677835,15.195679221156832,8258.213269156562,15000.0,0.89,35.38316338027471,5675.9386354257285,-39727.54166554664,-62.886704400631956,14.418372729629391,0.0,0.0,0.0,1.1070617882086449,0.0,0.0,1.0
0.5000000000000001,R1_HEATING_STABILIZATION,0.8995283062580781,0.030262008427158028,0.0702096853147639,43.18114696570091,12.972255799642852,15.264525693023225,11.13,45187.14887654145,80009.62737628496,906.736211990058,4.054931824416926,311.96442464785554,258.04482620739583,980.3955658104369,855.3095370726619,1881.5552635015422,1623.321340609909,1225.8081076376711,38.46027127259276,3.124866802262546,335.5478393308169,-124.4036155012723,-185.02822039430598,1.2,84.07237368263165,1.1398776009774574,70.5448959645494,63162.17731392162,63.57142340163884,0.0,16.42857659836116,8.093876570311622,3.975666783887506,2.9965918631082027,14.053499878087589,0.01620190656006126,0.05872677745249365,0.010372688654283934,101743.11371586521,1669.5000000000002,100058.41395213328,15.199763731926721,8281.025523937271,15000.0,0.89,16.85329264653319,5674.948545725212,-40235.23663821167,-63.70147190816265,14.097273673871387,0.0,0.0,0.0,1.082407376679314,0.0,0.0,1.0
0.55,R1_HEATING_STABILIZATION,0.8994498471962022,0.030305581054026778,0.07024457174977096,43.19278169703766,13.043188276417066,15.301639220040512,11.13,45207.899907744504,80010.69517581788,907.4829803425793,4.0609918778846605,321.12667668606616,268.0626921130305,980.9796399804256,855.9209558020698,1882.5256104307666,1624.4258082458587,1226.9678003105441,38.47292296718776,3.0860033005420493,342.3727541111494,-124.88480102818113,-185.57995988159684,1.2,83.97033101195127,1.158685085298169,70.33222207985612,63182.079321178935,59.91389134548327,0.0,20.086108654516728,6.996208963402667,3.975666783887506,2.9965918631082027,17.200482696060508,0.01620190656006126,0.05872677745249365,0.010372688654283934,101949.68418269408,1669.5000000000002,100264.98032353673,15.203859157357256,8297.7360586143,15000.0,0.89,11.13760167970213,5676.736686538988,-40421.90100235779,-63.97684507481566,13.45761085489689,0.0,0.0,0.0,1.0332932167457687,0.0,0.0,1.0
0.6000000000000001,R1_HEATING_STABILIZATION,0.8993714327975671,0.030349126456512235,0.0702794407459206,43.204447498694805,13.11258044151597,15.338596815087364,11.13,45228.64229448562,80011.7625940619,908.2294093320742,4.06704328031394,330.198031997859,277.68684253575935,981.3522860892825,856.235923064568,1883.1948129694822,1624.9510162749057,1227.6770103183105,38.4806874210816,3.061687747802613,347.23517811007093,-125.36438527361872,-186.1303217429194,1.2,83.86849222266292,1.1772118655644581,70.12936648275621,63226.85449733131,56.442563456208596,0.0,23.557436543791404,5.954423377243918,3.975666783887506,2.9965918631082027,20.187253298579858,0.01620190656006126,0.05872677745249365,0.010372688654283934,102092.3336107849,1669.5000000000002,100407.62564526536,15.207965519540572,8313.094600361926,15000.0,0.89,10.397680074211166,5680.759613417009,-40519.77114793405,-64.0863308321693,12.74867730787799,0.0,0.0,0.0,0.9788603584058654,0.0,0.0,1.0
0.6500000000000001,R1_HEATING_STABILIZATION,0.8992930630364456,0.030392644651624334,0.07031429231193007,43.2161444334407,13.18051416594522,15.37540224154521,11.13,45249.37604036588,80012.8296311532,908.9754991127636,4.073086044054567,339.0890073042007,286.97965962368346,981.7527432108351,856.5380762808495,1883.9386210237024,1625.4071353790146,1228.32932303136,38.487873247575116,3.0463086986984007,350.6011807823305,-125.84237356630385,-186.67930941803715,1.2,83.76685690741128,1.1954621313194254,69.93568601265436,63289.119283270804,53.15803049340918,0.0,26.84196950659082,4.968697105611683,3.975666783887506,2.9965918631082027,23.013303389268604,0.01620190656006126,0.05872677745249365,0.010372688654283934,102251.06429464616,1669.5000000000002,100566.35221180558,15.212082840571123,8328.778649450252,15000.0,0.89,11.260249506817672,5686.3539338069,-40616.23292853479,-64.17569621524322,12.059881906013707,0.0,0.0,0.0,0.9259737335698486,0.0,0.0,1.0
0.7000000000000001,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.227872564049406,13.247065337037686,15.412059068298129,11.13,45270.101148984926,80013.89628722786,909.7212498387981,4.079120181438715,347.76457203387156,295.97624828670524,982.2444394684054,856.9124390927233,1884.8501735374634,1625.9573845899376,1229.0517718077576,38.495861210356985,3.0364200106011165,352.8999838502219,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.2134400095767164,69.75059241652208,63362.948188856586,50.04997337874577,0.0,29.95002662125423,4.035933273932547,3.975666783887506,2.9965918631082027,25.68751162229365,0.01620190656006126,0.05872677745249365,0.010372688654283934,102445.84773895757,1669.5000000000002,100761.13152781503,15.21621114254539,8345.207615061861,15000.0,0.89,12.401025058347841,5692.987258657375,-40737.18333895844,-64.2918053900193,11.414749634119033,0.0,0.0,0.0,0.8764396217843239,0.0,0.0,1.0
0.7500000000000001,R1_HEATING_STABILIZATION,0.8991364573239093,0.030479599487715003,0.07038394318837567,43.23963195329993,13.312304400026566,15.448570683777954,11.13,45290.81762394085,80014.96256242195,910.4666616642587,4.0851457047809525,356.21304450883775,304.6986900756478,982.8263020070169,857.3682063103865,1885.9207872345266,1626.6290061937682,1229.8665254030184,38.50488359561465,3.0299053075166986,354.4686274923355,-126.79358351968665,-187.77317592578999,1.2,83.56419507366483,1.2311495657537825,69.57354661071025,63444.17101367035,47.106410826223204,0.0,32.893589173776796,3.1525361599205333,3.975666783887506,2.9965918631082027,28.220186834484057,0.01620190656006126,0.05872677745249365,0.010372688654283934,102674.98032441505,1669.5000000000002,100990.25997396749,15.220350447561572,8362.345816999587,15000.0,0.89,13.377433210839627,5700.28490688862,-40885.088960297144,-64.4426246053205,10.813743086591662,0.0,0.0,0.0,0.8302935416609077,0.0,0.0,1.0
0.8000000000000002,R1_HEATING_STABILIZATION,0.8990582213211151,0.03052303616266031,0.07041874251622454,43.25142266397528,13.376296841678002,15.48494030875345,11.13,45311.52546883027,80016.02845687147,911.211734743156,4.091162626378266,364.4327635643682,313.16249120289365,983.4788414942407,857.890693471069,1887.1141633602113,1627.4040395199245,1230.760628631563,38.514790298695374,3.025464856487259,355.55147684062405,-127.2668157493936,-188.31806159509426,1.2,83.46316774452242,1.2485948045912116,69.40405364765451,63530.02186089509,44.31652554582897,0.0,35.68347445417103,2.315259369925778,3.975666783887506,2.9965918631082027,30.6206363470837,0.01620190656006126,0.05872677745249365,0.010372688654283934,102930.84635750522,1669.5000000000002,101246.12185672749,15.224500777719298,8380.033058307823,15000.0,0.89,14.09625251759735,5707.998370251131,-41055.09999583241,-64.62314791222074,10.251157835938251,0.0,0.0,0.0,0.7870974996881336,0.0,0.0,1.0
0.8500000000000001,R1_HEATING_STABILIZATION,0.8989800298530757,0.03056644569816573,0.07045352444875867,43.263244758861696,13.439103623099701,15.521171007996315,11.13,45332.22468724828,80017.09397071236,911.9564692294305,4.097170958510093,372.4263965789721,321.3796044080492,984.1813489141164,858.461415106974,1888.3936458442668,1628.2552345491977,1231.713690596848,38.52535217826769,3.022300445560544,356.3174017989877,-127.73847316448408,-188.86158675157498,1.2,83.36234226811828,1.265779671058337,69.24165828847741,63618.72199239776,41.6711420675893,0.0,38.3288579324107,1.5213492394516357,3.975666783887506,2.9965918631082027,32.896754840415525,0.01620190656006126,0.05872677745249365,0.010372688654283934,103205.71348667922,1669.5000000000002,101520.9848245241,15.228662155119316,8398.106563027908,15000.0,0.89,14.584526717194422,5715.967833998002,-41241.26283212634,-64.82567008663666,9.72095704241568,0.0,0.0,0.0,0.7463879793009583,0.0,0.0,1.0
0.9000000000000001,R1_HEATING_STABILIZATION,0.8989018828941384,0.030609828111188116,0.07048828899467355,43.27509830074768,13.500781567859141,15.557265700940722,11.13,45352.91528278851,80018.15910408054,912.7008652769531,4.103170713438335,380.19849581819346,329.35991787881125,984.917089249098,859.0646573903294,1889.7301234782144,1629.1583615061156,1232.7074376468809,38.53636518812143,3.01992185947205,356.8794499166934,-128.2085610056008,-189.40375479226597,1.2,83.26171824115035,1.2827080512453326,69.0859410980692,63709.14706583561,39.162488024794364,0.0,40.837511975205636,0.7684731914938843,3.975666783887506,2.9965918631082027,35.05522974855128,0.01620190656006126,0.05872677745249365,0.010372688654283934,103493.4217325275,1669.5000000000002,101808.68889792563,15.232834601863182,8416.436634234266,15000.0,0.89,14.898078913720383,5724.092279050818,-41438.54183209002,-65.04331597669697,9.21834392658115,0.0,0.0,0.0,0.7077966774094865,0.0,0.0,1.0
0.9500000000000001,R1_HEATING_STABILIZATION,0.898823780418666,0.03065318341867373,0.07052303616266031,43.2869833524232,13.561383710712661,15.593227171439093,11.13,45373.597259043076,80019.22385711187,913.4449230395248,4.109161903407392,387.75443052111183,337.1120342510029,985.6739518400931,859.6887764289008,1891.1027064363007,1630.0951064018814,1233.7280101680221,38.547674985132595,3.0180280315224324,357.3116359842967,-128.67708449594693,-189.9445691057194,1.2,83.1612952611224,1.2993837732419897,68.93651499210026,63800.59348022831,36.7838289277099,0.0,43.2161710722901,0.0546101279139804,3.975666783887506,2.9965918631082027,37.1018555042276,0.01620190656006126,0.05872677745249365,0.010372688654283934,103789.5384589621,1669.5000000000002,102104.80144082205,15.237018140052966,8434.929964046823,15000.0,0.89,15.089243699680992,5732.308488789605,-41643.20796059373,-65.2708786690188,8.739869432384072,0.0,0.0,0.0,0.6710587709140104,0.0,0.0,1.0
1.0,R1_HEATING_STABILIZATION,0.898745722401036,0.03069651163755823,0.07055776596140576,43.29889997667877,13.620959611539194,15.629058076704862,11.13,45394.2706196026,80020.28822994215,914.1886426708766,4.115144540644186,395.0999041448411,344.64370395502846,986.4436668243891,860.3257151946548,1892.4971975836713,1631.0526582824552,1234.7656944866612,38.55917355097359,3.016434055973362,357.66164806585107,-129.14404884134382,-190.48403307202645,1.2,83.06107292634238,1.3158106080033813,68.79302217609917,63892.62356559543,34.529157130739534,0.0,45.470842869260466,6.938893903907228e-18,3.975666783887506,2.9965918631082027,33.69118738469851,4.744772761845634,0.0587267774524939,0.01037268865428395,104091.04254217155,1669.5000000000002,102406.30132937976,15.241212791790927,8453.52298703524,15000.0,0.89,15.19840908075821,5740.577139765986,-41852.677763784326,-65.50470997769598,8.283140618918848,0.0,8.217366971239691e-17,5.032285945715955e-18,0.0,1.6863071292587228,0.0,1.0
1.05,R1_HEATING_STABILIZATION,0.898667708815641,0.03073981278476672,0.07059247839959233,43.31084823630459,13.679555638469502,15.664760955522413,11.13,45414.935368056205,80021.35222270715,914.9320243246692,4.121118637358181,402.24072489199904,351.96207967091607,987.2207789549316,860.9701154148427,1893.9042585166164,1632.0224402868214,1235.8139795289014,38.57078854268598,3.015026364534278,357.9598515510644,-129.60945923028896,-191.02215006283862,1.2,82.96105083592082,1.3319922702026048,68.65513142562513,63984.96607494065,32.39296828265221,0.0,47.60703171734779,6.938893903907228e-18,3.975666783887506,2.9965918631082027,30.0146957406494,9.61817101747807,0.058726777452494064,0.01037268865428396,104395.94059383337,1669.5000000000002,102711.1951752542,15.245418579179214,8472.173788331991,15000.0,0.89,15.2541280195328,5748.87386118065,-42065.22910031354,-65.74236368437828,7.84649609274329,0.0,8.224184308207258e-17,4.9990429087188916e-18,0.0,1.5974136996627217,0.0,1.0
1.1,R1_HEATING_STABILIZATION,0.8985897396368882,0.03078308687721368,0.07062717348589816,43.322828194089674,13.73721522368659,15.70033823579535,11.13,45435.591507991514,80022.41583554259,915.675068154494,4.127084205741415,409.1826898644486,359.07387220815986,988.0017683675766,861.6185013881008,1895.3178743849269,1632.9988643215202,1236.8686197986153,38.5824728148035,3.0137351991214736,358.22541302046363,-130.0733208340137,-191.5589234413889,1.2,82.8612285897692,1.347932419070797,68.52253566399838,64077.45329889304,30.370113099702884,0.0,49.629886900297116,6.938893903907228e-18,3.975666783887506,2.9965918631082027,26.5332572040268,14.233015313107177,0.058726777452494064,0.01037268865428396,104702.94411145689,1669.5000000000002,103018.19447593257,15.249635524319565,8490.855294998877,15000.0,0.89,15.27563558764541,5757.183584806203,-42279.741177039534,-65.9822433638603,7.428749640138868,0.0,0.0,0.0,0.0,1.512367597748141,0.0,1.0
1.1500000000000001,R1_HEATING_STABILIZATION,0.8985118148392,0.030826333931803087,0.07066185122899697,43.334839912820875,13.79397909493136,15.73579224149628,11.13,45456.23904299467,80023.47906858411,916.4177743138727,4.133041257968518,415.9315231503858,365.9854490240955,988.784397468747,862.2686555616258,1896.7342253410354,1633.9783538926065,1237.926896767595,38.594196188746075,3.01251770669043,358.4703517217075,-130.53563880654067,-192.09435656251264,1.2,82.76160578859843,1.3636346592246131,68.39494980028955,64169.981714254536,28.45570357863284,0.0,51.544296421367164,6.938893903907228e-18,3.975666783887506,2.9965918631082027,23.238459268065302,18.600456903724222,0.058726777452494064,0.01037268865428396,105011.23131741628,1669.5000000000002,103326.47745376697,15.253863649312947,8509.550255014869,15000.0,0.89,15.275514840441247,5765.497009366984,-42495.49573951244,-66.22332530612613,7.029011789558279,0.0,0.0,0.0,0.0,1.4309877421739168,0.0,1.0
1.2,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34688345528208,13.849885485368237,15.771125199074358,11.13,45476.87797665032,80024.54192196736,917.1601429562567,4.138989806196742,422.4928414272065,372.70289797581194,989.5672586069446,862.9191792464371,1898.1509093569598,1634.9586476705942,1238.9870911930582,38.605939582887515,3.011347557348901,358.70216845832806,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.3791025414813534,68.2721087955181,64262.48750299599,26.645055457598808,0.0,53.35494454240119,6.938893903907228e-18,3.975666783887506,2.9965918631082027,20.122240075527543,22.73118223847735,0.058726777452494064,0.01037268865428396,105320.28266017335,1669.5000000000002,103635.52455719709,15.258102976259293,8528.247771226277,15000.0,0.89,15.2618430442908,5773.8084009879585,-42712.03705420111,-66.46496068520507,6.6465734467113675,0.0,0.0,0.0,0.0,1.3531297733532914,0.0,1.0
1.2500000000000002,R1_HEATING_STABILIZATION,0.8983560982847808,0.030912746994972148,0.07073115472024706,43.35895888425325,13.904970324138676,15.806339243370747,11.13,45497.50831254159,80025.60439582789,917.9021742350283,4.144929862565983,428.872134693251,379.23206943050616,990.3494731190809,863.5691976061095,1899.5664268962032,1635.9383282115195,1240.0481254977988,38.617691038413014,3.0102085685797904,358.92552768887924,-131.45566438839128,-193.1612154099598,1.2,82.56295692803025,1.3943395636619265,68.15376592944254,64354.9313759442,24.933653699004207,0.0,55.06634630099579,6.938893903907228e-18,3.975666783887506,2.9965918631082027,17.176829012869096,26.63549170647635,0.058726777452494064,0.01037268865428396,105629.77144038727,1669.5000000000002,103945.00908686001,15.262353527257142,8546.940998426257,15000.0,0.89,15.239740107376747,5782.114229644582,-42929.07771091581,-66.70674149294898,6.280832957479017,0.0,0.0,0.0,0.0,1.2786712046984972,0.0,1.0
1.3,R1_HEATING_STABILIZATION,0.8982783064769688,0.030955913037306916,0.0707657804857242,43.37106626250955,13.959267409648248,15.841436423086842,11.13,45518.13005425017,80026.66649030123,918.6438683034992,4.150861439198809,435.074755856389,385.57860469210374,991.1304960233502,864.2181670712737,1900.979847215745,1636.916512825942,1241.109328950175,38.629443111476704,3.0090907897162174,359.14332283060696,-131.91338222023083,-193.69264780415446,1.2,82.46393007403714,1.4093491713818267,68.03969124408027,64447.28918479542,23.317132145186644,0.0,56.68286785481335,6.938893903907228e-18,3.975666783887506,2.9965918631082027,14.394711696622991,30.323346049326435,0.058726777452494064,0.01037268865428396,105939.49280119647,1669.5000000000002,104254.72618587206,15.26661532440336,8565.6256493741,15000.0,0.89,15.212423538455369,5790.412325677935,-43146.437001076636,-66.94841248847416,5.9312516307301015,0.0,0.0,0.0,0.0,1.2075023678196461,0.0,1.0
1.3500000000000003,R1_HEATING_STABILIZATION,0.8982005589480596,0.030999052109294337,0.07080038894264609,43.383205652820365,14.012808567388864,15.876418705845342,11.13,45538.74320535619,80027.72820552283,919.3852253149125,4.156784548200478,441.10591573247,391.74795570274034,991.9099913167177,864.8657518951002,1902.3905956093352,1637.89265480647,1242.1702865582224,38.6411911957654,3.0079880973189628,359.35734582657824,-132.36957686601804,-194.2227532767068,1.2,82.36510107583025,1.4241347588303064,67.92967014328408,64539.54612237251,21.79126169523019,0.0,58.20873830476981,6.938893903907228e-18,3.975666783887506,2.9965918631082027,11.768609625081309,33.80439333397872,0.058726777452494064,0.01037268865428396,106249.31833980455,1669.5000000000002,104564.54745141476,15.270888389792768,8584.299040642354,15000.0,0.89,15.18190328806213,5798.701358703729,-43364.00132904225,-67.18981451592546,5.59732721038338,0.0,0.0,0.0,0.0,1.1395210118858672,0.0,1.0
