t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.17179691500439,35575.0,80.0,1e-06,1e-06,13.0,4.0,3.0,1e-06,1e-06,1e-06,1e-06,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16666666666666666,0.900000277777692,0.03,0.07,71.00367490812577,15.858593761865002,19.70309828732381,16.124958508099795,45062.460953770955,80003.21256439033,902.2484666061674,4.0064148155766,771.606883332076,321.41411326709067,916.0183670366691,867.0851489233621,1457.9015372195456,1369.932781111795,1412.1771133199325,1378.7910940097822,4.8558177463098025,471.13025372270226,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.0208959915247866,68.87964190570344,58292.71139801738,73.83357137281308,2.9060933615099316e-07,6.166428336577582,11.149462780595616,3.9999993935995746,2.9999999145460885,5.3049869539462575,0.000601903856121558,2.4626053248693842e-06,1.2600545079306775e-06,38564.30719914086,2418.7437762149693,36066.03930702878,79.52411589710087,6314.877742776761,15000.0,0.65,159.49479144489942,3615.0611717069614,17389.184538558657,29.83080409457517,23.252397974908774,7.653959845515261e-09,6.106495073511247e-07,1.1294870778159471e-07,1.7852167338692133,0.0003508883651293477,0.0,1.0,6590708.911224671,1371.9129816128343
0.3333333333333333,0.8997380268311739,0.03014568152904905,0.0701165694984343,71.00734954064032,19.67990756190383,23.808363911235773,20.40785172860811,45131.770504116954,80006.77804574891,904.7431694349426,4.013510218753742,766.1975546373045,341.9009881505107,902.3053269193031,848.687487238954,1493.548083514157,1398.9171298575304,1292.6553284068941,1311.2225088780237,4.1530439639111165,360.9226207243627,-123.11258489251321,-183.55015378254555,1.2,84.34548733128857,1.0414800896893224,68.60330987645743,61798.518056835994,69.3357690905853,8.336688339660725e-09,10.664230901078014,9.799663603989334,3.999999226119229,2.999999890342027,9.174576148076696,0.0009305024294583325,2.865538984279253e-06,1.333712638419925e-06,42865.578788659426,3061.1777592912167,39724.872797882694,79.52823148551715,6483.436013906823,15000.0,0.65,233.80944053281837,3028.173610758141,15951.289740370868,25.81176740468193,14.782456810573539,2.4384083822990315e-10,2.162125557206091e-08,3.8470692554807815e-09,1.1350034072536688,3.5158633938199296e-05,0.0,1.0,10380006.83294335,1404.5832423923591
0.5,0.8994762731924903,0.030291059870842303,0.07023294487618338,71.01102389756431,23.044743222635322,27.387032711106613,24.0802379476181,45200.983858017134,80010.3392850124,907.2340952730262,4.020571914615913,769.1713563928722,361.5095540105887,899.9460188788216,844.1545571356847,1522.0012363720975,1424.136441937409,1189.0004368927396,1247.14574817825,3.721353274787322,354.4347140262291,-124.72458403636688,-185.39619995883126,1.2,84.00432256188361,1.0617569505765416,68.34157807790781,62859.21805274608,65.8555696626666,9.578515758335016e-11,14.144430337237623,8.755218397439638,3.9999992233629382,2.999999889961886,12.168955564295219,0.0009520357819401549,2.8722010122223505e-06,1.3348694898785166e-06,46531.197225750235,3612.035692142715,42839.62918684225,79.53234676527204,6620.681239813249,15000.0,0.65,165.19521192176398,2610.406848532151,12795.5174816184,20.355833047241372,12.42643854599558,3.0636926550441516e-12,3.205118667134093e-10,5.3863842093416974e-11,0.9541175589445541,2.333035088252321e-06,0.0,1.0,11161978.248140983,1433.4596751903027
0.6666666666666666,0.8992150159073937,0.03043613565636237,0.07034912645651224,71.01469797891843,26.00412503185255,30.502414735483644,27.22919070067081,45270.101148984926,80013.89628722786,909.7212498387981,4.027600063292575,775.2428011733773,380.4870312784294,901.8802747643501,845.156096610569,1540.3250027013876,1440.929100418191,1099.1022363692502,1186.412731559075,3.4561445708212526,375.08542750224854,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.0817311606920073,68.09334650822842,63097.94647806517,62.662027943316836,2.7143842729060452e-12,17.33797205668045,7.796799895340414,3.9999992233081234,2.9999998899547062,14.916713617058138,0.0009539104699981925,2.8723341451736075e-06,1.334891339006312e-06,49104.129827754674,4084.3786051006214,44940.21476091766,79.53646173638865,6713.4353844678235,15000.0,0.65,102.1349273225087,2317.2905567300136,9988.974506946262,15.83090269097544,11.776351381691498,9.497150544387986e-14,1.0937382246929917e-11,1.7513207436005312e-12,0.9042037772183598,2.824000578443711e-07,0.0,1.0,10912960.368168414,1454.0486386838656
0.8333333333333333,0.898954254023488,0.03058090951527868,0.0704651145621476,71.01837178472334,28.60395266127865,33.210683401914004,29.92936466030263,45339.12251034847,80017.44905743645,912.2046388419806,4.034594824152479,782.0885572847893,398.92493991223364,905.010145874764,847.9162529077937,1551.1922501917059,1451.0640221693811,1021.1313899917279,1128.8768541157071,3.2931796616540865,397.9608292144924,-127.89534325033694,-189.04246005493837,1.2,83.32877856241785,1.1014072380113613,67.85762288571162,63114.477012669755,59.54179814325779,2.4358293160275934e-13,20.458201856741965,6.860382944407265,3.9999992233049335,2.9999998899543048,17.60139498896159,0.000954246469841982,2.8723419189942005e-06,1.3348925606419913e-06,50790.88742808875,4489.404699045394,46221.942152644464,79.54057639889015,6773.32408861359,15000.0,0.65,59.19263588272315,2108.781049281103,7913.725461934503,12.53868499987076,11.618133427016792,9.383345395298868e-15,1.1043686379131199e-12,1.7099948902175657e-13,0.8920556732586293,6.890998772284362e-08,0.0,1.0,10388406.319965065,1466.9335944523405
0.9999999999999999,0.8986939865902253,0.030725382075950238,0.07058090951527869,71.02204531499969,30.885408141632297,35.56160342303265,32.244766876381384,45408.04807525084,80020.99760067325,914.6842679836514,4.041556355807281,788.7898926548323,416.85078072758165,908.1133648192799,850.8886575623785,1557.3759109113532,1456.883961814099,953.5020307945167,1074.3938404537357,3.193008234292614,416.4362071412301,-129.45449477623544,-190.8429271887318,1.2,82.99436930806812,1.120789633010977,67.63350977629813,63103.47406037474,56.44586214092792,5.517808432387028e-14,23.55413785907202,5.931256813646557,3.999999223304401,2.9999998899542395,20.265173946789144,0.0009543615077108229,2.8723432199968017e-06,1.3348927595167359e-06,51879.655978445444,4836.715031457207,46963.396256235435,79.54469075279965,6812.501962452729,15000.0,0.65,33.21552139784217,1957.0144297305096,6466.6477412248905,10.24768895455403,11.53511298267241,2.362326517105541e-15,2.6799614801628333e-13,4.064044697028441e-14,0.8856812684448527,2.8999083475116107e-08,0.0,1.0,9844777.202199481,1474.4787930406724
1.1666666666666665,0.8984342126589011,0.030869553965428297,0.07069651163755825,71.02571856976816,32.88535307750787,37.5991985865509,34.2302753932894,45476.87797665032,80024.54192196736,917.1601429562567,4.048484816115143,795.0537841272082,434.26955647731035,910.8013038090583,853.5352169614572,1560.8580299173652,1460.1673557766344,894.8393457757038,1022.8224244915932,3.1314028314191686,429.8495184668325,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.1398827296822418,67.4201935239411,63116.6097818497,53.382719706976914,2.298161660974074e-14,26.617280293023065,5.011972404355449,3.999999223304215,2.999999889954217,22.90073700074076,0.0009544225896698207,2.8723436752284005e-06,1.3348928280009294e-06,52598.91685927599,5134.541308993411,47384.82674548444,79.54880479814034,6839.687705211867,15000.0,0.65,18.607373260369968,1843.8826172641093,5462.70041837844,8.654933205790366,11.385270721909686,1.1057614252629965e-15,1.159456658927364e-13,1.7368990027344833e-14,0.8741761852505288,1.7346360546625497e-08,0.0,1.0,9353607.052638419,1478.7653433352255
1.3333333333333333,0.8981749312826526,0.03101342580945915,0.07081192125010334,71.02939154904942,34.63671035803253,39.36236145091147,35.932941274330915,45545.61234732066,80028.08202634194,919.6322694436248,4.0553803621843025,800.8459296006126,451.1813427393263,913.0286333100647,855.7450244798812,1562.8766332502198,1462.0562539128412,843.9514765802443,974.0248816993465,3.0934847324375183,439.15125863192725,-132.52130413873894,-194.39916080229847,1.2,82.33220197603146,1.1586908465298587,67.21693469594767,63159.91700950695,50.3770248349588,1.3655743202889425e-14,29.622975165041183,4.109928669285226,3.9999992233041137,2.9999998899542044,25.48687153063485,0.0009544645573888261,2.872343922079146e-06,1.3348928648037787e-06,53099.92138304838,5389.941191149637,47630.427273363806,79.55291853493536,6860.342167739558,15000.0,0.65,10.868412623030963,1757.7163118184794,4749.607353843869,7.519970859253898,11.13824035388408,7.479402637674538e-16,7.030777942302122e-14,1.0457815548157185e-14,0.8552088675908207,1.2699572599228678e-08,0.0,1.0,8923388.608514935,1481.2112228973324
1.5,0.8979161415164536,0.031156998232486775,0.07092713867349631,71.03306425286412,36.168826482279826,40.885407688551844,37.3931049249083,45614.25131985134,80031.61791881413,922.100653120978,4.062243150376645,806.2236522878984,467.58784452397316,914.8705220739556,857.5671167656093,1564.1486934551606,1463.2233049201539,799.8051619297745,927.8674367142056,3.070116510161661,445.4805333312813,-134.02934059767904,-196.15517424416845,1.2,82.00441446857633,1.1772182375545306,67.02305980679765,63227.43519099555,47.45294894459704,9.769962616701378e-15,32.54705105540295,3.232379731972185,3.9999992233040444,2.999999889954196,28.002780156218204,0.0009544976566570134,2.8723440916019156e-06,1.3348928899458375e-06,53474.20935433186,5608.965738736245,47785.68658363241,79.55703196320782,6877.635861139329,15000.0,0.65,7.018895172982411,1690.8848654843446,4223.817129890652,6.680355002747575,10.806932482396363,6.183261476007325e-16,5.1047051944086664e-14,7.560295085253244e-15,0.8297706105355098,1.0338191420083912e-08,0.0,1.0,8544420.260048456,1482.679892476162
