t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.1718,35575.0,80.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16667,0.9,0.03,0.07,71.00367,15.85859,19.7031,16.12496,45062.46095,80003.21256,902.24847,4.00641,944.88584,321.22629,952.66361,850.0,1450.0,1420.0,1412.22904,1378.52635,4.85582,471.46364,-121.48257,-181.68866,1.2,84.68893,1.0209,68.87964,58292.7114,67.80359,0.0,5.36276,9.33985,4.0,3.0,10.49281,0.00099,0.0,0.0,37788.75755,2418.74378,35290.48966,79.52412,6280.05522,15000.0,0.65,0.0,3615.06117,18164.73419,31.16124,42.64256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40705859.39264,1200.0
0.33333,0.89974,0.03015,0.07012,71.00735,19.67991,23.80836,20.40785,45131.7705,80006.77805,904.74317,4.01351,930.18719,341.4468,937.51806,850.0,1450.0,1420.0,1292.71028,1310.92063,4.15304,365.5036,-123.11258,-183.55015,1.2,84.34549,1.04148,68.60331,61798.51806,58.6858,0.0,9.37185,6.60353,4.0,3.0,18.33753,0.00128,0.0,0.0,38431.19565,3061.17776,35290.48966,79.52823,6291.17727,15000.0,0.65,0.0,3028.17361,20385.67288,32.98732,29.56109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44458618.05503,1200.0
0.5,0.89948,0.03029,0.07023,71.01102,23.04474,27.38703,24.08024,45200.98386,80010.33929,907.2341,4.02057,903.52204,360.24191,910.27636,850.0,1450.0,1420.0,1189.02552,1246.97385,3.72135,367.03191,-124.72458,-185.3962,1.2,84.00432,1.06176,68.34158,62859.21805,52.95968,0.0,11.88962,4.88508,4.0,3.0,23.2642,0.00142,0.0,0.0,38982.0577,3612.03569,35290.48966,79.53235,6302.24648,15000.0,0.65,0.0,2610.40685,20344.65701,32.36543,17.67749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45990561.21327,1200.0
0.66667,0.89922,0.03044,0.07035,71.0147,26.00413,30.50241,27.22919,45270.10115,80013.89629,909.72125,4.0276,869.50424,377.36936,875.61324,850.0,1450.0,1420.0,1099.07687,1186.48836,3.45614,396.31084,-126.31877,-187.22693,1.2,83.66542,1.08173,68.09335,63097.94648,49.74886,0.0,13.30142,3.92148,4.0,3.0,26.02675,0.00149,0.0,0.0,39454.40472,4084.37861,35290.48966,79.53646,6313.2631,15000.0,0.65,0.0,2317.29056,19638.69961,31.12415,9.57795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46839575.3457,1200.0
0.83333,0.89895,0.03058,0.07047,71.01837,28.60395,33.21068,29.92936,45339.12251,80017.44906,912.20464,4.03459,831.70034,392.72337,837.14108,850.0,1450.0,1420.0,1021.0444,1129.27716,3.29318,426.47035,-127.89534,-189.04246,1.2,83.32878,1.10141,67.85762,63114.47701,48.08801,0.0,14.0317,3.42304,4.0,3.0,27.45573,0.00152,0.0,0.0,39859.43493,4489.4047,35290.48966,79.54058,6324.22739,15000.0,0.65,0.0,2108.78105,18845.17796,29.85872,4.82769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47539268.98032,1200.0
1.0,0.89869,0.03073,0.07058,71.02205,30.88541,35.5616,32.24477,45408.04808,80020.9976,914.68427,4.04156,792.74155,406.298,797.52382,850.0,1450.0,1420.0,953.34934,1075.16329,3.19301,450.33937,-129.45449,-190.84293,1.2,82.99437,1.12079,67.63351,63103.47406,47.2791,0.0,14.38738,3.18028,4.0,3.0,28.1517,0.00154,0.0,0.0,40206.74938,4836.71503,35290.48966,79.54469,6335.13959,15000.0,0.65,0.0,1957.01443,18139.55434,28.74573,2.3066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48235276.57381,1200.0
1.16667,0.89843,0.03087,0.0707,71.02572,32.88535,37.5992,34.23028,45476.87798,80024.54192,917.16014,4.04848,754.47336,418.15632,758.62893,850.0,1450.0,1420.0,894.62211,1023.97926,3.1314,467.45493,-130.99642,-192.62845,1.2,82.66218,1.13988,67.42019,63116.60978,46.90151,0.0,14.5534,3.06696,4.0,3.0,28.47657,0.00155,0.0,0.0,40504.57977,5134.54131,35290.48966,79.5488,6345.99995,15000.0,0.65,0.0,1843.88262,17557.03751,27.81683,1.06343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48944698.7065,1200.0
1.33333,0.89817,0.03101,0.07081,71.02939,34.63671,39.36236,35.93294,45545.61235,80028.08203,919.63227,4.05538,718.11261,428.4058,721.68678,850.0,1450.0,1420.0,843.6746,975.56662,3.09348,479.19813,-132.5213,-194.39916,1.2,82.3322,1.15869,67.21693,63159.91701,46.72954,0.0,14.62902,3.01536,4.0,3.0,28.62453,0.00155,0.0,0.0,40759.98377,5389.94119,35290.48966,79.55292,6356.80872,15000.0,0.65,0.0,1757.71631,17089.54497,27.05758,0.48173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49650613.43584,1200.0
1.5,0.89792,0.03116,0.07093,71.03306,36.16883,40.88541,37.3931,45614.25132,80031.61792,922.10065,4.06224,684.39379,437.17938,687.43908,850.0,1450.0,1420.0,799.47614,929.77543,3.07012,487.12144,-134.02934,-196.15517,1.2,82.00441,1.17722,67.02306,63227.43519,46.65175,0.0,14.66322,2.99201,4.0,3.0,28.69146,0.00155,0.0,0.0,40979.01243,5608.96574,35290.48966,79.55703,6367.56614,15000.0,0.65,0.0,1690.88487,16719.01406,26.44266,0.21821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50333054.90941,1200.0
