t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
0.0,0.9,0.03,0.07,71.0,4.0,12.5,11.13,45100.0,80000.0,900.0,33.0,1.0,15.0,69.0,680.0,300.0,1050.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,-120.0,0.0,0.0,35575.0,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1200.0,80.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16667,0.9,0.03,0.07,71.00367,4.00641,13.79664,8.90106,45062.46095,80003.21256,902.24847,84.68893,1.0209,23.68002,68.87964,699.9042,304.13637,1049.81974,852.40441,1449.99999,1420.06894,1549.81742,1450.16785,6.0,391.25,-120.0,-181.68866,0.0,35575.0,37039.01325,1669.0,35290.48914,79.52412,6280.0552,15000.0,0.65,0.0,4.11529,97.13612,0.0,0.0,0.0,0.0,0.0,3.59771,1200.05467,49.13704,4.85681,12.0219,9.11121,3.99578,2.99942,21.46358,1e-05,0.01019,0.00177,0.0,0.0,0.0,0.0
0.33333,0.89974,0.03015,0.07012,71.00735,4.01351,17.49671,11.2882,45131.7705,80006.77805,904.74317,84.34549,1.04148,31.91122,68.60331,699.80161,308.18472,1049.63432,854.51322,1449.99999,1420.13711,1549.63531,1450.33509,6.0,176.62109,-120.0,-183.55015,0.0,35575.0,37039.01672,1669.0,35290.48849,79.52823,6291.17722,15000.0,0.65,-6e-05,4.1153,59.6593,0.0,0.0,0.0,5.38478,0.01088,8.07315,1200.10932,30.18183,0.0,18.50667,4.31279,3.99578,2.99942,48.01098,0.0537,0.01021,0.00177,0.0,0.0,0.0,0.0
0.5,0.89948,0.03029,0.07023,71.01102,4.02057,22.50717,14.52076,45200.98386,80010.33929,907.2341,84.00432,1.06176,39.44697,68.34158,699.6769,312.18682,1049.44656,856.21494,1449.99999,1420.20733,1549.45365,1450.50172,6.0,86.07452,-120.0,-185.3962,0.0,35575.0,37039.02064,1669.0,35290.4883,79.53235,6302.24641,15000.0,0.65,0.0,4.11531,36.64336,0.0,0.0,0.0,0.0,0.0,9.42959,1200.16396,18.53955,1.83217,22.04532,2.31261,3.99577,2.99942,57.61964,0.07312,0.01022,0.00178,0.0,0.0,0.0,0.0
0.66667,0.89922,0.03044,0.07035,71.0147,4.0276,28.08684,18.12055,45270.10115,80013.89629,909.72125,83.66542,1.08173,46.16813,68.09335,699.55129,316.14317,1049.25792,857.58999,1449.99998,1420.27716,1549.27245,1450.66775,6.0,47.87519,-120.0,-187.22693,0.0,35575.0,37039.02452,1669.0,35290.48805,79.53646,6313.26303,15000.0,0.65,-2e-05,4.11532,22.50772,0.0,0.0,0.0,2.03146,0.0041,11.11794,1200.21858,11.38853,0.0,24.14676,0.31772,3.99577,2.99942,68.16332,0.09441,0.01022,0.00178,0.0,0.0,0.0,0.0
0.83333,0.89895,0.03058,0.07047,71.01837,4.03459,33.74771,21.77272,45339.12251,80017.44906,912.20464,83.32878,1.10141,52.04047,67.85762,699.42548,320.05428,1049.06925,858.73107,1449.99999,1420.3515,1549.09171,1450.83318,6.0,31.75985,-120.0,-189.04246,0.0,35575.0,37039.02933,1669.0,35290.48876,79.54058,6324.22735,15000.0,0.65,0.0,4.11533,13.82561,0.0,0.0,0.0,0.0,0.0,12.12037,1200.27319,6.996,0.69128,23.20925,0.0,3.99459,2.99925,65.26958,8.94506,0.01308,0.00227,0.0,0.0,0.0,0.0
1.0,0.89869,0.03073,0.07058,71.02205,4.04156,39.18209,25.27877,45408.04808,80020.9976,914.68427,82.99437,1.12079,57.08426,67.63351,699.29988,323.92068,1048.88104,859.70687,1450.0,1420.42694,1548.91143,1450.998,6.0,24.96118,-120.0,-190.84293,0.0,35575.0,37039.03441,1669.0,35290.48972,79.54469,6335.13959,15000.0,0.65,8e-05,4.11535,8.49282,0.0,0.00065,0.00011,0.0,2.03115,13.39518,1200.32779,4.29779,0.0,21.47628,0.0,3.9931,2.99905,60.49989,20.10951,0.01667,0.0029,0.0,0.0,0.0,0.0
1.16667,0.89843,0.03087,0.0707,71.02572,4.04848,44.20906,28.52197,45476.87798,80024.54192,917.16014,82.66218,1.13988,61.35273,67.42019,699.1747,327.74286,1048.69355,860.5643,1450.0,1420.49889,1548.7316,1451.16223,6.0,22.093,-120.0,-192.62845,0.0,35575.0,37039.03881,1669.0,35290.49001,79.5488,6345.99997,15000.0,0.65,0.0,4.11536,5.21715,0.0,0.0,0.0,0.0,0.0,13.78173,1200.38237,2.64029,0.26086,20.91836,0.0,3.99244,2.99896,57.82079,25.12858,0.01829,0.00318,0.0,0.0,0.0,0.0
1.33333,0.89817,0.03101,0.07081,71.02939,4.05538,48.73528,31.44211,45545.61235,80028.08203,919.63227,82.3322,1.15869,64.91712,67.21693,699.05007,331.52133,1048.50694,861.33526,1450.00001,1420.57102,1548.55223,1451.32585,6.0,20.88298,-120.0,-194.39916,0.0,35575.0,37039.04329,1669.0,35290.49037,79.55292,6356.80875,15000.0,0.65,3e-05,4.11537,3.20499,0.0,0.00025,4e-05,0.0,0.7665,14.26281,1200.43694,1.62207,0.0,20.22819,0.0,3.99186,2.99888,55.90967,29.48905,0.01968,0.00342,0.0,0.0,0.0,0.0
1.5,0.89792,0.03116,0.07093,71.03306,4.06224,52.72651,34.0171,45614.25132,80031.61792,922.10065,82.00441,1.17722,67.8565,67.02306,698.92607,335.2566,1048.32129,862.04182,1450.00001,1420.64172,1548.37331,1451.48887,6.0,20.37251,-120.0,-196.15517,0.0,35575.0,37039.04751,1669.0,35290.49048,79.55703,6367.56618,15000.0,0.65,0.0,4.11538,1.96893,0.0,0.0,0.0,0.0,0.0,14.4087,1200.4915,0.99655,0.09845,19.9769,0.0,3.99158,2.99884,54.77355,31.54895,0.02034,0.00353,0.0,0.0,0.0,0.0
1.66667,0.89766,0.0313,0.07104,71.03674,4.06907,56.18706,36.24972,45682.79503,80035.1496,924.5653,81.6788,1.19547,70.25102,66.83795,698.80272,338.94916,1048.13662,862.69956,1450.00001,1420.71239,1548.19484,1451.6513,6.0,20.15715,-120.0,-197.89662,0.0,35575.0,37039.05176,1669.0,35290.49062,79.56115,6378.2725,15000.0,0.65,1e-05,4.11539,1.20961,0.0,9e-05,2e-05,0.0,0.28929,14.59026,1200.54604,0.61226,0.0,19.70563,0.0,3.99136,2.99881,54.01913,33.23857,0.02088,0.00363,0.0,0.0,0.0,0.0
1.83333,0.8974,0.03144,0.07116,71.04041,4.07587,59.1452,38.15819,45751.2436,80038.67709,927.02621,81.35536,1.21345,72.17766,66.66106,698.68004,342.5995,1047.95297,863.31977,1450.00001,1420.78242,1548.01683,1451.81314,6.0,20.0663,-120.0,-199.6236,0.0,35575.0,37039.05592,1669.0,35290.49066,79.56526,6388.92796,15000.0,0.65,0.0,4.11541,0.74314,0.0,0.0,0.0,0.0,0.0,14.64533,1200.60057,0.37617,0.03716,19.59905,0.0,3.99125,2.99879,53.5543,34.06379,0.02114,0.00367,0.0,0.0,0.0,0.0
2.0,0.89714,0.03159,0.07127,71.04408,4.08264,61.64283,39.76957,45819.59717,80042.20037,929.4834,81.03406,1.23116,73.70769,66.49185,698.55803,346.20811,1047.77031,863.91075,1450.00001,1420.85233,1547.83927,1451.97438,6.0,20.02797,-120.0,-201.33626,0.0,35575.0,37039.06008,1669.0,35290.49071,79.56937,6399.53279,15000.0,0.65,0.0,4.11542,0.45657,0.0,3e-05,1e-05,0.0,0.10919,14.71386,1200.65508,0.23112,0.0,19.49365,0.0,3.99117,2.99878,53.2603,34.71378,0.02135,0.00371,0.0,0.0,0.0,0.0
2.16667,0.89689,0.03173,0.07139,71.04775,4.08937,63.72844,41.11512,45887.85587,80045.71947,931.93687,80.7149,1.2486,74.90538,66.32986,698.43669,349.77546,1047.58865,864.47876,1450.00001,1420.9219,1547.66215,1452.13502,6.0,20.0118,-120.0,-203.03471,0.0,35575.0,37039.06421,1669.0,35290.49073,79.57348,6410.08725,15000.0,0.65,0.0,4.11543,0.28052,0.0,0.0,0.0,0.0,0.0,14.73465,1200.70958,0.14201,0.01403,19.45023,0.0,3.99113,2.99878,53.07504,35.03826,0.02145,0.00373,0.0,0.0,0.0,0.0
2.33333,0.89663,0.03187,0.0715,71.05142,4.09607,65.45235,42.22732,45956.01984,80049.23438,934.38663,80.39786,1.26579,75.82751,66.17466,698.316,353.30203,1047.40797,865.02853,1450.00001,1420.99132,1547.48549,1452.29507,6.0,20.00498,-120.0,-204.71906,0.0,35575.0,37039.06834,1669.0,35290.49075,79.57759,6420.59157,15000.0,0.65,0.0,4.11544,0.17235,0.0,1e-05,0.0,0.0,0.04122,14.76052,1200.76407,0.08726,0.0,19.40964,0.0,3.99109,2.99877,52.96161,35.28687,0.02153,0.00374,0.0,0.0,0.0,0.0
2.5,0.89637,0.03201,0.07161,71.05509,4.10274,66.86363,43.13783,46024.0892,80052.7451,936.83267,80.08292,1.28272,76.5234,66.02583,698.19596,356.78829,1047.22826,865.56372,1450.00001,1421.06051,1547.30927,1452.45454,6.0,20.0021,-120.0,-206.38943,0.0,35575.0,37039.07246,1669.0,35290.49075,79.58171,6431.04598,15000.0,0.65,0.0,4.11545,0.1059,0.0,0.0,0.0,0.0,0.0,14.76836,1200.81854,0.05361,0.00529,19.39242,0.0,3.99108,2.99877,52.88913,35.41274,0.02157,0.00375,0.0,0.0,0.0,0.0
2.66667,0.89612,0.03215,0.07173,71.05877,4.10938,68.00824,43.87629,46092.06408,80056.25165,939.27502,79.77008,1.29939,77.03531,65.88302,698.07656,360.2347,1047.0495,866.08716,1450.00001,1421.12954,1547.13351,1452.61341,6.0,20.00089,-120.0,-208.04594,0.0,35575.0,37039.07658,1669.0,35290.49076,79.58582,6441.45073,15000.0,0.65,0.0,4.11546,0.06507,0.0,0.0,0.0,0.0,0.01556,14.77813,1200.87301,0.03294,0.0,19.3769,0.0,3.99106,2.99877,52.84568,35.50742,0.0216,0.00375,0.0,0.0,0.0,0.0
2.83333,0.89586,0.03229,0.07184,71.06244,4.11598,68.928,44.46967,46159.94462,80059.75403,941.71366,79.45932,1.31582,77.399,65.74588,697.95779,363.64171,1046.8717,866.60108,1450.00001,1421.19838,1546.95818,1452.7717,6.0,20.00037,-120.0,-209.6887,0.0,35575.0,37039.08069,1669.0,35290.49076,79.58993,6451.80606,15000.0,0.65,0.0,4.11548,0.03998,0.0,0.0,0.0,0.0,0.0,14.78109,1200.92745,0.02024,0.002,19.37019,0.0,3.99106,2.99877,52.81768,35.55579,0.02161,0.00375,0.0,0.0,0.0,0.0
3.0,0.89561,0.03244,0.07196,71.06611,4.12256,69.66009,44.94199,46227.73094,80063.25224,944.14861,79.15062,1.332,77.64442,65.6141,697.83965,367.00979,1046.69482,867.10721,1450.00001,1421.26705,1546.7833,1452.9294,6.0,20.00016,-120.0,-211.31783,0.0,35575.0,37039.0848,1669.0,35290.49076,79.59404,6462.11218,15000.0,0.65,0.0,4.11549,0.02457,0.0,0.0,0.0,0.0,0.00587,14.78478,1200.98188,0.01244,0.0,19.36428,0.0,3.99105,2.99877,52.80113,35.59173,0.02162,0.00376,0.0,0.0,0.0,0.0
3.16667,0.89536,0.03258,0.07207,71.06978,4.1291,70.23705,45.31423,46295.42319,80066.74629,946.57988,78.84397,1.34794,77.79644,65.48738,697.72213,370.33938,1046.51887,867.60692,1450.00001,1421.33556,1546.60887,1453.08651,6.0,20.00007,-120.0,-212.93344,0.0,35575.0,37039.08891,1669.0,35290.49076,79.59815,6472.36935,15000.0,0.65,0.0,4.1155,0.0151,0.0,0.0,0.0,0.0,0.0,14.7859,1201.0363,0.00764,0.00075,19.36169,0.0,3.99105,2.99877,52.7904,35.6102,0.02163,0.00376,0.0,0.0,0.0,0.0
3.33333,0.8951,0.03272,0.07218,71.07345,4.13562,70.68691,45.60446,46363.02148,80070.23618,949.00746,78.53936,1.36365,77.87546,65.36544,697.60523,373.63091,1046.34384,868.10131,1450.00001,1421.4039,1546.43488,1453.24304,6.0,20.00003,-120.0,-214.53564,0.0,35575.0,37039.09302,1669.0,35290.49077,79.60226,6482.57779,15000.0,0.65,0.0,4.11551,0.00928,0.0,0.0,0.0,0.0,0.00222,14.78729,1201.09071,0.0047,0.0,19.35945,0.0,3.99105,2.99877,52.78411,35.62382,0.02163,0.00376,0.0,0.0,0.0,0.0
3.5,0.89485,0.03286,0.07229,71.07712,4.1421,71.0335,45.82807,46430.52595,80073.72192,951.43137,78.23678,1.37911,77.89812,65.24804,697.48892,376.88484,1046.16971,868.59122,1450.00001,1421.47208,1546.26133,1453.39899,6.0,20.00001,-120.0,-216.12455,0.0,35575.0,37039.09713,1669.0,35290.49077,79.60637,6492.73774,15000.0,0.65,0.0,4.11552,0.0057,0.0,0.0,0.0,0.0,0.0,14.78771,1201.1451,0.00289,0.00029,19.35846,0.0,3.99105,2.99877,52.78003,35.63084,0.02164,0.00376,0.0,0.0,0.0,0.0
3.66667,0.8946,0.033,0.07241,71.08078,4.14855,71.29691,45.998,46497.93673,80077.20351,953.85161,77.9362,1.39435,77.87786,65.13494,697.37322,380.10158,1045.99649,869.07732,1450.00001,1421.54009,1546.08823,1453.55435,6.0,20.0,-120.0,-217.70027,0.0,35575.0,37039.10124,1669.0,35290.49077,79.61048,6502.84942,15000.0,0.65,0.0,4.11553,0.0035,0.0,0.0,0.0,0.0,0.00084,14.78824,1201.19948,0.00177,0.0,19.35761,0.0,3.99105,2.99877,52.77764,35.636,0.02164,0.00376,0.0,0.0,0.0,0.0
3.83333,0.89434,0.03314,0.07252,71.08445,4.15497,71.49385,46.12506,46565.25394,80080.68096,956.26819,77.63762,1.40936,77.82546,65.02591,697.25812,383.28158,1045.82415,869.56014,1450.00001,1421.60794,1545.91556,1453.70914,6.0,20.0,-120.0,-219.26291,0.0,35575.0,37039.10535,1669.0,35290.49077,79.61459,6512.91306,15000.0,0.65,0.0,4.11555,0.00215,0.0,0.0,0.0,0.0,0.0,14.7884,1201.25385,0.00109,0.00011,19.35724,0.0,3.99105,2.99877,52.77609,35.63866,0.02164,0.00376,0.0,0.0,0.0,0.0
4.0,0.89409,0.03328,0.07263,71.08812,4.16136,71.63814,46.21815,46632.47773,80084.15427,958.6811,77.34103,1.42415,77.74947,64.92077,697.14361,386.42524,1045.65271,870.04009,1450.00001,1421.67563,1545.74333,1453.86334,6.0,20.0,-120.0,-220.81259,0.0,35575.0,37039.10946,1669.0,35290.49077,79.6187,6522.92889,15000.0,0.65,0.0,4.11556,0.00132,0.0,0.0,0.0,0.0,0.00032,14.78859,1201.3082,0.00067,0.0,19.35692,0.0,3.99105,2.99877,52.77519,35.64061,0.02164,0.00376,0.0,0.0,0.0,0.0
4.16667,0.89384,0.03341,0.07274,71.09179,4.16772,71.74108,46.28457,46699.60822,80087.62345,961.09037,77.0464,1.43871,77.65664,64.8193,697.02968,389.53299,1045.48214,870.5175,1450.00001,1421.74316,1545.57154,1454.01697,6.0,20.0,-120.0,-222.34941,0.0,35575.0,37039.11357,1669.0,35290.49077,79.6228,6532.89714,15000.0,0.65,0.0,4.11557,0.00081,0.0,0.0,0.0,0.0,0.0,14.78866,1201.36253,0.00041,4e-05,19.35677,0.0,3.99105,2.99877,52.7746,35.64161,0.02164,0.00376,0.0,0.0,0.0,0.0
