t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
0.0,0.9,0.03,0.07,71.0,4.0,12.5,0.0,45100.0,80000.0,900.0,33.0,1.0,15.0,69.0,680.0,300.0,1050.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,80.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16667,0.0,0.0,0.0,71.00367,4.00641,13.79664,8.90106,45062.46095,80003.21256,902.24847,84.68893,1.0209,23.68002,68.87964,1044.97897,303.77818,300.0,852.03379,1450.0,1420.0,1549.81742,1450.16785,3.5,621.76337,-120.0,-181.68866,0.0,0.0,0.0,0.0,70321.58071,0.38581,6280.05522,0.55607,0.65,0.0,2.2910241549977905e+18,114.40194,0.0,0.0,0.0,0.0,0.0,77.78338,1200.0,57.78337,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333,0.0,0.0,0.0,71.00735,4.01351,17.49671,11.2882,45131.7705,80006.77805,904.74317,84.34549,1.04148,31.91122,68.60331,284.84491,306.21788,1700.0,850.78591,1450.0,1420.0,1549.63531,1450.33509,3.5,504.79118,-120.0,-183.55015,0.0,0.0,0.0,0.0,70321.58071,0.38581,6291.17727,0.55607,0.65,0.0,4.2557650201583974e+18,0.0886,0.0,0.0,0.0,0.0,0.0,69.09137,1200.0,49.09136,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,71.01102,4.02057,22.50717,14.52076,45200.98386,80010.33929,907.2341,84.00432,1.06176,39.44697,68.34158,1048.48382,311.27056,300.0,854.54235,1450.0,1420.0,1549.45365,1450.50172,3.5,455.85049,-120.0,-185.3962,0.0,0.0,0.0,0.0,70321.58071,0.38581,6302.24648,0.55607,0.65,0.0,5.267822996165646e+18,70.1898,0.0,0.0,0.0,0.0,0.0,55.44963,1200.0,35.44962,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66667,0.0,0.0,0.0,71.0147,4.0276,28.08684,18.12055,45270.10115,80013.89629,909.72125,83.66542,1.08173,46.16813,68.09335,284.84842,313.63373,1700.0,853.77374,1450.0,1420.0,1549.27245,1450.66775,3.5,435.60865,-120.0,-187.22693,0.0,0.0,0.0,0.0,70321.58071,0.38581,6313.2631,0.55607,0.65,0.0,5.639755865769739e+18,0.05613,0.0,0.0,0.0,0.0,0.0,50.11651,1200.0,30.11651,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.83333,0.0,0.0,0.0,71.01837,4.03459,33.74771,21.77272,45339.12251,80017.44906,912.20464,83.32878,1.10141,52.04047,67.85762,1048.48383,318.60908,300.0,856.1874,1450.0,1420.0,1549.09171,1450.83318,3.5,427.47222,-120.0,-189.04246,0.0,0.0,0.0,0.0,70321.58071,0.38581,6324.22739,0.55607,0.65,0.0,5.595729378318721e+18,43.06116,0.0,0.0,0.0,0.0,0.0,41.74715,1200.0,21.74715,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,71.02205,4.04156,39.18209,25.27877,45408.04808,80020.9976,914.68427,82.99437,1.12079,57.08426,67.63351,284.84843,320.89599,1700.0,855.66959,1450.0,1420.0,1548.91143,1450.998,3.5,424.44084,-120.0,-190.84293,0.0,0.0,0.0,0.0,70321.58071,0.38581,6335.13959,0.55607,0.65,0.0,5.294748749649197e+18,0.03522,0.0,0.0,0.0,0.0,0.0,38.4752,1200.0,18.4752,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.16667,0.0,0.0,0.0,71.02572,4.04848,44.20906,28.52197,45476.87798,80024.54192,917.16014,82.66218,1.13988,61.35273,67.42019,1048.48385,325.79561,300.0,857.44498,1450.0,1420.0,1548.7316,1451.16223,3.5,423.56125,-120.0,-192.62845,0.0,0.0,0.0,0.0,70321.58071,0.38581,6345.99995,0.55607,0.65,0.0,4.847977485434823e+18,26.4167,0.0,0.0,0.0,0.0,0.0,33.34077,1200.0,13.34076,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.33333,0.0,0.0,0.0,71.02939,4.05538,48.73528,31.44211,45545.61235,80028.08203,919.63227,82.3322,1.15869,64.91712,67.21693,284.84844,328.00785,1700.0,857.04541,1450.0,1420.0,1548.55223,1451.32585,3.5,423.58754,-120.0,-194.39916,0.0,0.0,0.0,0.0,70321.58071,0.38581,6356.80872,0.55607,0.65,0.0,4.331646020590242e+18,0.02199,0.0,0.0,0.0,0.0,0.0,31.33347,1200.0,11.33347,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,71.03306,4.06224,52.72651,34.0171,45614.25132,80031.61792,922.10065,82.00441,1.17722,67.8565,67.02306,1048.48386,332.83331,300.0,858.4967,1450.0,1420.0,1548.37331,1451.48887,3.5,423.99412,-120.0,-196.15517,0.0,0.0,0.0,0.0,70321.58071,0.38581,6367.56614,0.55607,0.65,0.0,3.7966620711553193e+18,16.20536,0.0,0.0,0.0,0.0,0.0,28.1837,1200.0,8.1837,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
