t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
0.0,0.9,0.03,0.07,71.0,4.0,12.5,11.13,45100.0,80000.0,900.0,33.0,1.0,15.0,69.0,680.0,300.0,1050.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,-120.0,0.0,0.0,35575.0,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,80.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16667,0.9,0.03,0.07,71.00367,4.00641,13.79664,8.90106,45062.46095,80003.21256,902.24847,84.68893,1.0209,23.68002,68.87964,687.46676,304.08096,1012.5824,431.194,403.21995,1417.32569,1549.81742,1450.16785,6.0,391.25,-120.0,-181.68866,0.0,35575.0,1959.55564,1669.0,211.03152,79.52412,1666.8366,15000.0,0.65,-150.34384,94.49176,97.13843,0.0,0.0,0.0,0.45151,0.0,0.0,1199.85431,49.12111,4.59264,19.36789,9.39792,3.87001,2.97992,10.32707,0.0,0.31055,0.0,0.0,0.0,0.0,0.0
0.33333,0.89974,0.03015,0.07012,71.00735,4.01351,17.49671,11.2882,45131.7705,80006.77805,904.74317,84.34549,1.04148,31.91122,68.60331,653.23482,307.77057,961.05959,410.27014,402.47663,1414.57594,1549.63531,1450.33509,6.0,176.62109,-120.0,-183.55015,0.0,35575.0,1958.00792,1669.0,209.47969,79.52823,1666.50694,15000.0,0.65,-0.19965,94.49611,59.65514,0.0,0.0,0.0,4.16542,0.0,0.0,1199.69945,30.1665,0.55912,34.35125,5.23667,3.71152,2.95548,22.25727,0.0,0.68924,0.0,0.0,0.0,0.0,0.0
0.5,0.89948,0.03029,0.07023,71.01102,4.02057,22.50717,14.52076,45200.98386,80010.33929,907.2341,84.00432,1.06176,39.44697,68.34158,620.13201,311.07426,912.67923,402.79711,402.46826,1411.83705,1549.45365,1450.50172,6.0,86.07452,-120.0,-185.3962,0.0,35575.0,1957.99462,1669.0,209.46227,79.53235,1669.40213,15000.0,0.65,-0.04148,94.49615,36.63571,0.0,0.0,0.0,0.70396,0.0,0.0,1199.54546,18.526,1.42456,41.26553,3.21915,3.64827,2.94573,28.04143,0.0,0.8404,0.0,0.0,0.0,0.0,0.0
0.66667,0.89922,0.03044,0.07035,71.0147,4.0276,28.08684,18.12055,45270.10115,80013.89629,909.72125,83.66542,1.08173,46.16813,68.09335,589.44827,314.01941,868.07638,400.80419,402.45849,1409.10703,1549.27245,1450.66775,6.0,47.87519,-120.0,-187.22693,0.0,35575.0,1957.97839,1669.0,209.44193,79.53646,1672.27704,15000.0,0.65,-0.06773,94.4962,22.49891,0.0,0.0,0.0,1.28657,0.0,0.0,1199.39102,11.37728,0.38519,46.25034,1.54969,3.59018,2.93679,32.82773,0.0,0.97924,0.0,0.0,0.0,0.0,0.0
0.83333,0.89895,0.03058,0.07047,71.01837,4.03459,33.74771,21.77272,45339.12251,80017.44906,912.20464,83.32878,1.10141,52.04047,67.85762,561.31279,316.63616,827.25083,400.27175,402.44944,1406.38634,1549.09171,1450.83318,6.0,31.75985,-120.0,-189.04246,0.0,35575.0,1957.96367,1669.0,209.42309,79.54058,1675.14113,15000.0,0.65,-0.05672,94.49624,13.81714,0.0,0.0,0.0,0.40975,0.0,0.0,1199.23645,6.98707,0.45674,48.61508,0.52574,3.5618,2.93243,35.76335,0.0,1.04708,0.0,0.0,0.0,0.0,0.0
1.0,0.89869,0.03073,0.07058,71.02205,4.04156,39.18209,25.27877,45408.04808,80020.9976,914.68427,82.99437,1.12079,57.08426,67.63351,535.59945,318.95365,789.95806,400.1093,402.44025,1403.67462,1548.91143,1450.998,6.0,24.96118,-120.0,-190.84293,0.0,35575.0,1957.94866,1669.0,209.40397,79.54469,1677.99066,15000.0,0.65,-0.05696,94.49628,8.48545,0.0,0.0,0.0,0.05374,0.0,0.0,1199.08153,4.29094,0.6,49.99303,0.0,3.50537,2.92377,37.4386,0.0,1.18197,0.0,0.0,0.0,0.0,0.0
1.16667,0.89843,0.03087,0.0707,71.02572,4.04848,44.20906,28.52197,45476.87798,80024.54192,917.16014,82.66218,1.13988,61.35273,67.42019,512.12115,320.99887,755.91166,400.05134,402.43103,1400.97208,1548.7316,1451.16223,6.0,22.093,-120.0,-192.62845,0.0,35575.0,1957.93356,1669.0,209.38476,79.5488,1680.82615,15000.0,0.65,-0.06026,94.49632,5.21113,0.0,0.0,0.0,0.0,0.0,0.0,1198.92645,2.63517,0.94823,50.77417,0.0,3.16534,2.87162,37.46956,0.0,1.99494,0.0,0.0,0.0,0.0,0.0
1.33333,0.89817,0.03101,0.07081,71.02939,4.05538,48.73528,31.44211,45545.61235,80028.08203,919.63227,82.3322,1.15869,64.91712,67.21693,490.68949,322.79653,724.83461,400.02743,402.42167,1398.27821,1548.55223,1451.32585,6.0,20.88298,-120.0,-194.39916,0.0,35575.0,1957.91821,1669.0,209.36529,79.55292,1683.64728,15000.0,0.65,-0.06054,94.49636,3.20028,0.0,0.0,0.0,0.0,0.0,0.0,1198.77087,1.61832,0.83371,51.30769,0.0,2.76383,2.8101,37.46956,0.0,2.95503,0.0,0.0,0.0,0.0,0.0
1.5,0.89792,0.03116,0.07093,71.03306,4.06224,52.72651,34.0171,45614.25132,80031.61792,922.10065,82.00441,1.17722,67.8565,67.02306,471.12792,324.36918,696.46979,400.01626,402.41233,1395.59286,1548.37331,1451.48887,6.0,20.37251,-120.0,-196.15517,0.0,35575.0,1957.90289,1669.0,209.34586,79.55703,1686.45473,15000.0,0.65,-0.06033,94.49641,1.96537,0.0,0.0,0.0,0.0,0.0,0.0,1198.6147,0.99385,0.62455,51.65279,0.0,2.43577,2.7599,37.46956,0.0,3.73956,0.0,0.0,0.0,0.0,0.0
1.66667,0.89766,0.0313,0.07104,71.03674,4.06907,56.18706,36.24972,45682.79503,80035.1496,924.5653,81.6788,1.19547,70.25102,66.83795,453.27391,325.7374,670.5812,400.01048,402.40304,1392.91598,1548.19484,1451.6513,6.0,20.15715,-120.0,-197.89662,0.0,35575.0,1957.88767,1669.0,209.32653,79.56115,1689.24872,15000.0,0.65,-0.05998,94.49645,1.20699,0.0,0.0,0.0,0.0,0.0,0.0,1198.45793,0.61035,0.43586,51.87227,0.0,2.19895,2.7237,37.46956,0.0,4.30599,0.0,0.0,0.0,0.0,0.0
1.83333,0.8974,0.03144,0.07116,71.04041,4.07587,59.1452,38.15819,45751.2436,80038.67709,927.02621,81.35536,1.21345,72.17766,66.66106,436.9787,326.91996,646.95296,400.00722,402.39381,1390.24756,1548.01683,1451.81314,6.0,20.0663,-120.0,-199.6236,0.0,35575.0,1957.87258,1669.0,209.30732,79.56526,1692.02937,15000.0,0.65,-0.05959,94.49649,0.74124,0.0,0.0,0.0,0.0,0.0,0.0,1198.30059,0.37483,0.29302,52.01041,0.0,2.03768,2.69908,37.46956,0.0,4.69175,0.0,0.0,0.0,0.0,0.0
2.0,0.89714,0.03159,0.07127,71.04408,4.08264,61.64283,39.76957,45819.59717,80042.20037,929.4834,81.03406,1.23116,73.70769,66.49185,422.1063,327.93394,625.38787,400.00525,402.38464,1387.5876,1547.83927,1451.97438,6.0,20.02797,-120.0,-201.33626,0.0,35575.0,1957.85761,1669.0,209.28824,79.56937,1694.79674,15000.0,0.65,-0.05922,94.49654,0.45521,0.0,0.0,0.0,0.0,0.0,0.0,1198.14267,0.23019,0.1928,52.09679,0.0,1.9313,2.68286,37.46956,0.0,4.94626,0.0,0.0,0.0,0.0,0.0
2.16667,0.89689,0.03173,0.07139,71.04775,4.08937,63.72844,41.11512,45887.85587,80045.71947,931.93687,80.7149,1.2486,74.90538,66.32986,408.53254,328.79493,605.70584,400.00398,402.37552,1384.93607,1547.66215,1452.13502,6.0,20.0118,-120.0,-203.03471,0.0,35575.0,1957.84275,1669.0,209.26927,79.57348,1697.55089,15000.0,0.65,-0.05886,94.49658,0.27956,0.0,0.0,0.0,0.0,0.0,0.0,1197.9842,0.14137,0.1252,52.15059,0.0,1.86242,2.67238,37.46956,0.0,5.11107,0.0,0.0,0.0,0.0,0.0
2.33333,0.89663,0.03187,0.0715,71.05142,4.09607,65.45235,42.22732,45956.01984,80049.23438,934.38663,80.39786,1.26579,75.82751,66.17466,396.14406,329.51714,587.74248,400.00313,402.36646,1382.29297,1547.48549,1452.29507,6.0,20.00498,-120.0,-204.71906,0.0,35575.0,1957.82802,1669.0,209.25042,79.57759,1700.29187,15000.0,0.65,-0.05851,94.49662,0.17168,0.0,0.0,0.0,0.0,0.0,0.0,1197.82518,0.08682,0.08065,52.18399,0.0,1.81833,2.66567,37.46956,0.0,5.21658,0.0,0.0,0.0,0.0,0.0
