t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
0.2,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.11198754031903,12.508805125456187,15.038330452245289,11.132836561656006,45062.460953770955,8080.314109758095,902.2484666061674,2.5183891379862553,343.6042453777869,159.29132009424418,852.4347607170869,835.0865748359347,1260.1664465600484,1060.0043786701258,1590.57434993669,1298.123899003143,5.1052877951336075,437.4826011116649,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.020895175,72.07193641161712,35575.286612878954,77.448472,1.4296221384000025,1.121907861600002,12.999962936634835,3.999964662584932,2.999979119470667,0.012701525781727214,2e-06,0.0001994510080219201,0.00022306543550528471,21817.581709999497,1669.925484248401,20132.480806136904,15.175419614192297,3421.6927388840973,15000.0,0.89,109.09687204612965,3195.5276102236376,12102.954838245249,34.02068118226696,0.014091374955242238,0.033131574305687424,0.00510456652181169,0.0002933745336499367,0.017137746332194854,0.0,95.97850780630013,1.0
0.25,R1_HEATING_STABILIZATION,0.8999212724175689,0.030043736330972858,0.07003499125145815,43.12343716744027,12.591121016923594,15.076471657973466,11.206097705062,45083.26392745307,8107.066362960753,902.9972743794142,2.5245013580210425,324.07747231307604,196.6976205351759,856.9229583594825,842.928204214155,1277.8003866136235,1059.973326891643,1598.2318895896685,1162.5315725014354,4.554623014326396,284.38990760407296,-121.97348089072784,-182.24873757268801,1.2,84.58565957152715,1.0414784869012281,71.7828079190777,37815.257504976486,74.007605,3.357539918500001,2.6348570815000008,12.998995707308971,3.999045573684024,2.999420602257673,0.09175102990517234,2e-06,0.0013523884966484088,0.0015636985171147391,22979.332560923187,1680.9146557592999,21283.238455280945,15.179449882938975,3478.9659050689174,15000.0,0.89,120.97280653900725,3374.5250577187667,13170.189738176938,34.82771401581423,0.03823744169278568,0.07781870637309332,0.013086138027570617,0.0007690556180824664,0.045743210283677886,0.0,90.35747412994586,1.0
0.3,R1_HEATING_STABILIZATION,0.899842589653057,0.030087445335279336,0.07006996501166375,43.13491748843976,12.671239673527843,15.114429278986943,11.27740330943978,45104.05823503504,8133.809063493198,903.745741862836,2.5306048525469134,322.7559094985657,223.19810547140165,861.5001966978998,846.3673484603503,1296.2961059167435,1059.9451445528946,1605.8756077847881,1041.4774337044346,4.21525261050904,244.57187933783777,-122.46275338057899,-182.8074170883828,1.2,84.48259135495674,1.0617545902994163,71.50895514905845,38830.333927912856,70.423885,5.365498234500001,4.2106187655000005,12.994960148650145,3.995216600649787,2.9970651512066206,0.2599836432092017,2e-06,0.0037418878164139735,0.004383133161633571,24249.316873170457,1691.610496415967,22542.52288579856,15.183490955930793,3538.862904122597,15000.0,0.89,124.45488084422323,3443.1981248209704,12904.590049282362,33.2332708578795,0.06505876988307775,0.1244080015581606,0.02171966752302851,0.0012888300307829904,0.07727028059934753,0.0,84.22440338614349,1.0
0.35000000000000003,R1_HEATING_STABILIZATION,0.8997639516806466,0.03013112702999326,0.07010492128936024,43.146428566033705,12.749294727966886,15.15220863310565,11.346872307890528,45124.843880126995,8160.542214766501,904.4938692110745,2.536699634019981,330.3807846189914,244.2317232515503,866.0737875088861,849.3076235259878,1314.9275369813702,1059.9199214245405,1613.5054949667278,933.4029887135658,4.005649578028624,242.07637524887247,-122.95039767729347,-183.36470164970785,1.2,84.37972906882038,1.0817280703198737,71.24922726087046,39326.24076624522,66.84627,7.370035918999998,5.783696080999998,12.985330370985384,3.9860867299229437,2.991414004602798,0.5252186903396975,2e-06,0.0074492276093431654,0.008796152325845947,25583.949403452534,1702.0308461835793,23866.73101441371,15.187542855243862,3599.3745820702316,15000.0,0.89,124.4187223628478,3465.822096094097,12055.448059464346,30.654971908252836,0.09425557099366665,0.1710515025814528,0.03080804184696576,0.0018431891007690815,0.11126047193570959,0.0,77.78082729109958,1.0
0.4,R1_HEATING_STABILIZATION,0.8996853584745356,0.03017478143217779,0.0701398600932867,43.15797046294909,12.825408786038052,15.189814722768588,11.414613819573866,45145.62086633755,8187.265820190493,905.2416565787017,2.542785714878577,342.36043597533654,262.49119235636107,870.6122264387923,852.1607478319431,1333.3948720769188,1059.8976584152724,1621.1215420628937,836.9167869479579,3.8757461042357977,249.01357809183207,-123.4364191991462,-183.92059473969346,1.2,84.27707230166882,1.1014034436543407,71.00258610677935,39603.46810333372,63.300419,9.356776234300002,7.342806765700001,12.967417998840443,3.96911343565333,2.980861902615449,0.8949886473100441,2e-06,0.012542281126209996,0.014907511747886603,26963.399001115627,1712.19207293608,25236.01532257659,15.191605602958077,3659.66456915133,15000.0,0.89,122.93872737193396,3469.540777229046,10943.06863488497,27.631591774569387,0.12597939957254875,0.21755256343042662,0.04034195528124173,0.0024327595870799255,0.14782338203880158,0.0,71.03644796588692,1.0
0.45,R1_HEATING_STABILIZATION,0.8996068100089367,0.03021840855888543,0.0701747814321778,43.169543241922824,12.899694548721364,15.22725226070414,11.480728148362013,45166.389197273835,8213.979883173799,905.9891041202192,2.5488631075432773,356.41819006444035,279.3085587064786,875.1032907595687,854.9770419889702,1351.575830080535,1059.8783198965732,1628.7237400121992,750.7765198711438,3.794794253700341,256.1348550796043,-123.92082334638138,-184.47509983267332,1.2,84.17462064287483,1.1207851595823692,70.7680927660003,39786.33936138759,59.798672,11.318805078399997,8.882524921599998,12.938381113234511,3.9416117215193553,2.9636998599422055,1.3770370883909244,2e-06,0.019086986673396186,0.022822453317367663,28378.10906168184,1722.109222254302,26640.804160206382,15.195679221156832,3719.386211915963,15000.0,0.89,120.8728855091249,3465.4891960893624,9701.316756672604,24.38353694355625,0.16028997184075905,0.26394124285272375,0.05030317957547106,0.003057097666453682,0.18698032406966342,0.0,63.979157684525504,1.0
0.5000000000000001,R1_HEATING_STABILIZATION,0.8995283062580781,0.030262008427158028,0.0702096853147639,43.18114696570091,12.972255799642852,15.264525693023225,11.545307661682138,45187.14887654145,8240.684407123823,906.736211990058,2.5549318244169252,371.4250915271383,295.3419728373451,879.5423857116851,857.7787818654208,1369.4217719894007,1059.861855425535,1636.3120795727716,673.87303783456,3.743910910902186,261.06074552092025,-124.4036155012723,-185.02822039430598,1.2,84.07237368263165,1.1398776009774574,70.5448959645494,39926.753880506905,56.351158,13.2504471726,10.398396827400001,12.895227013186807,3.900757013065368,2.938115582578109,1.979173821562758,2e-06,0.0270449945569613,0.03258128111881407,29822.953561824914,1731.7961492523207,28075.957648840667,15.199763731926721,3778.396567764187,15000.0,0.89,118.57898432741422,3458.266773870418,8387.203933161598,21.00647590400884,0.19726166013808438,0.31033440568090687,0.055504037175396426,0.0034630219200907798,0.2287672051029289,0.0,56.593613306601284,1.0
0.55,R1_HEATING_STABILIZATION,0.8994498471962022,0.030305581054026778,0.07024457174977096,43.19278169703766,13.043188276417066,15.301639220040512,11.608437566011188,45207.899907744504,8267.37939544676,907.4829803425793,2.56099187788466,386.8209899025496,310.9159627069801,883.9283053784798,860.5858614703254,1386.9152412642688,1059.8482087955585,1643.8865512454709,605.2160795310785,3.7114994431586985,263.70724369105017,-124.88480102818113,-185.57995988159684,1.2,83.97033101195127,1.158685085298169,70.33222207985612,40047.03118627341,52.966672,15.146774678399998,11.886555321599998,12.835549651653782,3.844297022406548,2.902570418894066,2.7093559629048016,2e-06,0.03542011708321963,0.043068475806491244,31294.759563496093,1741.2656349016784,29538.290069437055,15.203859157357256,3836.6392583696324,15000.0,0.89,116.21031658564334,3449.8209563988803,7026.209847032995,17.54489568615341,0.2370106821828177,0.3569038849017715,0.056443818960377784,0.00355887814816736,0.2732610208577036,0.0,48.87414720266817,1.0
0.6000000000000001,R1_HEATING_STABILIZATION,0.8993714327975671,0.030349126456512235,0.0702794407459206,43.204447498694805,13.11258044151597,15.338596815087364,11.670196592949214,45228.64229448562,8294.064851547577,908.2294093320742,2.56704328031394,402.32758776341416,326.1899721149572,888.2614915023203,863.4161623418489,1404.0524412039513,1059.8373219015068,1651.447145246329,543.9215305740224,3.690438029367086,264.5944676436664,-125.36438527361872,-186.1303217429194,1.2,83.86849222266292,1.1772118655644581,70.12936648275621,40157.19617762837,49.652848,17.0035102656,13.3436437344,12.758705802113905,3.7716432809887084,2.8565930901556587,3.5758141426699073,2e-06,0.04392458428844072,0.05383272865582945,32791.25150060797,1750.5294889423822,31025.514046146047,15.207965519540572,3894.096032632452,15000.0,0.89,113.83505199551564,3441.0042588220113,5630.623153597559,14.021454906093236,0.2796970779148008,0.40381542922607444,0.05714723285416618,0.003644000190213952,0.32058041526576353,0.0,40.81013477055981,1.0
0.6500000000000001,R1_HEATING_STABILIZATION,0.8992930630364456,0.030392644651624334,0.07031429231193007,43.2161444334407,13.18051416594522,15.37540224154521,11.730657607691247,45249.37604036588,8320.740778830033,908.9754991127636,2.573086044054567,417.8062691444012,341.2418186686148,892.5432583915702,866.2847839098043,1420.8357988146267,1059.8291364507004,1658.993851500345,489.2000473752777,3.6763529423905523,264.2771783580695,-125.84237356630385,-186.67930941803715,1.2,83.76685690741128,1.1954621313194254,69.93568601265436,40261.990516952836,46.416361,18.816913931699997,14.766727068299998,12.664362419538858,3.6824952923927907,2.7999211571120686,4.58717226250474,2e-06,0.05252200901251628,0.06484074764091662,34310.591683489256,1759.5986411536871,32535.780959495,15.212082840571123,3950.7661750938423,15000.0,0.89,111.48471678970964,3432.2023422246098,4207.012275150464,10.44909161502844,0.3255202608385497,0.45125405137522834,0.05759493922548276,0.0037172409387132327,0.3708796167900732,0.0,32.385568627933935,1.0
