t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
0.2,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.0,12.5087074930805,15.038153049246755,11.13,45062.460953770955,80003.21256439033,902.2484666061674,4.018389137986255,255.1700788875593,238.9124285512404,744.4757751893702,623.8158021546215,1505.6558562250818,1256.1350002763354,943.2704341920528,35.32497761256198,4.854898031360549,470.74665102508055,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.020895175,72.07193641161712,58472.75117998561,79.09318904893942,0.0073785620663323614,0.8994323889942422,12.755861245509152,3.973581414764141,2.9962772057025333,0.6999400897100027,1e-06,0.06372139976595267,0.011330258361128687,42713.411091399525,1669.5000000000002,41028.775091399526,15.136,6544.8365507256685,15000.0,0.89,1450.946406971966,5253.616458219731,14104.976088586083,24.12230620921086,0.0,0.00017389026554799294,0.0038399265041334516,0.0007558759714735879,0.1311654407568635,0.0,0.0,1.0
0.25,R1_HEATING_STABILIZATION,0.8999212724175689,0.030043736330972858,0.07003499125145815,71.86278522821452,12.616796546011702,15.122619242652227,11.13,45083.26392745307,80004.28265451844,902.9972743794142,4.024501358021043,341.8432744232223,306.3204075700997,805.281708207254,654.0045516699474,1610.2787321344108,1320.8556171897083,1643.5967057728258,42.19787042056294,4.151197674876827,348.3667475267683,-121.97348089072784,-182.24873757268801,1.2,84.58565957152715,1.0414784869012281,71.7828079190777,61966.68898608848,79.03139162552267,1.985765662824296e-06,0.9686063887116632,12.733603567631551,3.973562755766537,2.9962742854662867,0.7624763311632254,0.0016922890047992767,0.06376591215769652,0.011339145263889126,55372.00349829275,1669.5000000000002,53677.20779789241,25.295700400331512,7017.952051348495,15000.0,0.89,530.7152473958422,5567.537195515586,4950.481188196062,7.988939330464221,0.3318985599279379,4.68673190216019e-08,2.4394274698485533e-06,4.807188142417454e-07,0.02541227367361561,0.00020006546178947255,1.734723475976807e-18,1.0
0.3,R1_HEATING_STABILIZATION,0.899842589653057,0.030087445335279336,0.07006996501166375,71.88192053165888,12.735835380115137,15.206817083226928,11.13,45104.05823503504,80005.35236253972,903.745741862836,4.030604852546913,386.8776957466555,346.32378051679,825.377073425761,674.1583857676524,1652.2661924504516,1360.888147214154,1695.000571606771,42.73413601608096,3.7185754271685356,330.37896114095827,-122.46275338057899,-182.8074170883828,1.2,84.48259135495674,1.0617545902994163,71.50895514905845,63004.88685334976,78.89440302832466,3.9329585012348733e-08,1.1055969323457475,12.692513723329556,3.973562316699714,2.9962742186846607,0.8801498496281476,0.0018645242059534609,0.0637669628574331,0.011339348494644363,61193.26692517354,1669.5000000000002,59498.4644891464,25.302436027143923,7214.753712843963,15000.0,0.89,212.1882138667752,5660.816428872395,167.42236420336008,0.26572917207684627,0.5892295626780522,9.307699928723392e-10,7.280577280061817e-08,1.3732902717280768e-08,0.04523273985282711,2.4243106812894997e-05,0.0,1.0
0.35000000000000003,R1_HEATING_STABILIZATION,0.8997639516806466,0.03013112702999326,0.07010492128936024,71.90110709993877,12.853017605654875,15.290751387094293,11.13,45124.843880126995,80006.42168859066,904.4938692110745,4.036699634019981,412.31864682552583,368.9180995833235,833.2103986887984,682.4642220567678,1669.3495969383503,1378.266375268319,1717.677659682554,42.969570171419015,3.4524313522213967,343.5874783860409,-122.95039767729347,-183.36470164970785,1.2,84.37972906882038,1.0817280703198737,71.24922726087046,63218.20447742614,78.70324814635975,3.182166044557455e-09,1.2967518504580795,12.635149630143282,3.973562296636471,2.9962742157533686,1.0445899338973508,0.001892615493859292,0.06376701107294176,0.01133935741519232,63692.40926318016,1669.5000000000002,61997.600073480986,25.309189699178447,7301.519957778137,15000.0,0.89,83.99670688829247,5679.982432832537,-2118.3955960548456,-3.350926546500192,0.7553466251939981,7.559617725328513e-11,7.221890518638774e-09,1.3181596759393325e-09,0.05799426767106115,5.952037103851858e-06,0.0,1.0
0.4,R1_HEATING_STABILIZATION,0.8996853584745356,0.03017478143217779,0.0701398600932867,71.92034503760699,12.968446445016992,15.374426704970945,11.13,45145.62086633755,80007.49063280762,905.2416565787017,4.042785714878577,426.0776553711145,381.1326394482935,835.6727344781816,685.2275387379377,1674.9579324036113,1384.689345842958,1726.379576685769,43.059305566994375,3.2885279999391286,362.7082579155172,-123.4364191991462,-183.92059473969346,1.2,84.27707230166882,1.1014034436543407,71.00258610677935,63209.14888157812,78.48655407174189,1.0371905487249755e-09,1.5134459272209142,12.570118717407102,3.9735622923909877,2.996274215146538,1.2310232909451477,0.0019038561158082514,0.06376702129833955,0.011339359261907104,64529.770889501924,1669.5000000000002,62834.95492804869,25.315961453237662,7337.468995199105,15000.0,0.89,29.14007622301142,5679.1688123610165,-2964.8060464705673,-4.6904698116171595,0.8212037743659707,2.4746754167434386e-11,2.5530647267179252e-09,4.58989254773504e-10,0.06305192293290687,3.1554185014284204e-06,0.0,1.0
0.45,R1_HEATING_STABILIZATION,0.8996068100089367,0.03021840855888543,0.0701747814321778,71.93963444923291,13.082216815156542,15.457847343691803,11.13,45166.389197273835,80008.55919532695,905.9891041202192,4.048863107543277,433.2614883260686,387.5047845406511,836.1998555005215,685.8783984918808,1676.2690831461057,1386.5448187986585,1729.2273360416318,43.08825567925042,3.1874155319982203,379.67258535267524,-123.92082334638138,-184.47509983267332,1.2,84.17462064287483,1.1207851595823692,70.7680927660003,63173.197012288365,78.26173979428896,7.098571244701368e-10,1.7382602050011826,12.502650409060335,3.973562289986751,2.996274214805574,1.4244470500946058,0.0019118412096687403,0.06376702709357593,0.011339360299535063,64726.75669141871,1669.5000000000002,63031.93394009258,25.322751326129985,7354.3387185147885,15000.0,0.89,10.173491722330255,5675.9386354257285,-3197.736927804217,-5.061857051784473,0.8383156684344374,1.701345685841266e-11,1.7935382879911288e-09,3.20798415002106e-10,0.06436602981130961,2.538993041912195e-06,0.0,1.0
0.5000000000000001,R1_HEATING_STABILIZATION,0.8995283062580781,0.030262008427158028,0.0702096853147639,71.95897543940106,13.19441615553283,15.541017385574413,11.13,45187.14887654145,80009.62737628496,906.736211990058,4.054931824416926,436.92655320142296,390.7502431934617,836.2226584662849,685.9102940623729,1676.351202866437,1386.836846904394,1730.0567329610137,43.096383635676034,3.124866802262546,392.643553875755,-124.4036155012723,-185.02822039430598,1.2,84.07237368263165,1.1398776009774574,70.5448959645494,63162.17731392162,78.03578740670449,6.517579184683875e-10,1.9642125926437615,12.434840445924785,3.9735622879225105,2.996274214513411,1.6188508667954211,0.0019191069566840107,0.06376703207026348,0.011339361188649028,64739.11603991918,1669.5000000000002,63044.28648056451,25.329559354669172,7365.728200371515,15000.0,0.89,5.770041538958139,5674.948545725212,-3221.109166642894,-5.099743713130242,0.8384629574196713,1.5692378197638117e-11,1.6558823953551104e-09,2.958516522336633e-10,0.06437738629684486,2.413412525401133e-06,0.0,1.0
0.55,R1_HEATING_STABILIZATION,0.8994498471962022,0.030305581054026778,0.07024457174977096,71.97836811270979,13.305125158683094,15.62394070587835,11.13,45207.899907744504,80010.69517581788,907.4829803425793,4.0609918778846605,438.7953413967932,392.3995293706109,836.2530140472616,685.8808509171446,1676.3455405504797,1386.7842792122901,1730.4316319426966,43.09991773093167,3.0860033005420493,401.89522551089647,-124.88480102818113,-185.57995988159684,1.2,83.97033101195127,1.158685085298169,70.33222207985612,63182.079321178935,77.8105369009545,6.502044874734381e-10,2.1894630983952936,12.367241112760313,3.9735622858982516,2.996274214226966,1.8126508869524167,0.0019262748960235754,0.06376703695065834,0.011339362060362838,64738.27107594792,1669.5000000000002,63043.43469037225,25.336385575673845,7376.710910532209,15000.0,0.89,6.405193841560504,5676.736686538988,-3200.355369193315,-5.065289720720762,0.8353643617417927,1.5726646500215122e-11,1.6517952948288533e-09,2.9512641204359585e-10,0.0641394746537339,2.4063767095706152e-06,0.0,1.0
0.6000000000000001,R1_HEATING_STABILIZATION,0.8993714327975671,0.030349126456512235,0.0702794407459206,71.99781257376982,13.414418416553955,15.706620988580811,11.13,45228.64229448562,80011.7625940619,908.2294093320742,4.06704328031394,439.79094912853736,393.2728672873469,836.4283999678662,685.9562078221726,1676.5846441281353,1386.8039510164108,1730.8906067313696,43.10441465618681,3.061687747802613,408.2561708366127,-125.36438527361872,-186.1303217429194,1.2,83.86849222266292,1.1772118655644581,70.12936648275621,63226.85449733131,77.58593422550726,6.510023145556154e-10,2.4140657738417417,12.299836201627219,3.97356228386839,2.996274213939708,2.00589350065387,0.001933447929021474,0.06376704184452867,0.011339362934550956,64774.25412350022,1669.5000000000002,63079.410893474254,25.343230025966974,7388.772851648126,15000.0,0.89,8.26433862433987,5680.759613417009,-3191.5563961429434,-5.047786136945423,0.8335585322476681,1.5818152757673863e-11,1.6534600566529208e-09,2.9543672257857104e-10,0.06400082080425877,2.406022053021978e-06,0.0,1.0
0.6500000000000001,R1_HEATING_STABILIZATION,0.8992930630364456,0.030392644651624334,0.07031429231193007,72.01730892720292,13.522364993726173,15.789061740660122,11.13,45249.37604036588,80012.8296311532,908.9754991127636,4.073086044054567,440.3861248327591,393.7903250783691,836.7529973917808,686.157375407516,1677.1030708148342,1386.993039241311,1731.5618592855722,43.11117425241893,3.0463086986984007,412.55211178551474,-125.84237356630385,-186.67930941803715,1.2,83.76685690741128,1.1954621313194254,69.93568601265436,63289.119283270804,77.36142690779445,6.395172238993219e-10,2.6385730915660304,12.232459902215416,3.9735622818590617,2.9962742136553904,2.199054120954457,0.0019405737501909783,0.06376704668895171,0.011339363799790255,64852.317821199336,1669.5000000000002,63157.46772845696,25.350092742375423,7402.073757183155,15000.0,0.89,10.03049204936815,5686.3539338069,-3207.3484451861573,-5.067772282990127,0.833960341532048,1.5610644461936398e-11,1.6262076841545832e-09,2.9049908378943067e-10,0.06403168167264582,2.381147523912866e-06,0.0,1.0
