t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
0.2,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,43.0,12.5087074930805,15.038153049246755,11.13,45062.460953770955,80003.21256439033,902.2484666061674,4.018389137986255,273.77638603647034,256.1980952012212,822.811495653777,687.9578935786467,1568.9380039014038,1290.557662174011,968.3298205502771,35.61290936112185,4.854898031360549,467.1257142456234,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.020895175,72.07193641161712,58472.75117998561,79.05280628639089,0.0017705869432052268,0.9454231266659008,12.742445308477954,3.974730479319816,2.996454185094741,0.7225970485366678,0.020952966325292362,0.060975390775609956,0.010791672261896687,50058.28147182867,1669.5000000000002,48373.64547182867,15.136,6824.55807506174,15000.0,0.89,1756.3040833953437,5253.616458219731,6760.10570815694,11.561121328717004,0.45158202186777324,4.176285053614897e-05,0.0010900332024946088,0.00021657343805134987,0.169581321477168,0.02095196632529236,0.0,1.0
0.25,R1_HEATING_STABILIZATION,0.8999212724175689,0.030043736330972858,0.07003499125145815,71.86278522821452,12.616796546011702,15.122619242652227,11.13,45083.26392745307,80004.28265451844,902.9972743794142,4.024501358021043,363.8869127853845,325.89400673572436,855.0203892338762,691.2254184595467,1690.8110751525437,1366.8482465278273,1700.837019898981,42.808036015061234,4.151197674876827,338.1734283937712,-121.97348089072784,-182.24873757268801,1.2,84.58565957152715,1.0414784869012281,71.7828079190777,61966.68898608848,78.85201278644722,8.904788416363996e-08,1.147987124504894,12.681401460479842,3.9747234132494143,2.9964530884962643,0.8966992836975581,0.022157628233817204,0.060992263103511926,0.010795009445330994,66942.61907566857,1669.5000000000002,65247.82337526824,25.295700400331512,7374.464827573697,15000.0,0.89,611.8230915087997,5567.537195515586,-6620.13438917976,-10.683376016210872,0.7168166113749372,2.1088757741173116e-09,1.5682260479566442e-07,2.978607712798919e-08,0.0550245256900992,4.2793418742247665e-05,0.0,1.0
0.3,R1_HEATING_STABILIZATION,0.899842589653057,0.030087445335279336,0.07006996501166375,71.88192053165888,12.735835380115137,15.206817083226928,11.13,45104.05823503504,80005.35236253972,903.745741862836,4.030604852546913,411.24102525689176,367.95718173659856,878.0967830994141,716.6915307422969,1738.5599363836623,1412.8496457900185,1759.867675552545,43.423834690835605,3.7185754271685356,314.3196404457051,-122.46275338057899,-182.8074170883828,1.2,84.48259135495674,1.0617545902994163,71.50895514905845,63004.88685334976,78.5319951294783,1.3259822406741506e-10,1.4680048703890947,12.585362719456546,3.9747234034419057,2.9964530870722257,1.1720265666711298,0.022175051712232042,0.06099228668768364,0.01079501377898463,74631.20939050216,1669.5000000000002,72936.40695447502,25.302436027143923,7597.351294189766,15000.0,0.89,240.23088417560757,5660.816428872395,-13270.520101125257,-21.062683807390584,1.4038705774320406,3.160382991490031e-12,3.840472515549845e-10,6.675276232642638e-11,0.10779061008809665,1.156838927815057e-06,6.938893903907228e-18,1.0
0.35000000000000003,R1_HEATING_STABILIZATION,0.8997639516806466,0.03013112702999326,0.07010492128936024,71.90110709993877,12.853017605654875,15.290751387094293,11.13,45124.843880126995,80006.42168859066,904.4938692110745,4.036699634019981,438.1974320490279,391.89714258635274,886.9632590645944,726.1160590658316,1757.904374249571,1432.5814775103559,1785.5818148899598,43.6907654318713,3.4524313522213967,323.1798785311832,-122.95039767729347,-183.36470164970785,1.2,84.37972906882038,1.0817280703198737,71.24922726087046,63218.20447742614,78.07586108169356,2.0120433097403634e-12,1.924138918304422,12.448471721472838,3.974723403399741,2.99645308706657,1.564488732927992,0.022175790471881715,0.060992286789865895,0.010795013796195374,77931.96456515601,1669.5000000000002,76237.15537545683,25.309189699178447,7694.735898657355,15000.0,0.89,94.81216345742268,5679.982432832537,-16357.950898030696,-25.8753804117796,1.8046021538712587,4.8397740668170403e-14,7.473824801854515e-12,1.2231665178874145e-12,0.13855970663577774,1.0883872418513956e-07,0.0,1.0
0.4,R1_HEATING_STABILIZATION,0.8996853584745356,0.03017478143217779,0.0701398600932867,71.92034503760699,12.968446445016992,15.374426704970945,11.13,45145.62086633755,80007.49063280762,905.2416565787017,4.042785714878577,452.83734533258365,404.8936311053423,889.7292076944899,729.2250559953676,1764.275132029791,1439.8601526586494,1795.4027989458873,43.79206746455507,3.2885279999391286,339.3369194802011,-123.4364191991462,-183.92059473969346,1.2,84.27707230166882,1.1014034436543407,71.00258610677935,63209.14888157812,77.5583560161948,3.140959714542646e-13,2.4416439838048944,12.29316249533642,3.974723403397071,2.996453087066227,2.0097558943073883,0.02217594342503269,0.06099228679636275,0.010795013797239857,79043.14691979808,1669.5000000000002,77348.33095834484,25.315961453237662,7734.66832381495,15000.0,0.89,32.93429039671082,5679.1688123610165,-17478.18207676672,-27.651348556380604,1.9595010377727844,7.6351380769975e-15,1.2889444929724178e-12,2.053469565289102e-13,0.15045307517354864,3.800843436254888e-08,0.0,1.0
0.45,R1_HEATING_STABILIZATION,0.8996068100089367,0.03021840855888543,0.0701747814321778,71.93963444923291,13.082216815156542,15.457847343691803,11.13,45166.389197273835,80008.55919532695,905.9891041202192,4.048863107543277,460.4935322341091,411.68474279312255,890.3126246704693,729.9522231803369,1765.8014333779286,1441.9832547087437,1798.614844973383,43.82475622030693,3.1874155319982203,354.3598135066135,-123.92082334638138,-184.47509983267332,1.2,84.17462064287483,1.1207851595823692,70.7680927660003,63173.197012288365,77.02300485533775,1.6707468741827824e-13,2.9769951446620837,12.13249744107745,3.974723403396079,2.9964530870661013,2.470378118084439,0.02217602933361963,0.06099228679877752,0.010795013797621843,79311.16214441786,1669.5000000000002,77616.33939309172,25.322751326129985,7753.093371278587,15000.0,0.89,11.530830446608888,5675.9386354257285,-17782.142380803365,-28.148238844623307,1.9934499717105207,4.106203990459239e-15,7.081636922605432e-13,1.1180340621490056e-13,0.15305972370846863,2.6490601050381984e-08,0.0,1.0
0.5000000000000001,R1_HEATING_STABILIZATION,0.8995283062580781,0.030262008427158028,0.0702096853147639,71.95897543940106,13.19441615553283,15.541017385574413,11.13,45187.14887654145,80009.62737628496,906.736211990058,4.054931824416926,464.3978754888566,415.1420739969852,890.3231262964556,729.9791115040384,1765.9295111922584,1442.3395697666954,1799.5462534607857,43.833914239486695,3.124866802262546,366.0807716886206,-124.4036155012723,-185.02822039430598,1.2,84.07237368263165,1.1398776009774574,70.5448959645494,63162.17731392162,76.48707458395687,1.441902153231922e-13,3.5129254160429895,11.971658587390012,3.974723403395319,2.996453087066005,2.931498629631386,0.02217610252755239,0.06099228680063055,0.01079501379791379,79333.69020071122,1669.5000000000002,77638.86064135656,25.329559354669172,7765.2855269001,15000.0,0.89,6.458285269659427,5674.948545725212,-17815.683327434937,-28.20625267379466,1.9855531871614513,3.583433360063642e-15,6.154966589407802e-13,9.697863953549292e-14,0.15245339895078,2.427073278665093e-08,0.0,1.0
0.55,R1_HEATING_STABILIZATION,0.8994498471962022,0.030305581054026778,0.07024457174977096,71.97836811270979,13.305125158683094,15.62394070587835,11.13,45207.899907744504,80010.69517581788,907.4829803425793,4.0609918778846605,466.3836904136707,416.8946025240618,890.3347995318765,729.9312368080708,1765.9389676773362,1442.2968249050475,1799.952090652285,43.83775212629821,3.0860033005420493,374.5300603898827,-124.88480102818113,-185.57995988159684,1.2,83.97033101195127,1.158685085298169,70.33222207985612,63182.079321178935,75.95510322504968,1.4276080317898732e-13,4.044896774950175,11.812007848799746,3.9747234033945875,2.996453087065913,3.389212849347953,0.022176173795708062,0.06099228680241296,0.010795013798194482,79335.36005288955,1669.5000000000002,77640.52366731387,25.336385575673845,7776.932908393626,15000.0,0.89,7.039916997150613,5676.736686538988,-17797.44434613494,-28.168500526333823,1.9696157786190651,3.587767549051785e-15,6.094323171714976e-13,9.602052782264882e-14,0.15122970366116426,2.4048743688900932e-08,0.0,1.0
0.6000000000000001,R1_HEATING_STABILIZATION,0.8993714327975671,0.030349126456512235,0.0702794407459206,71.99781257376982,13.414418416553955,15.706620988580811,11.13,45228.64229448562,80011.7625940619,908.2294093320742,4.06704328031394,467.43679201455006,417.8182794022473,890.5025643389262,729.9953121700371,1766.2052968702044,1442.3232651035803,1800.4372730833259,43.84251170534059,3.061687747802613,380.371722704624,-125.36438527361872,-186.1303217429194,1.2,83.86849222266292,1.1772118655644581,70.12936648275621,63226.85449733131,75.42699498554732,1.423583473325607e-13,4.573005014452534,11.653516476925077,3.9747234033938565,2.996453087065821,3.843603196764986,0.022176244845277724,0.06099228680419461,0.010795013798475082,79382.21476123766,1669.5000000000002,77687.37153121168,25.343230025966974,7789.713032511305,15000.0,0.89,9.016466098514684,5680.759613417009,-17799.51703388038,-28.151830698191173,1.9566787786485489,3.618003714572855e-15,6.07629186491433e-13,9.574154255623754e-14,0.15023638367838213,2.394395478994387e-08,0.0,1.0
0.6500000000000001,R1_HEATING_STABILIZATION,0.8992930630364456,0.030392644651624334,0.07031429231193007,72.01730892720292,13.522364993726173,15.789061740660122,11.13,45249.37604036588,80012.8296311532,908.9754991127636,4.073086044054567,468.0628036628917,418.36238373593943,890.8324779933565,730.1959352992221,1766.771302170971,1442.530038788562,1801.1482483231339,43.84967938445627,3.0463086986984007,384.325149689668,-125.84237356630385,-186.67930941803715,1.2,83.76685690741128,1.1954621313194254,69.93568601265436,63289.119283270804,74.90145466878914,1.3777867735598193e-13,5.098545331210715,11.495795768183914,3.9747234033931407,2.9964530870657304,4.2957840749699345,0.02217631485989163,0.060992286805939426,0.010795013798749815,79481.8535463799,1669.5000000000002,77787.00345363753,25.350092742375423,7803.822821088066,15000.0,0.89,10.916551770956175,5686.3539338069,-17836.884170366728,-28.1831764643967,1.9489122141103117,3.541359345179992e-15,5.888833396801524e-13,9.275047729358247e-14,0.1496400567340463,2.3452319701412723e-08,0.0,1.0
