t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.1718,35575.0,80.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16667,0.9,0.03,0.07,71.00367,13.79664,23.68002,8.90106,45062.46095,80003.21256,902.24847,4.00641,915.46126,319.67731,922.89298,894.24962,1688.83424,1545.5414,1408.74803,1378.42796,4.85582,169.52643,12.0,-9014.99318,1.2,84.68893,1.0209,68.87964,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,66549.13474,1669.0,64880.13474,0.0,76888.87959,15000.0,0.65,1247.36143,3996.71723,-30974.13474,-87.06714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1522.99414
0.33333,0.89974,0.03015,0.07012,71.00735,17.49671,31.91122,11.2882,45131.7705,80006.77805,904.74317,4.01351,956.34416,340.19516,964.01796,926.19319,1848.3099,1687.22538,1286.93319,1310.29448,4.15304,231.7955,12.0,-9039.95155,1.2,84.34549,1.04148,68.60331,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,94777.79796,1669.0,93108.79796,0.0,85857.83982,15000.0,0.65,943.9656,3151.52147,-59202.79796,-166.41686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1692.33697
0.5,0.89948,0.03029,0.07023,71.01102,22.50717,39.44697,14.52076,45200.98386,80010.33929,907.2341,4.02057,984.06933,361.1121,991.81588,943.82224,1956.18389,1785.56004,1181.85869,1245.51116,3.72135,259.27952,12.0,-9064.87214,1.2,84.00432,1.06176,68.34158,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,118508.58468,1669.0,116839.58468,0.0,91994.17417,15000.0,0.65,615.1626,2449.94136,-82933.58468,-233.12322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1812.88481
0.66667,0.89922,0.03044,0.07035,71.0147,28.08684,46.16813,18.12055,45270.10115,80013.89629,909.72125,4.0276,991.70109,381.81989,999.27332,940.72177,2024.05399,1848.27199,1091.18813,1184.00251,3.45614,272.8905,12.0,-9089.75499,1.2,83.66542,1.08173,68.09335,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,135596.43909,1669.0,133927.43909,0.0,95927.2641,15000.0,0.65,380.65164,1963.24116,-100021.43909,-281.15654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1891.89279
0.83333,0.89895,0.03058,0.07047,71.01837,33.74771,52.04047,21.77272,45339.12251,80017.44906,912.20464,4.03459,977.85246,401.62034,984.99588,916.67584,2065.33995,1886.70191,1012.91378,1125.67818,3.29318,280.4462,12.0,-9114.60017,1.2,83.32878,1.10141,67.85762,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,146867.87448,1669.0,145198.87448,0.0,98392.55695,15000.0,0.65,229.4388,1633.92554,-111292.87448,-312.84013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1941.05866
1.0,0.89869,0.03073,0.07058,71.02205,39.18209,57.08426,25.27877,45408.04808,80020.9976,914.68427,4.04156,946.24148,419.90644,952.7563,877.77378,2090.06394,1909.7951,945.31415,1070.43041,3.19301,285.0354,12.0,-9139.40774,1.2,82.99437,1.12079,67.63351,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,153949.44201,1669.0,152280.44201,0.0,99941.27234,15000.0,0.65,136.77216,1407.30756,-118374.44201,-332.74615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1970.83378
1.16667,0.89843,0.03087,0.0707,71.02572,44.20906,61.35273,28.52197,45476.87798,80024.54192,917.16014,4.04848,918.08592,436.51596,924.03752,858.38367,2104.84427,1923.6034,886.91215,1018.13966,3.1314,287.99634,12.0,-9164.17774,1.2,82.66218,1.13988,67.42019,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,158304.68643,1669.0,156635.68643,0.0,100938.36558,15000.0,0.65,81.71251,1247.28403,-122729.68643,-344.98858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1988.6726
1.33333,0.89817,0.03101,0.07081,71.02939,48.73528,64.91712,31.44211,45545.61235,80028.08203,919.63227,4.05538,914.70698,452.26783,920.41341,854.85063,2113.79738,1931.94017,836.43861,968.68069,3.09348,289.98018,12.0,-9188.91025,1.2,82.3322,1.15869,67.21693,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,160987.86545,1669.0,159318.86545,0.0,101611.3422,15000.0,0.65,49.68345,1131.44426,-125412.86545,-352.53089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1999.40073
1.5,0.89792,0.03116,0.07093,71.03306,52.72651,67.8565,34.0171,45614.25132,80031.61792,922.10065,4.06224,912.72945,467.42522,918.21606,852.45081,2119.39567,1937.11386,792.80144,921.92701,3.07012,291.34297,12.0,-9213.60531,1.2,82.00441,1.17722,67.02306,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,162683.047,1669.0,161014.047,0.0,102097.13015,15000.0,0.65,31.35071,1045.79751,-127108.047,-357.29599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2005.98592
1.66667,0.89766,0.0313,0.07104,71.03674,56.18706,70.25102,36.24972,45682.79503,80035.1496,924.5653,4.06907,911.4196,482.03367,916.70204,850.76525,2123.09015,1940.48651,755.05989,877.75366,3.05569,292.2985,12.0,-9238.26298,1.2,81.6788,1.19547,66.83795,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,163809.13031,1669.0,162140.13031,0.0,102476.25141,15000.0,0.65,20.99955,981.38691,-128234.13031,-360.46136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010.19737
1.83333,0.8974,0.03144,0.07116,71.04041,59.1452,72.17766,38.15819,45751.2436,80038.67709,927.02621,4.07587,910.56858,496.12835,915.65943,849.57304,2125.71789,1942.84697,722.40301,836.03888,3.04675,292.98314,12.0,-9262.88332,1.2,81.35536,1.21345,66.66106,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,164613.65381,1669.0,162944.65381,0.0,102795.24909,15000.0,0.65,15.22686,932.30301,-129038.65381,-362.72285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2013.06756
2.0,0.89714,0.03159,0.07127,71.04408,61.64283,73.70769,39.76957,45819.59717,80042.20037,929.4834,4.08264,910.0553,509.73848,914.96523,848.74151,2127.75488,1944.64535,694.13141,796.66484,3.04119,293.48675,12.0,-9287.46638,1.2,81.03406,1.23116,66.49185,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,165239.36793,1669.0,163570.36793,0.0,103080.64145,15000.0,0.65,12.04449,894.52819,-129664.36793,-364.48171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2015.18921
2.16667,0.89689,0.03173,0.07139,71.04775,63.72844,74.90538,41.11512,45887.85587,80045.71947,931.93687,4.08937,909.79891,522.88932,914.53725,848.18153,2129.46818,1946.13496,669.64187,759.51797,3.0377,293.86936,12.0,-9312.01223,1.2,80.7149,1.2486,66.32986,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,165767.04619,1669.0,164098.04619,0.0,103347.33498,15000.0,0.65,10.30798,865.25341,-130192.04619,-365.96499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2016.89781
2.33333,0.89663,0.03187,0.0715,71.05142,65.45235,75.82751,42.22732,45956.01984,80049.23438,934.38663,4.09607,909.74062,535.60312,914.31567,847.82935,2131.00554,1947.45643,648.41416,724.48886,3.03549,294.17127,12.0,-9336.52091,1.2,80.39786,1.26579,66.17466,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,166241.62161,1669.0,164572.62161,0.0,103603.5925,15000.0,0.65,9.36693,842.46404,-130666.62161,-367.29901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2018.38067
2.5,0.89637,0.03201,0.07161,71.05509,66.86363,76.5234,43.13783,46024.0892,80052.7451,936.83267,4.10274,909.83579,547.8998,914.25501,847.63745,2132.44742,1948.6866,629.99984,691.4721,3.03407,294.41948,12.0,-9360.99248,1.2,80.08292,1.28272,66.02583,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,166687.656,1669.0,165018.656,0.0,103853.92237,15000.0,0.65,8.85619,824.68227,-131112.656,-368.55279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2019.74085
2.66667,0.89612,0.03215,0.07173,71.05877,68.00824,77.03531,43.87629,46092.06408,80056.25165,939.27502,4.10938,910.04968,559.7974,914.31986,847.56957,2133.8368,1949.86673,614.01253,660.36591,3.03314,294.63199,12.0,-9385.42701,1.2,79.77008,1.29939,65.88302,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,167118.30816,1669.0,165449.30816,0.0,104100.73802,15000.0,0.65,8.57348,810.80245,-131543.30816,-369.76334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021.03407
2.83333,0.89586,0.03229,0.07184,71.06244,68.928,77.399,44.46967,46159.94462,80059.75403,941.71366,4.11598,910.35499,571.31236,914.48235,847.5976,2135.1961,1951.01846,600.11959,631.07194,3.0325,294.82081,12.0,-9409.82454,1.2,79.45932,1.31582,65.74588,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,167540.4518,1669.0,165871.4518,0.0,104345.30026,15000.0,0.65,8.40837,799.98337,-131965.4518,-370.94997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022.28987
3.0,0.89561,0.03244,0.07196,71.06611,69.66009,77.64442,44.94199,46227.73094,80063.25224,944.14861,4.12256,910.73012,582.45982,914.7204,847.6995,2136.53663,1952.1528,588.0348,603.49505,3.03205,294.99384,12.0,-9434.18514,1.2,79.15062,1.332,65.6141,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,167957.55628,1669.0,166288.55628,0.0,104588.24624,15000.0,0.65,8.30166,791.57593,-132382.55628,-372.12244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023.52347
3.16667,0.89536,0.03258,0.07207,71.06978,70.23705,77.79644,45.31423,46295.42319,80066.74629,946.57988,4.1291,911.15791,593.25382,915.01647,847.85795,2137.86383,1953.27511,577.5121,577.54313,3.03173,295.15633,12.0,-9458.50885,1.2,78.84397,1.34794,65.48738,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,168371.28609,1669.0,166702.28609,0.0,104829.8827,15000.0,0.65,8.22236,785.07353,-132796.28609,-373.28541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024.74243
3.33333,0.8951,0.03272,0.07218,71.07345,70.68691,77.87546,45.60446,46363.02148,80070.23618,949.00746,4.13562,911.62479,603.70743,915.35661,848.05923,2139.18012,1954.38782,568.34001,553.12718,3.03147,295.3117,12.0,-9482.79573,1.2,78.53936,1.36365,65.36544,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,168782.3755,1669.0,167113.3755,0.0,105070.3462,15000.0,0.65,8.15476,780.07728,-133207.3755,-374.44097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2025.95029
