t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.1718,35575.0,80.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.15,0.9,0.03,0.07,71.00367,13.79664,23.68002,8.90106,45062.46095,80003.21256,902.24847,4.00641,926.78026,321.30201,934.33126,928.62679,1065.08483,1073.56451,1412.22904,1378.52635,4.85582,497.52368,-11893702.79136,-180.0,1.2,84.68893,1.0209,68.87964,58292.7114,66.91529,6.90536,5.75334,12.7779,3.99487,2.99881,0.62914,0.01008,0.01157,0.00364,12022.11753,1669.0,10273.59342,79.52412,4583.71239,15000.0,0.65,-1638.86246,6548.96652,46270.59387,79.37629,42.80391,0.0,0.0,0.0,8.61741,0.0,0.0,1.0,0.0,1147.91583
0.3,0.89976,0.03013,0.0701,71.00735,17.49671,31.91122,11.2882,45124.84388,80006.42169,904.49387,4.0128,869.33163,339.91958,875.92465,876.23885,894.39623,914.85653,1292.71028,1310.92063,4.15305,460.52914,-11316006.6532,-181.68866,1.2,84.37973,1.04148,68.60331,61786.58437,60.30566,10.09969,8.6596,12.52623,3.97213,2.99411,1.35067,0.01008,0.0639,0.01793,6857.16812,1669.0,5108.63989,79.52823,3837.58662,15000.0,0.65,-948.0957,5473.55578,54929.41625,88.90185,18.32511,0.0,0.0,0.0,2.3059,0.0,0.0,1.0,0.0,956.12403
0.45,0.89953,0.03026,0.07021,71.01102,22.50717,39.44697,14.52076,45187.14888,80009.62738,906.73621,4.01916,813.41298,356.11378,819.09961,821.91674,790.86984,818.68272,1189.02552,1246.97385,3.72138,547.6099,-10815503.36419,-183.3647,1.2,84.07237,1.06176,68.34158,62835.12225,57.46361,11.50223,9.90925,12.4322,3.9638,2.99255,1.62026,0.01008,0.08335,0.02266,4871.77218,1669.0,3123.23983,79.53235,3385.97067,15000.0,0.65,-581.82957,4327.26254,57963.35008,92.24674,7.55229,0.0,0.0,0.0,0.4821,0.0,0.0,1.0,0.0,833.59713
0.6,0.89929,0.03039,0.07031,71.0147,28.08684,46.16813,18.12055,45249.37604,80012.82963,908.9755,4.0255,749.94159,369.76469,754.661,757.43884,727.1443,759.48513,1099.07687,1186.48836,3.45619,657.13525,-10245792.94803,-185.02822,1.2,83.76686,1.08173,68.09335,63061.93313,56.43902,11.99927,10.35976,12.3937,3.96066,2.99255,1.73063,0.01008,0.09165,0.02266,3980.39938,1669.0,2231.86292,79.53646,3109.1263,15000.0,0.65,-358.35545,3480.13444,59081.53375,93.68811,2.46075,0.0,0.0,0.0,0.14172,0.0,0.0,1.0,0.0,758.01629
0.75,0.89906,0.03052,0.07042,71.01837,33.74771,52.04047,21.77272,45311.52547,80016.02846,911.21173,4.0318,682.56766,380.77222,686.30252,687.51692,687.88178,723.01561,1021.0444,1129.27716,3.29324,752.36185,-9619875.31569,-186.67931,1.2,83.46317,1.10141,67.85762,63066.78431,56.14913,12.13125,10.48722,12.37896,3.95889,2.99255,1.7729,0.01008,0.09634,0.02266,3536.01642,1669.0,1787.47584,79.54058,2939.8681,15000.0,0.65,-220.8309,2896.59676,59530.7679,94.39322,0.62797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,711.45323
0.9,0.89882,0.03065,0.07052,71.02205,39.18209,57.08426,25.27877,45373.59726,80019.22386,913.44492,4.03808,617.92154,389.19276,620.72764,618.00466,663.67571,700.53545,953.34934,1075.16329,3.19309,824.62033,-8984719.15486,-188.31806,1.2,83.1613,1.12079,67.63351,63044.26696,56.08397,12.16584,10.51588,12.37896,3.95773,2.99255,1.7729,0.01008,0.09942,0.02266,3297.39178,1669.0,1548.84709,79.54469,2836.92581,15000.0,0.65,-136.19151,2493.96131,59746.87518,94.76972,0.13141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,682.75696
1.05,0.89859,0.03078,0.07063,71.02572,44.20906,61.35273,28.52197,45435.59151,80022.41584,915.67507,4.04433,566.99592,395.42347,569.05483,560.83551,648.73465,686.66409,894.62211,1023.97926,3.13151,875.82302,-8457623.07313,-189.94457,1.2,82.86123,1.13988,67.42019,63046.00168,56.08397,12.16436,10.51588,12.37896,3.95684,2.99255,1.7729,0.01008,0.1018,0.02266,3162.56096,1669.0,1414.01216,79.5488,2774.84881,15000.0,0.65,-84.1137,2210.43629,59883.44072,94.98372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,665.05694
1.2,0.89836,0.03091,0.07073,71.02939,48.73528,64.91712,31.44211,45497.50831,80025.6044,917.90217,4.05056,529.75424,399.96709,531.24934,518.26793,639.4933,678.08901,843.6746,975.56662,3.09361,910.77287,-8069302.30282,-191.55892,1.2,82.56296,1.15869,67.21693,63077.99551,56.08397,12.16307,10.51588,12.37896,3.95606,2.99255,1.7729,0.01008,0.10386,0.02266,3083.69869,1669.0,1335.14577,79.55292,2737.94409,15000.0,0.65,-52.07929,2006.16264,59994.29682,95.11129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,654.12275
1.35,0.89812,0.03104,0.07083,71.03306,52.72651,67.8565,34.0171,45559.34777,80028.78954,920.12625,4.05676,502.98246,403.26668,504.0673,487.49646,633.7574,672.77145,799.47614,929.77543,3.07026,934.18349,-7794193.39111,-193.16122,1.2,82.26647,1.17722,67.02306,63134.27803,56.08397,12.16188,10.51588,12.37896,3.95533,2.99255,1.7729,0.01008,0.10579,0.02266,3036.44128,1669.0,1287.88425,79.55703,2716.53794,15000.0,0.65,-32.3792,1855.95701,60097.83674,95.1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,647.35038
