t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,172440.0,900.0,4.0,350.0,100.0,850.0,780.0,1450.0,1400.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,72.37761988048058,35575.0,80.0,1e-06,1e-06,13.0,4.0,3.0,1e-06,1e-06,1e-06,1e-06,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,71.0,12.53376335329486,15.083283030595092,16.124727500000002,45062.460953770955,80003.21256439033,902.2484666061674,4.0064148155766,239.21776856765294,215.40603084498377,717.2965511292343,568.6563354738689,1424.5892237749072,1179.2432519723554,203.29320112818266,1101.8866237653806,4.855817753325556,474.5087464876426,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.020895175,72.07193641161712,58292.69584368681,79.46878379816425,2.4662332688410026e-05,0.5311915395030553,12.841285650282119,3.999913192520798,2.999986437926312,0.4514877432988886,0.004697353469544943,0.00020812577067081875,4.227228754847406e-05,35379.174209512494,2418.7091250000003,32880.945084512496,79.52,6168.068502038457,15000.0,0.65,654.7538173587918,3615.1119976251875,20574.332509174314,35.29487221580017,0.0,5.774979871385734e-07,1.215263189172595e-05,2.3829622395249845e-06,0.00036854636014267255,0.0,0.0,1.0,42263759.435084336
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,71.90751403295477,12.654506382263213,15.167727202114705,20.49121421313011,45131.770504116954,80006.77804574891,904.7431694349426,4.013510218753742,316.1075596281233,283.4486582060734,752.7161999030686,612.0503479720774,1492.3716429655667,1203.5376996814568,179.20935943729964,952.9530698402901,4.153043975208424,363.2286198075542,-123.11258489251321,-183.55015378254555,1.2,84.34548733128857,1.0414784869012281,71.7828079190777,61798.501575467606,79.4570241618787,0.0005316344268814083,0.5424442036944157,12.838132672835728,3.999798543868183,2.9999687389330183,0.46052724285849245,0.004697353469544943,0.00048204160227232484,9.613410524009023e-05,42754.07691289845,3073.6821319695164,39599.85836521202,80.53641571690935,6478.242192126947,15000.0,0.65,374.3187563968968,3015.853571813676,16051.278946316554,25.973573043215165,0.13177848421583463,1.245147282833084e-05,0.0002725432126906215,5.359419982755524e-05,0.009003546455401612,0.0,3.2526065174565133e-19,1.0,40584938.56639479
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,71.97189813924516,12.773711782132954,15.251975631377821,24.24089956785382,45200.983858017134,80010.3392850124,907.2340952730262,4.020571914615913,360.55952452999696,322.9115548320244,772.0536366106713,630.5435962989966,1532.3018566187793,1233.8600783707548,162.7376854948102,851.0961185474396,3.721353288687363,354.1499317798913,-124.72458403636688,-185.39619995883126,1.2,84.00432256188361,1.0617545902994163,71.50895514905845,62859.20130795617,79.4056352462747,0.00011124342926986663,0.5942535102960278,12.823284182055485,3.9996814916119776,2.99995052083653,0.4991279566593237,0.00995915170929698,0.0007614495455519775,0.00015157566485284683,47727.921572634456,3636.1349351780727,44011.17811154043,80.60852591595457,6666.237062726875,15000.0,0.65,217.03247288269267,2593.1051416637442,11575.7533260596,18.415368132579886,0.2224912034358244,2.607994362581481e-06,7.426619524453935e-05,1.4800102412957484e-05,0.01644001654773093,0.001624269535123615,0.0,1.0,38625417.70624225
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,72.0368572776404,12.891115856226927,15.336033842504403,27.46180816698391,45270.101148984926,80013.89628722786,909.7212498387981,4.027600063292575,386.02452215049806,345.50143034556606,781.336314239181,639.8474813011974,1552.4740745661195,1247.268272602953,151.43786900948666,781.2250856474305,3.4561445862933406,372.8198070350378,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.0817280703198737,71.24922726087046,63097.929686465664,79.33236738093423,6.580608308633454e-05,0.6675668129826846,12.801918210211724,3.999609959909482,2.9999393219491375,0.5570485437522308,0.014379971074200982,0.0009320872110438836,0.0001856562716466546,50574.86575795447,4119.271225047587,46374.91325275592,80.68128015095725,6767.260147340298,15000.0,0.65,99.88419938134939,2297.6611482679227,8484.473983614567,13.44651722453338,0.2953769027828775,1.5449300145115874e-06,5.049171532638286e-05,1.0090653546042747e-05,0.022108577419682866,0.0014075331375014756,0.0,1.0,37112929.50844006
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,72.10239532325288,13.006823461649997,15.419907096131864,30.229410463604136,45339.12251034847,80017.44905743645,912.2046388419806,4.034594824152479,400.20073248933977,358.0602386000605,785.1685021097596,643.7389791882451,1561.066439254908,1253.1271027664045,143.64796579696767,733.062245411356,3.2931796780655627,394.9965054006785,-127.89534325033694,-189.04246005493837,1.2,83.32877856241785,1.1014034436543407,71.00258610677935,63114.460228211996,79.24599971464454,4.9725628242854036e-05,0.7539505597272154,12.776557234330118,3.9995556050716945,2.999930805696486,0.6267876429929137,0.018317034440279423,0.001061738677107073,0.00021157304782281903,52025.30579081634,4534.411569540621,47410.13953851367,80.75468276204322,6817.146275909397,15000.0,0.65,39.91010177829139,2087.8495233706617,6635.497550617079,10.513434681409235,0.33324919107193746,1.1693604354093002e-06,4.063148597453081e-05,8.12229367144744e-06,0.025066818383921788,0.001276339111957851,0.0,1.0,36134124.157623746
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,72.16851615202502,13.120931072518276,15.50360041114288,32.608413296751266,45408.04807525084,80020.99760067325,914.6842679836514,4.041556355807281,407.88538930553386,364.85104954192803,786.551156587499,645.1293320286968,1564.2092521833688,1255.3212507580242,138.27379709503842,699.840841591987,3.1930082512552547,413.6790638201296,-129.45449477623544,-190.8429271887318,1.2,82.99436930806812,1.1207851595823692,70.7680927660003,63103.45728582733,79.15381432365959,4.403225322003809e-05,0.8461416440871972,12.749418039539174,3.9995080336565705,2.9999233523755637,0.7018061767587679,0.022013734797471922,0.0011752099770957517,0.00023425509566820917,52765.178169290935,4891.26199451269,47793.08743668798,80.82873809026802,6842.881029686974,15000.0,0.65,13.064121210477424,1935.1894467098848,5527.845860113974,8.759973063085239,0.3484787145231121,1.0373288012465046e-06,3.6892994473628634e-05,7.3744350140144735e-06,0.026258733648366717,0.001217631619069519,0.0,1.0,35563240.931396656
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,72.23522364013344,13.233527616035799,15.587118584210208,34.65429505189023,45476.87797665032,80024.54192196736,917.1601429562567,4.048484816115143,411.9717502416397,368.44472197209524,786.979914477544,645.5031923301959,1565.1124997840366,1255.9256900218584,134.5825946922254,677.0290727985627,3.131402848694859,427.6944909767735,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.1398776009774574,70.5448959645494,63116.59300750173,79.05966171023894,4.228051553788886e-05,0.9402960092455146,12.721676198355265,3.9994628107084997,2.9999162673823645,0.7786225946139128,0.025617495776010735,0.0012830801579640178,0.00025581624356591106,53182.622665474526,5198.144257783534,47903.57495721404,80.90345047694944,6858.63427753329,15000.0,0.65,2.7260621582672684,1821.3209333213379,4816.729534720621,7.631478990236573,0.3529217236762562,9.97888157253111e-07,3.570665534324074e-05,7.136987293177242e-06,0.026607448609719763,0.0011972713027611575,0.0,1.0,35258303.700805694
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,72.30252166338103,13.344695210250277,15.670466207416851,36.4146218690702,45545.61234732066,80028.08202634194,919.6322694436248,4.0553803621843025,414.13764928202636,370.3319949041888,787.1248358603317,645.5434693240925,1565.2723523087204,1255.948201975355,132.0754940246478,661.5416242415808,3.0934847498803246,437.6550318220121,-132.52130413873894,-194.39916080229847,1.2,82.33220197603146,1.158685085298169,70.33222207985612,63159.90022513478,78.96512570957775,4.199375725847526e-05,1.0348322966649874,12.693816309931874,3.999418160553661,2.9999092722396052,0.8557960869544141,0.02919655328322312,0.0013895842461718463,0.00027710395738002195,53466.32055863174,5462.1932803605305,47923.148454008224,80.97882426298675,6871.029274965028,15000.0,0.65,-0.23425122832577472,1734.4653598828509,4312.365210405493,6.827694779494549,0.35335272809333673,9.929496894416699e-07,3.550655309092502e-05,7.096938147615862e-06,0.026641717480387527,0.0011933991680318492,0.0,1.0,35112822.070655875
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,72.370414096577,13.454509816736504,15.753647684174895,37.930176126834844,45614.25131985134,80031.61791881413,922.100653120978,4.062243150376645,415.3189570571826,371.34430595381923,787.2515666333637,645.5308426781116,1565.310035953351,1255.8274373202737,130.4070931241362,651.2422301181709,3.0701165276822566,444.5443685416949,-134.02934059767904,-196.15517424416845,1.2,82.00441446857633,1.1772118655644581,70.12936648275621,63227.418388743354,78.87068047539518,4.216292166042343e-05,1.1292773616831653,12.665984134758402,3.9993734604360553,2.999902269254917,0.9328890747943829,0.03277700444866487,0.0014962074861428923,0.00029841553585952327,53698.34486779884,5689.5264190252265,47927.76358498545,81.05486378816624,6882.825282308695,15000.0,0.65,-0.29654072545781673,1666.9423884908147,3920.601965707451,6.20079399984715,0.35283262967361867,9.987914289642175e-07,3.562058056593848e-05,7.119766306644387e-06,0.02660081552017536,0.0011952764040190293,0.0,1.0,35057948.706956655
