t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,R1_HEATING_STABILIZATION,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,72.37761988048058,35575.0,80.0,1e-06,1e-06,13.0,4.0,3.0,1e-06,1e-06,1e-06,1e-06,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16666666666666666,R1_HEATING_STABILIZATION,0.8999999999999999,0.03,0.07,71.0,12.53376335329486,15.083283030595092,16.124727500000002,45062.460953770955,80003.21256439033,902.2484666061674,4.0064148155766,771.60856187851,321.41488429858276,916.020454746328,867.0891288239955,1457.9032009932891,1369.937030052889,1412.1771133203206,1378.7910977519234,4.855817753325556,471.130179247558,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.020895175,72.07193641161712,58292.69584368681,73.83346658198543,2.9053808359158495e-07,6.166533127476484,11.14943132368472,3.9999993936684715,2.9999999145562697,5.3050771851900365,0.000601844012503402,2.4624399506530207e-06,1.260023524439194e-06,38564.43306821471,2418.7091250000003,36066.203943214714,79.52,6314.885075121315,15000.0,0.65,159.51679727666033,3615.1119976251875,17389.073650472095,29.83062182799247,23.253171091910527,7.652100973626837e-09,6.105121252073752e-07,1.1292291849276734e-07,1.7852761126944383,0.0003508415993026157,0.0,1.0,6590580.884838991,1371.9142698779924
0.3333333333333333,R1_HEATING_STABILIZATION,0.8997377489725167,0.03014568152904905,0.0701165694984343,71.90751403295477,12.654506382263213,15.167727202114705,20.49121421313011,45131.770504116954,80006.77804574891,904.7431694349426,4.013510218753742,765.682254161858,341.63271546374756,901.6838539059839,847.5928771530863,1492.6876279325024,1397.4210088484444,1292.6553283567525,1311.222341830467,4.153043975208424,360.99270947496467,-123.11258489251321,-183.55015378254555,1.2,84.34548733128857,1.0414784869012281,71.7828079190777,61798.501575467606,69.36926316661776,9.637602493839381e-09,10.630736823744641,9.809716437248312,3.9999992222727867,2.999999889786071,9.145749962305308,0.000937116296606805,2.874792850174179e-06,1.33540453188892e-06,42787.62602423353,3073.6821319695164,39633.4074765471,80.53641571690935,6479.637221910093,15000.0,0.65,226.1502757209928,3015.853571813676,16017.729834981474,25.919285139010707,14.582502149860654,2.8165954782391363e-10,2.4742769798051564e-08,4.4114993862648696e-09,1.1196495080214066,3.811297055421098e-05,0.0,1.0,10414571.489455208,1403.8866232336243
0.5,R1_HEATING_STABILIZATION,0.8994759952529743,0.030291059870842303,0.07023294487618338,71.97189813924516,12.773711782132954,15.251975631377821,24.24089956785382,45200.983858017134,80010.3392850124,907.2340952730262,4.020571914615913,768.2139221452745,360.95824167757746,898.8306792272144,842.538462403273,1520.2334218050248,1421.714477324171,1189.0004369965982,1247.147107767602,3.721353288687363,354.71031213745107,-124.72458403636688,-185.39619995883126,1.2,84.00432256188361,1.0617545902994163,71.50895514905845,62859.20130795617,65.95378486382172,1.3476408877721724e-10,14.046215136043514,8.784695197761184,3.99999921886035,2.999999889314198,12.084439047767775,0.0009617670831626624,2.8830387085133964e-06,1.3368405412154094e-06,46357.6850762786,3636.1349351780727,42640.94161518457,80.60852591595457,6612.862851654765,15000.0,0.65,159.7893393384811,2593.1051416637442,12945.989822415457,20.595218445412964,12.164469544761195,4.29908645372388e-12,4.4191104602495787e-10,7.463255058513613e-11,0.9340030449152283,2.827648211044215e-06,0.0,1.0,11226312.193849117,1431.765421693813
0.6666666666666666,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,72.0368572776404,12.891115856226927,15.336033842504403,27.46180816698391,45270.101148984926,80013.89628722786,909.7212498387981,4.027600063292575,773.8808838138627,379.6392743557997,900.3249501093865,843.0707170983837,1537.8746659962287,1437.797961542766,1099.1022381414707,1186.4173749589318,3.4561445862933406,375.6083712043546,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.0817280703198737,71.24922726087046,63097.929686465664,62.84062462262005,4.602096481676199e-12,17.159375377375348,7.8504001749442125,3.999999218778175,2.999999889303377,14.76303535112036,0.000964169683589549,2.8832381956392104e-06,1.336873471998171e-06,48854.88674432171,4119.271225047587,44654.93423912316,80.68128015095725,6702.579510572159,15000.0,0.65,98.00060292942362,2297.6611482679227,10204.452997247325,16.172405414810548,11.45690648263651,1.6017811226087238e-13,1.8026311870873702e-11,2.908792222757164e-12,0.8796763371803592,3.8011108135691616e-07,0.0,1.0,11004620.195018671,1451.592783354855
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,72.10239532325288,13.006823461649997,15.419907096131864,30.229410463604136,45339.12251034847,80017.44905743645,912.2046388419806,4.034594824152479,780.3493784830864,397.76885576271786,903.0545940197413,845.3982159126881,1548.2069303913584,1447.3680510073204,1021.1313958977523,1128.8861422864695,3.2931796780655627,398.72345767616645,-127.89534325033694,-189.04246005493837,1.2,83.32877856241785,1.1014034436543407,71.00258610677935,63114.460228211996,59.81538984918826,4.849454171562684e-13,20.18461015081126,6.942492346986346,3.999999218772467,2.9999998893026527,17.36598174608016,0.0009646462299306599,2.8832520979658215e-06,1.3368756758159085e-06,50482.31174391985,4534.411569540621,45867.14549161718,80.75468276204322,6760.075077217176,15000.0,0.65,55.92077203566987,2087.8495233706617,8178.491597513571,12.958189879056919,11.246157389411314,1.851715730357091e-14,2.1237613499821556e-12,3.3218910855163123e-13,0.8634948472757424,1.0148027994379057e-07,0.0,1.0,10505639.767072134,1463.8845457278398
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,72.16851615202502,13.120931072518276,15.50360041114288,32.608413296751266,45408.04807525084,80020.99760067325,914.6842679836514,4.041556355807281,786.6979770554502,415.3765245207809,905.7931891145331,847.9708341357004,1553.9567991972576,1452.7222408031162,953.5020438479723,1074.4087631461318,3.1930082512552547,417.4115461710807,-129.45449477623544,-190.8429271887318,1.2,82.99436930806812,1.1207851595823692,70.7680927660003,63103.45728582733,56.82676635254949,1.2523315717771766e-13,23.17323364745038,6.045571946606839,3.999999218771364,2.9999998893025164,19.937427714347855,0.0009648235069304839,2.8832547909553076e-06,1.3368760920713553e-06,51524.42350567647,4891.26199451269,46552.33277307351,80.82873809026802,6797.301576505478,15000.0,0.65,30.535997787283122,1935.1894467098848,6768.600523728443,10.72619601976805,11.120922907143044,5.28909833934007e-15,5.847992808268005e-13,8.976101034522974e-14,0.8538791985064161,4.596671353920773e-08,0.0,1.0,9986005.516867645,1470.9520533480497
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,72.23522364013344,13.233527616035799,15.587118584210208,34.65429505189023,45476.87797665032,80024.54192196736,917.1601429562567,4.048484816115143,792.6321043864148,432.46946603666436,908.1493801484241,850.248624650831,1557.0742156380768,1455.6070962537835,894.8393692078625,1022.8436284072659,3.131402848694859,431.00738356602756,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.1398776009774574,70.5448959645494,63116.59300750173,53.879836626096846,5.806466418789569e-14,26.120163373903097,5.1611643180497895,3.999999218770931,2.999999889302463,22.47299996802856,0.0009649241140225573,2.883255849508482e-06,1.3368762534003944e-06,52206.0634890743,5198.144257783534,46927.01578081382,80.90345047694944,6822.837119089499,15000.0,0.65,16.33034390875764,1821.3209333213379,5793.288711120845,9.178709488378567,10.942517647268954,2.738736598756467e-15,2.805199242956794e-13,4.2601677324271723e-14,0.840181012270208,2.9205648650724867e-08,0.0,1.0,9517348.727231719,1474.83989840418
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,72.30252166338103,13.344695210250277,15.670466207416851,36.4146218690702,45545.61234732066,80028.08202634194,919.6322694436248,4.0553803621843025,798.1153304364004,449.0498372139048,910.0743634669844,852.1179751776485,1558.7744722659809,1457.1420628680455,843.9515135740864,974.0527004298084,3.0934847498803246,440.46515145702637,-132.52130413873894,-194.39916080229847,1.2,82.33220197603146,1.158685085298169,70.33222207985612,63159.90022513478,50.995465234027904,3.7636560534792807e-14,29.00453476597206,4.295531164430565,3.9999992187706725,2.9999998893024316,24.95474633960073,0.0009649971368861073,2.8832564804766293e-06,1.3368763488438636e-06,52675.492826500646,5462.1932803605305,47132.32072187713,80.97882426298675,6842.042762331757,15000.0,0.65,8.859353113393809,1734.4653598828509,5103.192942536589,8.079798929932046,10.68105096903846,2.004344992175419e-15,1.8555226110764207e-13,2.801724524588021e-14,0.8201052563342887,2.250370714163344e-08,0.0,1.0,9108299.053772785,1476.9402837209782
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,72.370414096577,13.454509816736504,15.753647684174895,37.930176126834844,45614.25131985134,80031.61791881413,922.100653120978,4.062243150376645,803.2022134958916,465.12119376070007,911.6390584199422,853.6241975297988,1559.7585224482375,1457.9839450927864,799.8052154110388,927.9019213874873,3.0701165276822566,446.9296982243876,-134.02934059767904,-196.15517424416845,1.2,82.00441446857633,1.1772118655644581,70.12936648275621,63227.418388743354,48.19428057733892,2.919886554764162e-14,31.80571942266105,3.454863309070627,3.9999992187704807,2.9999998893024085,27.3649178977086,0.0009650575314742927,2.883256950295776e-06,1.3368764196285293e-06,53022.032798981076,5689.5264190252265,47251.45151616768,81.05486378816624,6858.018524827287,15000.0,0.65,5.18345581394442,1666.9423884908147,4596.914034525217,7.270443980903743,10.347945689660023,1.7778584868756844e-15,1.45451525273667e-13,2.1893432396984335e-14,0.7945289922828566,1.9170628813516635e-08,0.0,1.0,8749335.900682777,1478.0984794270742
