t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.17179691500439,35575.0,80.0,1e-06,1e-06,13.0,4.0,3.0,1e-06,1e-06,1e-06,1e-06,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16666666666666666,0.900000277777692,0.03,0.07,71.00367490812577,15.858593761865002,19.70309828732381,16.124958508099795,45062.460953770955,80003.21256439033,902.2484666061674,4.0064148155766,794.6198430114168,358.32484465439404,813.8219668565307,747.5548173276858,1414.4178856521296,1338.5894251550465,1411.8008241005919,1379.0382927207002,4.8558177463098025,473.71346149842634,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.0208959915247866,68.87964190570344,58292.71139801738,76.90573734923059,9.466705940819331e-07,3.0942617040988125,12.071468065074846,3.9999988419965797,2.9999998308013036,2.661554689530559,0.0006926913773050215,3.782867131155926e-06,1.5149077794397688e-06,34450.163539694855,2418.7437762149693,31951.895647582784,79.52411589710087,6123.242842314188,15000.0,0.65,-21.90933326263348,3615.0611717069614,21503.32819800466,36.88853663227615,5.690415099840284,2.3345697840901453e-08,1.627540768382395e-06,3.1011233082377914e-07,0.436762240632684,0.0004046781230627469,0.0,1.0,43502711.32483027,1357.9822459666386
0.3333333333333333,0.8997380268311739,0.03014568152904905,0.0701165694984343,71.00734954064032,19.67990756190383,23.808363911235773,20.40785172860811,45131.770504116954,80006.77804574891,904.7431694349426,4.013510218753742,729.4773904385775,401.05170631277844,743.9087895712165,670.9254737519493,1429.862863059657,1349.3181381750462,1292.2581255134585,1311.503156952796,4.1530439639111165,369.6363234990397,-123.11258489251321,-183.55015378254555,1.2,84.34548733128857,1.0414800896893224,68.60330987645743,61798.518056835994,76.43969181274825,1.157446655325467e-07,3.5603080715070803,11.931657412718156,3.9999980951364345,2.99999971850085,3.0620739566286947,0.0011089496075434057,5.572318758595642e-06,1.8566620527616625e-06,36511.24485792186,3061.1777592912167,33370.53886714513,79.52823148551715,6202.27460252133,15000.0,0.65,118.32829876621872,3028.173610758141,22305.623671108435,36.0941077107933,0.9143981777432393,2.8821860119621905e-09,2.035252115360474e-07,3.8664512563169653e-08,0.07018793219591943,5.520523615593151e-05,0.0,1.0,48200109.93204057,1369.544158527714
0.5,0.8994762731924903,0.030291059870842303,0.07023294487618338,71.01102389756431,23.044743222635322,27.387032711106613,24.0802379476181,45200.983858017134,80010.3392850124,907.2340952730262,4.020571914615913,697.9677830015477,434.60784532026133,709.5215980203718,633.1733559581552,1445.454659185527,1362.7525594163687,1188.8288701731062,1247.2940715639595,3.721353274787322,370.165650298768,-124.72458403636688,-185.39619995883126,1.2,84.00432256188361,1.0617569505765416,68.34157807790781,62859.21805274608,76.31938618413324,8.721029169656003e-09,3.6806138071457326,11.895558674523858,3.9999980374295143,2.9999997099325557,3.165531487118913,0.0011574098005208238,5.710766555459206e-06,1.8827372012578743e-06,38541.63109042619,3612.035692142715,34850.063051518206,79.53234676527204,6282.144119577313,15000.0,0.65,92.61667683517317,2610.406848532151,20785.083616942444,33.066086821985884,0.3217853733143929,2.177124315490445e-10,1.7305927775283906e-08,3.2305719922068574e-09,0.02470419499301474,7.71651084759747e-06,0.0,1.0,49828236.52458733,1384.0017089795642
0.6666666666666666,0.8992150159073937,0.03043613565636237,0.07034912645651224,71.01469797891843,26.00412503185255,30.502414735483644,27.22919070067081,45270.101148984926,80013.89628722786,909.7212498387981,4.027600063292575,682.9728150632819,462.3318056852742,692.6370700697596,614.6248061134669,1455.8701110980983,1372.2410020825396,1099.3006694098824,1186.3236032123716,3.4561445708212526,396.9731135855619,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.0817311606920073,68.09334650822842,63097.94647806517,76.26090190244587,1.3595091059859232e-09,3.739098096194624,11.87800813316781,3.9999980304640017,2.9999997089149137,3.2158411543560983,0.0011670224571683416,5.727505974396715e-06,1.8858341035913103e-06,40029.35780452169,4084.3786051006214,35865.44273768468,79.53646173638865,6339.269805024371,15000.0,0.65,58.01619410920921,2317.2905567300136,19063.746530179244,30.212942883658506,0.18487999785681739,3.3980574550774415e-11,2.9674357076006364e-09,5.453517121014033e-10,0.014194563468703136,2.031835663586391e-06,0.0,1.0,50327421.62028666,1395.5235890286522
0.8333333333333333,0.898954254023488,0.03058090951527868,0.0704651145621476,71.01837178472334,28.60395266127865,33.210683401914004,29.92936466030263,45339.12251034847,80017.44905743645,912.2046388419806,4.034594824152479,676.0851497353765,486.00798547648236,684.397438039362,605.5440054637944,1461.9873062862018,1377.9691535097313,1021.7670187439351,1128.4938793876743,3.2931796616540865,424.5739744087584,-127.89534325033694,-189.04246005493837,1.2,83.32877856241785,1.1014072380113613,67.85762288571162,63114.477012669755,76.22040094702714,4.292858143614686e-10,3.779599052543574,11.865853793573525,3.9999980286879726,2.9999997086585877,3.250684652218197,0.0011705474195356765,5.73177942715355e-06,1.8866141577209056e-06,41040.9876740591,4489.404699045394,36472.042398614816,79.54057639889015,6377.427703146635,15000.0,0.65,32.861945657286924,2108.781049281103,17663.62521596415,27.98664593611116,0.1393423920520542,1.0739021536254063e-11,9.954245928495045e-10,1.8098141439977275e-10,0.010698549337563151,9.109569158926449e-07,0.0,1.0,50453466.43074168,1402.894350117803
0.9999999999999999,0.8986939865902253,0.030725382075950238,0.07058090951527869,71.02204531499969,30.885408141632297,35.56160342303265,32.244766876381384,45408.04807525084,80020.99760067325,914.6842679836514,4.041556355807281,673.1967570465544,506.6441733091926,680.4687356003792,601.1675156142195,1465.346862507474,1381.1638490482737,954.5896735660426,1073.6936299497993,3.193008234292614,446.4116827639204,-129.45449477623544,-190.8429271887318,1.2,82.99436930806812,1.120789633010977,67.63350977629813,63103.47406037474,76.18665856517705,2.232341186902964e-10,3.8133414345997068,11.855727578965737,3.9999980278799327,2.9999997085428407,3.279714721341794,0.001172548286157931,5.733725198077368e-06,1.8869664003788209e-06,41724.70144088735,4836.715031457207,36808.44171867734,79.54469075279965,6403.367318407575,15000.0,0.65,17.602003109313955,1957.0144297305096,16621.602278782982,26.340233285540087,0.1211176090928583,5.588392453874058e-12,5.358983973640919e-10,9.680660528694599e-11,0.009299350366941503,5.828993953578683e-07,0.0,1.0,50477388.92832781,1407.1397976687751
1.1666666666666665,0.8984342126589011,0.030869553965428297,0.07069651163755825,71.02571856976816,32.88535307750787,37.5991985865509,34.2302753932894,45476.87797665032,80024.54192196736,917.1601429562567,4.048484816115143,672.2975195652763,524.8535683859792,678.7250002553965,599.1612900108112,1467.1480635042715,1382.8850802185752,896.3601282982297,1021.8024454238413,3.1314028314191686,462.1134085158593,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.1398827296822418,67.4201935239411,63116.6097818497,76.16586961577231,4.783877580547967e-18,3.8341303842276915,11.849488709523607,3.9999980275110616,2.9999997084902,3.297600619142641,0.0011735678748886912,5.7346137804156015e-06,1.887126596524635e-06,42203.84521854623,5134.541308993411,36989.75510475468,79.54880479814034,6422.36599145559,15000.0,0.65,9.307542992205526,1843.8826172641093,15857.7720591082,25.12456247874768,0.0,1.19810904322792e-19,1.1703059936047541e-17,2.1064832210549227e-18,2.6479082632509105e-10,1.4012291766469367e-14,0.0,1.0,50488277.06159901,1409.460407316535
1.3333333333333333,0.8981749312826526,0.03101342580945915,0.07081192125010334,71.02939154904942,34.63671035803253,39.36236145091147,35.932941274330915,45545.61234732066,80028.08202634194,919.6322694436248,4.0553803621843025,672.4002333984745,541.0428029077776,678.1174296970654,598.3764014901157,1468.1528148528312,1383.8344556843122,845.8654659418578,972.6956975851174,3.0934847324375183,472.9348219574424,-132.52130413873894,-194.39916080229847,1.2,82.33220197603146,1.1586908465298587,67.21693469594767,63159.91700950695,76.16586961577231,7.340174944717571e-41,3.8341303842276915,11.849488709523607,3.9999980275110616,2.9999997084902,3.297600619142641,0.0011735678748886912,5.7346137804156015e-06,1.887126596524635e-06,42560.68057250137,5389.941191149637,37091.1864628168,79.55291853493536,6437.786943483688,15000.0,0.65,5.234498003560475,1757.7163118184794,15288.84816439088,24.2065678491781,0.0,1.8383267197096165e-42,1.8141928300341895e-40,3.2589695294195894e-41,4.7483006893580356e-33,2.2899465190912245e-37,0.0,1.0,50510565.37893482,1410.727322216198
1.5,0.8979161415164536,0.031156998232486775,0.07092713867349631,71.03306425286412,36.168826482279826,40.885407688551844,37.3931049249083,45614.25131985134,80031.61791881413,922.100653120978,4.062243150376645,673.0163501888024,555.5051615745047,678.1228620246362,598.2421639984277,1468.7958671784515,1384.422227608602,802.0595199283019,926.2482597062348,3.070116510161661,480.2635147020588,-134.02934059767904,-196.15517424416845,1.2,82.00441446857633,1.1772182375545306,67.02305980679765,63227.43519099555,76.16586961577231,8.09857154319962e-64,3.8341303842276915,11.849488709523607,3.9999980275110616,2.9999997084902,3.297600619142641,0.0011735678748886912,5.7346137804156015e-06,1.887126596524635e-06,42844.735845390234,5608.965738736245,37156.21307469078,79.55703196320782,6451.554859186552,15000.0,0.65,3.492739783177967,1690.8848654843446,14853.290638832277,23.491844314044844,0.0,2.0282650715372895e-65,2.0137843217002064e-63,3.613251323189709e-64,5.745725150221996e-56,2.6227505841538156e-60,0.0,1.0,50547412.50411883,1411.4753151348693
