t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
0.0,0.9,0.03,0.07,71.0,12.5,15.0,11.13,45100.0,80000.0,900.0,4.0,650.0,300.0,950.0,850.0,1450.0,1420.0,1550.0,1450.0,6.0,900.0,12.0,5.5,1.2,33.0,1.0,69.17179691500439,35575.0,80.0,1e-06,1e-06,13.0,4.0,3.0,1e-06,1e-06,1e-06,1e-06,24285.0,1669.0,22600.0,15.175,3524.0,15000.0,0.65,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
0.16666666666666666,0.900000277777692,0.03,0.07,71.00367490812577,15.858593761865002,19.70309828732381,16.124958508099795,45062.460953770955,80003.21256439033,902.2484666061674,4.0064148155766,584.3506016523058,423.640765675593,832.4687043448495,812.50793098386,1260.390855058143,1266.7098944762047,712.8201917959946,1058.2893257935339,4.8558177463098025,482.6677606050329,-121.48257477137395,-181.6886596108747,1.2,84.68893413080463,1.0208959915247866,68.87964190570344,58292.71139801738,75.4168005410852,2.268624782086892e-05,4.583176772666988,11.625090122289315,3.999986355116839,2.9999979159018006,3.9387494568573973,0.00408414022119069,3.3637839547823944e-05,7.342356052728415e-06,22645.093176146107,2418.7437762149693,20146.82528403404,79.52411589710087,5444.437047206068,15000.0,0.65,-1049.754462748574,3615.0611717069614,33308.39856155341,57.13990267861563,14.772399018870246,5.772547681503062e-07,3.1988444371127066e-05,6.232451062588669e-06,1.1326771999522507,0.00397037152415777,0.0,1.0,-39154727.89512974,1287.2845931708002
0.3333333333333333,0.8997380268311739,0.03014568152904905,0.0701165694984343,71.00734954064032,19.67990756190383,23.808363911235773,20.40785172860811,45131.770504116954,80006.77804574891,904.7431694349426,4.013510218753742,511.1320772980008,377.43087913200856,751.3079092051006,738.8471705229264,1096.6929973886627,1080.9328081830622,552.3661650368778,817.2640240965715,4.1530439639111165,416.1628046578745,-123.11258489251321,-183.55015378254555,1.2,84.34548733128857,1.0414800896893224,68.60330987645743,61798.518056835994,73.94581801548337,0.03197055459310749,6.02221142992353,11.215019572842229,3.9940018657012444,2.999094714809584,5.063853019468949,0.07110086385301735,0.014366598422771376,0.002755976233766125,14689.213952637983,3061.1777592912167,11548.507961861249,79.52823148551715,4731.375876024848,15000.0,0.65,-1219.660934196204,3028.173610758141,44127.654576392306,71.40568409068997,3.157153894211536,0.0008381483184618012,0.011278333514026209,0.002141953443109615,0.18758259457300647,0.0,0.0,1.0,-34301348.98442856,1148.2102146995344
0.5,0.8994762731924903,0.030291059870842303,0.07023294487618338,71.01102389756431,23.044743222635322,27.387032711106613,24.0802379476181,45200.983858017134,80010.3392850124,907.2340952730262,4.020571914615913,461.4962988861543,339.6291541177228,699.3301549087502,695.2885899264409,922.9283862670133,914.8049250443402,449.55336714503295,662.823623217419,3.721353274787322,488.79002140658736,-124.72458403636688,-185.39619995883126,1.2,84.00432256188361,1.0617569505765416,68.34157807790781,62859.21805274608,73.47231322887649,0.1318074588874275,6.39587931223609,11.139165080222401,3.979936063982293,2.99728503475602,5.281325762071666,0.07110086385301735,0.04858441484245862,0.008263219245219935,9483.954030744999,3612.035692142715,5792.385991837012,79.53234676527204,3971.204216277697,15000.0,0.65,-1069.1563527797143,2610.406848532151,49842.760676623635,79.29268327009707,1.3021803382775854,0.003476501607940416,0.009419523906504995,0.0013461199347707257,0.03898013727030058,0.0,0.0,1.0,-31017851.91719014,974.4862291381893
0.6666666666666666,0.8992150159073937,0.03043613565636237,0.07034912645651224,71.01469797891843,26.00412503185255,30.502414735483644,27.22919070067081,45270.101148984926,80013.89628722786,909.7212498387981,4.027600063292575,424.2053645038243,312.4354891619793,644.3309544926036,645.3827451746572,787.4138276727867,786.8407991221828,375.6386248479674,551.7914166036096,3.4561445708212526,606.260034853937,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.0817311606920073,68.09334650822842,63097.94647806517,73.28129772726716,0.20408591169143822,6.514616361041405,11.124834331009492,3.975193542594187,2.996814087919312,5.322411625640785,0.07110086385301735,0.060357109624588554,0.009696411079390097,7232.918829194257,4084.3786051006214,3069.003762357248,79.53646173638865,3377.767778649056,15000.0,0.65,-828.7968477829463,2317.2905567300136,51860.18550550668,82.18997352558044,0.4832542510666606,0.0053894460178612255,0.0,0.0,0.0066164266847565404,0.0,2.0816681711721685e-17,1.0,-28555065.499913745,830.0184309737031
0.8333333333333333,0.898954254023488,0.03058090951527868,0.0704651145621476,71.01837178472334,28.60395266127865,33.210683401914004,29.92936466030263,45339.12251034847,80017.44905743645,912.2046388419806,4.034594824152479,387.4887841628521,286.2846563446822,586.7060208790671,590.4527455640695,680.6241926791255,684.3049537597204,319.8193605988012,467.9406593945306,3.2931796616540865,727.323401273161,-127.89534325033694,-189.04246005493837,1.2,83.32877856241785,1.1014072380113613,67.85762288571162,63114.477012669755,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6282.170464293483,4489.404699045394,1713.2251888491987,79.54057639889015,2909.695771809582,15000.0,0.65,-660.3485841689849,2108.781049281103,52422.442425729765,83.05929939846662,0.13760078012599133,0.006194601371497845,0.0,0.0,0.0,0.0,8.673617379884035e-18,1.0,-26123280.240811028,715.8630858799411
0.9999999999999999,0.8986939865902253,0.030725382075950238,0.07058090951527869,71.02204531499969,30.885408141632297,35.56160342303265,32.244766876381384,45408.04807525084,80020.99760067325,914.6842679836514,4.041556355807281,351.3870448579878,260.50736073417767,530.1145223465733,535.139867715269,593.8697621358439,599.6357296872314,276.3794589461618,402.6851718086455,3.193008234292614,837.1474686323128,-129.45449477623544,-190.8429271887318,1.2,82.99436930806812,1.120789633010977,67.63350977629813,63103.47406037474,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,5909.259615602843,4836.715031457207,992.9998933928363,79.54469075279965,2529.031123065366,15000.0,0.65,-541.6111791496883,1957.0144297305096,52437.04410406749,83.09692118360701,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-23725422.255637165,623.5943180454326
1.1666666666666665,0.8984342126589011,0.030869553965428297,0.07069651163755825,71.02571856976816,32.88535307750787,37.5991985865509,34.2302753932894,45476.87797665032,80024.54192196736,917.1601429562567,4.048484816115143,317.1391553533324,235.95299523881144,476.6534295560125,482.1441661360786,521.6463298927516,528.2433822273301,241.63307988166255,350.48839446877633,3.1314028314191686,932.3052869452083,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.1398827296822418,67.4201935239411,63116.6097818497,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,5805.226983352742,5134.541308993411,591.1368695611902,79.54880479814034,2211.731638105129,15000.0,0.65,-454.1360118737134,1843.8826172641093,52256.390294301695,82.79340489756302,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-21445480.089959193,547.1071476759238
1.3333333333333333,0.8981749312826526,0.03101342580945915,0.07081192125010334,71.02939154904942,34.63671035803253,39.36236145091147,35.932941274330915,45545.61234732066,80028.08202634194,919.6322694436248,4.0553803621843025,285.42707937671776,213.1546327866714,427.2950104777066,432.79622016717053,460.41325491420815,467.1353283092686,213.1527099395923,307.7038907847962,3.0934847324375183,1013.6919505817641,-132.52130413873894,-194.39916080229847,1.2,82.33220197603146,1.1586908465298587,67.21693469594767,63159.91700950695,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,5828.22866373216,5389.941191149637,358.7345540475879,79.55291853493536,1942.3429997552105,15000.0,0.65,-387.0543272702662,1757.7163118184794,52021.30007316009,82.3644211966424,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-19330222.959988117,482.4545077565458
1.5,0.8979161415164536,0.031156998232486775,0.07092713867349631,71.03306425286412,36.168826482279826,40.885407688551844,37.3931049249083,45614.25131985134,80031.61791881413,922.100653120978,4.062243150376645,256.5060954918757,192.3268497129828,382.3699293327992,387.6385834962049,407.8053448120249,414.2703606932034,189.3294822884453,271.9149329276323,3.070116510161661,1083.4520554755068,-134.02934059767904,-196.15517424416845,1.2,82.00441446857633,1.1772182375545306,67.02305980679765,63227.43519099555,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,5909.3187871422615,5608.965738736245,220.79601644280908,79.55703196320782,1710.55322887924,15000.0,0.65,-333.78272235786994,1690.8848654843446,51788.70769708025,81.90860113278116,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-17397756.502831258,427.0236198140151
